iter	Passed	Remaining
277	13049	221646
278	13100	221671
279	13149	221663
280	13199	221667
281	13221	221203
282	13272	221230
283	13325	221271
284	13372	221231
285	13386	220649
286	13432	220578
287	13480	220548
288	13526	220490
289	13572	220431
290	13621	220421
291	13670	220408
292	13716	220360
293	13765	220347
294	13814	220332
295	13862	220296
296	13883	219841
297	13930	219807
298	13977	219767
299	14024	219711
300	14070	219655
301	14118	219628
302	14169	219656
303	14218	219634
304	14265	219592
305	14312	219547
306	14361	219532
307	14401	219388
308	14452	219399
309	14510	219524
310	14559	219522
311	14608	219499
312	14655	219454
313	14703	219433
314	14750	219377
315	14796	219319
316	14844	219299
317	14893	219286
318	14944	219288
319	14992	219269
320	15042	219263
321	15092	219262
322	15128	219059
323	15176	219031
324	15224	219002
325	15273	218989
326	15321	218953
327	15369	218920
328	15416	218879
329	15465	218861
330	15514	218839
331	15567	218876
332	15614	218834
333	15635	218426
334	15680	218360
335	15728	218325
336	15777	218303
337	15821	218224
338	15867	218162
339	15914	218116
340	15962	218088
341	16009	218041
342	16057	218013
343	16103	217955
344	16151	217932
345	16199	217902
346	16246	217858
347	16295	217829
348	16342	217792
349	16390	217757
350	16437	217718
351	16485	217684
352	16533	217646
353	16580	217600
354	16626	217552
355	16675	217533
356	16723	217498
357	16771	217465
358	16819	217433
359	16868	217410
360	16923	217479
361	16972	217451
362	17020	217423
363	17069	217395
364	17118	217385
365	17167	217366
366	17215	217329
367	17266	217326
368	17313	217291
369	17361	217252
370	17410	217231
371	17458	217197
372	17511	217228
373	17563	217248
374	17614	217245
375	17661	217198
376	17713	217212
377	17759	217149
378	17806	217112
379	17854	217077
380	17900	217019
381	17946	216959
382	17992	216894
383	18037	216824
384	18084	216774
385	18131	216735
386	18183	216742
387	18229	216683
388	18278	216663
389	18324	216609
390	18372	216571
391	18420	216535
392	18467	216487
393	18514	216442
394	18562	216410
395	18609	216362
396	18656	216313
397	18704	216279
398	18754	216267
399	18801	216216
400	18849	216176
401	18899	216171
402	18946	216126
403	18994	216087
404	19044	216068
405	19090	216010
406	19138	215977
407	19188	215961
408	19239	215960
409	19293	215990
410	19346	216016
411	19398	216022
412	19449	216012
413	19500	216015
414	19550	215992
415	19599	215967
416	19649	215954
417	19700	215953
418	19751	215951
419	19802	215936
420	19851	215912
421	19899	215880
422	19947	215834
423	19993	215780
424	20040	215732
425	20088	215694
426	20132	215614
427	20180	215571
428	20226	215514
429	20275	215484
430	20324	215455
431	20373	215428
432	20426	215450
433	20475	215416
434	20522	215368
435	20571	215337
436	20618	215289
437	20664	215228
438	20707	215142
439	20755	215103
440	20803	215065
441	20847	214986
442	20895	214945
443	20943	214904
444	20989	214847
445	21035	214790
446	21083	214749
447	21131	214715
448	21177	214651
449	21227	214630
450	21275	214590
451	21327	214591
452	21376	214564
453	21424	214530
454	21471	214478
455	21519	214442
456	21565	214376
457	21613	214338
458	21661	214299
459	21707	214244
460	21758	214237
461	21806	214190
462	21852	214139
463	21903	214128
464	21954	214110
465	22014	214195
466	22064	214174
467	22111	214121
468	22160	214094
469	22212	214089
470	22263	214081
471	22316	214084
472	22366	214069
473	22414	214028
474	22462	213983
475	22509	213934
476	22555	213876
477	22601	213818
478	22647	213754
479	22693	213699
480	22737	213623
481	22787	213599
482	22832	213529
483	22881	213500
484	22931	213472
485	22979	213435
486	23025	213379
487	23072	213328
488	23118	213263
489	23183	213384
490	23231	213342
491	23285	213359
492	23335	213332
493	23384	213298
494	23432	213255
495	23479	213212
496	23530	213199
497	23576	213138
498	23629	213135
499	23677	213101
500	23725	213056
501	23773	213017
502	23821	212971
503	23873	212963
504	23925	212960
505	23974	212928
506	24020	212872
507	24069	212833
508	24116	212781
509	24161	212715
510	24209	212674
511	24257	212629
512	24309	212626
513	24355	212561
514	24403	212526
515	24449	212463
516	24497	212421
517	24544	212368
518	24589	212307
519	24639	212278
520	24690	212264
521	24736	212201
522	24784	212161
523	24830	212098
524	24876	212046
525	24924	212000
526	24972	211956
527	25019	211908
528	25069	211881
529	25114	211818
530	25162	211771
531	25209	211723
532	25260	211707
533	25308	211663
534	25358	211637
535	25406	211593
536	25454	211547
537	25501	211503
538	25547	211444
539	25594	211392
540	25644	211369
541	25697	211363
542	25745	211325
543	25791	211266
544	25837	211205
545	25886	211166
546	25934	211129
547	25983	211090
548	26030	211043
549	26081	211021
550	26130	210991
551	26178	210946
552	26226	210903
553	26277	210884
554	26328	210863
555	26378	210834
556	26424	210779
557	26471	210726
558	26519	210681
559	26565	210624
560	26612	210571
561	26662	210545
562	26710	210501
563	26759	210472
564	26807	210425
565	26858	210408
566	26910	210399
567	26962	210384
568	27014	210371
569	27066	210360
570	27118	210349
571	27172	210351
572	27224	210337
573	27277	210333
574	27326	210294
575	27378	210282
576	27426	210241
577	27474	210197
578	27527	210185
579	27578	210170
580	27632	210167
581	27686	210168
582	27737	210150
583	27787	210117
584	27841	210123
585	27893	210102
586	27945	210087
587	27999	210091
588	28050	210067
589	28100	210035
590	28148	209996
591	28199	209972
592	28248	209937
593	28301	209926
594	28359	209955
595	28412	209945
596	28465	209941
597	28521	209955
598	28576	209961
599	28632	209971
600	28687	209976
601	28737	209946
602	28788	209920
603	28838	209891
604	28887	209852
605	28936	209815
606	28992	209826
607	29042	209796
608	29096	209788
609	29148	209770
610	29198	209739
611	29246	209694
612	29296	209662
613	29346	209628
614	29395	209592
615	29445	209559
616	29497	209540
617	29546	209504
618	29597	209474
619	29646	209436
620	29696	209406
621	29745	209369
622	29796	209340
623	29849	209327
624	29904	209328
625	29957	209320
626	30009	209302
627	30062	209289
628	30115	209279
629	30168	209266
630	30219	209237
631	30266	209185
632	30316	209149
633	30380	209215
634	30430	209179
635	30481	209151
636	30531	209119
637	30579	209073
638	30628	209028
639	30677	208989
640	30729	208972
641	30781	208951
642	30830	208908
643	30879	208868
644	30929	208837
645	30980	208804
646	31029	208768
647	31078	208727
648	31128	208692
649	31182	208684
650	31234	208659
651	31287	208644
652	31339	208626
653	31390	208600
654	31444	208588
655	31498	208578
656	31547	208539
657	31598	208509
658	31650	208487
659	31699	208445
660	31751	208426
661	31801	208390
662	31851	208354
663	31906	208352
664	31957	208325
665	32008	208293
666	32059	208263
667	32112	208247
668	32186	208367
669	32238	208345
670	32291	208329
671	32341	208297
672	32392	208268
673	32446	208255
674	32494	208205
675	32546	208184
676	32598	208159
677	32647	208117
678	32699	208092
679	32753	208081
680	32804	208053
681	32862	208067
682	32915	208045
683	32967	208019
684	33015	207974
685	33066	207944
686	33120	207930
687	33170	207896
688	33222	207869
689	33304	208030
690	33378	208145
691	33429	208114
692	33480	208084
693	33534	208070
694	33585	208038
695	33636	208007
696	33690	207988
697	33745	207982
698	33794	207941
699	33846	207912
700	33901	207907
701	33953	207880
702	34002	207833
703	34054	207809
704	34104	207772
705	34153	207728
706	34202	207682
707	34250	207629
708	34306	207627
709	34357	207599
710	34409	207573
711	34461	207544
712	34516	207533
713	34567	207502
714	34616	207455
715	34665	207414
716	34713	207363
717	34763	207324
718	34813	207283
719	34863	207243
720	34913	207206
721	34964	207172
722	35015	207138
723	35064	207094
724	35115	207058
725	35171	207056
726	35222	207023
727	35271	206978
728	35324	206953
729	35376	206930
730	35426	206890
731	35479	206867
732	35531	206840
733	35584	206815
734	35637	206797
735	35687	206751
736	35738	206720
737	35789	206687
738	35841	206658
739	35894	206633
740	35946	206608
741	35999	206582
742	36054	206571
743	36106	206541
744	36156	206506
745	36207	206468
746	36257	206429
747	36314	206429
748	36366	206398
749	36415	206354
750	36465	206315
751	36516	206282
752	36568	206249
753	36620	206221
754	36675	206210
755	36736	206230
756	36786	206186
757	36835	206143
758	36883	206091
759	36933	206048
760	36996	206083
761	37049	206057
762	37100	206019
763	37150	205983
764	37203	205954
765	37258	205942
766	37307	205897
767	37359	205864
768	37409	205824
769	37458	205781
770	37507	205731
771	37557	205691
772	37608	205655
773	37659	205616
774	37711	205588
775	37763	205555
776	37811	205506
777	37905	205702
778	37958	205679
779	38014	205670
780	38064	205624
781	38115	205587
782	38167	205558
783	38218	205523
784	38269	205487
785	38321	205451
786	38371	205411
787	38420	205365
788	38472	205334
789	38522	205291
790	38575	205262
791	38624	205219
792	38674	205174
793	38727	205150
794	38781	205125
795	38834	205099
796	38886	205068
797	38937	205030
798	38990	205007
799	39040	204963
800	39094	204942
801	39146	204911
802	39196	204867
803	39246	204824
804	39296	204781
805	39348	204748
806	39397	204698
807	39448	204661
808	39497	204616
809	39553	204603
810	39606	204576
811	39654	204525
812	39705	204487
813	39756	204447
814	39809	204422
815	39865	204408
816	39915	204365
817	39965	204323
818	40014	204274
819	40064	204228
820	40119	204215
821	40165	204149
822	40216	204112
823	40269	204084
824	40323	204060
825	40371	204009
826	40427	203997
827	40476	203946
828	40529	203918
829	40591	203933
830	40642	203898
831	40692	203854
832	40749	203846
833	40800	203805
834	40848	203751
835	40899	203716
836	40954	203695
837	41005	203658
838	41057	203625
839	41108	203583
840	41159	203546
841	41210	203507
842	41257	203449
843	41311	203425
844	41360	203377
845	41412	203340
846	41465	203313
847	41516	203272
848	41567	203233
849	41618	203196
850	41673	203177
851	41729	203159
852	41781	203129
853	41834	203098
854	41883	203051
855	41934	203011
856	41986	202975
857	42039	202948
858	42091	202911
859	42146	202892
860	42198	202855
861	42253	202836
862	42306	202808
863	42360	202780
864	42409	202733
865	42460	202692
866	42510	202649
867	42559	202600
868	42613	202575
869	42664	202533
870	42712	202481
871	42763	202439
872	42814	202401
873	42864	202357
874	42915	202315
875	42964	202264
876	43013	202216
877	43065	202181
878	43115	202137
879	43167	202101
880	43223	202087
881	43277	202059
882	43332	202037
883	43387	202018
884	43442	201994
885	43498	201979
886	43555	201965
887	43614	201960
888	43670	201944
889	43721	201905
890	43773	201870
891	43830	201854
892	43880	201812
893	43930	201765
894	43982	201728
895	44034	201694
896	44086	201655
897	44135	201607
898	44186	201566
899	44234	201510
900	44283	201465
901	44334	201422
902	44385	201381
903	44435	201334
904	44483	201283
905	44536	201251
906	44586	201206
907	44642	201184
908	44689	201127
909	44738	201079
910	44793	201053
911	44845	201018
912	44899	200988
913	44951	200954
914	45004	200923
915	45055	200878
916	45107	200843
917	45158	200805
918	45208	200757
919	45257	200706
920	45309	200672
921	45364	200645
922	45418	200616
923	45476	200609
924	45530	200580
925	45582	200542
926	45634	200505
927	45685	200465
928	45738	200431
929	45790	200395
930	45841	200355
931	45890	200305
932	45946	200284
933	45999	200248
934	46053	200223
935	46106	200187
936	46155	200136
937	46203	200085
938	46255	200045
939	46306	200002
940	46358	199968
941	46411	199932
942	46463	199894
943	46515	199858
944	46571	199839
945	46625	199809
946	46679	199779
947	46735	199757
948	46785	199713
949	46841	199693
950	46897	199673
951	46955	199658
952	47008	199626
953	47059	199585
954	47110	199540
955	47160	199493
956	47214	199464
957	47267	199429
958	47322	199405
959	47374	199368
960	47430	199345
961	47477	199287
962	47528	199244
963	47576	199188
964	47629	199154
965	47679	199107
966	47727	199055
967	47778	199010
968	47829	198969
969	47879	198920
970	47929	198875
971	47981	198836
972	48043	198840
973	48101	198827
974	48176	198884
975	48230	198850
976	48291	198851
977	48366	198906
978	48428	198906
979	48482	198876
980	48538	198855
981	48588	198805
982	48636	198749
983	48686	198703
984	48737	198661
985	48788	198618
986	48841	198580
987	48891	198536
988	48937	198472
989	48988	198427
990	49039	198384
991	49089	198335
992	49138	198285
993	49188	198237
994	49239	198195
995	49293	198165
996	49343	198118
997	49394	198074
998	49451	198051
999	49500	198003
1000	49556	197977
1001	49622	197993
1002	49684	197995
1003	49740	197971
1004	49795	197941
1005	49857	197942
1006	49909	197902
1007	49966	197883
1008	50022	197860
1009	50078	197833
1010	50129	197789
1011	50180	197748
1012	50229	197694
1013	50283	197662
1014	50335	197621
1015	50385	197572
1016	50439	197543
1017	50491	197503
1018	50544	197467
1019	50610	197478
1020	50669	197465
1021	50721	197425
1022	50769	197369
1023	50816	197312
1024	50868	197271
1025	50918	197220
1026	50967	197168
1027	51032	197181
1028	51080	197124
1029	51130	197077
1030	51184	197042
1031	51236	197004
1032	51293	196979
1033	51341	196924
1034	51392	196879
1035	51448	196853
1036	51501	196818
1037	51552	196774
1038	51607	196742
1039	51657	196694
1040	51706	196642
1041	51757	196597
1042	51811	196565
1043	51865	196533
1044	51916	196489
1045	51972	196462
1046	52025	196425
1047	52078	196388
1048	52132	196355
1049	52184	196312
1050	52237	196274
1051	52288	196229
1052	52338	196181
1053	52389	196138
1054	52440	196091
1055	52489	196041
1056	52543	196006
1057	52593	195958
1058	52643	195908
1059	52693	195861
1060	52738	195795
1061	52788	195746
1062	52842	195712
1063	52893	195667
1064	52946	195629
1065	52996	195580
1066	53048	195537
1067	53100	195497
1068	53152	195455
1069	53242	195553
1070	53298	195526
1071	53348	195478
1072	53399	195432
1073	53450	195386
1074	53501	195341
1075	53551	195293
1076	53604	195254
1077	53654	195205
1078	53707	195169
1079	53758	195121
1080	53809	195077
1081	53865	195052
1082	53916	195004
1083	53970	194969
1084	54021	194924
1085	54075	194892
1086	54130	194858
1087	54180	194810
1088	54231	194764
1089	54282	194719
1090	54332	194670
1091	54389	194646
1092	54442	194608
1093	54491	194554
1094	54541	194506
1095	54590	194454
1096	54640	194405
1097	54691	194360
1098	54744	194320
1099	54792	194263
1100	54843	194216
1101	54891	194161
1102	54939	194105
1103	54989	194056
1104	55039	194008
1105	55088	193956
1106	55138	193906
1107	55190	193864
1108	55248	193843
1109	55297	193788
1110	55344	193730
1111	55394	193679
1112	55450	193652
1113	55513	193649
1114	55564	193602
1115	55616	193560
1116	55666	193513
1117	55716	193462
1118	55768	193419
1119	55820	193376
1120	55878	193357
1121	55929	193311
1122	55982	193270
1123	56032	193222
1124	56081	193170
1125	56133	193128
1126	56183	193076
1127	56234	193030
1128	56286	192989
1129	56339	192949
1130	56395	192921
1131	56451	192892
1132	56507	192862
1133	56566	192844
1134	56616	192795
1135	56667	192748
1136	56717	192701
1137	56778	192689
1138	56830	192645
1139	56885	192611
1140	56937	192570
1141	56990	192531
1142	57048	192506
1143	57099	192460
1144	57154	192426
1145	57208	192391
1146	57257	192339
1147	57305	192283
1148	57358	192242
