iter	Passed	Remaining
241	17067	335567
242	17139	335522
243	17176	334807
244	17259	334966
245	17329	334897
246	17406	334948
247	17476	334879
248	17545	334767
249	17615	334699
250	17689	334693
251	17758	334601
252	17840	334733
253	17908	334622
254	17988	334730
255	18060	334678
256	18134	334683
257	18203	334583
258	18271	334467
259	18338	334320
260	18410	334273
261	18478	334163
262	18548	334088
263	18619	334015
264	18690	333952
265	18767	334002
266	18840	333970
267	18909	333887
268	18980	333822
269	19064	333983
270	19139	333987
271	19212	333964
272	19286	333952
273	19363	333979
274	19434	333925
275	19511	333953
276	19578	333825
277	19644	333681
278	19718	333664
279	19789	333586
280	19863	333583
281	19932	333487
282	20005	333447
283	20074	333344
284	20144	333266
285	20202	332984
286	20277	332995
287	20348	332923
288	20417	332818
289	20491	332803
290	20532	332263
291	20606	332237
292	20678	332189
293	20714	331568
294	20786	331534
295	20838	331170
296	20911	331135
297	20983	331083
298	21021	330513
299	21094	330479
300	21164	330412
301	21235	330340
302	21300	330186
303	21370	330124
304	21438	330008
305	21508	329943
306	21577	329840
307	21648	329792
308	21719	329728
309	21785	329587
310	21858	329566
311	21933	329571
312	22006	329529
313	22074	329431
314	22146	329377
315	22220	329362
316	22284	329212
317	22359	329200
318	22431	329155
319	22507	329165
320	22579	329131
321	22648	329034
322	22715	328910
323	22780	328769
324	22848	328668
325	22925	328693
326	22994	328596
327	23060	328472
328	23131	328404
329	23201	328333
330	23269	328229
331	23337	328135
332	23404	328016
333	23475	327957
334	23540	327812
335	23608	327709
336	23678	327641
337	23712	327067
338	23782	326995
339	23853	326933
340	23928	326925
341	23996	326826
342	24069	326797
343	24141	326752
344	24218	326772
345	24293	326762
346	24347	326481
347	24418	326421
348	24494	326423
349	24562	326336
350	24634	326289
351	24709	326283
352	24759	325943
353	24825	325818
354	24893	325717
355	24959	325591
356	25031	325547
357	25084	325253
358	25158	325232
359	25229	325186
360	25300	325121
361	25364	324976
362	25437	324942
363	25508	324879
364	25573	324754
365	25645	324704
366	25717	324658
367	25785	324566
368	25856	324501
369	25925	324420
370	25990	324286
371	26061	324231
372	26132	324173
373	26183	323863
374	26257	323841
375	26327	323774
376	26400	323733
377	26469	323653
378	26538	323572
379	26611	323536
380	26687	323539
381	26743	323302
382	26819	323307
383	26888	323217
384	26963	323209
385	27031	323119
386	27081	322805
387	27123	322408
388	27195	322358
389	27266	322303
390	27341	322298
391	27408	322185
392	27479	322134
393	27547	322045
394	27619	321999
395	27694	321982
396	27764	321916
397	27833	321835
398	27905	321791
399	27978	321752
400	28055	321764
401	28125	321692
402	28189	321560
403	28260	321496
404	28337	321509
405	28408	321452
406	28480	321402
407	28550	321334
408	28622	321281
409	28697	321266
410	28768	321208
411	28839	321149
412	28909	321080
413	28979	321009
414	29029	320723
415	29098	320637
416	29172	320614
417	29240	320527
418	29313	320493
419	29384	320431
420	29462	320446
421	29534	320399
422	29605	320340
423	29677	320289
424	29746	320210
425	29819	320170
426	29874	319940
427	29942	319855
428	30017	319832
429	30098	319888
430	30167	319803
431	30240	319762
432	30315	319749
433	30380	319622
434	30454	319592
435	30525	319537
436	30592	319432
437	30661	319356
438	30734	319312
439	30807	319273
440	30880	319235
441	30953	319197
442	31028	319182
443	31103	319161
444	31176	319118
445	31241	318999
446	31308	318902
447	31380	318847
448	31429	318566
449	31496	318469
450	31566	318395
451	31639	318354
452	31709	318285
453	31782	318240
454	31849	318144
455	31922	318109
456	31994	318059
457	32061	317957
458	32129	317867
459	32198	317786
460	32268	317710
461	32335	317618
462	32405	317543
463	32483	317549
464	32552	317471
465	32622	317406
466	32694	317350
467	32766	317298
468	32831	317181
469	32905	317149
470	32959	316932
471	33041	316970
472	33107	316864
473	33179	316812
474	33247	316726
475	33323	316715
476	33393	316646
477	33463	316577
478	33534	316508
479	33608	316483
480	33684	316463
481	33752	316377
482	33827	316351
483	33901	316321
484	33974	316274
485	34043	316196
486	34118	316175
487	34187	316098
488	34255	316009
489	34330	315980
490	34373	315665
491	34449	315644
492	34492	315329
493	34564	315280
494	34636	315224
495	34707	315164
496	34778	315105
497	34815	314733
498	34883	314652
499	34952	314571
500	35023	314509
501	35099	314498
502	35169	314431
503	35237	314342
504	35319	314376
505	35383	314257
506	35451	314168
507	35520	314094
508	35571	313857
509	35643	313802
510	35710	313704
511	35781	313645
512	35850	313568
513	35922	313520
514	35991	313443
515	36021	313022
516	36099	313021
517	36168	312944
518	36236	312864
519	36313	312853
520	36384	312797
521	36453	312720
522	36528	312688
523	36599	312633
524	36668	312557
525	36746	312554
526	36818	312502
527	36895	312492
528	36969	312458
529	37045	312436
530	37116	312375
531	37192	312358
532	37265	312321
533	37342	312302
534	37410	312219
535	37465	312024
536	37538	311980
537	37605	311890
538	37680	311863
539	37752	311805
540	37822	311734
541	37889	311646
542	37959	311576
543	37996	311239
544	38066	311165
545	38136	311101
546	38211	311070
547	38283	311019
548	38357	310985
549	38393	310637
550	38469	310614
551	38545	310596
552	38614	310522
553	38691	310507
554	38756	310398
555	38825	310325
556	38903	310320
557	38969	310217
558	39045	310201
559	39125	310211
560	39199	310171
561	39280	310188
562	39351	310129
563	39417	310028
564	39484	309932
565	39539	309752
566	39611	309699
567	39686	309665
568	39760	309632
569	39831	309570
570	39901	309498
571	39973	309446
572	40043	309374
573	40112	309297
574	40186	309261
575	40251	309150
576	40329	309148
577	40362	308793
578	40437	308767
579	40503	308665
580	40577	308623
581	40649	308571
582	40719	308504
583	40803	308538
584	40873	308473
585	40940	308380
586	41012	308329
587	41081	308248
588	41152	308189
589	41223	308130
590	41292	308050
591	41359	307957
592	41427	307873
593	41493	307778
594	41570	307759
595	41640	307695
596	41711	307632
597	41776	307527
598	41849	307478
599	41924	307443
600	41996	307391
601	42071	307356
602	42140	307282
603	42213	307232
604	42291	307225
605	42359	307140
606	42429	307069
607	42507	307060
608	42580	307012
609	42652	306958
610	42722	306891
611	42789	306800
612	42858	306719
613	42927	306643
614	42995	306562
615	43037	306296
616	43111	306253
617	43173	306128
618	43244	306064
619	43313	305989
620	43388	305951
621	43462	305912
622	43535	305867
623	43619	305897
624	43690	305836
625	43766	305806
626	43841	305771
627	43910	305698
628	43979	305615
629	44047	305532
630	44115	305455
631	44189	305413
632	44260	305349
633	44337	305327
634	44412	305289
635	44489	305267
636	44565	305239
637	44638	305189
638	44665	304827
639	44735	304760
640	44800	304656
641	44869	304584
642	44941	304527
643	45013	304470
644	45082	304397
645	45154	304337
646	45231	304316
647	45300	304237
648	45368	304160
649	45440	304099
650	45505	304001
651	45577	303940
652	45645	303863
653	45715	303792
654	45793	303774
655	45866	303726
656	45939	303674
657	46011	303618
658	46081	303548
659	46149	303470
660	46218	303389
661	46283	303291
662	46359	303258
663	46429	303192
664	46501	303131
665	46572	303070
666	46621	302866
667	46695	302821
668	46767	302767
669	46844	302742
670	46922	302723
671	46998	302693
672	47074	302662
673	47144	302594
674	47217	302541
675	47287	302474
676	47354	302385
677	47425	302319
678	47495	302252
679	47565	302179
680	47640	302141
681	47714	302097
682	47782	302015
683	47851	301941
684	47922	301874
685	47992	301805
686	48061	301730
687	48132	301669
688	48202	301600
689	48274	301543
690	48347	301490
691	48420	301436
692	48500	301430
693	48576	301396
694	48646	301327
695	48678	301023
696	48751	300971
697	48805	300807
698	48878	300751
699	48946	300672
700	49017	300609
701	49089	300550
702	49163	300508
703	49235	300445
704	49310	300406
705	49383	300356
706	49455	300301
707	49532	300273
708	49606	300226
709	49684	300208
710	49759	300168
711	49829	300095
712	49899	300025
713	49964	299927
714	50041	299900
715	50114	299845
716	50183	299771
717	50228	299554
718	50312	299563
719	50386	299520
720	50462	299487
721	50534	299428
722	50615	299420
723	50682	299337
724	50752	299263
725	50824	299204
726	50897	299152
727	50968	299090
728	51041	299039
729	51115	298987
730	51184	298912
731	51255	298852
732	51327	298792
733	51394	298706
734	51469	298664
735	51541	298606
736	51617	298566
737	51690	298516
738	51764	298470
739	51843	298447
740	51917	298404
741	51997	298392
742	52072	298350
743	52143	298283
744	52217	298234
745	52285	298156
746	52356	298086
747	52427	298024
748	52501	297977
749	52574	297920
750	52651	297893
751	52729	297863
752	52805	297831
753	52874	297751
754	52945	297687
755	53017	297624
756	53085	297546
757	53155	297472
758	53227	297417
759	53308	297402
760	53382	297355
761	53453	297290
762	53524	297224
763	53595	297162
764	53672	297127
765	53744	297069
766	53815	297001
767	53880	296903
768	53952	296845
769	54020	296761
770	54092	296702
771	54168	296666
772	54240	296601
773	54320	296587
774	54400	296570
775	54472	296511
776	54546	296458
777	54625	296440
778	54698	296382
779	54770	296319
780	54838	296239
781	54915	296206
782	54984	296127
783	55057	296072
784	55132	296027
785	55210	295999
786	55286	295960
787	55362	295922
788	55432	295848
789	55501	295776
790	55578	295739
791	55650	295679
792	55722	295615
793	55792	295543
794	55864	295483
795	55932	295403
796	56002	295329
797	56078	295288
798	56146	295209
799	56215	295133
800	56286	295064
801	56355	294986
802	56433	294959
803	56507	294908
804	56581	294856
805	56654	294799
806	56726	294736
807	56799	294682
808	56877	294653
809	56944	294564
810	57016	294503
811	57089	294445
812	57161	294387
813	57237	294345
814	57306	294268
815	57375	294190
816	57443	294109
817	57515	294048
818	57590	293998
819	57662	293938
820	57732	293868
821	57802	293796
822	57878	293751
823	57949	293685
824	58018	293608
825	58090	293545
826	58159	293471
827	58232	293413
828	58307	293365
829	58379	293304
830	58453	293252
831	58523	293180
832	58597	293125
833	58661	293027
834	58732	292961
835	58805	292903
836	58875	292828
837	58947	292767
838	59018	292699
839	59092	292649
840	59168	292604
841	59234	292516
842	59307	292454
843	59397	292482
844	59469	292422
845	59538	292345
846	59615	292304
847	59688	292250
848	59765	292211
849	59833	292127
850	59906	292072
851	59973	291981
852	60049	291942
853	60119	291869
854	60190	291800
855	60260	291729
856	60332	291667
857	60403	291600
858	60468	291503
859	60546	291466
860	60614	291383
861	60693	291356
862	60774	291337
863	60846	291272
864	60917	291204
865	60986	291129
866	61076	291153
867	61159	291142
868	61233	291086
869	61306	291027
870	61374	290947
871	61446	290883
872	61512	290793
873	61582	290722
874	61655	290659
875	61728	290604
876	61795	290516
877	61868	290456
878	61933	290363
879	61998	290267
880	62075	290226
881	62147	290161
882	62217	290088
883	62290	290030
884	62362	289967
885	62433	289900
886	62503	289829
887	62574	289757
888	62645	289690
889	62716	289624
890	62791	289575
891	62864	289515
892	62934	289442
893	63004	289368
894	63073	289293
895	63146	289235
896	63216	289162
897	63290	289104
898	63362	289044
899	63428	288949
900	63504	288905
901	63573	288829
902	63640	288742
903	63712	288678
904	63782	288605
905	63854	288545
906	63931	288502
907	64000	288425
908	64071	288356
909	64142	288289
910	64215	288228
911	64292	288186
912	64362	288116
913	64435	288057
914	64513	288018
915	64581	287937
916	64663	287917
917	64734	287850
918	64805	287780
919	64879	287727
920	64951	287661
921	65026	287609
922	65114	287617
923	65189	287567
924	65262	287506
925	65333	287439
926	65409	287391
927	65479	287317
928	65546	287231
929	65615	287154
930	65694	287123
931	65768	287066
932	65844	287020
933	65919	286967
934	65991	286904
935	66062	286835
936	66136	286777
937	66211	286730
938	66281	286657
939	66353	286590
940	66423	286518
941	66492	286440
942	66570	286401
943	66640	286326
944	66715	286275
945	66784	286200
946	66861	286157
947	66932	286088
948	67005	286027
949	67077	285963
950	67151	285905
951	67225	285851
952	67299	285794
953	67367	285712
954	67443	285664
955	67517	285608
956	67599	285586
957	67671	285520
958	67744	285459
959	67820	285413
960	67887	285325
961	67958	285256
962	68026	285173
963	68099	285114
964	68165	285021
965	68237	284957
966	68309	284893
967	68388	284855
968	68462	284800
969	68539	284758
970	68614	284702
971	68683	284625
972	68757	284570
973	68823	284478
974	68894	284412
975	68974	284378
976	69049	284327
977	69122	284263
978	69192	284191
979	69267	284138
980	69349	284113
981	69422	284052
982	69500	284012
983	69576	283964
984	69655	283923
985	69734	283890
986	69818	283873
987	69894	283823
988	69974	283790
989	70051	283742
990	70131	283710
991	70212	283682
992	70288	283632
993	70365	283585
994	70445	283553
995	70516	283482
996	70594	283439
997	70673	283400
998	70752	283362
999	70855	283420
1000	70934	283382
1001	71003	283303
1002	71082	283268
1003	71157	283213
1004	71233	283163
1005	71313	283127
1006	71394	283095
1007	71469	283040
1008	71548	283004
1009	71622	282942
1010	71706	282923
1011	71783	282877
1012	71871	282873
1013	71949	282829
1014	72029	282793
1015	72118	282795
1016	72196	282750
1017	72271	282695
1018	72346	282640
1019	72420	282581
1020	72494	282521
1021	72570	282470
1022	72642	282404
1023	72715	282341
1024	72794	282300
1025	72868	282240
1026	72952	282220
1027	73029	282173
1028	73109	282134
1029	73188	282094
1030	73270	282065
1031	73347	282019
1032	73428	281985
1033	73501	281919
1034	73569	281839
1035	73646	281790
1036	73713	281704
1037	73787	281644
1038	73864	281594
1039	73940	281541
1040	74009	281463
1041	74082	281400
1042	74155	281334
1043	74223	281252
1044	74300	281204
1045	74378	281159
1046	74448	281083
1047	74523	281029
1048	74603	280988
1049	74679	280937
1050	74752	280873
1051	74832	280836
1052	74912	280795
1053	74986	280738
1054	75066	280698
1055	75136	280624
1056	75211	280565
1057	75284	280501
1058	75378	280517
1059	75459	280480
1060	75530	280410
1061	75607	280358
1062	75686	280319
1063	75763	280268
1064	75840	280218
1065	75917	280167
1066	75997	280130
1067	76080	280100
1068	76167	280088
1069	76244	280040
1070	76322	279993
1071	76393	279918
1072	76474	279885
1073	76558	279858
1074	76632	279796
1075	76713	279762
1076	76788	279702
1077	76859	279631
1078	76940	279594
1079	77020	279556
1080	77101	279518
1081	77178	279470
1082	77259	279432
1083	77329	279355
1084	77417	279345
1085	77496	279300
1086	77567	279229
1087	77638	279156
1088	77711	279092
1089	77785	279030
1090	77865	278989
1091	77942	278938
1092	78015	278870
1093	78091	278815
1094	78178	278801
1095	78256	278751
1096	78332	278699
1097	78405	278631
1098	78488	278600
1099	78560	278533
1100	78637	278480
1101	78713	278426
1102	78793	278384
1103	78874	278345
1104	78947	278280
1105	79018	278207
1106	79089	278133
1107	79162	278068
1108	79239	278015
1109	79321	277983
1110	79395	277919
1111	79477	277886
1112	79558	277846
1113	79641	277814
1114	79719	277765
1115	79797	277719
1116	79873	277661
1117	79950	277608
1118	80031	277569
1119	80103	277502
1120	80178	277441
1121	80265	277425
1122	80344	277379
1123	80420	277323
1124	80495	277261
1125	80568	277194
1126	80644	277139
1127	80718	277077
1128	80792	277011
1129	80867	276952
1130	80945	276902
1131	81020	276842
1132	81096	276785
1133	81170	276724
1134	81245	276664
1135	81316	276590
1136	81386	276512
1137	81458	276443
1138	81534	276386
1139	81613	276340
1140	81689	276283
1141	81772	276250
1142	81846	276186
1143	81921	276128
1144	81994	276058
1145	82063	275980
1146	82139	275922
1147	82213	275859
1148	82286	275791
1149	82358	275723
1150	82436	275671
1151	82509	275604
1152	82580	275532
1153	82653	275462
1154	82722	275384
1155	82794	275312
1156	82872	275261
1157	82947	275202
1158	83019	275132
1159	83094	275071
1160	83166	274999
1161	83237	274926
1162	83317	274882
1163	83395	274832
1164	83467	274763
1165	83538	274687
1166	83611	274619
1167	83689	274570
1168	83764	274508
1169	83839	274448
1170	83909	274372
1171	83976	274286
1172	84054	274233
1173	84132	274182
1174	84208	274124
1175	84280	274055
1176	84363	274021
1177	84438	273960
1178	84511	273893
1179	84590	273843
1180	84668	273793
1181	84751	273756
1182	84825	273693
1183	84901	273634
1184	84975	273572
1185	85050	273510
1186	85124	273446
1187	85200	273386
1188	85274	273324
1189	85352	273271
1190	85428	273212
1191	85504	273154
1192	85584	273110
1193	85660	273050
1194	85739	273003
1195	85812	272936
1196	85891	272887
1197	85968	272832
1198	86040	272760
1199	86121	272718
1200	86194	272650
1201	86266	272578
1202	86340	272513
1203	86417	272459
1204	86505	272437
1205	86583	272385
1206	86662	272337
1207	86741	272287
1208	86817	272230
1209	86900	272191
1210	86972	272121
1211	87038	272032
1212	87105	271945
1213	87180	271882
1214	87253	271815
1215	87338	271783
1216	87415	271728
1217	87486	271653
1218	87559	271586
1219	87639	271539
1220	87715	271481
1221	87788	271412
1222	87859	271335
1223	87935	271278
1224	88016	271233
1225	88092	271175
1226	88162	271098
1227	88234	271026
1228	88310	270967
1229	88390	270919
1230	88468	270867
1231	88541	270798
1232	88621	270751
1233	88706	270721
1234	88786	270672
1235	88859	270604
1236	88934	270542
1237	89008	270476
1238	89082	270409
1239	89158	270350
1240	89234	270290
1241	89310	270233
1242	89394	270198
1243	89475	270154
1244	89547	270079
1245	89620	270013
1246	89697	269955
1247	89767	269877
1248	89853	269849
1249	89927	269783
1250	90011	269747
1251	90092	269701
1252	90174	269660
1253	90246	269588
1254	90329	269548
1255	90407	269496
1256	90485	269440
1257	90559	269373
1258	90635	269314
1259	90711	269256
1260	90793	269213
1261	90870	269156
1262	90945	269092
1263	91023	269038
1264	91095	268965
1265	91166	268891
1266	91242	268831
1267	91312	268751
1268	91394	268710
1269	91466	268637
1270	91535	268556
1271	91605	268477
1272	91672	268393
1273	91747	268330
1274	91816	268248
1275	91891	268186
1276	91971	268136
1277	92039	268052
1278	92110	267978
1279	92182	267903
1280	92255	267835
1281	92324	267756
1282	92396	267684
1283	92468	267611
1284	92543	267548
1285	92612	267467
1286	92680	267383
1287	92749	267302
1288	92821	267229
1289	92896	267167
1290	92967	267092
1291	93040	267022
1292	93109	266943
1293	93178	266862
1294	93246	266779
1295	93316	266700
1296	93387	266625
1297	93457	266547
1298	93527	266470
1299	93605	266416
1300	93674	266334
1301	93752	266280
1302	93825	266210
1303	93898	266142
1304	93972	266076
1305	94048	266013
1306	94121	265946
1307	94197	265883
1308	94270	265814
1309	94357	265786
1310	94436	265732
1311	94510	265667
1312	94586	265606
1313	94659	265536
1314	94731	265465
1315	94804	265394
1316	94881	265336
1317	94955	265269
1318	95030	265207
1319	95110	265155
1320	95183	265088
1321	95257	265021
1322	95327	264943
1323	95410	264902
1324	95492	264857
1325	95570	264800
1326	95652	264755
1327	95723	264682
1328	95796	264612
1329	95868	264540
1330	95938	264462
1331	96017	264409
1332	96088	264334
1333	96161	264264
1334	96235	264198
1335	96312	264137
1336	96386	264071
1337	96461	264007
1338	96545	263966
1339	96621	263905
1340	96694	263836
1341	96775	263789
1342	96853	263731
1343	96927	263665
1344	97009	263619
1345	97080	263544
1346	97153	263476
1347	97229	263414
1348	97308	263359
1349	97382	263293
1350	97458	263232
1351	97544	263196
1352	97628	263156
1353	97702	263089
1354	97770	263005
1355	97849	262951
1356	97929	262901
1357	98001	262829
1358	98077	262765
1359	98149	262693
1360	98226	262634
1361	98303	262576
1362	98376	262505
1363	98451	262441
1364	98523	262369
1365	98601	262312
1366	98678	262251
1367	98752	262185
1368	98828	262123
1369	98900	262050
1370	98970	261972
1371	99049	261918
1372	99130	261868
1373	99206	261806
1374	99279	261738
1375	99363	261695
1376	99443	261643
1377	99524	261594
1378	99601	261535
1379	99674	261464
1380	99751	261404
1381	99823	261332
1382	99902	261277
1383	99981	261224
1384	100060	261169
1385	100139	261113
1386	100210	261038
1387	100285	260974
1388	100360	260909
1389	100437	260847
1390	100514	260788
1391	100589	260724
1392	100664	260657
1393	100737	260586
1394	100812	260521
1395	100893	260473
1396	100966	260402
1397	101044	260345
1398	101130	260306
1399	101211	260258
1400	101286	260192
1401	101360	260125
1402	101428	260040
1403	101498	259962
1404	101569	259886
1405	101640	259810
1406	101718	259753
1407	101796	259697
1408	101879	259651
1409	101950	259577
1410	102044	259557
1411	102114	259481
1412	102187	259409
1413	102262	259344
1414	102344	259296
1415	102417	259227
1416	102491	259158
1417	102570	259101
1418	102642	259030
1419	102717	258963
1420	102792	258898
1421	102883	258871
1422	102958	258807
1423	103035	258746
1424	103108	258676
1425	103180	258602
1426	103253	258532
1427	103328	258466
1428	103404	258402
1429	103484	258350
1430	103565	258298
1431	103637	258225
1432	103709	258152
1433	103792	258106
1434	103873	258055
1435	103963	258027
1436	104041	257968
1437	104121	257915
1438	104197	257849
1439	104276	257794
1440	104361	257753
1441	104439	257695
1442	104517	257637
1443	104594	257574
1444	104674	257521
1445	104745	257445
1446	104817	257372
1447	104893	257308
1448	104967	257240
1449	105042	257173
1450	105130	257137
1451	105204	257070
1452	105279	257002
1453	105355	256940
1454	105427	256867
1455	105503	256803
1456	105577	256733
1457	105654	256671
1458	105729	256604
1459	105811	256555
1460	105891	256501
1461	105966	256437
1462	106051	256393
1463	106125	256325
1464	106199	256255
1465	106280	256204
1466	106359	256147
1467	106440	256095
1468	106525	256053
1469	106606	256000
1470	106684	255940
1471	106759	255874
1472	106832	255802
1473	106901	255722
1474	106983	255671
1475	107059	255607
1476	107143	255562
1477	107217	255493
1478	107294	255430
1479	107375	255379
1480	107453	255319
1481	107527	255249
1482	107602	255183
1483	107671	255102
1484	107749	255042
1485	107814	254953
1486	107890	254889
1487	107973	254841
1488	108048	254773
1489	108120	254701
1490	108194	254631
1491	108268	254562
1492	108350	254511
1493	108434	254466
1494	108511	254404
1495	108581	254324
1496	108653	254250
1497	108729	254185
1498	108812	254136
1499	108881	254057
1500	108961	254002
1501	109033	253926
1502	109106	253856
1503	109177	253779
1504	109246	253699
1505	109329	253651
1506	109409	253593
1507	109497	253558
1508	109575	253497
1509	109660	253454
1510	109746	253411
1511	109829	253362
1512	109907	253302
1513	109981	253234
1514	110052	253157
1515	110145	253130
1516	110230	253087
1517	110297	253002
1518	110370	252930
1519	110451	252875
1520	110525	252807
1521	110598	252735
1522	110678	252678
1523	110752	252609
1524	110826	252538
1525	110900	252470
1526	110977	252406
1527	111051	252337
1528	111126	252269
1529	111203	252207
1530	111279	252140
1531	111351	252067
1532	111425	251998
1533	111495	251918
1534	111570	251851
1535	111654	251804
1536	111728	251735
1537	111804	251669
1538	111880	251604
1539	111959	251545
1540	112041	251494
1541	112114	251422
1542	112184	251343
1543	112258	251273
1544	112333	251204
1545	112410	251143
1546	112492	251089
1547	112564	251015
1548	112641	250953
1549	112717	250887
1550	112793	250822
1551	112866	250750
1552	112938	250675
1553	113012	250606
1554	113084	250531
1555	113159	250463
1556	113231	250388
1557	113304	250317
1558	113385	250261
1559	113461	250197
1560	113537	250130
1561	113610	250059
1562	113688	249998
1563	113774	249953
1564	113855	249901
1565	113926	249823
1566	114011	249777
1567	114100	249739
1568	114175	249673
1569	114256	249617
1570	114336	249560
1571	114422	249516
1572	114503	249460
1573	114577	249392
1574	114657	249333
1575	114728	249258
1576	114812	249208
1577	114897	249162
1578	114978	249108
1579	115057	249047
1580	115130	248976
1581	115203	248903
1582	115276	248830
1583	115351	248762
1584	115425	248693
1585	115503	248631
1586	115587	248583
1587	115661	248511
1588	115735	248441
1589	115811	248376
1590	115891	248317
1591	115987	248295
1592	116061	248224
1593	116150	248185
1594	116229	248125
1595	116300	248049
1596	116385	248002
1597	116456	247924
1598	116543	247883
1599	116618	247815
1600	116699	247758
1601	116773	247687
1602	116843	247609
1603	116920	247545
1604	116995	247475
1605	117066	247399
1606	117144	247336
1607	117224	247279
1608	117294	247201
1609	117367	247128
1610	117444	247063
1611	117512	246979
1612	117582	246901
1613	117654	246827
1614	117728	246756
1615	117797	246674
1616	117881	246625
1617	117951	246545
1618	118024	246473
1619	118091	246388
1620	118161	246310
1621	118236	246240
1622	118309	246169
1623	118384	246098
1624	118459	246030
1625	118538	245970
1626	118612	245901
1627	118687	245832
1628	118759	245757
1629	118834	245688
1630	118906	245613
1631	118977	245537
1632	119051	245466
1633	119125	245395
1634	119198	245323
1635	119272	245252
1636	119352	245194
1637	119424	245119
1638	119500	245053
1639	119581	244996
1640	119657	244930
1641	119729	244853
1642	119799	244775
1643	119872	244702
1644	119941	244622
1645	120016	244553
1646	120088	244479
1647	120162	244407
1648	120233	244331
1649	120308	244261
1650	120379	244186
1651	120447	244103
1652	120521	244033
1653	120609	243989
1654	120692	243938
1655	120769	243873
1656	120844	243803
1657	120916	243729
1658	120994	243666
1659	121067	243593
1660	121142	243524
1661	121213	243448
1662	121285	243372
1663	121360	243304
1664	121436	243238
