iter	AUC	Logloss
153	0.6503222764	0.6514759591
154	0.6502844086	0.6514598057
155	0.6503414713	0.651426242
156	0.6503693647	0.6513781446
157	0.6503848481	0.6513522759
158	0.65039807	0.6512763513
159	0.6505838136	0.6512443016
160	0.6505555722	0.6512190131
161	0.6503182751	0.6512057808
162	0.6503243061	0.6512064457
163	0.650428283	0.6511682087
164	0.6503885016	0.6511122985
165	0.6503415292	0.651115132
166	0.6503385137	0.6511088574
167	0.6502915994	0.6511058079
168	0.6502915994	0.6511058105
169	0.6502692151	0.6510953757
170	0.6503823546	0.6510755776
171	0.6504579162	0.6510267932
172	0.6504212662	0.6510197687
173	0.6506857029	0.6509648418
174	0.6507813872	0.6509632237
175	0.6507305295	0.6509701213
176	0.6507072173	0.6509665883
177	0.6506811796	0.6509341616
178	0.650782373	0.6508944298
179	0.6507859684	0.6508899577
180	0.6507360386	0.6508846185
181	0.6506955033	0.6508960522
182	0.6506588533	0.6509008941
183	0.6507305295	0.6508587533
184	0.6507783717	0.65081479
185	0.6508160655	0.6507942025
186	0.6508915111	0.6507184091
187	0.6508598483	0.650713679
188	0.6508785213	0.6506701592
189	0.6509281611	0.6506221948
190	0.6509195206	0.6506229346
191	0.6510733114	0.650581858
192	0.6510430983	0.650567096
193	0.6510480855	0.650555867
194	0.6509530971	0.6505327851
195	0.650959418	0.6505315609
196	0.6509757133	0.6504911212
197	0.6509062407	0.6504614699
198	0.6510127113	0.6504280644
199	0.6509953141	0.6504169991
200	0.6509829042	0.6504299045
201	0.6510399088	0.6504228593
202	0.651106192	0.6503950408
203	0.6511444657	0.65038655
204	0.651094072	0.6503922072
205	0.6509742056	0.6503913889
206	0.6510464038	0.6503858722
207	0.6510954637	0.650374544
208	0.6512012964	0.6503496706
209	0.6511970051	0.6503466957
210	0.6512600408	0.6503330573
211	0.6515288847	0.6502842715
212	0.6515816561	0.6502269865
213	0.6515764949	0.6502295329
214	0.6515280729	0.650209688
215	0.6514603399	0.6501997183
216	0.651502847	0.6501781487
217	0.6515719137	0.6501112339
218	0.6516894604	0.6500923533
219	0.651771111	0.6500655311
