iter	AUC	Logloss
133	0.6621439876	0.6471905514
134	0.6621869006	0.6471290593
135	0.6622610125	0.6471152465
136	0.6621925257	0.6470796013
137	0.6624033211	0.6470190694
138	0.6624200804	0.6469927881
139	0.662453135	0.646975822
140	0.6624537149	0.6469170966
141	0.6625390769	0.6468558036
142	0.66258112	0.646821794
143	0.6627167888	0.6467775292
144	0.6627206741	0.6467245883
145	0.6626891853	0.6466998596
146	0.6627281549	0.6466682295
147	0.6627745473	0.6466172446
148	0.6628673321	0.6465786238
149	0.6629042141	0.6465652286
150	0.662978152	0.6464768594
151	0.6631025996	0.6463765224
152	0.6631150385	0.6463258129
153	0.663014425	0.6463219301
154	0.663100019	0.6462718442
155	0.663197501	0.646244957
156	0.6632901698	0.6462135351
157	0.6632841968	0.6462006701
158	0.6632942292	0.646169883
159	0.6633155117	0.6460857526
160	0.6633679351	0.6459958391
161	0.6633739081	0.646005749
162	0.6634430908	0.6459886743
163	0.6634995735	0.6459454241
164	0.6635546645	0.6458987274
165	0.6635872552	0.6458730671
166	0.6635264231	0.6458246672
167	0.663752992	0.6457587316
168	0.6637237068	0.6457551052
169	0.6637673157	0.6456602461
170	0.6637093252	0.6456044319
171	0.6637558336	0.6455848776
172	0.6638129542	0.6455237878
173	0.6636599173	0.6455286151
174	0.6636214116	0.645530848
175	0.6636816637	0.6454555767
176	0.6636749368	0.6454487576
177	0.6637630244	0.6454386326
178	0.6638256541	0.6453989282
179	0.663905681	0.6453654489
180	0.6639383297	0.6453492918
181	0.6639089285	0.6453508681
182	0.6638794693	0.6453391962
183	0.6639564807	0.6453374142
184	0.6640127315	0.645307253
185	0.6641416443	0.6452634058
186	0.6641613031	0.6451927797
187	0.6641365412	0.6450784328
188	0.6641904723	0.6450122203
189	0.6642682376	0.6449755181
190	0.6642349511	0.6449818848
191	0.6642168	0.6449544606
192	0.6642812855	0.6449112754
193	0.6642722969	0.6449170986
194	0.6642797197	0.6449042735
195	0.6642615687	0.6448777023
196	0.6643323751	0.6448272151
197	0.6642837791	0.6448253359
198	0.6642797197	0.6448249959
199	0.6642881863	0.6448084114
200	0.6643732004	0.6447591109
201	0.6644385557	0.6447190899
202	0.6644555469	0.6447031687
203	0.6644043413	0.6447128806
204	0.6644561848	0.6446497184
205	0.6645819082	0.6446243714
206	0.6647695075	0.6445947063
207	0.6647264205	0.6445564825
208	0.6647323356	0.6445530754
209	0.6647215493	0.6445620791
210	0.6647076316	0.6445608107
211	0.6647493268	0.6445324961
212	0.6647564016	0.64448873
213	0.6647962411	0.6444758812
214	0.6648252364	0.6444331749
215	0.6648840387	0.6443944655
216	0.6648876921	0.6443636937
217	0.6649030016	0.6443701438
218	0.6649074669	0.6443711962
219	0.6648965067	0.6443578443
220	0.6647160402	0.6443705152
221	0.6647451515	0.6443654204
222	0.6647895142	0.6443706333
223	0.6648164218	0.6443610636
224	0.6648295276	0.6443541277
225	0.6648355007	0.6443441395
226	0.6648019242	0.6443340997
227	0.6648361966	0.6442882863
228	0.664809115	0.6442758098
229	0.664827266	0.6442602804
230	0.6647242749	0.644269036
231	0.6647189398	0.6442696847
232	0.6646725474	0.6442035597
233	0.6646577018	0.6442096173
234	0.6646546863	0.6441706567
235	0.6646787524	0.6441599987
236	0.6646888427	0.6441062228
237	0.6647257247	0.6440844143
238	0.6647413821	0.6440729842
239	0.664717606	0.6440504859
240	0.6647304799	0.6440450425
241	0.6647094873	0.6440337048
242	0.6645724558	0.6440100087
243	0.6645655549	0.6439915546
244	0.6646866391	0.6439414497
245	0.664754024	0.6439171857
246	0.6647378447	0.6439176197
247	0.6647224192	0.6438984306
248	0.6647463113	0.6438878381
249	0.664766202	0.6438741956
250	0.6647953133	0.6438681464
251	0.6648281939	0.6438437773
252	0.6649115262	0.6438108672
253	0.6649120481	0.6438064266
254	0.6649201668	0.6437960966
255	0.6649656893	0.6437728208
256	0.6650121397	0.6437158676
257	0.6650144594	0.64371547
258	0.6649514237	0.6436885257
259	0.6649044514	0.6436819146
260	0.6648980144	0.6436444121
261	0.6648595667	0.6436532563
262	0.6648697151	0.6436214755
263	0.6648647279	0.6435831533
264	0.6648647279	0.6435831517
265	0.6650386414	0.6435495334
266	0.6650191566	0.6435159838
267	0.6650233319	0.6435139532
268	0.6651728314	0.6434617015
269	0.6651712657	0.6434617336
270	0.6652297781	0.6434410886
271	0.6651858213	0.6434339683
272	0.6652167302	0.6434144063
273	0.6652125549	0.6434040612
274	0.6651804282	0.6434113108
275	0.665205944	0.6434023932
276	0.6651613493	0.6434065745
277	0.665175383	0.6433444382
278	0.6652649203	0.6433301165
279	0.6652122649	0.6433305724
280	0.6652554099	0.6433152504
281	0.6652435218	0.6433055863
282	0.6652986128	0.643265152
283	0.6652965831	0.6432860907
284	0.6652703714	0.6432874191
285	0.6652528583	0.6432822636
286	0.665334103	0.6432632658
287	0.6653452951	0.6432550495
288	0.6653163579	0.6432225682
289	0.6653512102	0.6432114926
290	0.6654068231	0.6432124743
291	0.6654119842	0.6431592788
292	0.6654104765	0.6431596838
293	0.6653607206	0.6431612712
294	0.6653738265	0.6431083382
295	0.6653781758	0.6431058781
296	0.6653016863	0.6430991684
297	0.6652065819	0.6431112981
298	0.6652739088	0.6430931857
299	0.6653439034	0.643051119
300	0.6653492965	0.6430356044
301	0.6653926154	0.6430310463
302	0.6653389742	0.6430206393
303	0.6652813316	0.6430101658
304	0.6652260667	0.6430193362
305	0.6652225293	0.6430300581
306	0.6651676123	0.6430369477
307	0.6651908085	0.6430194273
308	0.6650844539	0.6430102139
309	0.6650753494	0.6430148037
310	0.6650576043	0.6429633421
311	0.6650335962	0.6429567024
312	0.6650403811	0.6429361386
313	0.6649399995	0.6429300821
314	0.6649419132	0.642890832
315	0.6649815787	0.6428800977
316	0.6648917515	0.6428777019
317	0.664790964	0.6428819555
318	0.664814914	0.642862135
319	0.6648259902	0.6428370463
320	0.6648172917	0.6428237209
321	0.6648016922	0.642825762
322	0.6648679753	0.6428034889
323	0.6649757797	0.6428060431
324	0.6649468424	0.6427662912
325	0.6649288654	0.6427689325
326	0.664943247	0.642758258
327	0.6649950325	0.6427488456
328	0.6650322044	0.6427342016
329	0.6649885956	0.6427401093
330	0.664913034	0.6427295944
331	0.6649539173	0.6427262981
332	0.6649345484	0.6427124487
333	0.6650314506	0.6426330919
334	0.6650268693	0.6426143783
335	0.6649078728	0.6426261483
336	0.6649318809	0.6426198334
337	0.6649238782	0.642597766
338	0.6648992902	0.6426003404
339	0.6649709665	0.6425917677
340	0.6650182867	0.6425835732
341	0.6650128356	0.6425853868
342	0.6649771135	0.6425546958
343	0.6649566428	0.6425584252
344	0.664979723	0.6425093896
345	0.6650881653	0.6425153899
346	0.6649840723	0.6425290368
347	0.664919181	0.6425066046
348	0.6648671635	0.6424982109
349	0.6649589624	0.6424827819
350	0.6649668492	0.6424788985
351	0.6650875854	0.6424122537
352	0.665059402	0.6424081485
353	0.6650359158	0.6423953981
354	0.6650258255	0.6424055638
355	0.6652532642	0.6423648577
356	0.6651870391	0.6423666842
357	0.6652573236	0.6423252831
358	0.6653336391	0.6423125049
359	0.6652584834	0.6423174419
360	0.6653668676	0.6422955152
361	0.6654234663	0.6422624797
362	0.6655461742	0.64224346
363	0.6656066583	0.6422526799
364	0.6655594541	0.642252213
365	0.6655149754	0.6422731052
366	0.6654952586	0.642285217
367	0.6655066247	0.6422740996
368	0.6655216443	0.6422657269
369	0.6654199289	0.6422842778
370	0.6653640841	0.6422751114
371	0.665376784	0.6422902209
372	0.665419523	0.6422989109
373	0.6657433999	0.6422448569
374	0.6657849211	0.6422303667
375	0.6658138584	0.6422140723
376	0.6657068659	0.6422355958
377	0.6656600676	0.6422481502
378	0.6656873811	0.6422320675
379	0.66566981	0.6422156163
380	0.6656316522	0.6422291355
381	0.6656618653	0.6422325941
382	0.6657526204	0.6422123525
383	0.6657844572	0.6421921896
384	0.6657469373	0.6421727793
385	0.6658473189	0.6421458735
386	0.6658904638	0.6421137858
387	0.6656983413	0.6421275316
388	0.6658372286	0.6420828375
389	0.6658305017	0.6420851676
390	0.6658898259	0.6420793135
391	0.6657765705	0.6421007651
392	0.6656982833	0.642117445
393	0.6657395146	0.6421030266
394	0.6657388187	0.6420863581
395	0.6656935861	0.6420924986
396	0.6655950022	0.6421239254
397	0.6657890385	0.6420902885
398	0.6658792137	0.6420683796
399	0.6661590178	0.6420322416
400	0.6661238756	0.6420365496
401	0.6660274374	0.6420505719
402	0.6659454388	0.6420753486
403	0.6658479568	0.64207587
404	0.6659699108	0.6420274211
405	0.6659594725	0.642067168
406	0.6659387119	0.6420645833
407	0.6660697705	0.6420461049
408	0.666127413	0.6420083008
409	0.6661546106	0.6419697854
410	0.6661931742	0.6419437666
411	0.6660468062	0.6419562919
412	0.6659744921	0.6419552398
413	0.6660717421	0.6419296586
414	0.6660750476	0.6419162487
415	0.6660868197	0.6419076581
416	0.6661391271	0.641852479
417	0.6660468062	0.6418325524
418	0.6659949627	0.6418083901
419	0.6659779135	0.6418090248
420	0.6659054254	0.6417969703
421	0.6660423989	0.6417692809
422	0.666103057	0.6417480818
423	0.6661324002	0.6417375929
424	0.6661810542	0.6417051931
425	0.6661750232	0.6416987719
426	0.6661732255	0.6416593009
427	0.6667497671	0.6415825722
428	0.6669037318	0.641553055
429	0.6670872138	0.6415340235
430	0.6671185286	0.6414957009
431	0.6670684248	0.6414734692
432	0.6668874365	0.6415012643
433	0.6668249227	0.6415180009
434	0.6668161662	0.6415125821
435	0.666829446	0.6414982407
436	0.6667366612	0.6415113325
437	0.6668433637	0.641469451
438	0.6667213517	0.6414740515
439	0.6666985614	0.6414557183
440	0.6668128607	0.6414362211
441	0.6665459884	0.6414678089
442	0.6665846101	0.6414689281
443	0.6666533289	0.6414372196
444	0.6666605197	0.6414624463
445	0.6666842958	0.6414473919
446	0.666676699	0.6414440162
447	0.6667460557	0.6414132738
448	0.6667062742	0.641398296
449	0.666615635	0.641388367
450	0.666762583	0.6413617135
451	0.667006143	0.641296256
452	0.666932959	0.6413086298
453	0.6668959031	0.6413144372
454	0.6668806516	0.6413095231
455	0.6666695662	0.6413461614
456	0.6666895729	0.6413420032
457	0.6666435864	0.6413255589
458	0.6666382513	0.6413221986
459	0.6665960342	0.6413037975
460	0.6666696822	0.6412544617
461	0.6666718858	0.6412337961
462	0.6666801785	0.6412102179
463	0.6666519371	0.6411980112
464	0.6666316404	0.6411902964
465	0.6667161326	0.6411762394
466	0.6667404306	0.6411493667
467	0.666762351	0.6411376461
468	0.6667644966	0.6411076821
469	0.6667260489	0.6410967244
470	0.6668021905	0.6410633878
471	0.666835477	0.6410641133
472	0.6668994985	0.6410282165
473	0.6668789699	0.6410395647
474	0.6669603885	0.6410323992
475	0.6670581025	0.6409946368
476	0.6670996237	0.6409362023
477	0.6670136818	0.6409286907
478	0.6670579286	0.6409199724
479	0.6670667431	0.6409269374
480	0.6671008995	0.6408744668
481	0.6670712084	0.6408813343
482	0.6670276575	0.6408994674
483	0.6669631721	0.6409160085
484	0.6669341768	0.6409453735
485	0.6668682416	0.6409670851
486	0.6668350711	0.6409641374
487	0.6668776941	0.6409336184
488	0.6667756888	0.6409469481
489	0.666829736	0.6409175554
490	0.6667674542	0.6409295317
491	0.6669396279	0.6409004814
492	0.6670090426	0.6408592588
493	0.6669825989	0.6408588209
494	0.6671079744	0.640834942
495	0.6671137734	0.640814767
496	0.6670973621	0.6408127985
497	0.6671044369	0.6408224317
498	0.6670850681	0.6407771647
499	0.6672545743	0.6407151873
500	0.6672918622	0.6407001473
501	0.6673150004	0.640689136
502	0.6673936356	0.640670401
503	0.6674815492	0.640646492
504	0.6674918715	0.6406493369
505	0.667531305	0.6406533216
506	0.66756204	0.6406311096
507	0.6675417433	0.6406593179
508	0.6675866279	0.6406017618
509	0.6675518916	0.6406202082
510	0.6675546752	0.6406168428
511	0.6675106604	0.6406185042
512	0.667562098	0.6405896478
513	0.6676439806	0.6405661003
514	0.6677113075	0.6405116045
515	0.6678014248	0.6404854352
516	0.6678575596	0.640443851
517	0.6679335851	0.6404399046
518	0.6679811953	0.6404389549
519	0.6680066531	0.6404419289
520	0.6680145398	0.6404134966
521	0.6680192951	0.6403930548
522	0.6682155349	0.6403470971
523	0.6681894392	0.6403543323
524	0.6681509335	0.6403544072
525	0.6682854135	0.6402991966
526	0.6682632611	0.6402940857
527	0.6682364695	0.6403010787
528	0.6682984613	0.6402776643
529	0.668422677	0.6402143127
530	0.6683849252	0.6402285746
531	0.6683512327	0.6402550664
532	0.6683294862	0.6402542825
533	0.668428882	0.6402334329
534	0.6683366771	0.6402272472
535	0.6683320378	0.6402114666
536	0.6682827459	0.640221247
537	0.6681991816	0.64022324
538	0.6681744196	0.6402277884
539	0.6681413651	0.6402366449
540	0.6682002254	0.6402245447
541	0.668154239	0.6402608207
542	0.6681701863	0.6402401803
543	0.6682092139	0.6402284447
544	0.6682234216	0.64022428
545	0.6682048067	0.6402086131
546	0.668160038	0.6402124661
547	0.6683968712	0.6401629931
548	0.6683442158	0.6401964419
549	0.6682507931	0.6402144563
550	0.6683077398	0.6402011526
551	0.6683969292	0.6401970089
552	0.6683660203	0.6402010467
553	0.6684967888	0.6401425477
554	0.6685515319	0.6401460005
555	0.6685531556	0.6401551587
556	0.6684374646	0.6401942865
557	0.6684479028	0.64017368
558	0.6684811314	0.6401707377
559	0.6684621105	0.6401636457
560	0.6684491206	0.6401789873
561	0.6683998867	0.6402030916
562	0.6684119487	0.6402005715
563	0.6683820836	0.6402118675
564	0.6686213524	0.6401561397
565	0.6686535951	0.6401601381
566	0.6686903611	0.6401536994
567	0.6686764434	0.6401534562
568	0.6685649277	0.6401201079
569	0.6685605204	0.6401304553
570	0.6685662615	0.6401226373
571	0.66856313	0.6401274739
572	0.6687271271	0.6400823184
573	0.6686834023	0.6400880372
574	0.669002466	0.6400261928
575	0.6690185873	0.6400304374
576	0.6690628341	0.6400153928
577	0.6691334665	0.6399883125
578	0.6690394639	0.6400037014
579	0.6690688071	0.6399894405
580	0.669081565	0.6399670161
581	0.6690550054	0.6399696491
582	0.6691339884	0.6399683826
583	0.6692102459	0.6399484765
584	0.6691825265	0.6399499696
585	0.6691906452	0.6399476812
586	0.6692398211	0.6399363727
587	0.6693000732	0.6398864696
588	0.6693864791	0.6398636131
589	0.6692717159	0.6398941661
590	0.6693005951	0.6398704281
591	0.6691745818	0.6398880096
592	0.6691057471	0.6398905823
593	0.6691403094	0.6398885633
594	0.6691117201	0.6398917929
595	0.6691683768	0.6398803811
596	0.6691314948	0.6398884901
597	0.6692460261	0.6398739861
598	0.6692007355	0.6398909235
599	0.6692741515	0.63986101
600	0.6692673086	0.6398706302
601	0.6693283726	0.639863066
602	0.6693222256	0.639857683
603	0.6693760408	0.6398225316
604	0.669307322	0.639827613
605	0.6692863295	0.6398417194
606	0.6693371292	0.6398347992
607	0.6693248352	0.6398536306
608	0.6692432425	0.6398834124
609	0.6691088206	0.6399066696
610	0.6690897997	0.6399116718
611	0.6689389084	0.6399692814
612	0.6688696098	0.6399725006
613	0.6690191093	0.6399131227
614	0.6690443351	0.6399103835
615	0.6690359845	0.6399058612
616	0.6689949852	0.6399031179
617	0.6689696434	0.639886587
618	0.6689670338	0.6398958785
619	0.6689437796	0.6399104855
620	0.6688577797	0.6399254894
621	0.6689426198	0.639912582
622	0.6689626845	0.6398890374
623	0.6688417743	0.6399284215
624	0.6688553441	0.6399178412
625	0.6688182302	0.6399184271
626	0.6688283205	0.6399244544
627	0.6687979335	0.6399229241
628	0.668825653	0.6398802556
629	0.6689815894	0.6398435979
630	0.6689957391	0.6398159884
631	0.668953812	0.6398435608
632	0.6690309973	0.6398437181
633	0.669197894	0.6398064967
634	0.6691992278	0.6397959826
635	0.6692012574	0.6397921894
636	0.6691958063	0.6397559314
637	0.6691817726	0.6397563463
638	0.6691377578	0.6397972247
639	0.6691319008	0.6397921248
640	0.668947201	0.6398255529
641	0.6692423727	0.639746193
642	0.6692747894	0.6397610869
643	0.6692330362	0.6397795116
644	0.6692670186	0.6397795074
645	0.6692231198	0.6397815386
646	0.669179221	0.6397903889
647	0.6691088786	0.6398067111
648	0.6691506897	0.639792903
649	0.6690983823	0.6397951774
650	0.6691728421	0.639756978
651	0.6689492887	0.6398059785
652	0.6689970729	0.6397681375
653	0.6690565131	0.6397616383
654	0.6689756164	0.6397601681
655	0.669002234	0.6397717446
656	0.668971847	0.6397830226
657	0.6688158526	0.6398128661
658	0.6688407885	0.6398175416
659	0.6688243192	0.6398220934
660	0.6689883163	0.6397557726
661	0.6689747465	0.6397749076
662	0.6690127883	0.6397679176
663	0.6688990689	0.6397742354
664	0.6688417163	0.6398011782
665	0.6688819617	0.6397887369
666	0.6688345835	0.6397907393
667	0.668966048	0.6397587761
668	0.668953522	0.6397841327
669	0.6688779024	0.6398072931
670	0.6688547062	0.639804244
671	0.6688756408	0.6398045103
672	0.668868276	0.6397993862
673	0.6689300938	0.6397842309
674	0.6689092753	0.639782016
675	0.6689640183	0.6397764219
676	0.6690191673	0.6397673484
677	0.6690136582	0.6397714813
678	0.6689863446	0.6397664016
679	0.669075708	0.6397630862
680	0.6690462488	0.6397985434
681	0.6690396959	0.6398040937
682	0.669051004	0.639813908
683	0.6691658832	0.639772169
684	0.6691753357	0.6397584026
685	0.669179395	0.639752695
686	0.6691867598	0.6397375079
687	0.6690372023	0.6397556874
688	0.668923309	0.6397909581
689	0.6688973872	0.6397958484
690	0.6689102611	0.6397804821
691	0.6689294559	0.6397994177
692	0.6689561316	0.6397949065
693	0.6689605389	0.6397845027
694	0.6689955071	0.6397785636
695	0.6689702233	0.6397813195
696	0.6689442435	0.63979739
697	0.6689311377	0.6398108533
698	0.6690036838	0.6397864692
699	0.6690198051	0.6397376403
700	0.6690285037	0.6397663373
701	0.669002234	0.6397715685
702	0.6689981747	0.6397698706
703	0.6689576973	0.6397816152
704	0.6689836771	0.6397641016
705	0.6689747465	0.6397783432
706	0.6690623122	0.639755079
707	0.6691388596	0.6397351383
708	0.6691789311	0.6397203025
709	0.6690787815	0.6397414221
710	0.6690652117	0.6397380938
711	0.669130335	0.6396881832
712	0.6692513032	0.6396703733
713	0.6692847637	0.6396523425
714	0.6693208338	0.6396588118
715	0.669429566	0.6396075444
716	0.6695629442	0.6395659476
717	0.66957605	0.6395651921
718	0.6695808052	0.6395513004
719	0.6695548835	0.6395491365
720	0.6694882524	0.6395537326
721	0.6695014162	0.6395394196
722	0.6694776981	0.6395633923
723	0.6693848553	0.6395822196
724	0.6693700098	0.6395990083
725	0.6694288701	0.6395762219
726	0.6694712032	0.6395725482
727	0.6696305611	0.6395364594
728	0.6695466488	0.6395724275
729	0.6695616104	0.6396153662
730	0.6697236358	0.6395857767
731	0.6696225584	0.6396360281
732	0.669643145	0.6396274603
733	0.6696352003	0.6396315569
734	0.6696080608	0.6396407231
735	0.6695840527	0.6396456944
736	0.669594723	0.6396189051
737	0.6695614944	0.6396211188
738	0.6695529118	0.6396201139
739	0.6695668875	0.6396091218
740	0.6697578502	0.6395729684
741	0.6697980376	0.6395742887
742	0.6697806405	0.6395725732
743	0.6696953365	0.6395758274
744	0.669704383	0.639575677
745	0.6697038611	0.6395843558
746	0.6697097761	0.6395832089
747	0.6697154012	0.6395675033
748	0.6697181267	0.6395679507
749	0.6697450923	0.63954243
750	0.6697577343	0.6395603432
751	0.6696486541	0.6395879566
752	0.6696338086	0.639612281
753	0.6696619339	0.6396093866
754	0.6695750642	0.6396468385
755	0.6696327647	0.639643358
756	0.6696744599	0.6396372009
757	0.669686	0.6396255798
758	0.6696147877	0.639618673
759	0.6696275456	0.6396103984
760	0.6696362442	0.6396018023
761	0.6696405934	0.6396014646
762	0.6696163534	0.6396258803
763	0.6696686029	0.6396170642
764	0.6696774174	0.6396120931
765	0.6696398396	0.6396397385
766	0.6695960567	0.6396410167
767	0.6695969846	0.6396390761
768	0.6696706325	0.6396185702
769	0.6696459286	0.6396149281
770	0.6696011599	0.6396213828
771	0.669631257	0.6396116809
772	0.6696277775	0.6396118288
773	0.6696745759	0.6395988515
774	0.6696955104	0.6395915508
775	0.6696635577	0.6396028055
776	0.6696696467	0.6395930122
777	0.6696724882	0.6395985522
778	0.6696211086	0.6396165468
779	0.6696042914	0.639633364
780	0.6695959987	0.6396328768
781	0.6695717007	0.6396475261
782	0.6695387621	0.6396613286
783	0.6694943994	0.6396787451
784	0.6694368148	0.63970513
785	0.6693604413	0.6397310456
786	0.6693969174	0.6397044312
787	0.6693100476	0.6397484325
788	0.6693413625	0.639743379
789	0.6693422323	0.6397389453
790	0.6693183982	0.6397462929
791	0.6693751129	0.6397326668
792	0.6693816659	0.6397271937
793	0.6693606733	0.6397412885
794	0.6693392168	0.6397401767
795	0.6693761568	0.6397180391
796	0.669429798	0.6397099188
797	0.6693874069	0.6397140026
798	0.6693759828	0.6397389139
799	0.6693907124	0.6397389788
800	0.6693031467	0.6397633132
801	0.6693592235	0.6397420747
802	0.6693709956	0.6397331591
803	0.6693921042	0.6397282251
804	0.6693609053	0.6397492459
805	0.669319732	0.6397703493
806	0.669289229	0.6397689329
807	0.6693033207	0.6397800801
808	0.6693558021	0.6397574438
809	0.6694433098	0.6397302797
810	0.6695619583	0.6396725882
811	0.6695300636	0.6396878398
812	0.6695050696	0.6396772725
813	0.6695177116	0.6396654493
814	0.6695710628	0.6396307199
815	0.6696315469	0.6396078984
816	0.6696924369	0.6395882581
817	0.6696536413	0.6395943168
818	0.6697078044	0.6395769383
819	0.669564162	0.6396122439
820	0.669545489	0.6396078238
821	0.6696171653	0.6395776623
822	0.6696928429	0.6395707697
823	0.669643029	0.6395871258
824	0.669661586	0.6396105745
825	0.6696713864	0.6395994406
826	0.6696724302	0.6396026721
827	0.6698172325	0.6395674415
828	0.6698366593	0.6395609478
829	0.6697413229	0.6395816719
830	0.6697493256	0.6395673831
831	0.6696965543	0.6395963509
832	0.6697793647	0.6395742893
833	0.6698408926	0.6395240918
834	0.6698369493	0.6395255444
835	0.6698185663	0.6395216127
836	0.6698108535	0.6395269914
837	0.6697562845	0.6395510561
838	0.6697245637	0.6395569164
839	0.6697605178	0.6395528302
840	0.6697648671	0.639548382
841	0.6697702602	0.639531695
842	0.6698177544	0.6395191621
843	0.6697602858	0.63952261
844	0.6697057748	0.6395116165
845	0.66967388	0.6395252045
846	0.6697091962	0.6395124643
847	0.669716735	0.6395122672
848	0.6696945826	0.639506821
849	0.6696663412	0.6395151981
850	0.6696216305	0.639517175
851	0.6696153676	0.6395224282
852	0.6696237762	0.6395340124
853	0.669643435	0.6395197628
854	0.6696086407	0.6395360717
855	0.669594317	0.6395524219
856	0.6695748322	0.6395786687
857	0.6695653218	0.6395904591
858	0.6695035039	0.6395729255
859	0.6694440636	0.6395964056
860	0.6694444696	0.6396068107
861	0.6694532841	0.6396154513
862	0.6694178519	0.6396325702
863	0.6693419424	0.6396527266
864	0.6694006288	0.6396340796
865	0.6693621811	0.639643634
866	0.6693534245	0.6396449028
867	0.6693338237	0.6396316594
868	0.6694921378	0.6396007159
869	0.6696194849	0.6395725966
870	0.6695726286	0.6395776289
871	0.6695865463	0.639585072
872	0.66957605	0.639582397
873	0.6695614364	0.639601383
874	0.669496777	0.6396279781
875	0.6694983427	0.6396246189
876	0.6695165518	0.6396080186
877	0.669472421	0.6395850283
878	0.6694513704	0.6395935926
879	0.6694567056	0.6395873652
880	0.6694550818	0.6395861166
881	0.6694498627	0.6395948484
882	0.6694041082	0.6396056189
883	0.669386827	0.6396225778
884	0.6693359693	0.6396409642
