iter	AUC	Logloss
725	0.6538049579	0.6476948122
730	0.653875649	0.6476694996
735	0.6538206637	0.6476630594
740	0.6538007259	0.6476571233
745	0.6538237929	0.6476353947
750	0.6537897587	0.6476426189
755	0.6537504196	0.6476302986
760	0.6538946033	0.6475980417
765	0.6538358927	0.6475988818
770	0.6539136469	0.6475595687
775	0.6538380384	0.6475515605
780	0.6538224816	0.6475452324
785	0.6537935734	0.6475410883
790	0.6539280713	0.6475167836
795	0.654004842	0.6474950551
800	0.6540165544	0.6474952791
805	0.6539849639	0.647492703
810	0.6539386511	0.6475204797
815	0.6538686752	0.6475381202
820	0.6538687944	0.6475229998
825	0.6538640261	0.6475140956
830	0.6538292766	0.6475194717
835	0.6539922953	0.6474505339
840	0.6539068818	0.647454006
845	0.6539663672	0.6474490779
850	0.6539951563	0.6474305974
855	0.6539942026	0.6474280773
860	0.6540096402	0.6474178851
865	0.6540495157	0.6474247733
870	0.654045701	0.6474193411
875	0.6542116404	0.6473751
880	0.6542677283	0.6473413871
885	0.6542249024	0.6473598676
890	0.6542761326	0.6473607636
895	0.6542660594	0.6473505153
900	0.6543762982	0.6473334349
905	0.6542593241	0.6473602036
910	0.6543062925	0.6473582435
915	0.6544885635	0.6472959699
920	0.6543996334	0.6473231866
925	0.6544697285	0.6473232986
930	0.6544039249	0.6473426751
935	0.6543767154	0.647338195
940	0.6543807983	0.6473308588
945	0.6544005871	0.6473248667
950	0.6545035243	0.6473047061
955	0.6544421315	0.6473061622
960	0.6544473767	0.6473070022
965	0.6544136405	0.6473217866
970	0.6544532776	0.6473082342
975	0.6543252468	0.6473500113
980	0.6544089317	0.6473313628
985	0.6543411016	0.6473733079
990	0.6543289423	0.6473671478
995	0.6543018818	0.6473687158
1000	0.65425843	0.6473813161
1005	0.6541953087	0.6473794121
1010	0.654025197	0.6474312134
1015	0.6540212035	0.6474261173
1020	0.6540282369	0.647416653
1025	0.654081881	0.6474219732
1030	0.6541188955	0.6474082528
1035	0.654081881	0.6474018127
1040	0.6540355682	0.6474282453
1045	0.6541308761	0.64745199
1050	0.6541532278	0.6474362535
1055	0.6541822553	0.6474349095
1060	0.6541685462	0.6474401736
1065	0.6541445255	0.6474561901
1070	0.6541962624	0.6474374856
1075	0.6542794704	0.6474218612
1080	0.6542365849	0.6474380456
1085	0.6543171406	0.6474395016
1090	0.6542774141	0.6474746145
1095	0.6543942094	0.6474692384
1100	0.6544112563	0.6474778066
1105	0.6544725299	0.6474776386
1110	0.6544541121	0.6475093354
1115	0.6545318961	0.6474705824
1120	0.6545577943	0.6474643103
1125	0.6546902657	0.6474311574
1130	0.6547157764	0.647453894
1135	0.6547285914	0.6474561341
1140	0.6547725797	0.647455518
1145	0.6547684669	0.6474976871
1150	0.6547691822	0.6474999272
1155	0.6547462344	0.6475239518
1160	0.6547684669	0.6475357681
1165	0.6547109485	0.6475195837
1170	0.6548528671	0.6474980231
1175	0.6547809541	0.6475114075
1180	0.654761821	0.6475151596
1185	0.6546653211	0.6475251279
1190	0.6547096968	0.647531232
1195	0.6547200084	0.6474986952
1200	0.654895246	0.647491415
1205	0.6549855173	0.647491247
1210	0.6549606025	0.6475079914
1215	0.6551403403	0.6474562461
1220	0.6552063227	0.6474709184
1225	0.6552348137	0.6474675024
1230	0.6552604139	0.6474485739
1235	0.6553229988	0.6474387176
1240	0.6553441286	0.6474411817
1245	0.6553407311	0.6474406777
1250	0.6553359628	0.6474701344
1255	0.6553330421	0.6474703024
1260	0.6553556025	0.6474675584
1265	0.6553643644	0.6474764066
1270	0.6553621888	0.6474764626
1275	0.655367732	0.6474781986
1280	0.6554043889	0.6474631342
1285	0.6554277539	0.6474592141
1290	0.6554357111	0.647453502
1295	0.6554485559	0.6474389416
1300	0.655523181	0.647416317
1305	0.6555558443	0.6474112769
1310	0.6555579305	0.647416205
1315	0.6556138396	0.6474038287
1320	0.6556673646	0.6473954285
1325	0.6556760073	0.6473982286
1330	0.6556987762	0.6473944765
1335	0.655724287	0.647378236
1340	0.6557435393	0.6473813721
1345	0.6557387412	0.6473821561
1350	0.655659318	0.6474214132
1355	0.6557780504	0.6473894363
1360	0.6558281779	0.6473898283
1365	0.6556952596	0.6474207971
1370	0.6557433605	0.647415309
1375	0.6557334661	0.6474355255
1380	0.6557319164	0.6474403417
1385	0.6557407677	0.6474503659
1390	0.655612886	0.6474631902
1395	0.6555422544	0.6475080474
1400	0.6556620598	0.6474846388
1405	0.6557415128	0.647490687
1410	0.6557394862	0.6475070954
1415	0.6557035446	0.6475199197
1420	0.6557899117	0.6474733825
1425	0.6557734013	0.6475008232
1430	0.6557737589	0.6475455684
1435	0.6557410657	0.6475802333
1440	0.6557150483	0.6475986018
1445	0.6557765007	0.6476045379
1450	0.6557692885	0.6476154022
1455	0.6557860374	0.6476382508
1460	0.6558086574	0.6476534832
1465	0.6558921039	0.6476363467
1470	0.6559203863	0.647647267
1475	0.6558365822	0.6476744837
1480	0.655728817	0.6477084206
1485	0.6557061672	0.6477191169
1490	0.65574947	0.6477020924
1495	0.6558372974	0.6476892681
1500	0.6558480859	0.6476801399
1505	0.6558839083	0.647686636
1510	0.6558467746	0.6477036605
1515	0.6559821963	0.6476521391
1520	0.6560342908	0.6476488351
1525	0.6559333205	0.6476700036
1530	0.6559247375	0.6476925162
1535	0.6560370326	0.6476504591
1540	0.6560109854	0.6476541552
1545	0.6560588479	0.6476366827
1550	0.6559914351	0.6476747637
1555	0.6559988856	0.6476647955
1560	0.6560364962	0.6476549392
1565	0.6560405493	0.6476633954
1570	0.6560262442	0.6477020364
1575	0.6560485959	0.6476985083
1580	0.6560530066	0.6477211329
1585	0.6559646726	0.6477523817
1590	0.6560277939	0.6477466136
1595	0.6560102701	0.6477406214
1600	0.6560767293	0.6477315492
1605	0.6561144292	0.6476999644
1610	0.6560581326	0.6477141888
1615	0.6561065614	0.647686804
1620	0.6560364366	0.6476934682
1625	0.656034708	0.6476938042
1630	0.6560587287	0.6476803639
1635	0.6560928226	0.6476712916
1640	0.6561237574	0.6476726917
1645	0.6561348438	0.6476647395
1650	0.6561154127	0.6476656915
1655	0.6561421454	0.6476618834
1660	0.6561464071	0.6476679876
1665	0.6561658382	0.6476708436
1670	0.6561618447	0.6476742037
1675	0.6561627388	0.6476719077
1680	0.6561292112	0.6476889321
1685	0.6561201513	0.647686132
1690	0.6561286449	0.6476887641
1695	0.6561614275	0.647685964
1700	0.6561573446	0.6476705636
1705	0.6562330723	0.6476512431
1710	0.6562864184	0.6476827159
1715	0.6564047933	0.6476882041
1720	0.6563826203	0.6476892681
1725	0.6564776897	0.6476714036
1730	0.6564112604	0.6476925162
1735	0.6564587057	0.647687084
1740	0.6565095782	0.647684788
1745	0.6564375162	0.6477172688
1750	0.6564167142	0.6477528298
1755	0.6564137936	0.6477553498
1760	0.6563746035	0.6477724303
1765	0.6563674212	0.6477837986
1770	0.6563157439	0.6478073752
1775	0.6561172009	0.6478602405
1780	0.6560083628	0.6478745769
1785	0.6559496522	0.6479055457
1790	0.6559114158	0.6479371865
1795	0.655980587	0.6479308024
1800	0.6559002399	0.6479698354
1805	0.6557868123	0.6480031562
1810	0.6557212472	0.6480202367
1815	0.6557466984	0.6480135165
1820	0.6557751	0.647992124
1825	0.6557622552	0.6480054523
1830	0.6558209062	0.647994364
1835	0.6558944583	0.6479847878
1840	0.6558701992	0.647995092
1845	0.6558434963	0.6480174926
1850	0.6557990909	0.6480363651
1855	0.6557475328	0.6480523255
1860	0.6557498276	0.6481142071
1865	0.6557682157	0.6481039589
1870	0.655783534	0.6481219353
1875	0.6557450294	0.6481666245
1880	0.6556729674	0.6482026334
1885	0.6556795835	0.6482024094
1890	0.6557005048	0.6481944012
1895	0.6556760073	0.6482144497
1900	0.6556690335	0.6482152897
1905	0.6556068063	0.6482813155
1910	0.6555896401	0.6482909477
1915	0.6555983424	0.6482848435
1920	0.6556194425	0.6482815395
1925	0.6556303501	0.6482960998
1930	0.6556476951	0.6482903317
1935	0.6556357741	0.6482801954
1940	0.655685842	0.6483075241
1945	0.6556835175	0.6482824355
1950	0.6556598246	0.6482996279
1955	0.655673027	0.6483193964
1960	0.6556898952	0.6483058441
1965	0.6556487381	0.648301588
1970	0.6555394232	0.648340173
1975	0.655520618	0.6483547334
1980	0.6555477977	0.6483289167
1985	0.6555993557	0.6483183324
1990	0.6555819511	0.6483332848
1995	0.655529201	0.6483899023
2000	0.6554692984	0.6484447837
2005	0.6554633379	0.6484880168
2010	0.6555300355	0.6484876808
2015	0.6555297971	0.6485006171
2020	0.6555859447	0.6484819127
2025	0.6555747688	0.648495409
2030	0.6556130052	0.6484865048
2035	0.6555508971	0.6485029132
