iter	Logloss
840	0.6169696847
845	0.616802504
850	0.6166835453
855	0.6166124165
860	0.6163540005
865	0.6161825633
870	0.6160248478
875	0.6157817777
880	0.6155114323
885	0.6153826724
890	0.6151674938
895	0.615048255
900	0.6148873471
905	0.6146910988
910	0.6145502974
915	0.6143482804
920	0.614183508
925	0.6140171115
930	0.6138503788
935	0.6137420614
940	0.613577065
945	0.6135240825
950	0.6133578539
955	0.6132625301
960	0.6131986822
965	0.6131098552
970	0.6128968609
975	0.6127460902
980	0.6125936954
985	0.6124416366
990	0.612323686
995	0.6121490004
1000	0.6119849001
1005	0.6118440427
1010	0.6116051731
1015	0.6114686842
1020	0.6113018396
1025	0.6110598897
1030	0.610933594
1035	0.6107884241
1040	0.6106560237
1045	0.6104866028
1050	0.6102832416
1055	0.6101955347
1060	0.6100316025
1065	0.6098441473
1070	0.6096551239
1075	0.6094879432
1080	0.6092770211
1085	0.6091044078
1090	0.6089909937
1095	0.6088276775
1100	0.6086874362
1105	0.60857251
1110	0.6083793421
1115	0.6082318759
1120	0.6081668518
1125	0.6080083522
1130	0.6078589817
1135	0.6077733471
1140	0.6076722546
1145	0.6074988012
1150	0.6073523431
1155	0.6071315637
1160	0.6069207537
1165	0.6068196052
1170	0.6066541607
1175	0.6065736227
1180	0.6064474951
1185	0.6062657526
1190	0.6060960517
1195	0.6059661716
1200	0.6057724996
1205	0.6056450839
1210	0.605387396
1215	0.6052406578
1220	0.6050529786
1225	0.6049693043
1230	0.6048755487
1235	0.6047744002
1240	0.6046803085
1245	0.6045910895
1250	0.6044676502
1255	0.6043397304
1260	0.6042560561
1265	0.6041901919
1270	0.6040890434
1275	0.6040474863
1280	0.6039954558
1285	0.6038930192
1290	0.60385135
1295	0.6038008878
1300	0.6037516017
1305	0.6037105486
1310	0.6035820127
1315	0.6035391114
1320	0.6034452438
1325	0.6033810038
1330	0.6032580126
1335	0.6031524956
1340	0.6030363372
1345	0.6029187786
1350	0.602784194
1355	0.6025583741
1360	0.6024440079
1365	0.6023274015
1370	0.6022088908
1375	0.6020557679
1380	0.6019623483
1385	0.6018394691
1390	0.6015868779
1395	0.6014114082
1400	0.6012387388
1405	0.6010833756
1410	0.6009303647
1415	0.6008161105
1420	0.6006511701
1425	0.6004330232
1430	0.6003136724
1435	0.6001179842
1440	0.5999524277
1445	0.5997613321
1450	0.5995329918
1455	0.5993171411
1460	0.5991645783
1465	0.5990293775
1470	0.5989054902
1475	0.5986437138
1480	0.5984276391
1485	0.5982638748
1490	0.5980731153
1495	0.5978554723
1500	0.597723688
1505	0.5975412735
1510	0.5973784613
1515	0.5971363434
1520	0.5969542088
1525	0.5967899965
1530	0.5966591644
1535	0.5965337088
1540	0.5963772815
1545	0.5962085886
1550	0.5960749561
1555	0.5959157844
1560	0.5957545405
1565	0.5956765228
1570	0.5955643969
1575	0.5954259478
1580	0.5953203747
1585	0.5951384082
1590	0.5949837171
1595	0.5948356348
1600	0.5946951134
1605	0.5945198677
1610	0.5943796824
1615	0.5942619558
1620	0.5941735769
1625	0.5940994237
1630	0.5940324394
1635	0.593996259
1640	0.593940084
1645	0.593915329
1650	0.593891358
1655	0.5938333348
1660	0.5937175685
1665	0.593648848
1670	0.5935501078
1675	0.5934035937
1680	0.5933197513
1685	0.5932470543
1690	0.5931568271
1695	0.5930822259
1700	0.5929876302
1705	0.59279239
1710	0.5926322102
1715	0.5924342257
1720	0.5922558437
1725	0.5920891111
1730	0.5918800932
1735	0.5917598463
1740	0.5916569056
1745	0.5914747151
1750	0.5913057982
1755	0.5912024094
1760	0.5910371329
1765	0.5908252587
1770	0.5906651349
1775	0.5904421153
1780	0.5902240244
1785	0.5900776782
1790	0.5899591116
1795	0.5898552747
1800	0.5896518016
1805	0.589493638
1810	0.5893244411
1815	0.5891656614
1820	0.5889737257
1825	0.5887914231
1830	0.5886441809
1835	0.5884543735
1840	0.5882987862
1845	0.5881065704
1850	0.5880090624
1855	0.5879080259
1860	0.5877458298
1865	0.5876142695
1870	0.587536812
1875	0.5873669429
1880	0.5872987825
1885	0.587189513
1890	0.5871147437
1895	0.5870053062
1900	0.586865905
1905	0.5867027568
1910	0.5865361362
1915	0.5864128089
1920	0.5862766001
1925	0.5861316541
1930	0.5860145437
1935	0.5858722861
1940	0.5855942117
1945	0.5854412007
1950	0.5852867336
1955	0.5851839609
1960	0.5850349265
1965	0.5849842962
1970	0.5848024977
1975	0.5846796185
1980	0.5844872907
1985	0.5843236385
1990	0.5842268025
1995	0.584069199
2000	0.5839199406
2005	0.5837765628
2010	0.5836107823
2015	0.5834250073
2020	0.5833146177
2025	0.5831743203
2030	0.58300966
2035	0.5828630898
