iter	Logloss
281	0.6356776839
282	0.6356317669
283	0.6355856455
284	0.6355603487
285	0.6355336521
286	0.6354742873
287	0.635462349
288	0.6353923618
289	0.635356491
290	0.6352935689
291	0.6352281051
292	0.6352280288
293	0.6351840127
294	0.6351052127
295	0.6350686616
296	0.6349963224
297	0.6349108376
298	0.634857553
299	0.6347892769
300	0.634736143
301	0.6346825072
302	0.6346401566
303	0.6345885898
304	0.6345151248
305	0.6344350035
306	0.634372478
307	0.6343293437
308	0.6342599018
309	0.634195467
310	0.6341104813
311	0.6340553655
312	0.6339775172
313	0.633921
314	0.6337999303
315	0.633750455
316	0.6336702184
317	0.6335889711
318	0.6335539
319	0.6335060761
320	0.6334263059
321	0.6334024018
322	0.6333171349
323	0.6332476444
324	0.6331485398
325	0.6331295728
326	0.6330648693
327	0.633035545
328	0.6329920473
329	0.6329418816
330	0.6328274902
331	0.6327775017
332	0.632684715
333	0.6325542331
334	0.6325072837
335	0.6324192457
336	0.6323565407
337	0.6323275344
338	0.6322963182
339	0.6322576828
340	0.6322334612
341	0.6321638397
342	0.6320972975
343	0.6320582256
344	0.6319947365
345	0.6319124569
346	0.631818102
347	0.6317257812
348	0.6316623116
349	0.6316141162
350	0.6315757333
351	0.6314684646
352	0.6313965956
353	0.6313419617
354	0.6312593573
355	0.6311805624
356	0.6311441044
357	0.6310841493
358	0.6310386086
359	0.6309974797
360	0.6309554488
361	0.630877845
362	0.6308067825
363	0.6307485744
364	0.630697109
365	0.6306179143
366	0.6305890178
367	0.6305471611
368	0.6304961366
369	0.6303964586
370	0.6303481378
371	0.6303117234
372	0.6302463155
373	0.6301426872
374	0.6301003696
375	0.6300622261
376	0.6299951714
377	0.6299485071
378	0.6298853776
379	0.6298337032
380	0.6297247294
381	0.6296387043
382	0.6295738392
383	0.6295145636
384	0.6294125278
385	0.6293436279
386	0.6292469282
387	0.6291715204
388	0.6290922519
389	0.6290160045
390	0.6289566284
391	0.6288734677
392	0.6287879404
393	0.628746102
394	0.6287040691
395	0.6286470132
396	0.6285710902
397	0.6285022975
398	0.6284374164
399	0.628369538
400	0.6282671067
401	0.6282059394
402	0.628156168
403	0.6280824128
404	0.6279520215
405	0.6278478645
406	0.6278002197
407	0.6276961344
408	0.6275642302
409	0.6275143582
410	0.6274501141
411	0.6273873751
412	0.6272975356
413	0.6271969143
414	0.6270662437
415	0.6270273721
416	0.6269130066
417	0.626850379
418	0.6267397785
419	0.6266647251
420	0.6265634224
421	0.6264790969
422	0.6263958813
423	0.6263647369
424	0.6262962304
425	0.6262356819
426	0.6261619383
427	0.6260429754
428	0.6259532941
429	0.6258843107
430	0.6258305142
431	0.6257277741
432	0.6256281597
433	0.6255615861
434	0.625533454
435	0.6254855601
436	0.6254336007
437	0.6253246143
438	0.6252382683
439	0.6251893034
440	0.6251099151
441	0.6250207202
442	0.6249339013
443	0.6248316028
444	0.6247769381
445	0.6247180646
446	0.6246245538
447	0.6245506247
448	0.6244972471
449	0.6244233883
450	0.6243511151
451	0.6242726394
452	0.6241324416
453	0.624055334
454	0.6239426183
455	0.6238335156
456	0.6237978853
457	0.6237012915
458	0.6236432737
459	0.6235951737
460	0.623478041
461	0.6234163354
462	0.6233315374
463	0.6232222228
464	0.623106715
465	0.6230574485
466	0.6230094755
467	0.6229153841
468	0.6228115247
469	0.6227073622
470	0.6226171198
471	0.6225345479
472	0.6224235382
473	0.622386236
474	0.6223003791
475	0.6222275003
476	0.6221002227
477	0.6219865035
478	0.6219028348
479	0.6217676249
480	0.621650972
481	0.6215316037
482	0.621443669
483	0.6213634921
484	0.621265924
485	0.6212059401
486	0.6211702507
487	0.6210494534
488	0.620966985
489	0.6208974797
490	0.6207888316
491	0.6207259641
492	0.620616956
493	0.6205597912
494	0.6204506928
495	0.6203699168
496	0.6202633261
497	0.6201788156
498	0.6200841046
499	0.6199424488
500	0.6198437764
501	0.6197677156
502	0.6196864861
503	0.6196025192
504	0.6194952736
505	0.6194012806
506	0.619311715
507	0.6192348387
508	0.6191101102
509	0.6190382489
510	0.61898563
511	0.6188884913
512	0.6187712708
513	0.6186649697
514	0.6185446655
515	0.6184497511
516	0.6183468375
517	0.6182816306
518	0.6182244893
519	0.6181829528
520	0.6181223688
521	0.6180236162
522	0.6179673128
523	0.6178763529
524	0.6178137203
525	0.6177106884
526	0.6176407343
527	0.6175802622
528	0.6174432637
529	0.6173395709
530	0.6172713801
531	0.6171832044
532	0.6171013213
533	0.6170132826
534	0.6168922731
535	0.6167667018
536	0.616710223
537	0.6166102731
538	0.61648717
539	0.6164452886
540	0.6163914455
541	0.6162932888
542	0.6161825459
543	0.6161239625
544	0.6160782373
545	0.6159960985
546	0.6158991518
547	0.6157922299
548	0.6157126869
549	0.6156410723
550	0.6155718513
551	0.61549337
552	0.6153877556
553	0.6153101482
554	0.6151940618
555	0.6151629703
556	0.6150879177
557	0.6149649354
558	0.6149017382
559	0.6148099373
560	0.6147127937
561	0.614595837
562	0.6145254293
563	0.6144680729
564	0.6143991549
565	0.614347256
566	0.6142635694
567	0.6141874248
568	0.6141028634
569	0.6140341869
570	0.6139732253
571	0.6139142249
572	0.6138472934
573	0.6137725265
574	0.6136982135
575	0.6136256241
576	0.6135662798
577	0.613502324
578	0.6134521616
579	0.6134072631
580	0.6133273086
581	0.6132785671
582	0.6131911879
583	0.6130986915
584	0.6130230935
585	0.6129804665
586	0.6128847356
587	0.61276061
588	0.6126556435
589	0.6125346348
590	0.6124571888
591	0.6123815408
592	0.6122953688
593	0.6121737797
594	0.6120626404
595	0.6120120751
596	0.6119684354
597	0.6119065327
598	0.6117815875
599	0.6116702963
600	0.6115904245
601	0.6115105943
602	0.6114635149
603	0.6113482249
604	0.6112474336
605	0.6112016594
606	0.6111591706
607	0.6111037982
608	0.6110375548
609	0.6108950576
610	0.6107938193
611	0.6107188896
612	0.6106344805
613	0.6105269613
614	0.6104934117
615	0.6104155026
616	0.6103467662
617	0.6102994665
618	0.6102115772
619	0.6101702806
620	0.6100819765
621	0.610007764
622	0.6099569152
623	0.6098640219
624	0.609821053
625	0.609772766
626	0.6096625136
627	0.6096409292
628	0.6095322511
629	0.6094068935
630	0.6093372283
631	0.6092425773
632	0.6091591189
633	0.6091012465
634	0.6090249737
635	0.6089680701
636	0.6088736415
637	0.608817106
638	0.6087162665
639	0.6086318901
640	0.6085241501
641	0.6084368859
642	0.6083881885
643	0.6083470391
644	0.6082946114
645	0.6082347689
646	0.6081416613
647	0.6080981603
648	0.6080008349
649	0.6079433856
650	0.6078672578
651	0.6077470242
652	0.6076195768
653	0.6075169485
654	0.6074358436
655	0.6073511221
656	0.6072705944
657	0.6071787308
658	0.6071072185
659	0.6070484192
660	0.6069780321
661	0.6068943151
662	0.6068346865
663	0.6067059279
664	0.6066164091
665	0.606531005
666	0.6064560391
667	0.6063560848
668	0.6062447918
669	0.6061938923
670	0.6061147396
671	0.6060552273
672	0.6059733564
673	0.6059303025
674	0.6058857584
675	0.6057612675
676	0.605676595
677	0.6056174663
678	0.6055937445
679	0.605520459
680	0.6054155367
681	0.6053135704
682	0.6052518002
683	0.6051741678
684	0.6050705138
685	0.6050226437
686	0.6048977726
687	0.6048294289
688	0.6047605148
689	0.6046402274
690	0.6045909192
691	0.6045261307
692	0.6044907415
693	0.6044495269
694	0.6044087189
695	0.6043737531
696	0.6043061796
697	0.6042705599
698	0.604177538
699	0.6040858167
700	0.6040000563
701	0.6039330707
702	0.6039151943
703	0.6038684519
704	0.6038299938
705	0.603777595
706	0.6037312662
707	0.603654732
708	0.6035723491
709	0.6034623477
710	0.6034274024
711	0.6033509902
712	0.6033024696
713	0.6032428907
714	0.6031407083
715	0.6030619643
716	0.6029432162
717	0.6028828678
718	0.6028097291
719	0.6027584583
720	0.6026999918
721	0.6026485503
722	0.6026030188
723	0.6025115042
724	0.6024361332
725	0.6023709816
726	0.6022749427
727	0.6022009198
728	0.602114191
729	0.6020662411
730	0.601985572
731	0.6019236198
732	0.6018467953
733	0.6017839603
734	0.6017343646
735	0.6016691378
736	0.6015704664
737	0.6015353069
738	0.601469296
739	0.6013962424
740	0.6013245317
741	0.6012316287
742	0.6011843627
743	0.6011397438
744	0.6011105233
745	0.6010072731
746	0.6009868651
747	0.6009134007
748	0.6008125432
749	0.6007365222
750	0.6006858243
751	0.6006039913
752	0.6005399662
753	0.6004698946
754	0.600415225
755	0.6002952081
756	0.6002279822
757	0.6001606604
758	0.6000809007
759	0.600005358
760	0.599941401
761	0.5998891385
762	0.5997946614
763	0.5997440812
764	0.5997114719
765	0.5996392534
766	0.5995547343
767	0.5994863531
768	0.5994156229
769	0.5993622895
770	0.5992816728
771	0.5992120268
772	0.5991418404
773	0.5990947679
774	0.599018374
775	0.5989499969
776	0.5988906166
777	0.5988458546
778	0.5987908026
779	0.5986772894
780	0.5985604512
781	0.5985016237
782	0.5984603549
783	0.5983860055
784	0.5983069889
785	0.5982221718
786	0.5981489362
787	0.5980682612
788	0.5979799499
789	0.59786581
790	0.5978137303
791	0.5977451097
792	0.5976733913
793	0.5976097327
794	0.597553541
795	0.5975109857
796	0.5974512346
797	0.5973971226
798	0.5973358967
799	0.5972886273
800	0.5972311735
801	0.5971781514
802	0.597085037
803	0.5970459999
804	0.5969635531
805	0.5969178482
806	0.5968366943
807	0.5967839552
808	0.596713483
809	0.5966544476
810	0.5965905384
811	0.5964992255
812	0.5964576995
813	0.5964039163
814	0.5963570417
815	0.5963094064
816	0.596201418
817	0.5961250818
818	0.5960426513
819	0.5959676408
820	0.5959048041
821	0.59582221
822	0.5957716358
823	0.5957171308
824	0.595645759
825	0.5955311217
826	0.595492481
827	0.5953707747
828	0.5953293365
829	0.5952091991
830	0.5951184826
831	0.5950539137
832	0.5949967522
833	0.5948961771
834	0.5948288383
835	0.594785914
836	0.5947182142
837	0.5946442153
838	0.5945668616
839	0.5944992513
840	0.59447355
841	0.5943732692
842	0.5943042787
843	0.5941984207
844	0.5941009123
845	0.5940498556
846	0.5939879614
847	0.5939418936
848	0.5938641363
849	0.5937947465
850	0.5937018625
851	0.5935934076
852	0.5935267253
853	0.5934616282
854	0.5934226409
855	0.5934040191
856	0.5933357111
857	0.593270025
858	0.5931450392
859	0.5930967359
860	0.5930198217
861	0.5929429275
862	0.5928991542
863	0.5928363039
864	0.5927732835
865	0.5926814672
866	0.5926364282
867	0.5925319449
868	0.5924442478
869	0.5923805314
870	0.5923267118
871	0.5922198358
872	0.5921556165
873	0.592081247
874	0.5920038088
875	0.5919457947
876	0.5918708734
877	0.5917790342
878	0.5917225836
879	0.5916326063
880	0.5916051879
881	0.5915696431
882	0.5915090751
883	0.591469295
884	0.5914013159
885	0.591331321
886	0.5912433126
887	0.5911633717
888	0.5910883906
889	0.5910512398
890	0.5910131365
891	0.5909379968
892	0.5908443912
893	0.5908027283
894	0.5907258003
895	0.5907015645
896	0.59061297
897	0.5905134351
898	0.5904613637
899	0.5903770009
900	0.590271573
901	0.5902435515
902	0.5901719148
903	0.5900944632
904	0.5900353748
905	0.5899483919
906	0.5899031855
907	0.5898238371
908	0.5897305989
909	0.5896440138
910	0.5896048281
911	0.5895799131
912	0.589522538
913	0.5894555446
914	0.5893785941
915	0.5893004827
916	0.5892297562
917	0.5891851506
918	0.5891552739
919	0.589106659
920	0.5890105354
921	0.5889930514
922	0.5889196997
923	0.5888627325
924	0.5887901537
925	0.588743597
926	0.5886732492
927	0.5885709604
928	0.5885343178
929	0.588472789
930	0.5884232942
931	0.5883866066
932	0.588333434
933	0.5882484174
934	0.5882130129
935	0.5881606616
936	0.5881057986
937	0.5880349947
938	0.5879998163
939	0.587930243
940	0.5878770354
941	0.5878153932
942	0.5877854971
943	0.5877340195
944	0.5876369694
945	0.5875642595
946	0.5875168882
947	0.5874604162
948	0.5873963094
949	0.5873600075
950	0.5873198818
951	0.5872671789
952	0.5872169487
953	0.587170785
954	0.5870876712
955	0.5869997118
956	0.5869153694
957	0.5868124286
958	0.586776129
959	0.5867307935
960	0.5866757274
961	0.5866471355
962	0.5865426622
963	0.5865108783
964	0.586477021
965	0.5864207634
966	0.5864071808
967	0.5863289526
968	0.58625272
969	0.5861772819
970	0.5861367727
971	0.5861229272
972	0.5860482166
973	0.5859777486
974	0.5858906483
975	0.5858516528
976	0.5857642292
977	0.5856544932
978	0.5855746682
979	0.5855119761
980	0.5854653374
981	0.5854020053
982	0.5853744169
983	0.5853238954
984	0.5852347467
985	0.5851554496
986	0.5850766541
987	0.5850432574
988	0.584930555
989	0.5848550217
990	0.5848128478
991	0.5847681982
992	0.5847032006
993	0.5846588825
994	0.5845969429
995	0.5845478538
996	0.5844758499
997	0.5844314629
998	0.5843738954
999	0.5843042717
1000	0.5842206085
1001	0.5841646175
1002	0.5840972203
1003	0.5840732894
1004	0.5840073548
1005	0.5839502893
1006	0.583916971
1007	0.5838787639
1008	0.5838316428
1009	0.5837561712
1010	0.5837002954
1011	0.5835942434
1012	0.5835276185
1013	0.5834488127
1014	0.5833488496
1015	0.583260287
1016	0.5832273596
1017	0.5831824991
1018	0.5830876376
1019	0.5830197969
1020	0.5829490696
1021	0.5828457597
1022	0.582794864
1023	0.5827415792
1024	0.5826850914
1025	0.5826445207
1026	0.58259343
1027	0.5825116899
1028	0.5824628563
1029	0.5824065049
1030	0.582336466
1031	0.5823010012
1032	0.5822324178
1033	0.582180219
1034	0.5821218051
1035	0.5820812657
1036	0.5820138414
1037	0.5819196585
1038	0.5818545626
1039	0.5817668226
1040	0.581716505
1041	0.5816848156
1042	0.5816447143
1043	0.5815735751
1044	0.581529538
1045	0.5815016214
1046	0.581481061
1047	0.5813826018
1048	0.5812841834
1049	0.5812402057
1050	0.5812021381
1051	0.5811750782
1052	0.5810981541
1053	0.5809984367
1054	0.5809589904
1055	0.5809010452
1056	0.5808281667
1057	0.5807639465
1058	0.580688705
1059	0.580621666
1060	0.5805083218
1061	0.58045792
1062	0.5804003508
1063	0.5803397523
1064	0.5802633016
1065	0.5802011388
1066	0.5801309311
1067	0.5800688517
1068	0.5800089215
1069	0.5799498823
1070	0.5798809187
1071	0.5798334989
1072	0.5798068199
1073	0.57975255
1074	0.5797023444
1075	0.5796343461
1076	0.5795554348
1077	0.5795038932
1078	0.5794417455
1079	0.5793773895
1080	0.5792986277
1081	0.579275362
1082	0.5792006738
1083	0.5791596762
1084	0.5791052486
1085	0.5790723146
1086	0.5790242873
1087	0.5789670201
1088	0.5788896176
1089	0.5788171754
1090	0.5787484699
1091	0.5787130253
1092	0.5786279112
1093	0.5785732837
1094	0.5785271724
1095	0.5784463414
1096	0.5783856256
1097	0.578313984
1098	0.5782550358
1099	0.5781807614
1100	0.5780991296
1101	0.5780722492
1102	0.5780259045
1103	0.5779517089
1104	0.5779137438
1105	0.5778309968
1106	0.5777375753
1107	0.5776769878
1108	0.5776297703
1109	0.5775724577
1110	0.5775471144
1111	0.5775136724
1112	0.5774217018
1113	0.5773926403
1114	0.5773054404
1115	0.5772589528
1116	0.5771903185
1117	0.5770838784
1118	0.5770189862
1119	0.5769649819
1120	0.5768631609
1121	0.5767985751
1122	0.5767331856
1123	0.5766720497
1124	0.5766051022
1125	0.5765587678
1126	0.5764910045
1127	0.576418519
1128	0.576366017
1129	0.5762795176
1130	0.5762241601
1131	0.5761470142
1132	0.5761063674
1133	0.5760484816
