iter	Logloss
1128	0.575576407
1129	0.5754935294
1130	0.5754086778
1131	0.5753702
1132	0.575328835
1133	0.5752139358
1134	0.5751405179
1135	0.5750788466
1136	0.5750118695
1137	0.5749614763
1138	0.5749384776
1139	0.5748890768
1140	0.5748291395
1141	0.574759996
1142	0.5747053115
1143	0.5746101717
1144	0.5745131552
1145	0.5744601876
1146	0.574393343
1147	0.5743321389
1148	0.5742475252
