id,label
73757,0.5466297687689898
73758,0.36453249056470416
73759,0.6591976184576431
73760,0.57608166210059
73761,0.38936475373635415
73762,0.4917523861630057
73763,0.43613950748385494
73764,0.613000300950013
73765,0.46846301484901637
73766,0.4642410809932203
73767,0.42436506853483325
73768,0.798243534369569
73769,0.4844647517497129
73770,0.5002551636311519
73771,0.4944171744124005
73772,0.3274007057168257
73773,0.5391508805798069
73774,0.4935268474490814
73775,0.4772847002721673
73776,0.48630865092709685
73777,0.6224043427685035
73778,0.49880960003819935
73779,0.59842465972802
73780,0.5043204599229452
73781,0.481482580922012
73782,0.46684856018532617
73783,0.5039777594474278
73784,0.47727657042003757
73785,0.515805733788325
73786,0.31262544110947965
73787,0.3372343870956437
73788,0.18632665133124296
73789,0.49330474612769126
73790,0.5025071760509584
73791,0.5255447766150352
73792,0.47186770783215676
73793,0.4744518642011367
73794,0.4853028500819382
73795,0.20836950417542618
73796,0.5505356438714595
73797,0.5352407530027102
73798,0.5248093300030428
73799,0.3840948432491226
73800,0.12804796398404533
73801,0.5178085972680808
73802,0.407559895148749
73803,0.3522831038299176
73804,0.5972444071898938
73805,0.578422120092133
73806,0.4752615977877044
73807,0.40505028004814897
73808,0.5347389036851034
73809,0.4762286620687134
73810,0.507402128391189
73811,0.4926323788699888
73812,0.23348732778767314
73813,0.37402014798672606
73814,0.529956195062997
73815,0.6090882784220233
73816,0.22347209604990786
73817,0.3618272387047351
73818,0.5017892867315888
73819,0.5207449584222819
73820,0.35083143716647414
73821,0.4714079666997925
73822,0.4871010461234556
73823,0.22404902201847202
73824,0.4828457735167485
73825,0.4832360335790127
73826,0.6444050584610559
73827,0.5498598404204786
73828,0.45355757313833645
73829,0.41867882938774503
73830,0.48176624626412784
73831,0.2757304167517488
73832,0.8268984860986628
73833,0.1969331920491741
73834,0.5267335437231238
73835,0.610270283723011
73836,0.25384137726772826
73837,0.1314609506129444
73838,0.465985420486414
73839,0.5667539914176531
73840,0.185029654081676
73841,0.6109875084704356
73842,0.4635558099830928
73843,0.26924165134259603
73844,0.5234690313654158
73845,0.6123364102067426
73846,0.3271019044397278
73847,0.12647500658184777
73848,0.4997610851435071
73849,0.5183171814338834
73850,0.4532144834345543
73851,0.49223622983293075
73852,0.5454946553503957
73853,0.5262688374012482
73854,0.5208648520610522
73855,0.36966306573315555
73856,0.48738411300164863
73857,0.3539307278358595
73858,0.49661690255007185
73859,0.5021860853718219
73860,0.5501712928519702
73861,0.4611325317914128
73862,0.4401975923228984
73863,0.5393575687277351
73864,0.4264154364668048
73865,0.4860768028040209
73866,0.5437394322295154
73867,0.34059507340712347
73868,0.760944519520104
73869,0.4765951103795897
73870,0.3698185932188017
73871,0.3046339136866041
73872,0.3603723770030639
73873,0.7181775728144844
73874,0.5509573495415058
73875,0.48588097414387565
73876,0.1888296700924815
73877,0.5163623389979963
73878,0.5799490927106248
73879,0.5321027273547014
73880,0.5146024746806217
73881,0.5212276092099317
73882,0.5101963890125616
73883,0.8243002053491664
73884,0.4010116599703643
73885,0.31483241646846616
73886,0.4132917640778816
73887,0.4638536659539378
73888,0.2768079359368064
73889,0.35550683566471564
73890,0.3982789732554116
73891,0.3798296639973698
73892,0.5012528539260976
73893,0.4180012282568334
73894,0.5411235379327678
73895,0.5071465917358969
73896,0.39986174681091247
73897,0.34252173926053053
73898,0.46152149949345367
73899,0.7165399249668495
73900,0.4713368888453619
73901,0.5283799446558748
73902,0.45336495999953597
73903,0.45080442455727676
73904,0.4754120630268896
73905,0.4886252868030351
73906,0.36306072278721085
73907,0.4865880706225937
73908,0.4901754068573469
73909,0.08047234450141845
73910,0.27744897297052656
73911,0.4950956967703316
73912,0.3116380907462294
73913,0.5147580403644687
73914,0.625295616287365
73915,0.661963703112743
73916,0.3371517590589022
73917,0.8331098594625758
73918,0.3021368823210009
73919,0.12460426211054462
73920,0.5005830811323341
73921,0.5618208423406811
73922,0.743160252616166
73923,0.5155191561244281
73924,0.5284569038880994
73925,0.3848229944823124
73926,0.4215128598446764
73927,0.5079207468461029
73928,0.502474459642826
73929,0.2751491429157505
73930,0.5248678151287773
73931,0.4942071059500022
73932,0.6116819133876452
73933,0.40138193086757046
73934,0.08608237935755504
73935,0.45066579496966924
73936,0.5370487834203244
73937,0.11111276338710514
73938,0.18249861505981274
73939,0.594934152443692
73940,0.47358669013259347
73941,0.5077294551987915
73942,0.4481633198008099
73943,0.2853734206118213
73944,0.49833091625737624
73945,0.552270027382386
73946,0.6688464080042341
73947,0.5159153166083964
73948,0.31914048491865576
73949,0.7727092862574181
73950,0.517998601753501
73951,0.5009399938613763
73952,0.5272885310965965
73953,0.5355069065536544
73954,0.25644632203517603
73955,0.3214476113346057
73956,0.48596292596162866
73957,0.5485638859041546
73958,0.5129435239169341
73959,0.3900739035238089
73960,0.6337295970910112
73961,0.30339058863983526
73962,0.3821443958225751
73963,0.4954367162703333
73964,0.516056277612393
73965,0.4875227833718566
73966,0.5403472255278372
73967,0.4735230434824973
73968,0.6609420524637692
73969,0.5316886747946219
73970,0.19852260484604917
73971,0.46868378281930906
73972,0.5040297855320963
73973,0.3364437686855941
73974,0.5031695998047805
73975,0.37051134948245956
73976,0.788341701945243
73977,0.5682057164375524
73978,0.524102431145495
73979,0.4606004247514381
73980,0.8132654967495571
73981,0.7112797844203735
73982,0.8413572858380555
73983,0.40765025332717286
73984,0.3220405252771053
73985,0.48915728855505314
73986,0.6517533833874216
73987,0.4598297895738205
73988,0.526197550539222
73989,0.5116404795553147
73990,0.48468039592638695
73991,0.5055278412740634
73992,0.20385721053095135
73993,0.5092327099035716
73994,0.47497837137979
73995,0.5057073125593321
73996,0.5609913746682793
73997,0.7604335272650689
73998,0.47986290667457665
73999,0.45439740745069335
74000,0.26513285932166747
74001,0.31057470197248466
74002,0.4844931842577962
74003,0.262063169907098
74004,0.8283646172861255
74005,0.7868072399709107
74006,0.5031852015380043
74007,0.1183915516139143
74008,0.5163344164546297
74009,0.6080742329917188
74010,0.7661983167406181
74011,0.2960034062388138
74012,0.35097853738179474
74013,0.4583980096515785
74014,0.8378852757615827
74015,0.5122112892228448
74016,0.6923425162921035
74017,0.3136297626087215
74018,0.500766939421408
74019,0.44795730575169157
74020,0.8458402388824664
74021,0.7719206218409225
74022,0.5768128660921381
74023,0.6042158868236787
74024,0.6164285249241087
74025,0.5764458568811285
74026,0.5242334855390313
74027,0.1480171174903014
74028,0.6953268717232854
74029,0.4816467717835666
74030,0.6417842869555783
74031,0.5888578439587834
74032,0.2272860472361237
74033,0.5041044934340475
74034,0.5336877495998962
74035,0.5396594100743519
74036,0.4821353988121702
74037,0.7379991639072083
74038,0.5093548318573446
74039,0.3399752054565086
74040,0.3042637049536501
74041,0.4796676924431864
74042,0.13611376378365722
74043,0.47743583014642904
74044,0.606636912921938
74045,0.5202901104505638
74046,0.49116145454404697
74047,0.25904579863617994
74048,0.5119000410349466
74049,0.35663036368269785
74050,0.5497137237725521
74051,0.6146273471641577
74052,0.43463163090646956
74053,0.24841197999934947
74054,0.4946531745721491
74055,0.6151135409876756
74056,0.42343455181611545
74057,0.4752165573492227
74058,0.7964721017859905
74059,0.5841422571296885
74060,0.14245552859819027
74061,0.50212423749147
74062,0.47070535150255016
74063,0.5279643050388284
74064,0.4811661518720333
74065,0.36802448907270174
74066,0.23245784515495851
74067,0.39535804244612305
74068,0.48483105915114943
74069,0.281814185099627
74070,0.45937856896778995
74071,0.3566688678754209
74072,0.47565946021119904
74073,0.6657870951940583
74074,0.5321581545489514
74075,0.7720685134013914
74076,0.48468984012070637
74077,0.20041168305310825
74078,0.5025054746976618
74079,0.19609186451586869
74080,0.8443283127190971
74081,0.47935089473998593
74082,0.47633604067517166
74083,0.4813755699188806
74084,0.1362693381830351
74085,0.5449001979279281
74086,0.8180002844738027
74087,0.4119610308709422
74088,0.5896735850901457
74089,0.2512583467261632
74090,0.6468419909273415
74091,0.5047849308361385
74092,0.5349326737540416
74093,0.488018990402417
74094,0.39968349155507016
74095,0.36735805487830536
74096,0.2783196778856477
74097,0.48757569855790184
74098,0.4715380929932625
74099,0.20101908280872993
74100,0.8186903398932728
74101,0.7294308448347493
74102,0.41709897040615385
74103,0.3873895625758611
74104,0.4567288562977204
74105,0.5468629319488338
74106,0.5810052420503692
74107,0.40378368597727754
74108,0.8069109466749402
74109,0.4805400101813132
74110,0.649722383401387
74111,0.4817545595707899
74112,0.5232960122641909
74113,0.44819239154580337
74114,0.8026387388559014
74115,0.6900458653318686
74116,0.4948471187040605
74117,0.7390838653887793
74118,0.5182557743165512
74119,0.3590618263361517
74120,0.6510736773847229
74121,0.5792282633737582
74122,0.56269069276725
74123,0.34109378609575663
74124,0.3695830274979058
74125,0.46755353372432024
74126,0.21641208991094532
74127,0.5133326856046577
74128,0.555038351241848
74129,0.7943001788302884
74130,0.4033345060076514
74131,0.5267877288691474
74132,0.16608902485131385
74133,0.42873484304594056
74134,0.5518301641787947
74135,0.4825084623959922
74136,0.6554033586514961
74137,0.503119033053393
74138,0.08779890495253091
74139,0.4812385261613882
74140,0.6914874488171604
74141,0.5028041825001108
74142,0.4842057403104774
74143,0.5148558648071496
74144,0.5092351267687495
74145,0.20199957510608552
74146,0.558423102474471
74147,0.23888156918727882
74148,0.5454031165865444
74149,0.33377386897303574
74150,0.7574087343990444
74151,0.541338058002127
74152,0.30814378572798096
74153,0.8377818756495652
74154,0.3432883397744848
74155,0.4985316748259835
74156,0.5025523880733571
74157,0.18183551455827296
74158,0.10812370147867775
74159,0.4315534670278557
74160,0.7490433824881386
74161,0.43705021817833184
74162,0.4087804946453043
74163,0.4798530062139366
74164,0.509407497874572
74165,0.2871620397043919
74166,0.542474423571759
74167,0.49887235736563545
74168,0.6793382113561801
74169,0.5193553501080321
74170,0.6992915263686179
74171,0.5019938976833669
74172,0.6358541172388934
74173,0.10259423341357184
74174,0.3138354260595628
74175,0.5163251429372042
74176,0.5372169340849069
74177,0.2395832427345983
74178,0.35766092069702166
74179,0.507779186838661
74180,0.49503352561878244
74181,0.3670815088139396
74182,0.481717382107868
74183,0.5240172233409995
74184,0.6952552427539315
74185,0.3265558483971091
74186,0.5931875540708923
74187,0.43173197159531496
74188,0.19585334346760583
74189,0.6470038813822747
74190,0.26895948120137947
74191,0.4658999956375792
74192,0.2615578440318719
74193,0.14840587475010833
74194,0.4815182684239356
74195,0.5081227538471811
74196,0.652310267909928
74197,0.3008054360017342
74198,0.25510334293483555
74199,0.695098268480907
74200,0.5745651889037309
74201,0.5754002236358883
74202,0.46798145342498965
74203,0.3328984479185176
74204,0.4766372305498227
74205,0.29451558803738903
74206,0.5177158434749193
74207,0.6200449592078108
74208,0.4921072015017711
74209,0.5081223616002928
74210,0.49882324700754
74211,0.381009166131829
74212,0.558372126636894
74213,0.4731711623641135
74214,0.5794780172294239
74215,0.25638316853461063
74216,0.39586854869604454
74217,0.3424537462632221
74218,0.09193092586236726
74219,0.49527189215985035
74220,0.19192284259683756
74221,0.538975892394102
74222,0.5063512085727432
74223,0.496084369901019
74224,0.3459056099140091
74225,0.1628674061163436
74226,0.5028300989871424
74227,0.48357789641605897
74228,0.6028876899457355
74229,0.44603526837995366
74230,0.6947889158225679
74231,0.12057807887516422
74232,0.47871630285642863
74233,0.5450173569996031
74234,0.42457431078736907
74235,0.7801513207333249
74236,0.4807331261066946
74237,0.5185527126189029
74238,0.18894380517948003
74239,0.5181218549110184
74240,0.5054357671135119
74241,0.5340309247180872
74242,0.33346704848932746
74243,0.7206928346420858
74244,0.16262679318387904
74245,0.5321390512250298
74246,0.5155231948821541
74247,0.26574218491013807
74248,0.47737508741160034
74249,0.3269264347130659
74250,0.4837571762584961
74251,0.5027367730998272
74252,0.3145426103531519
74253,0.07527064308844238
74254,0.3539825559061359
74255,0.24355801740365232
74256,0.5020162898788357
74257,0.5338995109878005
74258,0.15199511256457404
74259,0.4368560085817924
74260,0.505399578525408
74261,0.12970592859937993
74262,0.4027026220037942
74263,0.49025317504349697
74264,0.16982149973907396
74265,0.3232719928757106
74266,0.7889587343347836
74267,0.3639000091737924
74268,0.5049723467077003
74269,0.4589599237641904
74270,0.37116029490697916
74271,0.3509172135653426
74272,0.5305763255645445
74273,0.22493783195516404
74274,0.6180469653013213
74275,0.24049389241415273
74276,0.3601930721171843
74277,0.47916834022339333
74278,0.5092588950599971
74279,0.8014107479120154
74280,0.7884204879106421
74281,0.38388734860805196
74282,0.6253052774128023
74283,0.33091127538965087
74284,0.5839010198962475
74285,0.47101214523914087
74286,0.4985809161560792
74287,0.5174803317597394
74288,0.5727111233726443
74289,0.6610977344987449
74290,0.36243458216217267
74291,0.45075247136063
74292,0.492286560032983
74293,0.46495913452275167
74294,0.270999232288205
74295,0.5269676946268118
74296,0.44350770998530364
74297,0.49530706910935257
74298,0.3954116674247577
74299,0.5105553843230948
74300,0.30188984476031766
74301,0.4211192340430305
74302,0.6128590195735588
74303,0.48593600433702144
74304,0.3063217902655896
74305,0.2772939618292079
74306,0.3284563771694734
74307,0.349228175665087
74308,0.3518021847591327
74309,0.6108361988379745
74310,0.5815978284297035
74311,0.14563164411214663
74312,0.27269983493250627
74313,0.2159412316986915
74314,0.5004412410745129
74315,0.47247341656404573
74316,0.3102527499706884
74317,0.3026692305953323
74318,0.4537535539710157
74319,0.4956672772815556
74320,0.5710202416840893
74321,0.4936104860501194
74322,0.6194905080550328
74323,0.496268478647176
74324,0.46114224039134893
74325,0.6392600949350642
74326,0.5012222029672635
74327,0.32939033898885184
74328,0.3369507932641248
74329,0.5161416244147493
74330,0.51440224384106
74331,0.49054853554344985
74332,0.5859865043439153
74333,0.055049231102239006
74334,0.4094385931833105
74335,0.5479290209000371
74336,0.475638125646047
74337,0.4852792165562706
74338,0.41264594167613877
74339,0.5025617127589597
74340,0.09186018712174883
74341,0.5115406917599548
74342,0.36963344760900696
74343,0.2695061357972054
74344,0.5017965740957033
74345,0.7247939577536706
74346,0.2999385607257483
74347,0.22082048996742382
74348,0.5729088466049244
74349,0.566154619882612
74350,0.5076247654059924
74351,0.425632730682821
74352,0.4891656548130781
74353,0.5039686436703328
74354,0.49239093029961084
74355,0.49990571472829526
74356,0.5339276944627278
74357,0.46751542718612127
74358,0.4874596781128572
74359,0.33015060976207133
74360,0.4874560344691671
74361,0.5715616556817409
74362,0.5051507023624393
74363,0.4471263657389028
74364,0.6151407761704613
74365,0.27016934209706367
74366,0.494253300528417
74367,0.8324828189844812
74368,0.7661006474119755
74369,0.4881738701392374
74370,0.2737056778774433
74371,0.5236553193023463
74372,0.46822697317572465
74373,0.40360412562655246
74374,0.7734646801518121
74375,0.6877246268197104
74376,0.510294198267338
74377,0.5968054755213593
74378,0.5182755391322729
74379,0.28394971741515973
74380,0.5347777237051516
74381,0.4554682231399144
74382,0.4965524709293261
74383,0.5564583770991699
74384,0.5382783817279003
74385,0.32130076918755934
74386,0.18116405270405384
74387,0.5227103710058164
74388,0.4912767391329079
74389,0.5202237835487055
74390,0.21447476657401757
74391,0.32907573550457053
74392,0.6703617729021729
74393,0.49753915593888376
74394,0.48112685653509074
74395,0.4027789568205663
74396,0.43076719705578237
74397,0.49119188432485095
74398,0.52167691702673
74399,0.3513737106987894
74400,0.4955905412657075
74401,0.4796605823722272
74402,0.2887168079790026
74403,0.5209002536174844
74404,0.5709749251496579
74405,0.5000696553678463
74406,0.21111247607295444
74407,0.8395534550521889
74408,0.5892358017539024
74409,0.09776436672743453
74410,0.5053376105082932
74411,0.23510213318064538
74412,0.5049230608952486
74413,0.3338382610824759
74414,0.2631713346283617
74415,0.3803911143189672
74416,0.44484047341079086
74417,0.33212388382851943
74418,0.5287620001761619
74419,0.45129464371123396
74420,0.58824588137425
74421,0.5115640898223205
74422,0.5681488795407784
74423,0.6154689880133942
74424,0.5231981424579577
74425,0.5759196076696389
74426,0.6550540946961628
74427,0.27097020092114094
74428,0.5561430384226849
74429,0.36153123927728564
74430,0.5235438308767795
74431,0.4948317895311828
74432,0.4884024608136565
74433,0.24422196994205284
74434,0.5286512671548061
74435,0.5190192021169129
74436,0.4656210114119528
74437,0.5834433397399543
74438,0.2367712291834438
74439,0.48514300665048493
74440,0.3975551430138121
74441,0.46903312984030476
74442,0.20527663266827473
74443,0.4992517910996351
74444,0.29796181673680816
74445,0.45607277134998964
74446,0.5164377699577734
74447,0.6492907030126231
74448,0.6329911735240922
74449,0.4170862572985108
74450,0.5277748125457311
74451,0.5399629318404862
74452,0.6666719357351536
74453,0.2734846506900267
74454,0.34904702340141164
74455,0.6181733681403386
74456,0.6585533098150071
74457,0.44253779385636616
74458,0.21494650414268643
74459,0.480639350608444
74460,0.18829653296500282
74461,0.5350445678680196
74462,0.42147506652101024
74463,0.5498713660615694
74464,0.46958442721245197
74465,0.5336865522446852
74466,0.44358971277607234
74467,0.5273619791051118
74468,0.5285821463541479
74469,0.2107870718308556
74470,0.6362006677109099
74471,0.8446498165472699
74472,0.5042323384648695
74473,0.5086670431732712
74474,0.49346655964107367
74475,0.5242606902719577
74476,0.729543841345359
74477,0.4942015844687598
74478,0.5227323926471733
74479,0.1147418309155431
74480,0.5503989153283396
74481,0.4333884040677477
74482,0.45656421876206554
74483,0.0976394029706372
74484,0.4898775170773294
74485,0.6171480182454723
74486,0.5246345440980883
74487,0.1651583957957453
74488,0.4998944583753667
74489,0.6766952702674306
74490,0.2769829074364528
74491,0.4272681650174552
74492,0.5185827105641911
74493,0.5422434074084647
74494,0.29188928338497605
74495,0.33936059823001735
74496,0.4494927349747318
74497,0.53825774407063
74498,0.23171026383217966
74499,0.5395643609379949
74500,0.5019718620477182
74501,0.43153756176368124
74502,0.48186568348332415
74503,0.6855745665921228
74504,0.5165969539534375
74505,0.4648748281554552
74506,0.5066297788390988
74507,0.47376061040041506
74508,0.5041788044617874
74509,0.5358541688788415
74510,0.10434890884483856
74511,0.5503744735928794
74512,0.5126916719329165
74513,0.5200725517299952
74514,0.5022372889299371
74515,0.2570168808146448
74516,0.5257603255064377
74517,0.4691047187207401
74518,0.5033920109510078
74519,0.3670618300336742
74520,0.4723811682820898
74521,0.5274762702535061
74522,0.5022507971896586
74523,0.5259334676862449
74524,0.648382451599267
74525,0.4729562178847734
74526,0.4343509746797304
74527,0.15084077149361363
74528,0.4748994955166845
74529,0.0923159763669223
74530,0.4207580450739881
74531,0.3512558072860995
74532,0.5357767308939085
74533,0.41236086291310087
74534,0.3264529273629319
74535,0.48404495444923656
74536,0.5283994911044058
74537,0.2950909654642852
74538,0.3216376500034842
74539,0.2626659007293342
74540,0.395435286479242
74541,0.5941554638589489
74542,0.8586532780797418
74543,0.5132843958846026
74544,0.3920648631159357
74545,0.5151641798586578
74546,0.6946883385610638
74547,0.5178266062206838
74548,0.5775920777475865
74549,0.40367656368218663
74550,0.2706993173262385
74551,0.5232328990732517
74552,0.561867265803307
74553,0.18065724805640265
74554,0.3565143140032985
74555,0.49764802074017334
74556,0.5435897365612833
74557,0.5330191354866005
74558,0.2512097934236479
74559,0.5410408779737136
74560,0.3028685527560381
74561,0.5252838757377718
74562,0.4884211226080618
74563,0.4273282249516738
74564,0.4927343518237838
74565,0.5206275919034475
74566,0.47399916158801353
74567,0.8512253324842334
74568,0.5104363175411722
74569,0.3093281974806752
74570,0.3533578817372042
74571,0.5330959255228314
74572,0.18084356757961673
74573,0.5084441114327809
74574,0.5376051144702132
74575,0.47537423416168745
74576,0.6302613582542081
74577,0.39680521325094864
74578,0.5187588491641282
74579,0.2947531402355833
74580,0.4278157797134843
74581,0.18664440397282928
74582,0.724260805158664
74583,0.3142199939074832
74584,0.26135226543513457
74585,0.23640208023530135
74586,0.49989431275079454
74587,0.5255584199162063
74588,0.43866446814882726
74589,0.5013755929975391
74590,0.42403694150328225
74591,0.39135091032874875
74592,0.20790690128818512
74593,0.45712001396456137
74594,0.5737667264244053
74595,0.5460760856873395
74596,0.39649814958708013
74597,0.2350119134694197
74598,0.654081629480421
74599,0.4817576410535276
74600,0.53083288749595
74601,0.6140030801336385
74602,0.477900728402245
74603,0.5098959072983994
74604,0.5419248859638133
74605,0.5114401657367373
74606,0.4876271771224525
74607,0.4845330152646931
74608,0.4955630441352179
74609,0.7459158773330945
74610,0.3353430345710075
74611,0.36235116968452186
74612,0.44257271629335915
74613,0.5344290080086117
74614,0.5552027786295528
74615,0.5325457973296128
74616,0.5169649238306042
74617,0.4650231408570128
74618,0.5432309443289665
74619,0.5206096400902382
74620,0.5014790519800171
74621,0.4976047699782204
74622,0.6986689028206904
74623,0.30445249479394515
74624,0.07111679550986809
74625,0.4706757823410971
74626,0.5065013819771953
74627,0.5798951452914531
74628,0.29986023360286357
74629,0.7405104703469567
74630,0.3581458272822467
74631,0.8365378531525375
74632,0.7953617173408792
74633,0.3904786455677791
74634,0.5169398566540778
74635,0.456437426183321
74636,0.47444025295527936
74637,0.42955485049320224
74638,0.33448765248684803
74639,0.5083189829917784
74640,0.5067292016504845
74641,0.15129017056683983
74642,0.5082206052645869
74643,0.2983196651419994
74644,0.34494925529078324
74645,0.2925414320585137
74646,0.4923163618888218
74647,0.450603448598841
74648,0.1892539628353213
74649,0.5662178511048539
74650,0.5334654502482306
74651,0.7111479343356881
74652,0.5296394174922254
74653,0.5023722633092624
74654,0.5171310041244791
74655,0.5286344995838814
74656,0.4797411118092544
74657,0.5094549982449916
74658,0.5061699951352244
74659,0.33185662429207147
74660,0.4651749490692293
74661,0.29860892474023715
74662,0.19859932629065727
74663,0.5171303269023145
74664,0.5043353849752014
74665,0.4603795377236096
74666,0.5265958365972854
74667,0.5051995818318363
74668,0.5513781334404555
74669,0.5703630656000398
74670,0.28218862559946767
74671,0.4947058708558357
74672,0.8047031887902293
74673,0.3621000906328956
74674,0.4672089885483176
74675,0.6497003722651369
74676,0.5089007408969656
74677,0.5384262239897268
74678,0.35274235702399304
74679,0.2246199676085528
74680,0.13791112156689828
74681,0.32360234696725304
74682,0.4912754360859588
74683,0.26682989623378944
74684,0.34535009636018527
74685,0.155893864516446
74686,0.2093768846333647
74687,0.516533977050666
74688,0.4780871348993748
74689,0.47782168475380865
74690,0.5255978230362601
74691,0.4880239574563242
74692,0.5555077645645647
74693,0.514095323205368
74694,0.5009424617505696
74695,0.548116600942952
74696,0.4612646215638982
74697,0.3012540630011811
74698,0.43560534383402805
74699,0.7425002204013138
74700,0.7057546345786536
74701,0.3577315859773683
74702,0.51181255501084
74703,0.5201689839757899
74704,0.4812774333449107
74705,0.5015625201185661
74706,0.2688850035369025
74707,0.477834095540703
