id,label,oof_pred
241,0,0.39807201613587057
242,0,0.4807066512104887
243,0,0.1995277634664557
244,0,0.31514854844705287
245,0,0.20302322379716894
246,1,0.2045421182662168
247,1,0.535123587835718
248,0,0.2456777090375706
249,0,0.10361662947406688
250,0,0.5763438175005003
251,1,0.44709612377002933
252,0,0.41085840587166716
253,1,0.38804471126824713
254,0,0.5450616500377572
255,0,0.18752247654276114
256,0,0.06558443955943455
257,1,0.3968283189848217
258,0,0.3802688102637355
259,0,0.17058084808468954
260,0,0.3691966837347601
261,0,0.40879958670060773
262,0,0.5610037640072996
263,1,0.5428271253200802
264,0,0.13996250305233213
265,0,0.11518115415076009
266,0,0.3863616962089372
267,1,0.8251801737393576
268,0,0.7152843840223172
269,0,0.2863182752698287
270,0,0.18871518564715647
271,0,0.5474940206759347
272,0,0.5781150064674129
273,0,0.09455897255264643
274,1,0.5638003871315126
275,0,0.5173581755097006
276,1,0.8090021859839959
277,0,0.19947532034500323
278,0,0.6667089919469387
279,0,0.5162003675282473
280,0,0.5752435776217458
281,0,0.3850140989831459
282,1,0.5551072491947054
283,1,0.6672834197855597
284,0,0.4923370944393291
285,0,0.5145691413792588
286,0,0.5504854169454739
287,0,0.3859820556771894
288,0,0.18939551293880738
289,1,0.35748271560169953
290,0,0.22465331633552146
291,0,0.5890619015684286
292,1,0.5342306212020971
293,0,0.6408044405262818
294,0,0.20282554144457457
295,0,0.4940378315611456
296,0,0.6548924527500428
297,0,0.6535833255777179
298,1,0.8008835693328303
299,1,0.49192223825450376
300,0,0.2525369063156538
301,0,0.15691018357274866
302,0,0.7593755278927811
303,0,0.550820694934782
304,0,0.3608798868796776
305,0,0.13800979618679937
306,0,0.4933227722605376
307,0,0.4116999229949071
308,0,0.36665652494201756
309,0,0.29550311872481705
310,0,0.6841544925558121
311,0,0.5939834875613392
312,0,0.49801936764777677
313,1,0.7913525572971307
314,0,0.3909989315609542
315,0,0.2339414061895334
316,0,0.39280623288863353
317,0,0.5967919040931793
318,0,0.4611790918664402
319,0,0.2374431507245125
320,0,0.2546762233656565
321,0,0.5277575557388999
322,0,0.6192161950787759
323,0,0.5566947871685757
324,0,0.46110606296719153
325,0,0.46620550713491365
326,0,0.24951546657247353
327,0,0.13890659594299248
328,1,0.6488484854161488
329,0,0.7636363117153654
330,0,0.6486445400561184
331,0,0.29262324165125814
332,0,0.5845588994041533
333,0,0.21804287597711572
334,0,0.28442582226904733
335,0,0.39456602519478534
336,0,0.6448609897481772
337,0,0.3171894557776212
338,0,0.12434827349075839
339,0,0.22239969387334782
340,0,0.18694545060073806
341,0,0.4453827139964767
342,0,0.46734361224179666
343,1,0.21742628194605465
344,1,0.6895356558040794
345,0,0.5577785862224247
346,0,0.16034496965011955
347,1,0.8174721607386836
348,0,0.17761976384928652
349,0,0.4763454554911078
350,1,0.6003087179575464
351,0,0.6186223926263839
352,0,0.6131898506546956
353,0,0.5042093427523748
354,0,0.4465520712345689
355,0,0.1547455807368793
356,0,0.37189201940910843
357,0,0.2616342692492722
358,0,0.43366096965819845
359,0,0.5869018510623069
360,0,0.41291535292574166
361,0,0.2939133387242389
362,0,0.39763693896439095
363,0,0.1741712691716013
364,0,0.7762680447395509
365,0,0.7604150888945226
366,0,0.20554890858425454
367,1,0.5315873581392206
368,1,0.6297772086916569
369,0,0.16612484202005484
370,0,0.4918993640001672
371,0,0.33572045823175356
372,0,0.2799567976530125
373,0,0.7301572362866142
374,0,0.7148918931994408
375,0,0.40764736020156006
376,1,0.41331207491075833
377,0,0.3028137513442659
378,0,0.5065679557251611
379,0,0.4221497517861482
380,1,0.5008183514569788
381,0,0.4702494607579452
382,1,0.570866225248947
383,0,0.3069478707660315
384,0,0.24203919818532088
385,0,0.24859617812483395
386,0,0.4315712973931368
387,0,0.6016195492922708
388,0,0.09325755128030254
389,0,0.5671738655648716
390,0,0.7325358775814949
391,0,0.32404357581231225
392,0,0.22389000361244513
393,1,0.6417203768342817
394,0,0.6302463009657646
395,0,0.5069706098522434
396,0,0.19242374120728326
397,0,0.8379619184320861
398,1,0.7804053412549196
399,1,0.6627343857170431
400,0,0.5081755700491635
401,0,0.3685309356559578
402,0,0.6128849299274232
403,0,0.4747782075880697
404,1,0.7149059466503338
405,0,0.5164787037450244
406,0,0.6435753766572392
407,0,0.4911110134433501
408,0,0.6866858159219673
409,0,0.7044776814344386
410,0,0.6107919732454535
411,0,0.29500458012716174
412,1,0.6551546640664345
413,0,0.5561695228013639
414,0,0.5904564528240093
415,0,0.17212847470995885
416,1,0.7330014657144084
417,0,0.11844631621532425
418,0,0.6672741001420226
419,0,0.2722324290188684
420,1,0.6449064259583033
421,0,0.4635624413921271
422,0,0.3816475918885911
423,1,0.3581488678162632
424,0,0.8022961177771688
425,0,0.24260819316479212
426,0,0.3194489914461012
427,0,0.4378148210516709
428,0,0.34903728150131114
429,0,0.6878810942291588
430,0,0.24632489214826406
431,0,0.2728027150611327
432,0,0.5238011356994438
433,0,0.22181643015213526
434,1,0.569821080229653
435,0,0.36067307661886383
436,0,0.47609606352931744
437,0,0.14514999865596087
438,0,0.20595489075001766
439,0,0.33804977888642673
440,1,0.7992439484086743
441,0,0.28804948997181057
442,0,0.4481061028205418
443,0,0.46237545223709847
444,0,0.47859610083278004
445,0,0.19082259814116997
446,0,0.529250211512069
447,0,0.47581711979856645
448,0,0.680700203081835
449,0,0.7747005554475064
450,0,0.5493379619493615
451,1,0.5727424691083058
452,0,0.6867696078906284
453,0,0.48007880495060523
454,0,0.3204804587100517
455,0,0.4220680855578693
456,0,0.39767773746844537
457,0,0.4349187295380439
458,0,0.1285901782693269
459,1,0.8645816239387957
460,0,0.3076368203372615
461,0,0.14511376182071584
462,0,0.5430369319291789
463,0,0.525495765556907
464,0,0.5103636621159277
465,0,0.36027634454803187
466,1,0.6866082850047035
467,0,0.5800392746725771
468,0,0.6251815654211831
469,0,0.7533625880404079
470,0,0.22496432129036686
471,1,0.5769162714736661
472,1,0.7786643360625862
473,0,0.48056535154178326
474,0,0.6456644163916768
475,0,0.4399215288289028
476,0,0.38165900663558766
477,0,0.5229150512306096
478,1,0.6655148904149591
479,0,0.5208334473337225
480,1,0.6283114896123162
481,0,0.25033786958711113
482,1,0.6622984947722997
483,0,0.17474794807813482
484,0,0.2731484202832017
485,0,0.3392369693458407
486,0,0.4603083027815178
487,0,0.7755102165175844
488,0,0.6662910141795428
489,1,0.42582836448996025
490,0,0.7234397294607404
491,0,0.6460663242223039
492,0,0.19699713382931466
493,0,0.3731714028331165
494,0,0.6436725454732475
495,0,0.6959381235609883
496,0,0.3861849982341957
497,1,0.6101688627361023
498,0,0.5884516039330248
499,0,0.4977256670940197
500,0,0.5692966397056379
501,0,0.13668791418908682
502,0,0.6488182335084971
503,0,0.4319295106516683
504,0,0.592945613616305
505,0,0.2943190100403565
506,0,0.4525799234734813
507,0,0.13512926230862582
508,0,0.09817154864844553
509,0,0.5890114487844069
510,0,0.5805637431283353
511,0,0.43239057094177774
512,0,0.3670107096898381
513,0,0.6488229034593198
514,1,0.6518255328311523
515,0,0.513672371757941
516,0,0.4714129755690768
517,0,0.34739948380921426
518,0,0.6926012673581885
519,0,0.2487295440705342
520,0,0.4131461261449806
521,0,0.4200212192342427
522,0,0.6311543134435412
523,0,0.386942869578237
524,0,0.15075595446585782
525,0,0.580852633345359
526,0,0.43875415888499025
527,0,0.21980214697994985
528,0,0.616422452626312
529,0,0.4999230159691058
530,0,0.18489287040771699
531,0,0.507212707522049
532,0,0.42636813924901645
533,0,0.3931861365417489
534,0,0.31922874886017405
535,0,0.32352025601238077
536,0,0.11743491409824952
537,0,0.432738913409085
538,0,0.5493422670829038
539,0,0.3717521473085019
540,0,0.6150359978215645
541,0,0.6328253774072691
542,0,0.7479087017988847
543,0,0.16600509181378992
544,0,0.26231993867904135
545,0,0.1403267347930658
546,0,0.4478570534165079
547,1,0.6784607044429014
548,0,0.36488226007890934
549,0,0.6373690013149679
550,0,0.1718974992759462
551,1,0.4346600746058262
552,0,0.6324655547014756
553,0,0.13044823241238251
554,0,0.5246308958641337
555,0,0.2070364245490641
556,0,0.3448673940425136
557,0,0.3233212739772802
558,0,0.321574990169402
559,0,0.29252189526767586
560,0,0.5997977224648788
561,0,0.6837908929147851
562,1,0.47057268887578074
563,1,0.7007289077625295
564,0,0.7278343429792278
565,0,0.10257114880325241
566,0,0.7638876650138027
567,0,0.22810230008292065
568,0,0.390240670179534
569,0,0.10246177356563411
570,0,0.6276004140011712
571,0,0.22847094529605863
572,0,0.25491294138027915
573,1,0.5481776903951824
574,0,0.6387076849751988
575,0,0.5587088957417189
576,0,0.5620957059299505
577,0,0.7196730157594745
578,1,0.6315804365510844
579,0,0.544336324756639
580,0,0.4171305563076469
581,0,0.6957743339016981
582,0,0.76018239814528
583,0,0.7420281458004224
584,1,0.43947251505039797
585,0,0.5320706161448782
586,1,0.6745282546964979
587,1,0.8129962408343822
588,0,0.5935989589758401
589,0,0.30340178123835676
590,0,0.49807582824426266
591,0,0.4238424696324771
592,1,0.6750032956336329
593,0,0.4848073812585462
594,1,0.7566463254639799
595,0,0.47191926445314225
596,0,0.511146044667722
597,0,0.7266878011441076
598,0,0.4578465934592936
599,0,0.3181766626852701
600,0,0.6364235374501263
601,0,0.7400773521921106
602,0,0.45815353020147487
603,0,0.42611121177259736
604,0,0.49372119260439
605,0,0.46029374910906873
606,1,0.3957958726066775
607,0,0.4381231491276929
608,0,0.6132667230278651
609,0,0.5981215713767355
610,0,0.2641609620335778
611,0,0.622801852424561
612,0,0.2741373039541157
613,0,0.1684464824250563
614,0,0.23249079943634215
615,1,0.579098421422134
616,0,0.5484287336468692
617,0,0.5109665874781602
618,1,0.7719000148511165
619,0,0.6709229618709579
620,0,0.7243072495559933
621,0,0.06582293122376728
622,0,0.5722520054148235
623,0,0.6589021700633779
624,0,0.6654008401782845
625,0,0.574748161509906
626,1,0.6153278684498416
627,1,0.6006890212368826
628,0,0.09041044464560238
629,0,0.09381768661750194
630,0,0.15834388135021857
631,0,0.5338326582202988
632,0,0.11420753672970817
633,0,0.2903137282121369
634,0,0.26699985297005974
635,0,0.6057834954558181
636,0,0.6499045939605342
637,0,0.32971419419535225
638,0,0.440319350363663
639,0,0.7877491010220956
640,0,0.29683658047365064
641,0,0.48093862585927644
642,0,0.49558213361953796
643,1,0.7104252137783084
644,0,0.44360370763130313
645,0,0.2867478380534894
646,0,0.4576541168626139
647,0,0.0816884817305192
648,1,0.4525192733691396
649,1,0.5589343885107364
650,0,0.2080583555545723
651,1,0.735739539660045
652,0,0.2688851234459061
653,1,0.8374415283688219
654,0,0.6164605160669933
655,0,0.3881616734427772
656,0,0.3142066165987846
657,0,0.3394391640875007
658,1,0.386674504210416
659,0,0.582027487105561
660,0,0.41686413853544774
661,0,0.2830998174413063
662,0,0.2817823815951321
663,0,0.39023466025811543
664,0,0.1458163533481461
665,1,0.5092604723902481
666,0,0.22395495542991528
667,0,0.36200812594346016
668,1,0.7165366205316483
669,0,0.2151939499394734
670,0,0.5457402281640373
671,1,0.4716005101179379
672,0,0.6794450368517608
673,0,0.6369526675989221
674,0,0.42015807828945023
675,1,0.32114879642009847
676,0,0.567990963372514
677,0,0.34964579213514607
678,0,0.31110978694562746
679,1,0.29016843338127435
680,0,0.5048438944460041
681,1,0.872915766323104
682,1,0.3951763508881419
683,0,0.5870943055722775
684,0,0.5880403461653604
685,0,0.7849506194698974
686,0,0.3124856449347613
687,0,0.42908868728067495
688,0,0.6282953679321084
689,0,0.6792459327969625
690,0,0.33735062460759396
691,1,0.8825278403173193
692,0,0.7557794757713195
693,0,0.4646628330018743
694,1,0.5734861146915179
695,1,0.6841178092177072
696,0,0.38485368327583064
697,0,0.566423325646147
698,0,0.6476063001596175
699,0,0.5121289170141256
700,1,0.37248366509576025
701,1,0.5720054841100989
702,1,0.5490447866352072
703,1,0.465623127249044
704,0,0.44430320501157394
705,0,0.35270212431195386
706,0,0.556993618835226
707,0,0.12636141496724534
708,0,0.8121448494572094
709,0,0.556554047889361
710,0,0.5222294987176653
711,0,0.5580017340945481
712,1,0.6733195820298306
713,0,0.08205618381218739
714,1,0.7160241428209656
715,0,0.12017611210728527
716,0,0.7473949241212993
717,1,0.6645445614655726
718,1,0.8328115529411507
719,0,0.24076457873586102
720,0,0.26348225762954286
721,0,0.40922472953059974
722,0,0.21809452818854708
723,0,0.4656040774115768
724,1,0.39211508356266855
725,0,0.3089867002700311
726,0,0.5551053054516255
727,1,0.6636517394795186
728,0,0.5043600616547079
729,0,0.48286160462959066
730,0,0.3772631069657052
731,0,0.32323672351220495
732,0,0.48210152636841563
733,0,0.1562294952899438
734,0,0.6919951821274676
735,0,0.3020429545979742
736,0,0.5719535987981305
737,1,0.6709610507839814
738,0,0.564870440603071
739,0,0.3667813438090979
740,0,0.45949969467891005
741,0,0.6225313771288797
742,1,0.3062965939511773
743,0,0.3860650229202174
744,0,0.4301298197652878
745,0,0.27358740016830047
746,0,0.4534431183693909
747,1,0.238047148969986
748,0,0.42505656569692635
749,1,0.44896009171885654
750,0,0.2270858029251991
751,0,0.5030967349061335
752,1,0.7431018300651917
753,0,0.24318680462072656
754,0,0.07057729423552553
755,0,0.7131463731833951
756,0,0.6163856714726992
757,1,0.2763990436784543
758,0,0.15898608188706106
759,0,0.3894248587514694
760,0,0.6500238341708225
761,0,0.47096763757769416
762,0,0.5207189348300462
763,0,0.6840812052544966
764,1,0.5931267214116118
765,1,0.19855837550041858
766,1,0.19977507548883033
767,0,0.3207293372316053
768,0,0.5155636238151898
769,0,0.6336529638459302
770,0,0.6436580770741164
771,0,0.5573605583924317
772,1,0.8528552824072139
773,1,0.7975486423871164
774,0,0.3047269206185942
775,1,0.5239791301027771
776,0,0.3745278982822253
777,1,0.5524771708440765
778,0,0.5641264789961248
779,0,0.4795695689840757
780,0,0.4668804932915561
781,0,0.5561472834242046
782,0,0.4101760690298021
783,1,0.4782003746446468
784,0,0.5004173214028083
785,0,0.6205731563780404
786,1,0.41564376885421767
787,0,0.32031001605078563
788,0,0.48398830556902783
789,0,0.6147498359219091
790,1,0.4764317261593086
791,1,0.46333546493338973
792,0,0.4552349668842257
793,0,0.10569781695227128
794,0,0.4874925286679714
795,0,0.5973335517140173
796,0,0.357509925920234
797,1,0.7994485464204726
798,0,0.5010470577614277
799,0,0.6656819220543069
800,0,0.415800917680542
801,1,0.4255850172945695
802,0,0.3035017738096156
803,0,0.6037495584202912
804,1,0.6208599751602559
805,1,0.5495696088457438
806,0,0.42605249056132816
807,0,0.8442154823690166
808,0,0.25162923787134883
809,0,0.10882724389628817
810,0,0.21511031188426252
811,0,0.47642529607014783
812,1,0.168547304628504
813,0,0.4841353348366804
814,0,0.3972357531732353
815,0,0.3409704404982566
816,0,0.18427681648748592
817,1,0.6741450146929806
818,0,0.4806503802361534
819,0,0.45509611446864906
820,0,0.4526155994436995
821,0,0.5587121484894139
822,0,0.4237460518330761
823,0,0.15276806083249658
824,0,0.1721217853822537
825,0,0.46625054158981166
826,1,0.4159908316837013
827,0,0.3059522124146577
828,0,0.37402259103865115
829,0,0.14232869068573248
830,0,0.5678357047908138
831,0,0.14428607942033575
832,0,0.11265211650478582
833,0,0.24429035726803805
834,0,0.4350526804112793
835,0,0.42923897108715253
836,0,0.5383775575479871
837,1,0.5663761490623758
838,0,0.36019821261154295
839,0,0.6183795164180245
840,0,0.2397304314244512
841,0,0.4771872801424151
842,0,0.34605030014944227
843,0,0.5006876811375622
844,0,0.3068971395402026
845,0,0.09958871562524389
846,0,0.39411852616788584
847,0,0.558335168842028
848,0,0.21694375692944323
849,0,0.3560634710831339
850,0,0.36560022102288897
851,1,0.5215604534057051
852,0,0.17094396322775204
853,0,0.15079854206757726
854,0,0.29698177960983296
855,0,0.5994064493630541
856,0,0.12375432153897667
857,0,0.29265427179559966
858,0,0.3202228938264364
859,0,0.4726364336450346
860,1,0.5868230365375514
861,0,0.5552715174015246
862,1,0.547012633556238
863,0,0.2431166095190755
864,0,0.1291988904075068
865,0,0.6429930296361668
866,0,0.3595189630003232
867,0,0.2059394622357492
868,0,0.403087268147286
869,0,0.08543671769383776
870,0,0.2877677817744123
871,0,0.2475677788214127
872,0,0.5244518515150116
873,1,0.8437654598110182
874,0,0.42965679104281906
875,0,0.45625516556861956
876,0,0.569305927781465
877,0,0.2796380787486859
878,0,0.4635600069420679
879,0,0.7754462920805018
880,0,0.29923694959451613
881,0,0.5511306828646122
882,0,0.450448753559581
883,0,0.47150652255318903
884,0,0.6366589857688412
885,0,0.5688618966213673
886,0,0.15453140626513684
887,0,0.7905197481918553
888,1,0.47111187297638957
889,0,0.7442210934054246
890,0,0.5088914715466818
891,0,0.3352714165936828
892,0,0.16623326792212972
893,0,0.3729933072307034
894,0,0.2043746002493762
895,0,0.31179629211228865
896,1,0.46954008087531657
897,0,0.4299607539441744
898,0,0.18629750909259196
899,0,0.2625347104655373
900,0,0.46911684238436596
901,0,0.6769026126429832
902,0,0.4800797001390687
903,0,0.5558685021143112
904,0,0.41158480932411096
905,0,0.5742476093859624
906,0,0.19596184533685052
907,0,0.49627826986043616
908,1,0.6283464680279933
909,0,0.2947178375103111
910,1,0.6631886585086091
911,0,0.4282843038946824
912,1,0.5242845001483234
913,0,0.4531283380169983
914,0,0.2803469383232671
915,0,0.7646315769077918
916,1,0.637911767423419
917,1,0.8395145714160865
918,0,0.3563240279874715
919,0,0.03781861354343118
920,0,0.20571780807351
921,1,0.47426174729615594
922,0,0.23309957626808303
923,0,0.6378544570465602
924,0,0.16059261250273357
925,0,0.4548633113984203
926,0,0.3569419510805846
927,0,0.5764728793079363
928,0,0.7499660888856636
929,0,0.2719742759724821
930,0,0.1764660048670981
931,0,0.5450758515015024
932,0,0.1689735277313416
933,0,0.7666368984101163
934,0,0.41566048533105526
935,0,0.5611982131115378
936,0,0.5940218886618848
937,1,0.3982406171507132
938,0,0.16165771344174018
939,0,0.6285109366117397
940,1,0.4938367331054433
941,0,0.3097056479591191
942,0,0.10746765374997065
943,0,0.49470938901529743
944,0,0.5875851239446005
945,0,0.24394499410127835
946,0,0.06724394570334546
947,0,0.7847929553591968
948,0,0.17592712218043072
949,0,0.4868296153663377
950,0,0.5123489669417404
951,0,0.6743510354507456
952,1,0.4043634478696472
953,0,0.5258028000304913
954,0,0.15823676558276084
955,1,0.29438319667528173
956,0,0.24096418737024894
957,0,0.6447086447598653
958,0,0.1707713115866628
959,0,0.6023951676194308
960,0,0.46478163598906636
961,0,0.4363420999704406
962,0,0.2977330633834518
963,1,0.5309756471479382
964,0,0.26753278439395134
965,0,0.7979161001180715
966,1,0.5741722679469565
967,0,0.752422862007676
968,0,0.3742636639175662
969,0,0.14165427199391425
970,1,0.47844750463156066
971,0,0.6218551362551599
972,0,0.6988621729719697
973,0,0.2811403908434207
974,0,0.10365052337492617
975,1,0.5877357065601357
976,0,0.3801950515429457
977,0,0.7779493463373681
978,0,0.1905236612057992
979,0,0.32278547857884726
980,0,0.47204679506168257
981,0,0.5737023950660484
982,0,0.549530780182252
983,0,0.3567670330685827
984,0,0.7101640797881095
985,1,0.8326433869294801
986,0,0.42381664874234426
987,0,0.5807253663332805
988,1,0.5744300811494224
989,1,0.2968484093836321
990,0,0.48871082084088335
991,0,0.7371513296779618
992,0,0.6715203882196328
993,0,0.3017043688055389
994,0,0.3182323533859008
995,0,0.46202834589225206
996,0,0.1357557460807214
997,0,0.35994718554769983
998,0,0.787731691670395
999,0,0.5086683873172902
1000,0,0.22353301837753456
1001,1,0.8124201210529494
1002,0,0.2717627793899089
1003,0,0.5689149692449637
1004,1,0.7329166223754018
1005,0,0.40127395664613735
1006,0,0.8296840242318251
1007,0,0.05351551332444631
1008,0,0.10128552570902852
1009,0,0.280340509525561
1010,1,0.7005068522380872
1011,0,0.17478955536398974
1012,0,0.4385198234185399
1013,1,0.662244103041186
1014,0,0.713532942708108
1015,0,0.14606461502471746
1016,0,0.40168068703507986
1017,1,0.6784666330404876
1018,0,0.4063543776544495
1019,1,0.2996118606595175
1020,0,0.28237198713193423
1021,0,0.3290861569299114
1022,0,0.2540273492487695
1023,0,0.5373297794085391
1024,0,0.5615980309814522
1025,0,0.3805025309999312
1026,1,0.8334057621122836
1027,0,0.2652269436389251
1028,0,0.4750890516851975
1029,0,0.6555777172040735
1030,1,0.2925844254661143
1031,1,0.6205823381732894
1032,1,0.5881872887231703
1033,0,0.3397689336811593
1034,0,0.6455030821528224
1035,0,0.6507163982694641
1036,1,0.6793447222782056
1037,0,0.5261877302025747
1038,0,0.3660007241938731
1039,0,0.1896477953650977
1040,0,0.5853890598427182
1041,0,0.8316019118797727
1042,0,0.35520024658889054
1043,0,0.19872890521387987
1044,0,0.4765522431321266
1045,0,0.6122292244825623
1046,0,0.09735178332062189
1047,1,0.5475042275718761
1048,0,0.25648301072977675
1049,0,0.30924220914231565
1050,0,0.10525466287628128
1051,0,0.8028566744581104
1052,0,0.6092286630321435
1053,0,0.24101937035954019
1054,1,0.8368239108704629
1055,0,0.35588106273231274
1056,1,0.8286144801354063
1057,0,0.3628321189775716
1058,0,0.5996761547963755
1059,0,0.3873474755827414
1060,0,0.13645327657983153
1061,1,0.8119408344504266
1062,0,0.7485703110450908
1063,0,0.46354383404116106
1064,0,0.6020645524643645
1065,1,0.35022358572737267
1066,1,0.3505718934160065
1067,0,0.4311638388356963
1068,0,0.1884127693711703
1069,0,0.5203680202509707
1070,0,0.3034576246267003
1071,0,0.26757007894257345
1072,0,0.13187027534129567
1073,0,0.8048072880515229
