id,oof_pred,label
81,0.5673059173673825,0
82,0.1851631769629179,0
83,0.6085515523465138,0
84,0.6755888582483001,0
85,0.30682777940116523,0
86,0.7914070699243732,1
87,0.42758063035845073,0
88,0.2985688516145076,0
89,0.36699499454231693,0
90,0.24954790829041115,0
91,0.3477247110765029,0
92,0.33593949275833235,0
93,0.4531549100232662,0
94,0.37014508011417496,0
95,0.47894464847585166,0
96,0.31999202077201133,0
97,0.2711582804782056,0
98,0.1517568114702145,0
99,0.5849788410337486,0
100,0.12876124521836343,0
101,0.4162916454007791,0
102,0.5644983351586708,0
103,0.09531904693600224,0
104,0.22862581850178582,0
105,0.4091217899256664,0
106,0.5152422622348135,0
107,0.3201580954930222,0
108,0.16949963569342782,0
109,0.3045626417355828,0
110,0.5898464120695665,1
111,0.4137532057636071,0
112,0.42291094367801063,0
113,0.3109988771248646,1
114,0.7466674283750891,1
115,0.42384287018244976,0
116,0.522764271005399,0
117,0.42531449996168214,0
118,0.511027736863511,0
119,0.3217731201610004,0
120,0.5003852689086773,0
121,0.36421211217250704,0
122,0.2953316126833887,1
123,0.3219768332231889,0
124,0.585916118877966,0
125,0.6141702310285693,1
126,0.4420180844219654,0
127,0.4122574579608935,0
128,0.38678935471668596,0
129,0.4001533831495076,1
130,0.44263377747387045,1
131,0.3796043124992665,0
132,0.8001435794574917,1
133,0.5720520723136421,0
134,0.7355251320447733,0
135,0.3812839500311801,0
136,0.736761691755719,0
137,0.24291008773080808,0
138,0.31667087904636154,0
139,0.31827140132112686,0
140,0.5912314724786359,1
141,0.5734123999946305,1
142,0.34714888116474346,0
143,0.41448805270824257,0
144,0.7459144702529454,0
145,0.30156864560498925,0
146,0.7077244205208583,0
147,0.6383143397977039,1
148,0.36476409524132436,0
149,0.40857062340398426,1
150,0.4736662430201679,0
151,0.6376104095692058,0
152,0.422965394708599,1
153,0.4059623310691899,1
154,0.7349827412854242,0
155,0.6292450016152092,0
156,0.42052797687697857,1
157,0.17472635019833463,0
158,0.5625343038321868,0
159,0.43130676103273513,0
160,0.24630123669231505,0
161,0.44763261884142097,0
162,0.4380563800635538,0
163,0.14900478411945742,1
164,0.5319582252523394,0
165,0.14178428155293743,0
166,0.4454342014830437,0
167,0.4995083531924286,0
168,0.23113932996617045,0
169,0.10049794711099759,0
170,0.5630714829145983,0
171,0.6588157976166927,1
172,0.35796033177482994,0
173,0.2857948817890062,0
174,0.8014158444895184,1
175,0.7897884421846825,1
176,0.17582637104304033,0
177,0.5501669512370729,0
178,0.4235993044021782,0
179,0.26249819621446757,0
180,0.5522090970414343,0
181,0.7089761463029733,0
182,0.4637153062449053,1
183,0.28106492215009526,0
184,0.26145428479898186,0
185,0.6292959405986339,0
186,0.17620192919426753,0
187,0.4456994166453061,0
188,0.5450934868990582,0
189,0.7902312566058355,1
190,0.44738552814447385,0
191,0.49663964230266266,0
192,0.33668914983837545,0
193,0.5224806334589569,1
194,0.560067626107663,1
195,0.7494754100271607,1
196,0.46072486431083265,1
197,0.5650209670174929,0
198,0.5808912596421055,1
199,0.680194542264969,0
200,0.6379187346731232,1
201,0.6195128746390823,0
202,0.25222301530006264,0
203,0.30551123584970136,0
204,0.828479864545882,1
205,0.6612886322295438,0
206,0.3519207983552182,0
207,0.26161542067619953,0
208,0.3950442714724438,0
209,0.4130759854008598,0
210,0.5779212639556737,0
211,0.29800756555604385,1
212,0.45937682113770023,0
213,0.37291607958017775,0
214,0.7845041331988318,0
215,0.790776724078985,1
216,0.749354418915656,0
217,0.4588308227069154,0
218,0.26635454475939296,0
219,0.4867645426427696,0
220,0.40926626232394253,0
221,0.25012853175454014,0
222,0.6050923988274155,0
223,0.38430766281080597,0
224,0.6505194812821344,0
225,0.2419169700245871,0
226,0.20582326094573591,1
227,0.5196040463685644,0
228,0.34587428762269834,0
229,0.3931539068656656,1
230,0.5588614427604578,1
231,0.2479934684975624,0
232,0.23871474527084238,0
233,0.13300168755979744,0
234,0.5783195165779289,0
235,0.18395853858229838,0
236,0.19677009168939621,0
237,0.14556011730103413,0
238,0.6717004570080234,0
239,0.5807128171314438,1
240,0.7739062535862332,1
241,0.4796658512566288,0
242,0.4977839827802141,0
243,0.16796333954216577,0
244,0.35252177242981086,0
245,0.18318877814698117,0
246,0.10312505877911401,1
247,0.5473302369160477,1
248,0.2371825661169131,0
249,0.1340578529806917,0
250,0.4882910998239237,0
251,0.5081401054336868,1
252,0.4029741005151601,0
253,0.3579537540582889,1
254,0.5308593155291463,0
255,0.21811111358362087,0
256,0.08247842226059317,0
257,0.39120765622352327,1
258,0.40273296999704034,0
259,0.1316656042593069,0
260,0.4554222045433098,0
261,0.29604162478294505,0
262,0.4703279163479737,0
263,0.5698477717215956,1
264,0.16678336786347614,0
265,0.169884561278016,0
266,0.43512559078091123,0
267,0.788797878757542,1
268,0.748968611507891,0
269,0.3863533367746551,0
270,0.22505835723222875,0
271,0.5383049964281994,0
272,0.6718259051244725,0
273,0.10189266442289091,0
274,0.5566990428139061,1
275,0.5126359181228648,0
276,0.8258706588758795,1
277,0.2780825665522487,0
278,0.6114356052389235,0
279,0.4404816407387054,0
280,0.5980912619603349,0
281,0.454550733918653,0
282,0.5118120874872153,1
283,0.6371986047021988,1
284,0.5159204688373846,0
285,0.5047516806261318,0
286,0.5733894542841455,0
287,0.3760502938206059,0
288,0.20484563047368887,0
289,0.3682340264753662,1
290,0.2730681182463545,0
291,0.581914176394939,0
292,0.5590006473113447,1
293,0.6419926146358134,0
294,0.25457898287562414,0
295,0.5316696742409289,0
296,0.458580246489338,0
297,0.5949674949817119,0
298,0.8001380687008591,1
299,0.5300479770720476,1
300,0.22081780964528258,0
301,0.22143430385730067,0
302,0.7172899739997265,0
303,0.581117405973519,0
304,0.3757792535778701,0
305,0.2194116459673645,0
306,0.5858935256422411,0
307,0.374812243997273,0
308,0.24902513599344403,0
309,0.40274371382806384,0
310,0.647949302358205,0
311,0.5488928727222939,0
312,0.5070276316520528,0
313,0.7520341753973949,1
314,0.366498392142122,0
315,0.24503434557388398,0
316,0.38248430296672387,0
317,0.6607365447014044,0
318,0.3473267453235471,0
319,0.41744428008001033,0
320,0.22883373377744867,0
321,0.5678921581613419,0
322,0.5060977025342949,0
323,0.46184619772775903,0
324,0.3978841951486802,0
325,0.4695768629880786,0
326,0.3066301824002726,0
327,0.20389879509069803,0
328,0.6342540387776885,1
329,0.6825218761600556,0
330,0.573144825611006,0
331,0.2221972514885082,0
332,0.5600019287649238,0
333,0.23706809150242122,0
334,0.33013503966669433,0
335,0.4792759771991297,0
336,0.565342718134219,0
337,0.1956173455538998,0
338,0.16859116245787137,0
339,0.274680720145954,0
340,0.19320195121958833,0
341,0.4371757335751373,0
342,0.5550732601300946,0
343,0.18199637061897575,1
344,0.6136151284730625,1
345,0.5259006261216074,0
346,0.10636027888456406,0
347,0.8047236285764028,1
348,0.1997427377820199,0
349,0.4680007258646647,0
350,0.5182118911837589,1
351,0.601405244565177,0
352,0.618424972008122,0
353,0.41643341649997373,0
354,0.38934643536017705,0
355,0.19638148334347078,0
356,0.3646791292884116,0
357,0.26171281549369796,0
358,0.3873672493465685,0
359,0.5171107771170688,0
360,0.3944501471021152,0
361,0.2916993772772871,0
362,0.296730404332376,0
363,0.19696901867157632,0
364,0.7164725013018726,0
365,0.7315238240788329,0
366,0.2653464349547296,0
367,0.5378859916313621,1
368,0.6734863341847447,1
369,0.18794633301878433,0
370,0.3877142724856997,0
371,0.3982711606678991,0
372,0.2749639540426578,0
373,0.6208208396303176,0
374,0.6651118748768532,0
375,0.34153913112517703,0
376,0.4265991489927453,1
377,0.27454278139168425,0
378,0.43617859439991014,0
379,0.43122436008135817,0
380,0.4739662070232363,1
381,0.4623497629824043,0
382,0.45462564374638736,1
383,0.34737351705344066,0
384,0.2454634566334599,0
385,0.29540128714770847,0
386,0.4199178205975416,0
387,0.6836573683442903,0
388,0.17592523307144325,0
389,0.620623886918012,0
390,0.6665295086984583,0
391,0.33865104580406946,0
392,0.2701534780694615,0
393,0.6343192139918057,1
394,0.6888011750472042,0
395,0.5976301350064452,0
396,0.27584997234145686,0
397,0.7742525365649079,0
398,0.7403027125027594,1
399,0.7193595824445963,1
400,0.4422790511784334,0
401,0.3875594086366929,0
402,0.4962309997754572,0
403,0.2928129912521264,0
404,0.5803280499656696,1
405,0.5408338725876894,0
406,0.7465819281325214,0
407,0.5916139234631979,0
408,0.6932360957592424,0
409,0.7638400957225183,0
410,0.603090435960664,0
411,0.1804570374467773,0
412,0.6793236816339702,1
413,0.5699201743716138,0
414,0.5416437754971876,0
415,0.23511072287842502,0
416,0.5640015708382088,1
417,0.2067602610691074,0
418,0.6068128405888261,0
419,0.29052569852915877,0
420,0.5953471359724181,1
421,0.4021584777163581,0
422,0.25337271315046994,0
423,0.369907932069093,1
424,0.8067273795886297,0
425,0.22192044153934717,0
426,0.34510997169624974,0
427,0.3666618806706253,0
428,0.4500074260269161,0
429,0.6759257088671955,0
430,0.20803410558385577,0
431,0.251131992703091,0
432,0.5442762052192197,0
433,0.24396563271042035,0
434,0.6175969398558494,1
435,0.29364042802652324,0
436,0.5503146208197639,0
437,0.244524300135603,0
438,0.29243853692845534,0
439,0.3158554146649177,0
440,0.8134878692630123,1
441,0.4192003682979879,0
442,0.45787486798613525,0
443,0.4437551133170786,0
444,0.45625578798032124,0
445,0.16129334745854934,0
446,0.5485929454109576,0
447,0.41163398292771847,0
448,0.7177361938700453,0
449,0.7589409920598197,0
450,0.5322350129147143,0
451,0.682734188473229,1
452,0.7223108053014757,0
453,0.36931832375674417,0
454,0.3622503813241876,0
455,0.4976268714284961,0
456,0.44216368296587844,0
457,0.5075781686301708,0
458,0.10320299767383401,0
459,0.8083705116425486,1
460,0.33737136827695113,0
461,0.20342941145068053,0
462,0.5037821720817812,0
463,0.5334300682013857,0
464,0.45985534427573643,0
465,0.24624719065110015,0
466,0.720184398398159,1
467,0.5985347308784909,0
468,0.6008176482231368,0
469,0.6766643918922792,0
470,0.2247759319061742,0
471,0.637416371175365,1
472,0.7525991301889344,1
473,0.43672751203845234,0
474,0.6540398881355274,0
475,0.46584195651452154,0
476,0.441943589533417,0
477,0.5509406280939256,0
478,0.6781432610590672,1
479,0.4086718646464199,0
480,0.6651795309280397,1
481,0.21780009191317662,0
482,0.6744385555125931,1
483,0.2373633807919579,0
484,0.29188632769130407,0
485,0.359864308880358,0
486,0.4470113488838543,0
487,0.6258205554301445,0
488,0.7106546285173059,0
489,0.43947384790375965,1
490,0.6697693601426277,0
491,0.6080616706482747,0
492,0.20434936241851975,0
493,0.4437248356651204,0
494,0.5830058144414065,0
495,0.6864451716074688,0
496,0.3952392902877157,0
497,0.665801772611712,1
498,0.5697781254335234,0
499,0.46316427902477086,0
500,0.5808450269554563,0
501,0.13614766996966207,0
502,0.5690560549928035,0
503,0.3912976347257094,0
504,0.587981775683995,0
505,0.2852385598175701,0
506,0.4903206483261252,0
507,0.16040521807724561,0
508,0.316690601774965,0
509,0.6190123472616725,0
510,0.6272821629647578,0
511,0.4754233003629242,0
512,0.32782853065605444,0
513,0.6136993426314258,0
514,0.6150706368093976,1
515,0.5478275370380439,0
516,0.4383381223224089,0
517,0.35830427959108413,0
518,0.6671394565283517,0
519,0.18062655454030893,0
520,0.3909174804425753,0
521,0.46763470582904854,0
522,0.6276908782973796,0
523,0.33934813197709984,0
524,0.13634434943365772,0
525,0.6087288555505272,0
526,0.46878360747685743,0
527,0.2367349986967798,0
528,0.6028381649392847,0
529,0.5822596587218979,0
530,0.1383504347726637,0
531,0.5593493731904213,0
532,0.40973306078342997,0
533,0.3349941790636983,0
534,0.29690780051963545,0
535,0.34486094148870544,0
536,0.1320103028494902,0
537,0.4457791066861516,0
538,0.521118246190531,0
539,0.4319297305661632,0
540,0.5941214705313373,0
541,0.6229610356629351,0
542,0.7049188899872426,0
543,0.21037271421965528,0
544,0.33699051615415143,0
545,0.13301833754717818,0
546,0.4550670898877899,0
547,0.6292051269396771,1
548,0.3402097201855278,0
549,0.6042273018515314,0
550,0.20485659149425944,0
551,0.32322217066729697,1
552,0.6517971876818506,0
553,0.1978360052724775,0
554,0.5099412716476258,0
555,0.1611578675920191,0
556,0.3331080566462483,0
557,0.4040500026044465,0
558,0.3530247077929654,0
559,0.3481649974597918,0
560,0.6467110717479452,0
561,0.6998780880841621,0
562,0.41077752983848115,1
563,0.6917580335415763,1
564,0.7297255272231346,0
565,0.04218711488455781,0
566,0.7367638813001434,0
567,0.32244157906958065,0
568,0.44480652989624325,0
569,0.16240097382743565,0
570,0.6301978406332894,0
571,0.14703388828673436,0
572,0.26546695407322785,0
573,0.5709322913453763,1
574,0.6282861949676003,0
575,0.6259897248708319,0
576,0.5120877515620001,0
577,0.7100442473292924,0
578,0.5630640495636416,1
579,0.552986707358548,0
580,0.3924326485076273,0
581,0.638439491290132,0
582,0.6739743788881765,0
583,0.788479931033595,0
584,0.4902429810473439,1
585,0.5458805390791291,0
586,0.6964068874537941,1
587,0.6411331451448427,1
588,0.6104273273640843,0
589,0.34195315227130807,0
590,0.4354796458410226,0
591,0.3921839875305444,0
592,0.639809782494095,1
593,0.4002531047944056,0
594,0.7226059296801178,1
595,0.3722565684970935,0
596,0.5075654581053114,0
597,0.6133194244973557,0
598,0.5690966573671595,0
599,0.370081899897616,0
600,0.6299015939409197,0
601,0.6389863584381742,0
602,0.49652667699049396,0
603,0.45403936158276836,0
604,0.5325254718968708,0
605,0.41881747592085966,0
606,0.3741988315942768,1
607,0.4356317845999575,0
608,0.6026148579002167,0
609,0.6415122892500451,0
610,0.35627395650992105,0
611,0.6644319694500556,0
612,0.2373680843149219,0
613,0.1976269956291285,0
614,0.3087833631069921,0
615,0.5457724912354992,1
616,0.6425620677955171,0
617,0.5480621524460798,0
618,0.7327668382759893,1
619,0.6911077459543327,0
620,0.7167302076475339,0
621,0.14312097750509462,0
622,0.6532006371384864,0
623,0.7417211144152341,0
624,0.6499458144338438,0
625,0.5404111710510543,0
626,0.5242421818916689,1
627,0.5323575033708872,1
628,0.12783838698294228,0
629,0.2306055888459905,0
630,0.1710080504911067,0
631,0.5797673176810503,0
632,0.13827057083131442,0
633,0.2914684161540483,0
634,0.34131924575215244,0
635,0.519884215991166,0
636,0.6708171058664835,0
637,0.2707001507490198,0
638,0.4479721958384208,0
639,0.7981724332438017,0
640,0.4438364572895608,0
641,0.430278725862274,0
642,0.47901316855665815,0
643,0.6072915498684003,1
644,0.4369674436917227,0
645,0.31062991081957225,0
646,0.4750922353393,0
647,0.14999122974276963,0
648,0.5511486435782033,1
649,0.6539758224168476,1
650,0.2515388689742295,0
651,0.7849976722052134,1
652,0.29970907962480764,0
653,0.7898023954241855,1
654,0.4903151997768534,0
655,0.31781757735071703,0
656,0.3484895192939307,0
657,0.3591228733869331,0
658,0.38424428186224563,1
659,0.6363563611827535,0
660,0.36161044944314025,0
661,0.33212476059520674,0
662,0.35805037145672103,0
663,0.4271451004823833,0
664,0.15521703686381716,0
665,0.6126918859805356,1
666,0.1716435722186117,0
667,0.4111062063007074,0
668,0.7222237501848567,1
669,0.2814064287584222,0
670,0.5494578885770827,0
671,0.4849443439177254,1
672,0.6848425030085422,0
673,0.640553653564918,0
674,0.31683658823778854,0
675,0.3856428462524563,1
676,0.5869861605083212,0
677,0.3530310019659876,0
678,0.2616546010271173,0
679,0.2678868941380103,1
680,0.5200826154693607,0
681,0.7897100438383597,1
682,0.45179229212972116,1
683,0.6229668465247766,0
684,0.5115449965092372,0
685,0.8095023064268536,0
686,0.39229611920806917,0
687,0.4628365066873014,0
688,0.5897725678726303,0
689,0.6700661272019145,0
690,0.3275000773772305,0
691,0.8356684605790806,1
692,0.804649597256142,0
693,0.443736234779708,0
694,0.6207785928918134,1
695,0.6667088920504335,1
696,0.40022820663652836,0
697,0.5929598724527375,0
698,0.5965949808876234,0
699,0.42916447213728626,0
700,0.40204772483840984,1
701,0.5401122298347526,1
702,0.48120588064327174,1
703,0.5486114254480547,1
704,0.454867509654133,0
705,0.25911361896794,0
706,0.469136027703612,0
707,0.207303275339612,0
708,0.7539348775090186,0
709,0.60651022034358,0
710,0.4331136000582353,0
711,0.43535980424164655,0
712,0.711793328446968,1
713,0.09045034334351791,0
714,0.6668859887179416,1
715,0.13419336559839512,0
716,0.7836388748002279,0
717,0.533793880319171,1
718,0.7874080927797285,1
719,0.23098810597345465,0
720,0.29922781582972946,0
721,0.3472311500162322,0
722,0.15982183182631468,0
723,0.5322029371718333,0
724,0.44825244368418177,1
725,0.3532240182740383,0
726,0.6964205389119958,0
727,0.599044979817859,1
728,0.5476474684116575,0
729,0.4378226449561371,0
730,0.41150528803193004,0
731,0.3881417669847731,0
732,0.5190102848250893,0
733,0.15403490726402722,0
734,0.6350457001484255,0
735,0.3652128719689063,0
736,0.4687175867942264,0
737,0.6513290016919275,1
738,0.48748388256528935,0
739,0.37609418723510696,0
740,0.6579958723894477,0
741,0.6287472235380541,0
742,0.37233646315202407,1
743,0.3892201953103764,0
744,0.5261053572701887,0
745,0.28484333264172423,0
746,0.4390792832792521,0
747,0.2605118211435575,1
748,0.41690172476218185,0
749,0.48497200960345077,1
750,0.31022792763315793,0
751,0.5621800387775554,0
752,0.767540430844628,1
753,0.30107969649897226,0
754,0.11506177123923295,0
755,0.6654096847310721,0
756,0.6198014463450735,0
757,0.2907522096739586,1
758,0.20232958737525847,0
759,0.45567109055983246,0
760,0.6989664362957495,0
761,0.5076375503951045,0
762,0.5422911518753158,0
763,0.5753591443411025,0
764,0.5343029976387421,1
765,0.24713610153939078,1
766,0.4315894967059119,1
767,0.3244143696288959,0
768,0.49971972680060317,0
769,0.6076082213137967,0
770,0.5761012950097378,0
771,0.4173427069960197,0
772,0.8393078503522264,1
773,0.8263531413756655,1
774,0.3317719790745515,0
775,0.5160069222198166,1
776,0.40258203057320663,0
777,0.49497552988835514,1
778,0.5494214167563151,0
779,0.4919844179488148,0
780,0.3969953936401462,0
781,0.5737174784232915,0
782,0.3707309110085166,0
783,0.42274787802073716,1
784,0.4701734913372858,0
785,0.5917575492394966,0
786,0.4759840110546022,1
787,0.40443125292890114,0
788,0.4007527740062927,0
789,0.5921613393809139,0
790,0.4193113715849807,1
791,0.37747515606100207,1
792,0.5925011376121567,0
793,0.1706965473405058,0
794,0.5911682023224742,0
795,0.5676402771412857,0
796,0.3878577397635143,0
797,0.7135666724696196,1
798,0.49285858996593596,0
799,0.6352726653269335,0
800,0.32595811499593136,0
801,0.39866227932097253,1
802,0.3021473316369073,0
803,0.6547573241562022,0
804,0.6684492615205934,1
805,0.5200112754678866,1
806,0.4162840979014908,0
807,0.8214522373348647,0
808,0.20450499753124,0
809,0.1818159399195862,0
810,0.25737161015139065,0
811,0.4514745352383276,0
812,0.2086681502480964,1
813,0.4577748413026079,0
814,0.42765614369909066,0
815,0.2934327072271771,0
816,0.21491055109298635,0
817,0.48578386247721406,1
818,0.4532353297906739,0
819,0.43953993515297846,0
820,0.5319465837233073,0
821,0.5997385355356005,0
822,0.3503530426407891,0
823,0.10073065757471827,0
824,0.24744237743927125,0
825,0.4803459268927003,0
826,0.448762521658638,1
827,0.23150702834755402,0
828,0.39553536639706394,0
829,0.09107933347560263,0
830,0.48833826145396875,0
831,0.25041833710996353,0
832,0.10014333008472809,0
833,0.20041700768766468,0
834,0.40563448286897086,0
835,0.479464064444102,0
836,0.5758792455330501,0
837,0.5194189521006582,1
838,0.3910975757709964,0
839,0.7230498414169881,0
840,0.34328139885615705,0
841,0.45058906936317167,0
842,0.4180704837130646,0
843,0.42424811262720924,0
844,0.43458363629637425,0
845,0.15398531991316877,0
846,0.2810786992195989,0
847,0.5677318415697354,0
848,0.21484181702177724,0
849,0.3075068134280793,0
850,0.2856942703039476,0
851,0.5016260695272247,1
852,0.1587810817596368,0
853,0.08618705847897308,0
854,0.28683245991470085,0
855,0.6525878707450845,0
856,0.2003989455318744,0
857,0.31551752195551885,0
858,0.26373171303756626,0
859,0.47175149895589885,0
860,0.6198649592870036,1
861,0.446967069631454,0
862,0.4970781091200992,1
863,0.33955040603656317,0
864,0.20404363301842146,0
865,0.7294657280650266,0
866,0.3413220075146852,0
867,0.26021187595111933,0
868,0.45076351767665607,0
869,0.14210681913960668,0
870,0.2762581308726536,0
871,0.4026914573577013,0
872,0.6379383192986535,0
873,0.7927394307096657,1
874,0.4430751079192773,0
875,0.4643472832866506,0
876,0.6194355336473036,0
877,0.26305717890265107,0
878,0.3880555022043304,0
879,0.7740423183976347,0
880,0.2884772554891992,0
881,0.5445430141461027,0
882,0.5140548464386819,0
883,0.4077837841034011,0
884,0.7427635247115582,0
885,0.5432820913441684,0
886,0.14181450188737782,0
887,0.807501364033132,0
888,0.4270295662682187,1
889,0.7351475794388129,0
890,0.5507993966274799,0
891,0.32994844386321037,0
892,0.2736682248794543,0
893,0.42007171417282824,0
894,0.17620036638966308,0
895,0.31251210816177716,0
896,0.41269858052977526,1
897,0.45426231590431787,0
898,0.21615589865341014,0
899,0.23201676626488268,0
900,0.45904113047906736,0
901,0.6263638582386151,0
902,0.5735484953107508,0
903,0.6194684835350627,0
904,0.3437552569965313,0
905,0.5449582726171295,0
906,0.16674017084755496,0
907,0.4342671148966936,0
908,0.5038357096570556,1
909,0.34607563641845107,0
910,0.7711170431122365,1
911,0.4798922848029617,0
912,0.5672248039695488,1
913,0.422894739903923,0
914,0.3544580971636289,0
915,0.7619545601309803,0
916,0.6115212381132271,1
917,0.8390387315396222,1
918,0.3932296338476112,0
919,0.12976705299567495,0
920,0.28438874337337194,0
921,0.43316112619629743,1
922,0.28807841755562114,0
923,0.6314645918094962,0
924,0.18930718621657536,0
925,0.498059696651748,0
926,0.42497741850064263,0
927,0.6086201597158902,0
928,0.7618759580915047,0
929,0.31688832022214275,0
930,0.17852779003789396,0
931,0.6331960010287746,0
932,0.19177872349406264,0
933,0.7012721289923842,0
934,0.3160302719849405,0
935,0.6164783082971877,0
936,0.659700735141773,0
937,0.43904561204276565,1
938,0.15405938788291898,0
939,0.659513113513903,0
940,0.5690576681082172,1
941,0.31605234351734557,0
942,0.13453247595705167,0
943,0.44150013084768863,0
944,0.7022221123013564,0
945,0.3170112743350333,0
946,0.08069026127159208,0
947,0.7038594858642578,0
948,0.2579914266415293,0
949,0.44147740959673987,0
950,0.40342901018609023,0
951,0.5897340482343519,0
952,0.407988972530905,1
953,0.5422723213681583,0
954,0.1467332189913743,0
955,0.31051575884015237,1
956,0.17214161706448203,0
957,0.5842830994830108,0
958,0.3189199595634225,0
959,0.6070334599454237,0
960,0.2780045323434773,0
961,0.43248185384990323,0
962,0.2688613457253395,0
963,0.4646941451319496,1
964,0.3179076973301544,0
965,0.7905732714545953,0
966,0.5079426799593374,1
967,0.6145854898696809,0
968,0.3123833434392905,0
969,0.1822319522399023,0
970,0.5399285728371295,1
971,0.5648573735509378,0
972,0.6749556424548661,0
973,0.5573591706517697,0
974,0.17055937017310926,0
975,0.4825656954022492,1
976,0.35949329864009577,0
977,0.7802064157717288,0
978,0.2738293671117918,0
979,0.273601775911586,0
980,0.47549928279034953,0
981,0.5533503527218933,0
982,0.4847042290169145,0
983,0.3934607941860611,0
984,0.7304081541523733,0
985,0.7570465378442237,1
986,0.46958590564429314,0
987,0.7071399623012228,0
988,0.6646674754382984,1
989,0.3995814288346385,1
990,0.4604257798602719,0
991,0.7318026787416,0
992,0.6557153363186572,0
993,0.3171858766293389,0
994,0.35528725387902726,0
995,0.49957650235104906,0
996,0.20875997482928063,0
997,0.21083801587027112,0
998,0.7169971295504239,0
999,0.5089864647766295,0
1000,0.2906371111954997,0
1001,0.8076390094946974,1
1002,0.2926791712241363,0
1003,0.6597846252258578,0
1004,0.774711873802672,1
1005,0.4602838003056647,0
1006,0.8307133605564391,0
1007,0.12946047982213618,0
1008,0.13945611672462965,0
1009,0.36464972052199457,0
1010,0.7838728761301428,1
1011,0.17987120104737614,0
1012,0.4603941043161418,0
1013,0.5543768852762667,1
1014,0.783371338004376,0
1015,0.20202862365831978,0
1016,0.3681739561936613,0
1017,0.7445569562660026,1
1018,0.42673251206401236,0
1019,0.5104928790762062,1
1020,0.35044715447494995,0
1021,0.360019817900445,0
1022,0.23895815816350005,0
1023,0.47888877864373275,0
1024,0.4858910165420811,0
1025,0.5889763006010738,0
1026,0.7443235680330026,1
1027,0.28607669310782097,0
1028,0.4639244497616898,0
1029,0.6252465299486056,0
1030,0.34262900671559116,1
1031,0.7491096138327469,1
1032,0.5370216745489547,1
1033,0.35378568558782114,0
1034,0.6575085733363794,0
1035,0.6618796521586452,0
1036,0.6060429469139933,1
1037,0.5574203829146333,0
1038,0.361147871166684,0
1039,0.2690520455080121,0
1040,0.634967191223336,0
1041,0.8394497598861844,0
1042,0.27469531358004873,0
1043,0.2250419215342256,0
1044,0.5044779143545088,0
1045,0.5349823324004196,0
1046,0.20794097912472398,0
1047,0.570815247567834,1
1048,0.29119246320986997,0
1049,0.42622409159925695,0
1050,0.10686638467380637,0
1051,0.8011260817331112,0
1052,0.7508190501163297,0
1053,0.27249372769210417,0
1054,0.798156541147903,1
1055,0.3581425682808523,0
1056,0.7774837677466208,1
1057,0.35890582204710164,0
1058,0.6065769973953848,0
1059,0.39105079563171663,0
1060,0.13851708671762702,0
1061,0.7683276576613829,1
1062,0.6955309154588223,0
1063,0.428330037452557,0
1064,0.6737879129941818,0
1065,0.370099607513425,1
1066,0.3182615977088315,1
1067,0.38819410784406366,0
1068,0.2678182526103596,0
1069,0.5278686704515293,0
1070,0.3455365472611255,0
1071,0.35543799089824113,0
1072,0.13710099051541488,0
1073,0.7891929245974324,0
1074,0.33903690876570686,0
1075,0.10049857012016307,0
