id,oof_pred,label
99,0.5706965800531228,0
100,0.19330640562772106,0
101,0.37010822529409376,0
102,0.5001820089921514,0
103,0.14899882918392046,0
104,0.4891596585681339,0
105,0.3455125426420478,0
106,0.6089807875839514,0
107,0.2740950434821475,0
108,0.487839074373858,0
109,0.322750643680622,0
110,0.4915575604353895,1
111,0.4891596585681339,0
112,0.0,0
113,0.2912531870245285,1
114,0.5846149119292825,1
115,0.487839074373858,0
116,0.5675258301662369,0
117,0.3960753908705614,0
118,0.5001820089921514,0
119,0.2802549844656467,0
120,0.5591695348187136,0
121,0.34710033832815,0
122,0.0,1
123,0.0,0
124,0.5110948660387096,0
125,0.585287883140713,1
126,0.0,0
127,0.0,0
128,0.4876258291320617,0
129,0.3481590085056788,1
130,0.39624661896072566,1
131,0.45744621025906995,0
132,0.7421363389097045,1
133,0.5607947034456462,0
134,0.5729901596403374,0
135,0.4891596585681339,0
136,0.7569841547868552,0
137,0.4891596585681339,0
138,0.24070647988503874,0
139,0.3153143710704133,0
140,0.5753418675745668,1
141,0.5878613021304397,1
142,0.4891596585681339,0
143,0.487839074373858,0
144,0.671282427019021,0
145,0.0,0
146,0.6810454064555727,0
147,0.6236996003839297,1
148,0.24685403998593497,0
149,0.36571109870794494,1
150,0.0,0
151,0.5503824629687252,0
152,0.36186452923933476,1
153,0.3784692131364157,1
154,0.7246746011190645,0
155,0.628879439533521,0
156,0.48517330781410345,1
157,0.1303974334076472,0
158,0.5581047862817227,0
159,0.42457312246833667,0
160,0.5006387442763465,0
161,0.0,0
162,0.3845098369753514,0
163,0.16270202096696837,1
164,0.5006387442763465,0
165,0.14940381104513045,0
166,0.0,0
167,0.5377979589657337,0
168,0.18917394219639716,0
169,0.18438760877935656,0
170,0.5370978789787785,0
171,0.5765574668686375,1
172,0.33278132603644284,0
173,0.28806935806779943,0
174,0.710730764497056,1
175,0.7409134063868095,1
176,0.0,0
177,0.4759867940666746,0
178,0.3308047894385314,0
179,0.0,0
180,0.5158175527753526,0
181,0.6740530960286295,0
182,0.5127444942960565,1
183,0.32483994877352607,0
184,0.31810771229632406,0
185,0.6388733257138316,0
186,0.19484373841242983,0
187,0.4016886426499305,0
188,0.571134818661877,0
189,0.7192543213539234,1
190,0.0,0
191,0.5005035536852885,0
192,0.31807819083084715,0
193,0.5582495709667142,1
194,0.5013854893649952,1
195,0.7309001159477893,1
196,0.0,1
197,0.5386568601929577,0
198,0.47087446155661117,1
199,0.6471191714719362,0
200,0.6648526821235747,1
201,0.5685628922312053,0
202,0.4891596585681339,0
203,0.33897261072833407,0
204,0.6600336513160165,1
205,0.6883411545502135,0
206,0.2799768555039297,0
207,0.26757199010471866,0
208,0.5129533214669992,0
209,0.26136747562609686,0
210,0.5756936094473363,0
211,0.0,1
212,0.3812116979090398,0
213,0.3821015410385279,0
214,0.7486562763781949,0
215,0.7652648956463274,1
216,0.7246063163692753,0
217,0.0,0
218,0.27763824465598236,0
219,0.0,0
220,0.3012768106835172,0
221,0.30314564245392145,0
222,0.5990226691402755,0
223,0.34635101574257204,0
224,0.6846454363635116,0
225,0.275074101400238,0
226,0.2906731461085036,1
227,0.5285019629828868,0
228,0.3200946359813231,0
229,0.5428182881391477,1
230,0.5042559057118756,1
231,0.322609503428866,0
232,0.4876258291320617,0
233,0.4876258291320617,0
234,0.5773564138040206,0
235,0.23928747848500903,0
236,0.4876258291320617,0
237,0.30000355769035875,0
238,0.7454007338368065,0
239,0.5669094934672997,1
240,0.7313647547465674,1
241,0.5006387442763465,0
242,0.47730860306169176,0
243,0.1930360267638602,0
244,0.3819636643994766,0
245,0.20261286473350468,0
246,0.16524363578976678,1
247,0.5668290930436704,1
248,0.487839074373858,0
249,0.1882110357783545,0
250,0.49795356624366194,0
251,0.5410853486110361,1
252,0.3326777235191601,0
253,0.36129222590667454,1
254,0.49262726135557977,0
255,0.19912166025755046,0
256,0.0,0
257,0.40261621514271917,1
258,0.4891596585681339,0
259,0.0,0
260,0.0,0
261,0.30400587596004064,0
262,0.5251108286897819,0
263,0.5648908370672749,1
264,0.10613667720412957,0
265,0.1893190441998183,0
266,0.0,0
267,0.7414449475962016,1
268,0.6751964875113894,0
269,0.487839074373858,0
270,0.23355696203430343,0
271,0.5392566059841595,0
272,0.5057665786703089,0
273,0.1726911578569773,0
274,0.5005035536852885,1
275,0.5776964210056025,0
276,0.7639430106182594,1
277,0.2813369291583906,0
278,0.5771556593401591,0
279,0.4456612432699333,0
280,0.6314448130997754,0
281,0.44212303521840673,0
282,0.5666091895734873,1
283,0.5942094609237663,1
284,0.5005035536852885,0
285,0.0,0
286,0.5472016391111933,0
287,0.2963570975999428,0
288,0.202554386463686,0
289,0.23380360198386538,1
290,0.0,0
291,0.5495732525707727,0
292,0.5922659474813426,1
293,0.6074584723188661,0
294,0.2844316784142512,0
295,0.5382909454120065,0
296,0.4341629985952659,0
297,0.5301889927185307,0
298,0.7291646980510124,1
299,0.4930528445610867,1
300,0.23074141156577224,0
301,0.22045076331501495,0
302,0.0,0
303,0.5196335753134088,0
304,0.38202379655246665,0
305,0.18746341009492903,0
306,0.49708834571560623,0
307,0.42480238695834355,0
308,0.31209131078482155,0
309,0.28349798276930577,0
310,0.6231100553157617,0
311,0.5005035536852885,0
312,0.0,0
313,0.713942371565127,1
314,0.4891596585681339,0
315,0.0,0
316,0.0,0
317,0.6850570428349159,0
318,0.3735645404448106,0
319,0.424168514726742,0
320,0.2795542664614747,0
321,0.5706031586201146,0
322,0.6175252202969481,0
323,0.44474641644341084,0
324,0.44014048953693363,0
325,0.5531378315480955,0
326,0.4876258291320617,0
327,0.0,0
328,0.592086567016848,1
329,0.6467054119234596,0
330,0.6166797720871823,0
331,0.38040846951830803,0
332,0.5904615493517362,0
333,0.24205320759995427,0
334,0.0,0
335,0.0,0
336,0.6075059018674785,0
337,0.3219124055350155,0
338,0.0,0
339,0.4876258291320617,0
340,0.0,0
341,0.3591547074146716,0
342,0.6243871420479221,0
343,0.27317809798856546,1
344,0.559948294169385,1
345,0.5084834744322002,0
346,0.21072037835527838,0
347,0.7822027633285003,1
348,0.0,0
349,0.46998487941961536,0
350,0.5178022282055694,1
351,0.573274332766899,0
352,0.6121525358591435,0
353,0.4129984830263114,0
354,0.4670139121186735,0
355,0.0,0
356,0.3611449047656932,0
357,0.0,0
358,0.36705045728190133,0
359,0.5821258564106162,0
360,0.0,0
361,0.2985106382100439,0
362,0.2679282790118803,0
363,0.0,0
364,0.6936142039961676,0
365,0.5949942296911527,0
366,0.0,0
367,0.4886479567048043,1
368,0.6499444951942247,1
369,0.0,0
370,0.3995476593635428,0
371,0.33703154400915986,0
372,0.0,0
373,0.6071189704857705,0
374,0.6515822536366777,0
375,0.3420853284491108,0
376,0.36436198345513027,1
377,0.3484982676143884,0
378,0.4144762020845824,0
379,0.3822077766379601,0
380,0.4248776944214381,1
381,0.44451090640396784,0
382,0.5010079939346247,1
383,0.2923105798220354,0
384,0.4891596585681339,0
385,0.3328081227007779,0
386,0.43082948238330976,0
387,0.693222186178913,0
388,0.20343046915978877,0
389,0.6475588757694367,0
390,0.0,0
391,0.0,0
392,0.0,0
393,0.6065800259958999,1
394,0.6155678752532885,0
395,0.5001820089921514,0
396,0.24675221439818362,0
397,0.7671190000700072,0
398,0.7543625298921276,1
399,0.6840187059765306,1
400,0.0,0
401,0.3832537583214163,0
402,0.5749954665162644,0
403,0.40094553976085406,0
404,0.5843153254359177,1
405,0.5017337362577479,0
406,0.7068885316094569,0
407,0.5960643258818156,0
408,0.6270758580643718,0
409,0.6739122035430322,0
410,0.6693585650894196,0
411,0.17676297578685615,0
412,0.6613514885234981,1
413,0.6466812141633519,0
414,0.4355094856820204,0
415,0.487839074373858,0
416,0.6860849467610529,1
417,0.18255674335222413,0
418,0.5660976652321813,0
419,0.0,0
420,0.5668446052693368,1
421,0.394292749276708,0
422,0.48630544381800656,0
423,0.0,1
424,0.7371034121514036,0
425,0.20865339171899805,0
426,0.3684168024700018,0
427,0.34872551929584444,0
428,0.48037435731495537,0
429,0.5057665786703089,0
430,0.29503717398464,0
431,0.21598447038966895,0
432,0.583571470555798,0
433,0.1818675336275805,0
434,0.5522823283687731,1
435,0.2703830742519488,0
436,0.47939048440532317,0
437,0.19540837333684552,0
438,0.33372104936846425,0
439,0.32224087486189784,0
440,0.7879664209630115,1
441,0.36512695647599286,0
442,0.46588459220476347,0
443,0.37253217937923955,0
444,0.3413797395357014,0
445,0.1739924040726829,0
446,0.5001820089921514,0
447,0.0,0
448,0.691383207715729,0
449,0.7103286865764314,0
450,0.0,0
451,0.0,1
452,0.6508902754689126,0
453,0.4876258291320617,0
454,0.33008093263557775,0
455,0.5006387442763465,0
456,0.42747561786500304,0
457,0.5203903722134984,0
458,0.16615145862171052,0
459,0.770669429447545,1
460,0.0,0
461,0.0,0
462,0.5752064658230609,0
463,0.516318689451919,0
464,0.553082343861325,0
465,0.26450829058411396,0
466,0.6344341018394634,1
467,0.5701575385567816,0
468,0.5605536809343054,0
469,0.5047126045665853,0
470,0.487839074373858,0
471,0.5375321490234732,1
472,0.7256227352003934,1
473,0.4433788053253343,0
474,0.5400992548875507,0
475,0.0,0
476,0.41599048428217605,0
477,0.5001820089921514,0
478,0.6232947393368632,1
479,0.5358402583976228,0
480,0.0,1
481,0.0,0
482,0.654766963836375,1
483,0.14498974339953297,0
484,0.2514696936793938,0
485,0.3746682387280915,0
486,0.37015887863524416,0
487,0.0,0
488,0.6051906385159015,0
489,0.4333235600938522,1
490,0.6487251188956599,0
491,0.5407317387491659,0
492,0.2651209294235058,0
493,0.32450289477131417,0
494,0.5661797956974944,0
495,0.527737589856902,0
496,0.3670584833514624,0
497,0.5879165477138115,1
498,0.524891273937026,0
499,0.38365469144721953,0
500,0.5177747112655487,0
501,0.1867677303112248,0
502,0.4957872876900772,0
503,0.3268253958782412,0
504,0.5851125310135692,0
505,0.0,0
506,0.0,0
507,0.15777304763549885,0
508,0.35387874521881035,0
509,0.6814756507796437,0
510,0.6450557549802458,0
511,0.3379617917064851,0
512,0.2773458848797851,0
513,0.6517083133214345,0
514,0.6086958132047224,1
515,0.5764979645479326,0
516,0.4222799201287944,0
517,0.0,0
518,0.5840239578357321,0
519,0.14935067634464086,0
520,0.469317180102933,0
521,0.4487517097382312,0
522,0.6684320764488466,0
523,0.32382934383425277,0
524,0.15862131776104565,0
525,0.5430594619289024,0
526,0.489218270146726,0
527,0.25208138814361775,0
528,0.4903845143072558,0
529,0.5005035536852885,0
530,0.0,0
531,0.5001820089921514,0
532,0.0,0
533,0.3084657663240439,0
534,0.0,0
535,0.310211281917798,0
536,0.20388145503163244,0
537,0.0,0
538,0.4997359459841849,0
539,0.4660332461225938,0
540,0.5766064149333774,0
541,0.6427772633456353,0
542,0.6816066338020591,0
543,0.31604780324636395,0
544,0.0,0
545,0.15033586697128412,0
546,0.45273865250361994,0
547,0.6325221706875177,1
548,0.0,0
549,0.49838582634828743,0
550,0.2057186240667417,0
551,0.3593045888299859,1
552,0.6630047068101118,0
553,0.21134282465114945,0
554,0.0,0
555,0.22461002128229685,0
556,0.35330168071847917,0
557,0.4891596585681339,0
558,0.0,0
559,0.2966123397403181,0
560,0.6727093902578947,0
561,0.7068177788236916,0
562,0.4154302277718229,1
563,0.6577500441514792,1
564,0.7018141925178221,0
565,0.13442313000522804,0
566,0.648404937303075,0
567,0.31188795157516663,0
568,0.0,0
569,0.487839074373858,0
570,0.654162808190205,0
571,0.1559495080476352,0
572,0.0,0
573,0.6003385044872586,1
574,0.5001820089921514,0
575,0.675283164744939,0
576,0.45903433216897416,0
577,0.723402999629111,0
578,0.530704173688337,1
579,0.5258525242040412,0
580,0.37797120661772243,0
581,0.5683979719775922,0
582,0.6550555370427242,0
583,0.6958197254497969,0
584,0.0,1
585,0.3929550588300279,0
586,0.5902265540364418,1
587,0.5922880046428126,1
588,0.0,0
589,0.0,0
590,0.0,0
591,0.46318756155791324,0
592,0.0,1
593,0.333295849787236,0
594,0.662507130193792,1
595,0.3333738468122612,0
596,0.520831401303146,0
597,0.4946533316654468,0
598,0.5140901833923343,0
599,0.0,0
600,0.5681314962122107,0
601,0.6518984487361191,0
602,0.3549249331159921,0
603,0.0,0
604,0.5251101465833343,0
605,0.4876258291320617,0
606,0.2936878365589504,1
607,0.454098034318176,0
608,0.5637015289363476,0
609,0.605053427449209,0
610,0.25977182246682884,0
611,0.6609855230553945,0
612,0.4876258291320617,0
613,0.22659205956559958,0
614,0.30436057914750214,0
615,0.5441568986279958,1
616,0.593435842582406,0
617,0.0,0
618,0.7418962123263713,1
619,0.6818831388113122,0
620,0.7104908021484898,0
621,0.0,0
622,0.5015985469914604,0
623,0.6333973627332192,0
624,0.6382159492259214,0
625,0.5744924930563313,0
626,0.4924808824684462,1
627,0.5859871181316415,1
628,0.23844214549091605,0
629,0.2233147101318721,0
630,0.23357034323243542,0
631,0.6387639732835122,0
632,0.18391543780760125,0
633,0.3585366721737797,0
634,0.0,0
635,0.5465055355721351,0
636,0.6799680742116366,0
637,0.2729509116245708,0
638,0.41927494501335694,0
639,0.6964368537001105,0
640,0.0,0
641,0.0,0
642,0.43077023411512977,0
643,0.5969278095285032,1
644,0.0,0
645,0.33146017173110043,0
646,0.45395341213333984,0
647,0.16120230493783702,0
648,0.4902433891019731,1
649,0.6622962849788449,1
650,0.37327094811950745,0
651,0.5042559057118756,1
652,0.3385169401076144,0
653,0.7634933016477279,1
654,0.5725897998755959,0
655,0.29930097912312353,0
656,0.36553532119679766,0
657,0.48630544381800656,0
658,0.3471468341454622,1
659,0.6442206635873772,0
660,0.2889993314838227,0
661,0.0,0
662,0.36800713960942716,0
663,0.3829090657329814,0
664,0.0,0
665,0.5001820089921514,1
666,0.18622408105341848,0
667,0.3674875018652345,0
668,0.5997351946023326,1
669,0.2711335628860948,0
670,0.594464265650142,0
671,0.41234353149740327,1
672,0.6360824620702582,0
673,0.6253292171307144,0
674,0.3377881801959487,0
675,0.34280591113100045,1
676,0.5828654189174413,0
677,0.42547756919017266,0
678,0.32271349776824676,0
679,0.32420261520172333,1
680,0.5001820089921514,0
681,0.7419443678759599,1
682,0.0,1
683,0.5392355430749727,0
684,0.5001820089921514,0
685,0.6742816130146292,0
686,0.0,0
687,0.42514802516323713,0
688,0.4943080551960374,0
689,0.6597621765849393,0
690,0.34616202661335255,0
691,0.8101968342758659,1
692,0.7866864701064582,0
693,0.338499980481766,0
694,0.6463708588102867,1
695,0.5357637485626173,1
696,0.4891596585681339,0
697,0.5001820089921514,0
698,0.5590019605070125,0
699,0.0,0
700,0.3801191720382789,1
701,0.4651267535589637,1
702,0.5243686336648438,1
703,0.4696911471643005,1
704,0.5006387442763465,0
705,0.3859342441779213,0
706,0.40625995119814123,0
707,0.22816233941906708,0
708,0.7215060268561779,0
709,0.5604039128010413,0
710,0.5216771887473874,0
711,0.48630544381800656,0
712,0.6926190360828884,1
713,0.1675404088857904,0
714,0.6411982836215154,1
715,0.2580883238194028,0
716,0.7201922320995561,0
717,0.5798790348785573,1
718,0.7356239648765559,1
719,0.0,0
720,0.0,0
721,0.0,0
722,0.0,0
723,0.0,0
724,0.40090058151291,1
725,0.4171383231057394,0
726,0.0,0
727,0.6277644003226704,1
728,0.493753600964456,0
729,0.3893456559121653,0
730,0.4798224537724086,0
731,0.30743213577285683,0
732,0.0,0
733,0.1826552528773528,0
734,0.6909152928757264,0
735,0.35997156049590756,0
736,0.5277795503212875,0
737,0.6084761994751787,1
738,0.6778438108237091,0
739,0.37493494279798756,0
740,0.6189342512604378,0
741,0.6084784309265252,0
742,0.0,1
743,0.3966133857526733,0
744,0.5384820447506649,0
745,0.3257435950898726,0
746,0.4917318672139517,0
747,0.30380491655894865,1
748,0.40286834814982303,0
749,0.4459177660024339,1
750,0.22748432768323845,0
751,0.5734594058159815,0
752,0.75416945169087,1
753,0.32383308889650797,0
754,0.1610720375219918,0
755,0.6671458727080674,0
756,0.6549797055102227,0
757,0.0,1
758,0.23417310111683767,0
759,0.4126309602561583,0
760,0.7155914525260637,0
761,0.46169314830957897,0
762,0.5006387442763465,0
763,0.5852590355633343,0
764,0.5553318666093973,1
765,0.487839074373858,1
766,0.4615575257665116,1
767,0.26289944976360624,0
768,0.0,0
769,0.5952099368574587,0
770,0.5357029678901922,0
771,0.39723607552678314,0
772,0.7676749301751236,1
773,0.7300833053352682,1
774,0.26265666926065107,0
775,0.5740775511994881,1
776,0.0,0
777,0.0,1
778,0.49241187700135947,0
779,0.0,0
780,0.41111685106909535,0
781,0.5001820089921514,0
782,0.3474999399671079,0
783,0.35681234380129684,1
784,0.0,0
785,0.5788741896884766,0
786,0.42898790456774455,1
787,0.3754723657989213,0
788,0.3583570500368652,0
789,0.575128982001674,0
790,0.0,1
791,0.0,1
792,0.3722142530576671,0
793,0.3007712431398398,0
794,0.5719097877771036,0
795,0.508983522661391,0
796,0.4108346877102937,0
797,0.6646376313727561,1
798,0.4244959496079695,0
799,0.6463622679445808,0
800,0.3949916445499994,0
801,0.3809972772701215,1
802,0.2847565580221524,0
803,0.6258456852698687,0
804,0.6656884887142963,1
805,0.5005035536852885,1
806,0.40818603508715434,0
807,0.8438999344832545,0
808,0.23996460241994358,0
809,0.0,0
810,0.26059483391698474,0
811,0.4573322228197966,0
812,0.24028367386344424,1
813,0.0,0
814,0.0,0
815,0.0,0
816,0.20946125077469838,0
817,0.43708952290705705,1
818,0.34743059375600327,0
819,0.0,0
820,0.5136732496868274,0
821,0.5596149334203362,0
822,0.0,0
823,0.0,0
824,0.0,0
825,0.5069123234880112,0
826,0.39185511485401747,1
827,0.3217971456548803,0
828,0.40841047915365564,0
829,0.487839074373858,0
830,0.4806722836900224,0
831,0.254055107254992,0
832,0.0,0
833,0.20383311308179355,0
834,0.3564039208339538,0
835,0.3882483364214849,0
836,0.5572790534079942,0
837,0.49884856304334557,1
838,0.34150574459038335,0
839,0.5042559057118756,0
840,0.4891596585681339,0
841,0.5001820089921514,0
842,0.2929923183497514,0
843,0.39707513074458095,0
844,0.5475974235015246,0
845,0.0,0
846,0.3857855000674188,0
847,0.6607433974755003,0
848,0.4876258291320617,0
849,0.3179770052374012,0
850,0.3014073653011361,0
851,0.5041696881602329,1
852,0.1596981923452473,0
853,0.1643139283377753,0
854,0.31129499281473794,0
855,0.6780314418006989,0
856,0.1813244283334128,0
857,0.0,0
858,0.28701109522190343,0
859,0.5062990480333485,0
860,0.6120959742930735,1
861,0.4236536729592739,0
862,0.4426954470083057,1
863,0.34328314219804973,0
864,0.0,0
865,0.7254566066540543,0
866,0.0,0
867,0.0,0
868,0.3994789093366554,0
869,0.251694060835816,0
870,0.2340023519322811,0
871,0.3270882881651789,0
872,0.595640897588921,0
873,0.7552770625544858,1
874,0.4331884417365744,0
875,0.0,0
876,0.6732178227117879,0
877,0.24785699289074462,0
878,0.3523712924262558,0
879,0.7016182883952063,0
880,0.33211579579611283,0
881,0.46402944805464486,0
882,0.554924758917455,0
883,0.42479367186910993,0
884,0.7271555021788689,0
885,0.5365681364886324,0
886,0.4876258291320617,0
887,0.7383486928098153,0
888,0.0,1
889,0.726961538749753,0
890,0.4829595910581979,0
891,0.4876258291320617,0
892,0.17356899919849078,0
893,0.41008308152759754,0
894,0.18562691815998061,0
895,0.3060961337395301,0
896,0.4891596585681339,1
897,0.5857828102192157,0
898,0.2926903887488652,0
899,0.2625170479139527,0
900,0.4917318672139517,0
901,0.688452341877171,0
902,0.612371990643799,0
903,0.6007912500069232,0
904,0.29692521395963994,0
905,0.0,0
906,0.2334472313145484,0
907,0.33154964394355624,0
908,0.5837053334094767,1
909,0.3494580939039393,0
910,0.5047126045665853,1
911,0.4921201242420421,0
912,0.5685685872857938,1
913,0.37727839380358547,0
914,0.0,0
915,0.7455325606613318,0
916,0.564156385415171,1
917,0.7943035281372616,1
918,0.3989634812844924,0
919,0.19394359598063746,0
920,0.4876258291320617,0
921,0.0,1
922,0.487839074373858,0
923,0.649799898929442,0
924,0.1623236754542677,0
925,0.43757162241359093,0
926,0.0,0
927,0.5272909788642448,0
928,0.7308556666330158,0
929,0.2737626097764728,0
930,0.2037203273923398,0
931,0.5840713359236511,0
932,0.21740146293552834,0
933,0.6426231346595447,0
934,0.487839074373858,0
935,0.5276831850136273,0
936,0.5408040862454668,0
937,0.0,1
938,0.487839074373858,0
939,0.6843097612810168,0
940,0.5062232486037014,1
941,0.382461029789995,0
942,0.13491035903580803,0
943,0.4694887452461284,0
944,0.6601137078562102,0
945,0.2498867240703463,0
946,0.4876258291320617,0
947,0.7362066001560466,0
948,0.0,0
949,0.43411627900273986,0
950,0.4764990387943588,0
951,0.539702614371619,0
952,0.0,1
953,0.0,0
954,0.19473721104293049,0
955,0.4876258291320617,1
956,0.27076544322455937,0
957,0.6547461217951511,0
958,0.0,0
959,0.5042559057118756,0
960,0.37560162273514935,0
961,0.409924741260098,0
962,0.3435911237753573,0
963,0.4345461828121378,1
964,0.26589398828064553,0
965,0.7311355646891661,0
966,0.5001820089921514,1
967,0.6441643450421802,0
968,0.30960994141918,0
969,0.20937357027484885,0
970,0.5319609783678443,1
971,0.5006387442763465,0
972,0.6511376853320775,0
973,0.5970620041480533,0
974,0.13431354197581163,0
975,0.5314909821528379,1
976,0.0,0
977,0.7463702744211951,0
978,0.487839074373858,0
979,0.23057481922331108,0
980,0.0,0
981,0.5490942333962013,0
982,0.6446941584949484,0
983,0.3568166885674296,0
984,0.7006313726293877,0
985,0.7338236271545101,1
986,0.0,0
987,0.6994531216066839,0
988,0.5874015629179379,1
989,0.34864771612545,1
990,0.4891596585681339,0
991,0.6929626620836871,0
992,0.5766759951400062,0
993,0.27345157133146397,0
994,0.309540206311973,0
995,0.4270820195164403,0
996,0.0,0
997,0.26496397351851525,0
998,0.7322173542403865,0
999,0.45386241591290016,0
1000,0.21038576154161376,0
1001,0.7735700164840462,1
1002,0.48630544381800656,0
1003,0.6156362770213334,0
1004,0.770032884832772,1
1005,0.42653721851453413,0
1006,0.8052659681577377,0
1007,0.1460695068572509,0
1008,0.17820464868917915,0
1009,0.487839074373858,0
1010,0.5057665786703089,1
1011,0.0,0
1012,0.39080184925463735,0
1013,0.5275668200515553,1
1014,0.6444853263718976,0
1015,0.24358488463742828,0
1016,0.4891596585681339,0
1017,0.7610429799368754,1
1018,0.0,0
1019,0.6474441372304,1
1020,0.3022080964905173,0
1021,0.0,0
1022,0.0,0
1023,0.45852387482519125,0
1024,0.4733724697176192,0
1025,0.6323409974832878,0
1026,0.7703890811992172,1
1027,0.2370538673878884,0
1028,0.41359517198420226,0
1029,0.6254222870065574,0
1030,0.30699880744676317,1
1031,0.6719113048983893,1
1032,0.5960166471160293,1
1033,0.4891596585681339,0
1034,0.6803527175902808,0
1035,0.5830561789086574,0
1036,0.5949694392221924,1
1037,0.5733332317433065,0
1038,0.4379838840151598,0
1039,0.21382074663843398,0
1040,0.5047126045665853,0
1041,0.7791599037373681,0
1042,0.3139661669202937,0
1043,0.24584168221871414,0
1044,0.0,0
1045,0.0,0
1046,0.3126865819678692,0
1047,0.6292663782904881,1
1048,0.33553833348958667,0
1049,0.33431014031632905,0
1050,0.487839074373858,0
1051,0.7756234072920741,0
1052,0.6960232207421897,0
1053,0.487839074373858,0
1054,0.7521516937642293,1
1055,0.3369582611190847,0
1056,0.7272978119384901,1
1057,0.34261898729797924,0
1058,0.0,0
1059,0.329594575778953,0
1060,0.18912051069348879,0
1061,0.7734231498395467,1
1062,0.7062933089810808,0
1063,0.2781712635543528,0
1064,0.6562034697326803,0
1065,0.4876258291320617,1
1066,0.0,1
1067,0.42970379530336733,0
1068,0.24457645349127355,0
1069,0.4242827003915624,0
1070,0.3464736869532171,0
1071,0.34231202955979606,0
1072,0.19628275153155905,0
1073,0.8058042932596633,0
1074,0.487839074373858,0
1075,0.0,0
1076,0.0,0
1077,0.6879815252883508,1
1078,0.4891596585681339,1
1079,0.5686501009324438,0
1080,0.6470266798567154,1
1081,0.0,0
1082,0.5005035536852885,0
1083,0.5364234696333626,0
1084,0.21657521675491115,1
1085,0.2210636899306722,0
1086,0.5826205026065302,0
1087,0.5776414392220844,1
1088,0.2976723624986959,0
1089,0.5279807200242144,1
1090,0.45692869709327477,0
1091,0.3865863722146674,0
1092,0.2892505327654002,0
1093,0.5831018235876253,0
1094,0.675893465061632,0
1095,0.6011542899685194,0
1096,0.3525687882612652,0
1097,0.12656690459387548,0
1098,0.6183591508396614,0
1099,0.21545315210143276,0
1100,0.17044528551117571,0
1101,0.6433129895469131,0
1102,0.526009748329922,1
1103,0.5005035536852885,0
1104,0.4148237314382973,0
1105,0.3286694683922866,0
1106,0.7384500857346753,0
1107,0.3044055367556608,0
1108,0.4891596585681339,0
1109,0.5106802223515978,0
1110,0.6953119903753433,0
1111,0.3364642966301774,0
1112,0.0,0
1113,0.7542443934579779,0
1114,0.7094533677993929,0
1115,0.5042559057118756,0
1116,0.3119494790409396,0
1117,0.7746849427201294,0
1118,0.668549111244913,1
1119,0.510524741163876,0
1120,0.3709492178415074,0
1121,0.5001820089921514,0
1122,0.4891596585681339,0
1123,0.8298808484947436,1
1124,0.6154085815568106,0
1125,0.4891596585681339,0
1126,0.37550328141891726,0
1127,0.3511676040748176,1
1128,0.4972736568428499,0
1129,0.21622874479082774,0
1130,0.5173617541346706,0
