iter	Passed	Remaining
326	29472	150787
327	29577	150775
328	29652	150604
329	29728	150441
330	29810	150314
331	29903	150237
332	29990	150132
333	30074	150011
334	30172	149960
335	30257	149848
336	30337	149707
337	30427	149618
338	30518	149529
339	30618	149488
340	30687	149295
341	30815	149390
342	30927	149409
343	31058	149516
344	31142	149395
345	31214	149215
346	31289	149054
347	31387	148999
348	31469	148869
349	31580	148878
350	31661	148745
351	31736	148583
352	31829	148505
353	31904	148348
354	31986	148218
355	32080	148149
356	32174	148076
357	32252	147927
358	32340	147827
359	32402	147609
360	32480	147468
361	32572	147383
362	32653	147256
363	32728	147099
364	32810	146974
365	32894	146858
366	32966	146686
367	33059	146610
368	33143	146495
369	33254	146498
370	33376	146550
371	33459	146429
372	33530	146256
373	33637	146244
374	33735	146186
375	33827	146105
376	33931	146076
377	34022	145990
378	34100	145848
379	34205	145822
380	34253	145556
381	34315	145344
382	34395	145213
383	34508	145221
384	34584	145076
385	34682	145019
386	34778	144955
387	34856	144815
388	34945	144721
389	35034	144628
390	35091	144405
391	35175	144291
392	35293	144317
393	35377	144204
394	35465	144108
395	35568	144072
396	35665	144009
397	35758	143931
398	35930	144170
399	36016	144066
400	36106	143976
401	36208	143932
402	36288	143802
403	36378	143711
404	36474	143645
405	36563	143551
406	36655	143471
407	36761	143442
408	36850	143347
409	37448	145226
410	38521	148932
411	39036	150462
412	39302	151023
413	39829	152585
414	40241	153693
415	40467	154089
416	40816	154947
417	41171	155820
418	41589	156927
419	41871	157516
420	42208	158307
421	42337	158315
422	42517	158510
423	42804	159101
424	43104	159738
425	43295	159969
426	43478	160167
427	43773	160774
428	44198	161855
429	44862	163802
430	45477	165553
431	45898	166593
432	46493	168256
433	46773	168773
434	47392	170502
435	47884	171770
436	48010	171716
437	48186	171843
438	48280	171676
439	48362	171467
440	48588	171767
441	49061	172937
442	49252	173105
443	49399	173120
444	49492	172944
445	49566	172705
446	49766	172903
447	50015	173269
448	50158	173263
449	50242	173055
450	50340	172898
451	50430	172713
452	50535	172579
453	50628	172404
454	50866	172723
455	50989	172648
456	51083	172478
457	51243	172528
458	51350	172399
459	51581	172685
460	51895	173249
461	52199	173772
462	52625	174699
463	52819	174850
464	53000	174958
465	53150	174961
466	53390	175261
467	53550	175298
468	53884	175898
469	54166	176330
470	54449	176757
471	54718	177138
472	54953	177406
473	55087	177348
474	55195	177207
475	55299	177052
476	55440	177012
477	55525	176799
478	55622	176621
479	55865	176905
480	56030	176943
481	56310	177343
482	56433	177244
483	56522	177041
484	56621	176868
485	56748	176785
486	56841	176593
487	56910	176327
488	57054	176297
489	57143	176096
490	57239	175913
491	57324	175701
492	57399	175457
493	57474	175216
494	57555	174991
495	57665	174855
496	57740	174617
497	57829	174418
498	57900	174167
499	58003	174010
500	58093	173815
501	58187	173634
502	58327	173591
503	58472	173560
504	58554	173344
505	58624	173091
506	58698	172853
507	58814	172739
508	58889	172504
509	58978	172309
510	59081	172158
511	59141	171878
512	59215	171642
513	59294	171422
514	59372	171201
515	59424	170904
516	59504	170686
517	59579	170458
518	59655	170229
519	59740	170030
520	59824	169828
521	59909	169629
522	59992	169423
523	60062	169182
524	60122	168914
525	60267	168887
526	60424	168890
527	60564	168846
528	60646	168642
529	60742	168473
530	60830	168286
531	60898	168044
532	60993	167875
533	61071	167659
534	61134	167405
535	61199	167157
536	61279	166948
537	61355	166730
538	61446	166554
539	61528	166354
540	61616	166170
541	61686	165937
542	61791	165802
543	61889	165644
544	61999	165521
545	62165	165548
546	62279	165433
547	62380	165284
548	62463	165090
549	62576	164973
550	62687	164854
551	62769	164657
552	62932	164670
553	63092	164677
554	63277	164749
555	63367	164574
556	63459	164403
557	63539	164200
558	63624	164011
559	63702	163806
560	63803	163659
561	63908	163523
562	63994	163339
563	64080	163154
564	64154	162941
565	64237	162751
566	64339	162606
567	64412	162391
568	64487	162183
569	64573	161999
570	64656	161810
571	64717	161568
572	64877	161570
573	64987	161449
574	65081	161288
575	65179	161137
576	65257	160938
577	65367	160816
578	65450	160630
579	65529	160433
580	65610	160243
581	65677	160019
582	65745	159796
583	65852	159669
584	65935	159485
585	66025	159318
586	66106	159128
587	66183	158929
588	66246	158698
589	66323	158501
590	66410	158329
591	66485	158126
592	66574	157959
593	66654	157770
594	66724	157559
595	66812	157391
596	66914	157254
597	67018	157124
598	67109	156961
599	67185	156766
600	67288	156633
601	67371	156454
602	67456	156278
603	67532	156085
604	67616	155908
605	67702	155737
606	67809	155614
607	67994	155671
