iter	Passed	Remaining
192	18115	169608
193	18171	169166
194	18250	168936
195	18335	168763
196	18410	168501
197	18498	168356
198	18590	168248
199	18675	168078
200	18772	168015
201	18873	167995
202	18966	167899
203	19061	167819
204	19130	167505
205	19209	167291
206	19291	167103
207	19390	167057
208	19528	167345
209	19614	167193
210	19682	166883
211	19770	166745
212	19864	166656
213	19935	166379
214	20031	166309
215	20103	166042
216	20184	165849
217	20270	165700
218	20342	165436
219	20457	165518
220	20552	165440
221	20632	165248
222	20738	165253
223	20804	164949
224	20883	164746
225	20974	164640
226	21063	164515
227	21147	164360
228	21233	164209
229	21429	164910
230	21519	164796
231	21596	164580
232	21701	164577
233	21779	164372
234	21859	164175
235	21953	164094
236	22023	163828
237	22109	163681
238	22193	163525
239	22264	163273
240	22334	163013
241	22447	163065
242	22519	162828
243	22609	162711
244	22710	162679
245	22789	162490
246	22883	162406
247	22969	162270
248	23043	162043
249	23113	161793
250	23210	161734
251	23281	161494
252	23374	161402
253	23469	161328
254	23549	161149
255	23596	160754
256	23679	160594
257	23736	160269
258	23816	160095
259	23913	160037
260	24018	160033
261	24106	159915
262	24192	159777
263	24240	159399
264	24317	159213
265	24436	159298
266	24512	159100
267	24576	158830
268	24657	158672
269	24698	158254
270	24774	158063
271	24854	157896
272	24941	157777
273	25035	157707
274	25111	157519
275	25205	157440
276	25291	157318
277	25358	157076
278	25539	157540
279	25628	157429
280	25705	157251
281	25813	157262
282	25899	157138
283	25985	157009
284	26101	157065
285	26196	156995
286	26284	156881
287	26407	156975
288	26523	157032
289	26626	157004
290	26712	156876
291	26782	156660
292	26871	156550
293	26946	156365
294	27027	156210
295	27115	156097
296	27196	155944
297	27282	155818
298	27353	155612
299	27443	155515
300	27508	155274
301	27589	155119
302	27657	154899
303	27737	154745
304	27823	154625
305	27896	154432
306	27976	154278
307	28074	154227
308	28158	154096
309	28234	153923
310	28329	153855
311	28406	153687
312	28495	153582
313	28602	153581
314	28696	153505
315	28834	153662
316	28948	153690
317	29060	153711
318	29188	153809
319	29273	153686
320	29389	153721
321	29488	153672
322	29571	153534
323	29656	153410
324	29751	153332
325	29818	153115
326	29896	152957
327	29966	152756
328	30074	152747
329	30151	152586
330	30247	152515
331	30314	152303
332	30380	152084
333	30469	151981
334	30552	151848
335	30634	151713
336	30681	151402
337	30779	151349
338	30865	151230
339	30980	151255
340	31087	151244
341	31167	151096
342	31267	151051
343	31342	150881
344	31429	150768
345	31536	150754
346	31614	150599
347	31695	150460
348	31851	150678
349	31933	150545
350	32011	150388
351	32127	150417
352	32201	150242
353	32280	150096
354	32357	149939
355	32419	149712
356	32514	149639
357	32609	149566
358	32683	149397
359	32765	149263
360	32850	149147
361	32937	149036
362	33011	148869
363	33127	148889
364	33209	148759
365	33305	148692
366	33397	148604
367	33476	148459
368	33570	148385
369	33663	148301
370	33746	148173
371	33821	148012
372	33923	147970
373	34010	147865
374	34106	147792
375	34189	147670
376	34287	147610
377	34372	147491
378	34457	147378
379	34540	147250
380	34642	147209
381	34736	147131
382	34819	147004
383	34915	146934
384	35023	146917
385	35122	146859
386	35453	147767
387	35573	147793
388	35674	147743
389	35751	147587
390	35839	147483
391	35939	147423
392	36033	147342
393	36133	147287
394	36229	147209
395	36316	147098
396	36416	147040
397	36506	146944
398	36593	146830
399	36683	146735
400	36779	146661
401	36860	146524
402	36948	146418
403	37031	146294
404	37109	146147
405	37201	146056
406	37298	145987
407	37385	145876
408	37480	145798
409	37655	146028
410	37747	145939
411	37853	145900
412	37960	145868
413	38043	145739
414	38127	145621
415	38215	145512
416	38278	145309
417	38361	145185
418	38459	145118
419	38565	145079
420	38657	144988
421	38747	144891
422	38852	144849
423	38971	144855
424	39083	144839
425	39169	144725
426	39266	144651
427	39366	144590
428	39453	144479
429	39571	144481
430	39658	144372
431	39752	144285
432	39855	144235
433	39961	144194
434	40092	144241
435	40215	144258
436	40307	144164
437	40387	144029
438	40476	143928
439	40579	143871
440	40661	143743
441	40758	143669
442	40859	143606
443	40959	143541
444	41057	143471
445	41164	143428
446	41253	143324
447	41334	143195
448	41414	143058
449	41492	142919
450	41570	142776
451	41674	142727
452	41760	142614
453	41847	142502
454	41961	142485
455	42034	142325
456	42122	142219
457	42232	142189
458	42335	142132
459	42445	142101
460	42560	142082
461	42668	142042
462	42743	141892
463	42826	141771
464	42921	141687
465	43008	141577
466	43091	141455
467	43186	141370
468	43278	141277
469	43376	141203
470	43470	141117
471	43548	140978
472	43643	140896
473	43740	140817
474	43841	140754
475	43922	140627
476	44008	140512
477	44079	140352
478	44148	140188
479	44245	140109
480	44323	139973
481	44413	139875
482	44512	139802
483	44615	139747
484	44757	139809
485	44871	139786
486	44971	139717
487	45061	139615
488	45158	139538
489	45345	139736
490	45429	139620
491	45523	139532
492	45618	139445
493	45723	139392
494	45855	139418
495	45949	139330
496	46059	139291
497	46148	139186
498	46227	139054
499	46332	138998
500	46414	138873
501	46499	138756
502	46591	138664
503	46687	138580
504	46788	138512
505	46884	138430
506	46989	138373
507	47114	138375
508	47203	138271
509	47306	138208
510	47413	138156
511	47505	138061
512	47581	137922
513	47687	137867
514	47785	137787
515	47899	137758
516	48002	137694
517	48095	137601
518	48200	137541
519	48292	137447
520	48386	137358
521	48521	137385
522	48597	137243
523	48659	137063
524	48770	137020
525	48867	136940
526	48956	136837
527	49057	136766
528	49139	136642
529	49248	136594
530	49395	136651
531	49491	136566
532	49562	136413
533	49662	136340
534	49757	136251
535	49850	136159
536	49943	136066
537	50036	135972
538	50106	135818
539	50193	135708
540	50271	135574
541	50367	135490
542	50459	135395
543	50556	135311
544	50654	135234
545	50757	135167
546	50864	135112
547	50956	135015
548	51051	134927
549	51145	134837
550	51228	134718
551	51330	134649
552	51435	134587
553	51523	134482
554	51637	134444
555	51720	134325
556	51819	134245
557	51920	134174
558	51992	134027
559	52089	133944
560	52190	133871
561	52267	133739
562	52348	133613
563	52759	134329
564	52836	134194
565	52905	134038
566	53002	133955
567	53074	133806
568	53235	133884
569	53302	133723
570	53372	133571
571	53463	133471
572	53551	133365
573	53619	133207
574	53732	133162
575	53826	133070
576	53927	132996
577	54036	132941
578	54107	132792
579	54219	132743
580	54322	132673
581	54409	132565
582	54486	132430
583	54567	132308
584	54669	132233
585	54783	132192
586	54888	132124
587	54992	132057
588	55084	131960
589	55199	131916
590	55305	131854
591	55392	131743
592	55480	131636
593	55586	131573
594	55678	131476
595	55758	131350
596	55837	131222
597	55956	131190
598	56071	131145
599	56206	131148
600	56335	131137
601	56444	131077
602	56573	131067
603	56677	130996
604	56811	130994
605	56915	130923
606	56996	130801
607	57106	130743
608	57209	130670
609	57309	130590
610	57409	130510
611	57497	130402
612	57595	130318
613	57678	130199
614	57781	130125
615	57877	130036
616	57963	129924
617	58061	129839
618	58152	129738
619	58246	129644
620	58333	129536
621	58443	129477
622	58538	129385
623	58631	129290
624	58970	129735
625	59056	129623
626	59135	129494
627	59228	129398
628	59317	129291
629	59390	129151
630	59488	129065
631	59616	129042
632	59715	128959
633	59819	128885
634	59900	128762
635	59979	128634
636	60071	128536
637	60167	128445
638	60260	128347
639	60345	128233
640	60441	128142
641	60597	128179
642	60720	128145
643	60930	128294
644	61062	128278
645	61163	128196
646	61298	128186
647	61409	128125
648	61700	128438
649	61898	128558
650	62033	128546
651	62112	128417
652	62222	128350
653	62354	128331
654	62463	128264
655	62552	128155
656	62660	128087
657	62752	127984
658	62845	127884
659	62963	127834
660	63166	127958
661	63776	128900
662	64605	130282
663	65935	132664
664	66674	133849
665	67056	134314
666	67281	134462
667	67405	134406
668	67606	134504
669	67753	134496
670	67917	134519
671	68129	134637
672	68294	134659
673	68387	134542
674	68460	134384
675	68558	134277
676	68656	134168
677	68737	134027
678	68853	133955
679	68975	133893
680	69116	133867
681	69216	133765
682	69317	133661
683	69416	133556
684	69505	133430
685	69600	133315
686	69707	133226
687	69782	133074
688	69872	132950
689	69973	132847
690	70086	132769
691	70197	132685
692	70298	132583
693	70388	132459
694	70504	132385
695	70589	132254
696	70703	132176
697	70804	132074
698	70898	131958
699	70988	131835
700	71106	131764
701	71198	131645
702	71298	131542
703	71502	131630
704	71596	131514
705	71715	131445
706	71822	131352
707	71942	131284
708	72032	131162
709	72130	131054
710	72233	130954
711	72323	130832
712	72410	130704
713	72490	130564
714	72584	130448
715	72677	130332
716	72787	130245
717	72892	130149
718	72998	130057
719	73114	129980
720	73241	129925
721	73317	129777
722	73401	129644
723	73505	129548
724	73610	129453
725	73764	129444
726	73847	129308
727	73928	129172
728	74033	129076
729	74118	128946
730	74240	128880
731	74355	128800
732	74468	128720
733	74581	128637
734	74665	128506
735	74779	128426
736	74858	128285
737	74953	128172
738	75046	128055
739	75135	127933
740	75230	127820
741	75332	127719
742	75436	127622
743	75521	127493
744	75611	127372
745	75700	127250
746	75789	127128
747	75915	127067
748	76044	127011
749	76115	126859
750	76315	126922
751	76414	126815
752	76520	126720
753	76611	126601
754	76706	126490
755	76817	126403
756	76920	126303
757	76995	126158
758	77095	126054
759	77174	125916
760	77284	125827
761	77394	125741
762	77482	125617
763	77573	125498
764	77742	125505
765	77936	125552
766	78039	125453
767	78174	125404
768	78313	125362
769	78418	125265
770	78587	125271
771	78673	125144
772	78796	125075
773	78926	125018
774	79342	125411
775	79435	125295
776	79528	125178
777	79648	125103
778	79738	124981
779	79855	124902
780	79979	124833
781	80083	124734
782	80184	124629
783	80269	124499
784	80392	124429
785	80495	124327
786	80618	124256
787	80716	124148
788	80800	124017
789	80897	123905
790	81010	123820
791	81314	124025
792	81524	124085
793	81634	123993
794	81917	124164
795	82034	124082
796	82135	123976
797	82458	124203
798	82572	124117
799	82670	124005
800	82821	123974
801	82950	123908
802	83108	123887
803	83218	123791
804	83322	123690
805	83404	123554
806	83515	123461
807	83612	123348
808	83702	123226
809	83812	123131
810	83970	123108
811	84120	123073
812	84240	122993
813	84395	122964
814	84522	122894
815	84633	122801
816	84743	122707
817	84841	122594
818	84936	122479
819	85070	122418
820	85234	122401
821	85308	122254
822	85407	122143
823	85487	122007
824	85581	121888
825	85668	121760
826	85762	121643
827	85856	121526
828	85945	121401
829	86077	121338
830	86161	121206
831	86242	121071
832	86344	120965
833	86421	120824
834	86679	120935
835	86845	120918
836	86999	120884
837	87426	121228
838	87616	121242
839	87727	121147
840	87838	121051
841	88052	121098
842	88148	120982
843	88256	120882
844	88360	120777
845	88448	120650
846	88538	120524
847	88639	120416
848	88749	120319
849	88848	120206
850	88937	120080
851	89033	119965
852	89142	119866
853	89225	119733
854	89509	119869
855	89593	119737
856	89683	119613
857	89822	119554
858	89939	119466
859	90045	119362
860	90150	119258
861	90242	119136
862	90345	119029
863	90441	118913
864	90540	118801
865	90655	118709
866	90747	118589
867	90848	118479
868	90942	118361
869	91038	118245
870	91140	118137
871	91231	118014
872	91322	117892
873	91491	117870
874	91610	117784
875	91731	117701
876	91829	117588
877	91917	117462
878	92027	117364
879	92118	117241
880	92216	117128
881	92328	117033
882	92458	116961
883	92554	116845
884	92666	116749
885	92762	116633
886	92868	116530
887	92966	116417
888	93066	116307
889	93192	116228
890	93261	116079
891	93358	115965
892	93469	115868
893	93579	115770
894	93670	115649
895	93777	115546
896	93926	115497
897	94093	115469
898	94219	115390
899	94322	115282
900	94407	115153
901	94559	115106
902	94677	115017
903	94926	115087
904	95012	114959
905	95110	114845
906	95237	114767
907	95324	114641
908	95553	114685
909	95757	114698
910	95865	114597
911	95947	114463
912	96058	114365
913	96165	114262
914	96354	114256
915	96519	114221
916	96641	114136
917	96731	114012
918	96823	113891
919	96931	113788
920	97090	113746
921	97230	113682
922	97343	113585
923	97489	113526
924	97978	113867
925	98258	113963
926	98370	113864
927	98477	113758
928	98594	113664
929	98735	113598
930	98841	113492
931	98982	113425
932	99098	113330
933	99178	113195
934	99344	113156
935	99564	113180
936	99797	113216
937	99885	113089
938	99967	112955
939	100108	112887
940	100262	112835
941	100362	112721
942	100453	112597
943	100552	112481
944	100666	112384
945	100793	112300
946	100867	112157
947	100972	112049
948	101079	111943
949	101188	111839
950	101290	111728
951	101504	111740
952	101804	111845
953	102024	111863
954	102324	111967
955	102465	111897
956	102565	111782
957	102664	111666
958	102774	111561
959	102874	111447
960	102977	111335
961	103252	111409
962	103345	111286
963	103449	111176
964	103559	111071
965	103661	110958
966	103790	110874
967	103873	110741
968	103955	110607
969	104065	110502
970	104161	110383
971	104295	110304
972	104397	110191
973	104523	110103
974	104611	109976
975	104759	109911
976	104854	109791
977	104969	109691
978	105091	109600
979	105216	109511
980	105323	109403
981	105426	109291
982	105531	109182
983	105694	109132
984	105816	109039
985	105907	108914
986	106036	108829
987	106161	108740
988	106287	108651
989	106420	108570
990	106527	108462
991	106613	108333
992	106704	108209
993	106791	108081
994	106950	108025
995	107060	107919
996	107144	107789
997	107263	107693
998	107359	107574
999	107472	107472
1000	107559	107344
1001	107653	107224
1002	107738	107093
1003	107864	107005
1004	107945	106871
1005	108132	106842
1006	108227	106722
1007	108339	106619
1008	108407	106473
1009	108529	106380
1010	108698	106333
1011	108942	106358
1012	109061	106262
1013	109280	106263
1014	109816	106570
1015	110112	106644
1016	110198	106514
1017	110294	106393
1018	110390	106274
1019	110557	106221
1020	110656	106104
1021	110788	106018
1022	110912	105925
1023	111029	105824
1024	111168	105745
1025	111269	105629
1026	111393	105536
1027	111517	105442
1028	111661	105367
1029	111746	105237
1030	111835	105110
1031	111936	104994
1032	112044	104886
1033	112210	104831
1034	112296	104701
1035	112550	104728
1036	112890	104835
1037	113180	104893
1038	113360	104850
1039	113534	104801
1040	113649	104697
1041	113769	104597
1042	113877	104487
1043	113975	104368
1044	114454	104597
1045	114644	104561
1046	114865	104553
1047	115009	104474
1048	115108	104354
1049	115192	104221
1050	115356	104160
1051	115460	104046
1052	115567	103934
1053	115666	103814
1054	115751	103682
1055	115902	103609
1056	116016	103503
1057	116221	103479
1058	116336	103373
1059	116422	103242
1060	116591	103184
1061	116692	103067
1062	116810	102964
1063	116902	102838
1064	117007	102725
1065	117090	102591
1066	117168	102454
1067	117252	102321
1068	117380	102227
1069	117470	102100
1070	117579	101989
1071	117691	101882
1072	117824	101792
1073	117955	101700
1074	118038	101568
1075	118132	101444
1076	118230	101324
1077	118306	101186
1078	118434	101092
1079	118839	101233
1080	118972	101143
1081	119089	101038
1082	119176	100909
1083	119262	100778
1084	119380	100676
1085	119499	100573
1086	119653	100500
1087	119769	100394
1088	119930	100327
1089	120093	100261
1090	120210	100157
1091	120296	100026
1092	120381	99896
1093	120511	99802
1094	120597	99672
1095	120858	99685
1096	120979	99584
1097	121113	99494
1098	121198	99363
1099	121273	99223
1100	121377	99108
1101	121475	98988
1102	121569	98865
1103	121691	98764
1104	121778	98635
1105	121875	98514
1106	121984	98403
1107	122056	98262
1108	122144	98133
1109	122247	98018
1110	122340	97894
1111	122473	97802
1112	122579	97689
1113	122674	97566
1114	122766	97442
1115	122854	97314
1116	122972	97211
1117	123069	97090
1118	123142	96951
1119	123235	96828
1120	123350	96721
1121	123447	96601
1122	123601	96526
1123	123725	96426
1124	123826	96309
1125	124030	96272
1126	124130	96154
1127	124219	96027
1128	124310	95903
1129	124388	95768
1130	124470	95636
1131	124595	95537
1132	124697	95421
1133	124799	95305
1134	124924	95206
1135	125056	95113
1136	125145	94986
1137	125223	94852
1138	125314	94728
1139	125400	94600
1140	125508	94489
1141	125722	94456
1142	125871	94375
1143	126066	94329
1144	126206	94241
1145	126396	94190
1146	126519	94089
1147	126720	94046
1148	126854	93954
1149	127047	93904
1150	127202	93827
1151	127360	93751
1152	127559	93706
1153	127773	93671
1154	127862	93544
1155	127961	93425
1156	128073	93315
1157	128159	93187
1158	128250	93061
1159	128347	92941
1160	128441	92818
1161	128570	92721
1162	128710	92631
1163	128878	92561
1164	128965	92434
1165	129055	92308
1166	129159	92193
1167	129278	92088
1168	129423	92002
1169	129509	91874
1170	129577	91733
1171	129662	91604
1172	129758	91483
1173	129979	91450
1174	130137	91373
1175	130241	91257
1176	130319	91124
1177	130391	90986
1178	130503	90876
1179	130591	90749
1180	130689	90630
1181	130799	90519
1182	130882	90389
1183	130967	90261
1184	131077	90150
1185	131183	90036
1186	131354	89967
1187	131461	89854
1188	131574	89745
1189	131678	89630
1190	131792	89521
1191	131889	89401
1192	131984	89280
1193	132098	89172
1194	132182	89043
1195	132292	88932
1196	132409	88826
1197	132508	88707
1198	132599	88583
1199	132705	88470
1200	132826	88366
1201	132908	88237
1202	132996	88111
1203	133084	87986
1204	133182	87867
1205	133295	87758
1206	133379	87630
1207	133479	87513
1208	133558	87381
1209	133660	87266
1210	133799	87174
1211	133926	87074
1212	134030	86959
1213	134139	86848
1214	134287	86762
1215	134375	86636
1216	134470	86516
1217	134571	86399
1218	134662	86276
1219	134748	86150
1220	134851	86035
1221	134993	85945
1222	135110	85838
1223	135182	85704
1224	135289	85591
1225	135397	85479
1226	135492	85359
1227	135567	85226
1228	135734	85151
1229	135833	85034
1230	135973	84942
1231	136334	84988
1232	136515	84920
1233	136623	84808
1234	136727	84693
1235	136826	84575
1236	136917	84452
1237	137021	84337
1238	137121	84220
1239	137210	84096
1240	137293	83969
1241	137392	83851
1242	137486	83730
1243	137567	83602
1244	137697	83503
1245	137778	83374
1246	137882	83260
1247	138013	83161
1248	138092	83032
