iter	Passed	Remaining
163	8355	93541
164	8421	93652
165	8465	93526
166	8511	93422
167	8556	93311
168	8607	93251
169	8655	93177
170	8704	93103
171	8753	93035
172	8808	93019
173	8853	92910
174	8905	92867
175	8955	92813
176	9009	92788
177	9053	92673
178	9103	92607
179	9155	92569
180	9201	92474
181	9249	92393
182	9300	92347
183	9344	92228
184	9396	92190
185	9446	92130
186	9492	92036
187	9538	91935
188	9594	91930
189	9642	91856
190	9688	91761
191	9739	91716
192	9790	91667
193	9835	91560
194	9885	91506
195	9941	91506
196	9988	91416
197	10035	91337
198	10088	91303
199	10140	91260
200	10194	91240
201	10242	91170
202	10293	91117
203	10342	91051
204	10389	90969
205	10439	90911
206	10483	90808
207	10532	90742
208	10590	90756
209	10650	90780
210	10705	90766
211	10753	90696
212	10800	90611
213	10847	90530
214	10906	90551
215	10961	90535
216	11011	90474
217	11060	90411
218	11107	90329
219	11154	90252
220	11201	90172
221	11252	90118
222	11304	90078
223	11364	90102
224	11417	90068
225	11466	90004
226	11510	89906
227	11559	89836
228	11607	89770
229	11655	89700
230	11699	89598
231	11754	89574
232	11805	89527
233	11853	89461
234	11900	89381
235	11956	89372
236	12004	89297
237	12053	89233
238	12104	89187
239	12151	89110
240	12196	89021
241	12245	88959
242	12296	88910
243	12344	88837
244	12393	88774
245	12443	88723
246	12499	88709
247	12549	88655
248	12598	88594
249	12646	88522
250	12692	88440
251	12743	88398
252	12794	88345
253	12840	88267
254	12885	88179
255	12932	88100
256	12983	88058
257	13029	87975
258	13081	87932
259	13130	87874
260	13178	87806
261	13226	87739
262	13278	87695
263	13323	87613
264	13372	87554
265	13423	87501
266	13481	87501
267	13533	87463
268	13578	87376
269	13630	87337
270	13676	87254
271	13734	87251
272	13782	87188
273	13831	87127
274	13875	87036
275	13922	86964
276	13978	86947
277	14028	86897
278	14076	86829
279	14123	86757
280	14166	86661
281	14225	86662
282	14275	86613
283	14330	86587
284	14373	86495
285	14421	86425
286	14467	86351
287	14515	86286
288	14568	86250
289	14621	86217
290	14670	86158
291	14729	86154
292	14781	86118
293	14835	86087
294	14885	86031
295	14935	85980
296	14988	85946
297	15037	85882
298	15087	85833
299	15138	85782
300	15188	85729
301	15235	85664
302	15283	85595
303	15331	85535
304	15386	85506
305	15431	85429
306	15481	85377
307	15529	85313
308	15582	85277
309	15633	85229
310	15678	85150
311	15739	85153
312	15798	85152
313	15846	85086
314	15896	85034
315	15952	85010
316	15998	84941
317	16059	84942
318	16107	84878
319	16157	84829
320	16205	84763
321	16254	84706
322	16299	84626
323	16352	84588
324	16398	84516
325	16450	84472
326	16499	84414
327	16549	84364
328	16603	84330
329	16661	84314
330	16715	84282
331	16768	84248
332	16814	84174
333	16860	84099
334	16915	84070
335	16963	84009
336	17020	83993
337	17066	83917
338	17116	83866
339	17164	83804
340	17208	83721
341	17254	83650
342	17306	83603
343	17357	83557
344	17405	83494
345	17450	83419
346	17495	83344
347	17549	83308
348	17598	83250
349	17650	83211
350	17700	83155
351	17745	83083
352	17796	83031
353	17849	82995
354	17897	82934
355	17945	82872
356	17997	82829
357	18053	82802
358	18114	82803
359	18162	82738
360	18208	82667
361	18260	82628
362	18311	82577
363	18362	82529
364	18412	82476
365	18459	82410
366	18507	82352
367	18557	82296
368	18601	82220
369	18649	82156
370	18706	82137
371	18758	82094
372	18814	82068
373	18863	82011
374	18909	81939
375	18956	81875
376	19007	81826
377	19052	81755
378	19093	81662
379	19141	81601
380	19187	81535
381	19233	81463
382	19279	81395
383	19325	81326
384	19376	81279
385	19423	81214
386	19477	81179
387	19526	81125
388	19574	81064
389	19612	80965
390	19658	80894
391	19700	80814
392	19739	80716
393	19789	80665
394	19833	80589
395	19880	80527
396	19930	80473
397	19976	80409
398	20026	80357
399	20073	80294
400	20124	80245
401	20173	80193
402	20222	80135
403	20275	80097
404	20322	80036
405	20370	79978
406	20415	79906
407	20460	79836
408	20506	79770
409	20552	79703
410	20608	79676
411	20665	79653
412	20718	79614
413	20763	79545
414	20808	79471
415	20856	79416
416	20908	79373
417	20960	79327
418	21005	79258
419	21051	79193
420	21095	79121
421	21140	79050
422	21190	79000
423	21233	78923
424	21275	78844
425	21319	78771
426	21364	78703
427	21408	78629
428	21452	78558
429	21495	78482
430	21542	78423
431	21588	78357
432	21632	78285
433	21682	78237
434	21726	78164
435	21784	78145
436	21831	78084
437	21885	78046
438	21929	77976
439	21975	77911
440	22023	77854
441	22071	77800
442	22116	77734
443	22161	77666
444	22208	77604
445	22252	77534
446	22296	77465
447	22343	77404
448	22388	77336
449	22436	77280
450	22482	77218
451	22530	77163
452	22587	77137
453	22633	77074
454	22688	77039
455	22735	76981
456	22784	76928
457	22830	76867
458	22877	76807
459	22920	76734
460	22969	76680
461	23016	76622
462	23060	76553
463	23100	76470
464	23150	76422
465	23199	76367
466	23251	76326
467	23294	76255
468	23338	76184
469	23380	76112
470	23425	76045
471	23476	75999
472	23520	75931
473	23563	75860
474	23615	75819
475	23670	75784
476	23715	75719
477	23758	75649
478	23804	75587
479	23858	75550
480	23906	75497
481	23955	75445
482	24009	75407
483	24059	75358
484	24106	75301
485	24150	75233
486	24202	75190
487	24246	75123
488	24298	75081
489	24345	75024
490	24391	74963
491	24438	74906
492	24490	74862
493	24535	74799
494	24583	74745
495	24628	74679
496	24676	74626
497	24730	74588
498	24778	74532
499	24823	74470
500	24883	74451
501	24928	74389
502	24983	74354
503	25028	74289
504	25075	74234
505	25119	74168
506	25167	74111
507	25211	74046
508	25256	73983
509	25306	73934
510	25368	73919
511	25417	73868
512	25461	73803
513	25506	73739
514	25558	73696
515	25604	73638
516	25651	73579
517	25704	73541
518	25752	73487
519	25802	73437
520	25848	73377
521	25899	73332
522	25953	73293
523	25994	73221
524	26039	73159
525	26086	73101
526	26130	73035
527	26172	72964
528	26217	72902
529	26261	72838
530	26304	72771
531	26349	72707
532	26397	72654
533	26440	72588
534	26491	72543
535	26538	72484
536	26583	72424
537	26627	72358
538	26673	72300
539	26716	72233
540	26769	72193
541	26812	72125
542	26857	72064
543	26903	72005
544	26955	71963
545	26999	71899
546	27046	71845
547	27091	71782
548	27135	71717
549	27181	71660
550	27225	71595
551	27269	71532
552	27316	71478
553	27362	71419
554	27412	71370
555	27459	71316
556	27504	71253
557	27555	71209
558	27605	71161
559	27651	71104
560	27701	71055
561	27747	70998
562	27793	70939
563	27835	70870
564	27879	70810
565	27924	70748
566	27966	70680
567	28008	70613
568	28051	70548
569	28095	70485
570	28147	70443
571	28195	70390
572	28243	70338
573	28292	70287
574	28339	70232
575	28386	70178
576	28432	70121
577	28486	70083
578	28535	70032
579	28581	69976
580	28630	69924
581	28692	69907
582	28745	69867
583	28792	69812
584	28842	69763
585	28892	69716
586	28938	69658
587	28991	69618
588	29043	69575
589	29105	69558
590	29154	69507
591	29198	69446
592	29248	69396
593	29296	69345
594	29341	69286
595	29387	69228
596	29433	69171
597	29477	69109
598	29529	69066
599	29575	69008
600	29627	68966
601	29674	68911
602	29719	68852
603	29763	68790
604	29813	68744
605	29862	68693
606	29911	68643
607	29957	68587
608	30010	68546
609	30057	68490
610	30118	68467
611	30162	68407
612	30210	68355
613	30264	68316
614	30310	68259
615	30374	68244
616	30426	68201
617	30480	68162
618	30527	68107
619	30578	68061
620	30629	68015
621	30685	67981
622	30738	67940
623	30785	67885
624	30840	67848
625	30890	67800
626	30938	67749
627	30982	67687
628	31028	67630
629	31076	67578
630	31120	67517
631	31175	67481
632	31238	67460
633	31293	67424
634	31350	67391
635	31405	67353
636	31452	67299
637	31498	67242
638	31544	67186
639	31592	67133
640	31657	67116
641	31702	67060
642	31756	67019
643	31803	66966
644	31852	66915
645	31907	66877
646	31959	66833
647	32008	66783
648	32060	66738
649	32106	66681
650	32155	66631
651	32201	66576
652	32248	66522
653	32299	66474
654	32350	66430
655	32399	66380
656	32443	66319
657	32492	66268
658	32536	66207
659	32581	66149
660	32624	66088
661	32674	66040
662	32722	65987
663	32769	65933
664	32823	65894
665	32870	65839
666	32922	65796
667	32970	65743
668	33015	65686
669	33063	65634
670	33120	65598
671	33169	65549
672	33210	65482
673	33254	65423
674	33305	65378
675	33352	65323
676	33399	65268
677	33449	65221
678	33499	65173
679	33548	65122
680	33605	65088
681	33666	65062
682	33715	65013
683	33770	64972
684	33821	64927
685	33873	64883
686	33942	64871
687	34009	64855
688	34063	64813
689	34115	64769
690	34165	64722
691	34218	64679
692	34275	64644
693	34322	64589
694	34369	64534
695	34427	64501
696	34475	64449
697	34527	64404
698	34589	64378
699	34651	64351
700	34704	64309
701	34757	64266
702	34806	64216
703	34858	64171
704	34913	64132
705	34963	64082
706	35018	64043
707	35062	63984
708	35109	63929
709	35156	63876
710	35208	63830
711	35260	63785
712	35325	63764
713	35383	63729
714	35437	63688
715	35487	63639
716	35539	63595
717	35590	63547
718	35640	63498
719	35694	63456
720	35753	63423
721	35806	63379
722	35870	63356
723	35929	63323
724	35985	63285
725	36035	63235
726	36086	63189
727	36138	63143
728	36194	63103
729	36247	63061
730	36298	63012
731	36353	62972
732	36406	62928
733	36462	62891
734	36521	62855
735	36567	62800
736	36617	62751
737	36669	62705
738	36733	62679
739	36786	62636
740	36842	62597
741	36899	62559
742	36950	62512
743	37005	62471
744	37058	62427
745	37121	62400
746	37172	62352
747	37223	62304
748	37272	62254
749	37327	62213
750	37376	62161
751	37428	62114
752	37480	62069
753	37531	62022
754	37576	61963
755	37633	61926
756	37680	61872
757	37731	61824
758	37781	61774
759	37827	61718
760	37877	61669
761	37926	61618
762	37971	61561
763	38021	61511
764	38069	61457
765	38119	61408
766	38175	61368
767	38219	61310
768	38269	61260
769	38318	61209
770	38365	61155
771	38413	61104
772	38461	61051
773	38514	61006
774	38565	60958
775	38624	60923
776	38689	60897
777	38746	60858
778	38796	60809
779	38850	60766
780	38908	60729
781	38963	60687
782	39018	60645
783	39080	60615
784	39131	60566
785	39182	60518
786	39234	60471
787	39293	60436
788	39348	60394
789	39400	60346
790	39461	60315
791	39517	60274
792	39572	60231
793	39622	60181
794	39676	60138
795	39725	60087
796	39778	60041
797	39822	59982
798	39872	59933
799	39931	59897
800	39975	59838
801	40022	59784
802	40068	59728
803	40120	59681
804	40165	59624
805	40213	59571
806	40268	59530
807	40318	59479
808	40375	59440
809	40426	59392
810	40480	59347
811	40533	59302
812	40584	59254
813	40632	59201
814	40678	59146
815	40723	59089
816	40782	59051
817	40828	58996
818	40874	58940
819	40919	58884
820	40967	58831
821	41013	58776
822	41061	58723
823	41109	58670
824	41155	58615
825	41199	58557
826	41245	58502
827	41290	58445
828	41338	58391
829	41383	58335
830	41432	58285
831	41490	58246
832	41550	58210
833	41594	58152
834	41640	58096
835	41685	58040
836	41732	57986
837	41780	57934
838	41827	57881
839	41874	57827
840	41924	57776
841	41973	57726
842	42022	57674
843	42067	57618
844	42111	57561
845	42157	57505
846	42207	57455
847	42252	57399
848	42299	57346
849	42346	57292
850	42392	57237
851	42440	57185
852	42491	57136
853	42535	57079
854	42580	57023
855	42628	56970
856	42675	56916
857	42720	56860
858	42766	56806
859	42821	56762
860	42870	56713
861	42919	56661
862	42974	56618
863	43026	56571
864	43075	56520
865	43127	56474
866	43173	56418
867	43224	56371
868	43270	56316
869	43315	56260
870	43358	56202
871	43407	56150
872	43457	56102
873	43506	56051
874	43559	56004
875	43607	55952
876	43655	55901
877	43722	55872
878	43783	55837
879	43833	55788
880	43888	55745
881	43952	55712
882	44016	55681
883	44073	55640
884	44137	55607
885	44194	55567
886	44249	55523
887	44319	55498
888	44370	55451
889	44424	55406
890	44485	55369
891	44539	55324
892	44599	55287
893	44660	55250
894	44712	55204
895	44773	55167
896	44831	55127
897	44911	55114
898	44963	55066
899	45010	55013
900	45065	54969
901	45113	54915
902	45160	54862
903	45208	54809
904	45259	54761
905	45315	54718
906	45363	54665
907	45412	54614
908	45459	54560
909	45512	54515
910	45563	54466
911	45622	54427
912	45677	54382
913	45725	54330
914	45776	54281
915	45823	54227
916	45870	54174
917	45919	54122
918	45963	54066
919	46009	54011
920	46057	53959
921	46106	53907
922	46157	53858
923	46205	53805
924	46250	53751
925	46298	53698
926	46355	53656
927	46402	53602
928	46449	53549
929	46496	53495
930	46548	53448
931	46599	53399
932	46648	53347
933	46693	53292
934	46741	53240
935	46787	53185
936	46835	53133
937	46881	53078
938	46935	53033
939	46981	52979
940	47029	52926
941	47075	52872
942	47122	52818
943	47168	52764
944	47213	52709
945	47260	52655
946	47308	52603
947	47360	52556
948	47411	52507
949	47457	52452
950	47502	52397
951	47549	52344
952	47597	52292
953	47645	52240
954	47692	52187
955	47738	52132
956	47789	52083
957	47838	52033
958	47888	51983
959	47934	51929
960	47980	51875
961	48027	51822
962	48077	51772
963	48129	51724
964	48176	51670
965	48227	51622
966	48276	51571
967	48329	51524
968	48384	51480
969	48429	51425
970	48477	51373
971	48523	51319
972	48568	51264
973	48616	51211
974	48671	51167
975	48721	51117
976	48768	51064
977	48811	51007
978	48858	50955
979	48911	50907
980	48964	50860
981	49016	50813
982	49061	50758
983	49110	50707
984	49157	50654
985	49204	50601
986	49253	50551
987	49309	50507
988	49357	50455
989	49410	50408
990	49462	50360
991	49525	50324
992	49587	50287
993	49648	50248
994	49704	50203
995	49797	50197
996	49859	50159
997	49912	50112
998	49967	50067
999	50028	50028
1000	50090	49990
1001	50152	49952
1002	50206	49906
1003	50271	49870
1004	50334	49833
1005	50391	49790
1006	50456	49755
1007	50515	49713
1008	50568	49666
1009	50621	49619
1010	50677	49574
1011	50732	49529
1012	50786	49483
1013	50835	49431
1014	50896	49392
1015	50950	49345
1016	51006	49301
1017	51055	49250
1018	51119	49213
1019	51182	49175
1020	51244	49136
1021	51318	49109
1022	51375	49065
1023	51453	49041
1024	51510	48997
1025	51571	48958
1026	51623	48908
1027	51678	48863
1028	51731	48815
1029	51781	48765
1030	51830	48713
1031	51882	48665
1032	51938	48620
1033	51986	48567
1034	52042	48522
1035	52103	48482
1036	52163	48440
1037	52218	48394
1038	52272	48348
1039	52326	48301
1040	52379	48253
1041	52431	48204
1042	52489	48161
1043	52538	48110
1044	52586	48057
1045	52640	48010
1046	52687	47957
1047	52739	47908
1048	52796	47864
1049	52866	47831
1050	52921	47785
1051	52976	47738
1052	53029	47690
1053	53083	47644
1054	53138	47597
1055	53195	47553
1056	53252	47508
1057	53295	47452
1058	53343	47399
1059	53397	47352
1060	53456	47309
1061	53506	47258
1062	53553	47206
1063	53609	47160
1064	53655	47105
1065	53702	47053
1066	53748	46998
1067	53797	46946
1068	53843	46892
1069	53895	46843
1070	53951	46798
1071	53999	46746
1072	54045	46691
1073	54090	46636
1074	54140	46585
1075	54185	46531
1076	54237	46482
1077	54291	46434
1078	54336	46379
1079	54385	46328
1080	54433	46275
1081	54488	46229
1082	54548	46187
1083	54599	46137
1084	54659	46095
1085	54711	46046
1086	54759	45994
1087	54815	45947
1088	54872	45903
1089	54932	45861
1090	54991	45817
1091	55049	45773
1092	55107	45729
1093	55161	45682
1094	55227	45644
1095	55284	45599
1096	55344	45556
1097	55404	45514
1098	55463	45471
1099	55524	45429
1100	55580	45383
1101	55638	45338
1102	55700	45297
1103	55752	45248
1104	55808	45202
1105	55864	45155
1106	55926	45114
1107	55985	45071
1108	56047	45029
1109	56103	44984
1110	56163	44940
1111	56216	44892
1112	56270	44844
1113	56329	44800
1114	56388	44757
1115	56447	44712
1116	56497	44661
1117	56552	44614
1118	56606	44567
1119	56656	44515
1120	56708	44466
1121	56760	44417
1122	56807	44363
1123	56855	44311
1124	56907	44261
1125	56959	44212
1126	57027	44174
1127	57078	44124
1128	57130	44075
1129	57182	44025
1130	57236	43977
1131	57285	43925
1132	57336	43875
1133	57388	43825
1134	57433	43770
1135	57484	43720
1136	57538	43672
1137	57586	43620
1138	57639	43571
1139	57690	43521
1140	57740	43470
1141	57796	43423
1142	57854	43378
1143	57913	43333
1144	57977	43292
1145	58038	43250
1146	58091	43201
1147	58143	43151
1148	58192	43099
1149	58246	43051
1150	58307	43009
1151	58367	42965
1152	58420	42916
1153	58483	42874
1154	58555	42839
1155	58611	42792
1156	58673	42749
1157	58737	42708
1158	58793	42661
1159	58856	42620
1160	58927	42584
1161	58985	42538
1162	59046	42495
1163	59105	42450
1164	59162	42403
1165	59210	42351
1166	59266	42304
1167	59326	42260
1168	59379	42210
1169	59439	42166
1170	59505	42126
1171	59565	42082
1172	59624	42036
1173	59673	41985
1174	59724	41934
1175	59777	41885
1176	59821	41828
1177	59864	41772
1178	59917	41723
1179	59965	41671
1180	60017	41621
1181	60063	41567
1182	60110	41513
1183	60161	41462
1184	60208	41409
1185	60255	41355
1186	60299	41300
1187	60344	41245
1188	60391	41191
1189	60438	41139
1190	60502	41097
1191	60561	41051
1192	60626	41010
1193	60687	40966
1194	60741	40917
1195	60803	40874
1196	60857	40825
1197	60923	40785
1198	60971	40732
1199	61025	40683
1200	61085	40639
1201	61144	40593
1202	61195	40542
1203	61247	40492
1204	61306	40447
1205	61364	40401
1206	61424	40356
1207	61475	40304
1208	61526	40254
1209	61581	40205
1210	61633	40155
1211	61683	40104
1212	61736	40055
1213	61788	40004
1214	61834	39950
1215	61886	39900
1216	61933	39846
1217	61985	39797
1218	62030	39741
1219	62084	39693
1220	62133	39641
1221	62179	39587
1222	62228	39535
1223	62287	39489
1224	62342	39441
1225	62392	39389
1226	62439	39336
1227	62491	39286
1228	62539	39233
1229	62593	39184
1230	62643	39132
1231	62689	39079
1232	62747	39032
1233	62792	38977
1234	62836	38923
1235	62891	38874
1236	62947	38827
1237	62997	38775
1238	63050	38725
1239	63097	38672
1240	63144	38619
1241	63193	38567
1242	63241	38514
1243	63288	38461
1244	63336	38409
1245	63385	38356
1246	63437	38306
1247	63487	38255
1248	63532	38200
1249	63582	38149
1250	63629	38096
1251	63674	38041
1252	63716	37985
1253	63761	37931
1254	63812	37880
1255	63858	37826
1256	63909	37776
1257	63955	37722
1258	64003	37670
1259	64051	37617
1260	64096	37563
1261	64153	37516
1262	64201	37463
1263	64250	37411
1264	64297	37358
1265	64344	37305
1266	64400	37257
1267	64445	37203
1268	64490	37149
1269	64536	37095
1270	64591	37047
1271	64643	36997
1272	64692	36945
1273	64742	36893
1274	64795	36844
1275	64847	36794
1276	64899	36743
1277	64962	36700
1278	65011	36648
1279	65068	36600
1280	65115	36547
1281	65171	36500
1282	65228	36452
1283	65280	36402
1284	65325	36348
1285	65378	36298
1286	65422	36244
1287	65487	36201
1288	65538	36150
1289	65588	36099
1290	65635	36046
1291	65687	35996
1292	65734	35943
1293	65788	35893
1294	65844	35845
1295	65895	35795
1296	65948	35745
1297	66005	35698
1298	66053	35645
1299	66109	35597
1300	66159	35545
1301	66214	35497
1302	66266	35447
1303	66317	35396
1304	66373	35348
1305	66428	35299
1306	66489	35254
1307	66541	35203
1308	66591	35152
1309	66647	35104
1310	66710	35059
1311	66758	35007
1312	66807	34955
1313	66858	34904
1314	66908	34853
1315	66962	34804
1316	67017	34755
1317	67069	34705
1318	67117	34652
1319	67166	34601
1320	67221	34551
1321	67277	34503
1322	67331	34454
1323	67383	34404
1324	67434	34353
1325	67483	34301
1326	67532	34249
1327	67580	34197
1328	67631	34146
1329	67689	34099
1330	67744	34050
1331	67800	34001
1332	67860	33955
1333	67920	33909
1334	67974	33860
1335	68029	33811
1336	68084	33762
1337	68144	33715
1338	68196	33665
1339	68254	33617
1340	68312	33570
1341	68367	33521
1342	68419	33471
1343	68466	33418
1344	68519	33367
1345	68564	33314
1346	68615	33263
1347	68667	33212
1348	68711	33159
1349	68757	33105
1350	68798	33049
1351	68845	32996
1352	68892	32944
1353	68938	32891
1354	68986	32838
1355	69031	32784
1356	69083	32734
1357	69134	32683
1358	69190	32635
1359	69249	32587
1360	69300	32537
1361	69355	32487
1362	69412	32440
1363	69462	32388
1364	69510	32336
1365	69559	32284
1366	69607	32232
1367	69657	32181
1368	69702	32127
1369	69751	32075
1370	69802	32024
1371	69854	31974
1372	69900	31920
1373	69946	31868
1374	69994	31815
1375	70039	31762
1376	70088	31710
1377	70136	31658
1378	70182	31605
1379	70231	31553
1380	70279	31500
1381	70342	31455
1382	70388	31402
1383	70449	31356
1384	70501	31305
1385	70552	31254
1386	70599	31202
1387	70649	31150
1388	70702	31101
1389	70754	31050
1390	70805	30999
1391	70858	30949
1392	70912	30900
1393	70968	30851
1394	71028	30804
1395	71086	30756
1396	71144	30708
1397	71199	30659
1398	71260	30612
1399	71318	30565
1400	71373	30515
1401	71430	30467
1402	71489	30419
1403	71544	30370
1404	71600	30321
1405	71651	30271
1406	71706	30221
1407	71762	30172
1408	71812	30121
1409	71859	30068
1410	71902	30014
1411	71949	29962
1412	72004	29912
1413	72058	29863
1414	72105	29810
1415	72156	29759
1416	72204	29707
1417	72260	29658
1418	72314	29608
1419	72358	29554
1420	72405	29502
1421	72452	29449
1422	72499	29397
1423	72547	29345
1424	72594	29292
1425	72646	29242
1426	72704	29193
1427	72751	29141
1428	72803	29090
1429	72857	29041
1430	72903	28988
1431	72955	28937
1432	73007	28887
1433	73055	28835
1434	73106	28784
1435	73159	28733
1436	73209	28682
1437	73258	28630
1438	73308	28579
1439	73358	28528
1440	73406	28476
1441	73455	28424
1442	73507	28373
1443	73552	28320
1444	73602	28269
1445	73660	28221
1446	73704	28167
1447	73765	28120
1448	73812	28068
1449	73869	28019
1450	73917	27967
1451	73971	27917
1452	74026	27868
1453	74076	27816
1454	74130	27767
1455	74181	27716
1456	74238	27667
1457	74294	27618
1458	74341	27565
1459	74387	27513
1460	74444	27464
1461	74492	27412
1462	74547	27362
1463	74595	27310
1464	74649	27261
1465	74705	27211
1466	74765	27164
1467	74812	27111
1468	74865	27061
1469	74915	27010
1470	74962	26957
1471	75008	26905
1472	75059	26854
1473	75102	26800
1474	75150	26748
1475	75206	26699
1476	75249	26645
1477	75295	26592
1478	75350	26543
1479	75395	26490
1480	75442	26438
1481	75489	26385
1482	75542	26335
1483	75588	26282
1484	75639	26231
1485	75690	26181
1486	75745	26131
1487	75793	26079
1488	75843	26028
1489	75887	25974
1490	75931	25921
1491	75977	25869
1492	76022	25816
1493	76073	25765
1494	76120	25713
1495	76169	25661
1496	76219	25610
1497	76268	25558
1498	76320	25507
1499	76373	25457
1500	76419	25405
1501	76480	25357
1502	76535	25308
1503	76589	25258
1504	76642	25208
1505	76692	25156
1506	76752	25108
1507	76806	25058
1508	76862	25009
1509	76918	24960
1510	76971	24909
1511	77019	24858
1512	77076	24809
1513	77125	24757
1514	77176	24706
1515	77242	24660
1516	77289	24608
1517	77355	24562
1518	77401	24509
1519	77452	24458
1520	77498	24406
1521	77547	24354
1522	77599	24303
1523	77650	24253
1524	77699	24201
1525	77747	24149
1526	77794	24097
1527	77843	24045
1528	77900	23996
1529	77951	23945
1530	78009	23897
1531	78065	23847
1532	78121	23798
1533	78181	23749
1534	78236	23700
1535	78286	23649
1536	78341	23599
1537	78395	23549
1538	78450	23499
1539	78505	23449
1540	78563	23400
1541	78615	23350
1542	78664	23298
1543	78718	23248
1544	78768	23197
1545	78821	23146
1546	78875	23096
1547	78935	23048
1548	78992	22998
1549	79041	22947
1550	79091	22896
1551	79144	22845
1552	79193	22794
1553	79244	22743
1554	79294	22692
1555	79345	22640
1556	79397	22590
1557	79444	22538
1558	79490	22485
1559	79539	22434
1560	79590	22383
1561	79638	22331
1562	79682	22278
1563	79729	22226
1564	79782	22175
1565	79837	22126
1566	79883	22073
1567	79931	22021
1568	79982	21970
1569	80035	21920
1570	80083	21868
1571	80135	21817
1572	80185	21766
1573	80231	21714
