iter	Passed	Remaining
186	12203	118310
187	12272	118288
188	12338	118226
189	12393	118067
190	12460	118013
191	12524	117939
192	12592	117896
193	12662	117877
194	12724	117779
195	12786	117687
196	12850	117612
197	12913	117524
198	12974	117418
199	13038	117348
200	13103	117278
201	13166	117192
202	13232	117137
203	13292	117025
204	13368	117058
205	13441	117057
206	13509	117013
207	13575	116956
208	13636	116855
209	13700	116783
210	13757	116648
211	13821	116566
212	13888	116520
213	13955	116466
214	14026	116450
215	14092	116394
216	14153	116295
217	14224	116273
218	14289	116212
219	14358	116170
220	14412	116013
221	14474	115927
222	14542	115885
223	14614	115869
224	14679	115802
225	14746	115752
226	14810	115681
227	14877	115624
228	14937	115517
229	15000	115437
230	15067	115386
231	15130	115307
232	15198	115259
233	15265	115206
234	15328	115127
235	15400	115110
236	15480	115159
237	15543	115070
238	15604	114980
239	15668	114898
240	15730	114810
241	15787	114686
242	15857	114659
243	15919	114568
244	15988	114528
245	16054	114472
246	16114	114369
247	16177	114285
248	16244	114234
249	16308	114159
250	16375	114107
251	16439	114030
252	16506	113977
253	16572	113918
254	16639	113864
255	16701	113779
256	16763	113694
257	16825	113607
258	16885	113505
259	16948	113424
260	17013	113355
261	17081	113313
262	17144	113228
263	17220	113238
264	17283	113159
265	17347	113087
266	17412	113016
267	17478	112957
268	17540	112870
269	17605	112805
270	17668	112723
271	17729	112636
272	17791	112551
273	17859	112503
274	17922	112421
275	17989	112371
276	18055	112308
277	18113	112199
278	18179	112142
279	18237	112031
280	18302	111966
281	18369	111911
282	18432	111833
283	18498	111770
284	18564	111710
285	18632	111664
286	18703	111634
287	18764	111544
288	18820	111426
289	18883	111349
290	18946	111271
291	19006	111177
292	19075	111130
293	19140	111066
294	19203	110989
295	19269	110930
296	19332	110852
297	19392	110758
298	19457	110692
299	19522	110628
300	19590	110579
301	19654	110508
302	19721	110453
303	19785	110379
304	19853	110331
305	19906	110202
306	19967	110112
307	20028	110024
308	20089	109939
309	20152	109863
310	20215	109788
311	20281	109729
312	20346	109660
313	20410	109590
314	20472	109512
315	20535	109437
316	20597	109352
317	20660	109281
318	20719	109184
319	20783	109113
320	20840	109007
321	20903	108931
322	20952	108786
323	21016	108715
324	21083	108660
325	21146	108587
326	21209	108509
327	21270	108427
328	21333	108354
329	21399	108292
330	21468	108251
331	21534	108189
332	21593	108098
333	21660	108043
334	21725	107977
335	21795	107941
336	21865	107900
337	21926	107816
338	21987	107730
339	22057	107692
340	22119	107611
341	22182	107541
342	22243	107455
343	22315	107427
344	22379	107356
345	22445	107298
346	22510	107233
347	22576	107175
348	22641	107109
349	22710	107062
350	22773	106988
351	22835	106913
352	22898	106838
353	22964	106779
354	23022	106680
355	23089	106625
356	23149	106539
357	23200	106409
358	23261	106328
359	23318	106230
360	23379	106146
361	23442	106075
362	23506	106005
363	23572	105944
364	23636	105876
365	23699	105807
366	23763	105737
367	23823	105652
368	23886	105578
369	23950	105511
370	24018	105459
371	24082	105394
372	24149	105340
373	24216	105282
374	24287	105244
375	24352	105180
376	24417	105119
377	24485	105065
378	24548	104993
379	24620	104959
380	24689	104914
381	24753	104846
382	24819	104788
383	24888	104737
384	24952	104669
385	25024	104634
386	25090	104576
387	25158	104525
388	25223	104458
389	25286	104389
390	25349	104313
391	25412	104244
392	25494	104249
393	25560	104188
394	25626	104127
395	25693	104071
396	25752	103984
397	25818	103920
398	25889	103880
399	25959	103836
400	26024	103773
