iter	Passed	Remaining
306	11785	64991
307	11828	64978
308	11864	64926
309	11909	64924
310	11947	64884
311	11996	64901
312	12030	64841
313	12064	64778
314	12102	64736
315	12136	64679
316	12172	64625
317	12206	64561
318	12239	64496
319	12275	64445
320	12310	64389
321	12345	64332
322	12376	64256
323	12417	64235
324	12454	64189
325	12490	64138
326	12524	64079
327	12559	64025
328	12594	63966
329	12628	63906
330	12663	63852
331	12705	63835
332	12743	63792
333	12780	63751
334	12820	63720
335	12856	63670
336	12892	63620
337	12924	63553
338	12982	63611
339	13040	63666
340	13075	63611
341	13113	63573
342	13146	63511
343	13182	63459
344	13217	63403
345	13251	63345
346	13302	63368
347	13335	63306
348	13371	63255
349	13412	63232
350	13445	63168
351	13479	63107
352	13513	63049
353	13551	63012
354	13586	62958
355	13621	62904
356	13656	62852
357	13692	62799
358	13725	62741
359	13767	62716
360	13798	62646
361	13833	62592
362	13866	62534
363	13901	62478
364	13936	62427
365	13972	62381
366	14008	62332
367	14048	62303
368	14092	62288
369	14126	62231
370	14165	62199
371	14201	62149
372	14238	62106
373	14271	62048
374	14306	61996
375	14344	61954
376	14379	61904
377	14413	61848
378	14447	61791
379	14492	61782
380	14531	61747
381	14565	61691
382	14599	61637
383	14635	61591
384	14671	61542
385	14704	61483
386	14744	61455
387	14778	61399
388	14816	61362
389	14853	61319
390	14890	61275
391	14925	61224
392	14966	61198
393	15006	61167
394	15045	61134
395	15093	61136
396	15129	61088
397	15164	61037
398	15198	60984
399	15231	60924
400	15271	60896
401	15308	60853
402	15352	60839
403	15389	60796
404	15436	60794
405	15475	60758
406	15511	60714
407	15548	60671
408	15586	60631
409	15624	60591
410	15658	60538
411	15695	60494
412	15735	60464
413	15775	60434
414	15812	60392
415	15847	60341
416	15887	60312
417	15923	60266
418	15962	60232
419	16010	60230
420	16048	60192
421	16086	60151
422	16121	60104
423	16159	60065
424	16201	60042
425	16235	59987
426	16271	59941
427	16309	59901
428	16342	59846
429	16377	59797
430	16412	59748
431	16460	59745
432	16496	59699
433	16531	59651
434	16565	59598
435	16603	59558
436	16637	59508
437	16683	59495
438	16720	59453
439	16765	59441
440	16800	59392
441	16837	59349
442	16871	59298
443	16916	59283
444	16951	59235
445	16988	59193
446	17027	59159
447	17064	59114
448	17098	59062
449	17139	59036
450	17177	58996
451	17210	58943
452	17243	58887
453	17277	58833
454	17313	58789
455	17348	58742
456	17389	58713
457	17424	58666
458	17459	58618
459	17495	58571
460	17533	58533
461	17572	58499
462	17630	58527
463	17672	58502
464	17709	58459
465	17758	58457
466	17794	58412
467	17828	58361
468	17865	58321
469	17900	58272
470	17937	58229
471	17974	58188
472	18014	58155
473	18050	58112
474	18091	58084
475	18125	58032
476	18161	57987
477	18195	57937
478	18231	57892
479	18268	57850
480	18305	57809
481	18342	57768
482	18384	57743
483	18430	57728
484	18471	57698
485	18507	57654
486	18550	57633
487	18596	57617
488	18642	57604
489	18677	57556
490	18713	57512
491	18752	57477
492	18789	57434
493	18828	57400
494	18869	57370
495	18906	57329
496	18947	57300
497	18989	57273
498	19024	57225
499	19057	57173
500	19094	57130
501	19135	57100
502	19172	57061
503	19210	57020
504	19245	56973
505	19278	56921
506	19317	56886
507	19355	56846
508	19390	56799
509	19425	56752
510	19459	56704
511	19495	56657
512	19532	56618
513	19569	56577
514	19607	56539
515	19649	56511
516	19685	56468
517	19730	56447
518	19776	56433
519	19815	56397
520	19854	56360
521	19891	56322
522	19930	56285
523	19966	56241
524	20005	56206
525	20050	56188
526	20086	56143
527	20131	56122
528	20168	56083
529	20208	56048
530	20244	56006
531	20280	55961
532	20316	55918
533	20353	55875
534	20394	55846
535	20436	55819
536	20475	55783
537	20513	55745
538	20553	55710
539	20588	55665
540	20625	55624
541	20661	55581
542	20700	55545
543	20740	55510
544	20783	55485
545	20821	55448
546	20860	55412
547	20895	55365
548	20937	55337
549	20985	55326
550	21024	55290
551	21059	55242
552	21097	55203
553	21131	55155
554	21166	55109
555	21203	55067
556	21242	55031
557	21275	54980
558	21313	54943
559	21347	54893
560	21392	54873
561	21434	54843
562	21472	54806
563	21514	54778
564	21551	54737
565	21586	54690
566	21624	54651
567	21664	54619
568	21707	54593
569	21742	54548
570	21777	54501
571	21818	54469
572	21856	54430
573	21893	54391
574	21938	54370
575	21981	54344
576	22035	54342
577	22070	54298
578	22108	54260
579	22147	54222
580	22183	54179
581	22223	54145
582	22264	54115
583	22305	54083
584	22349	54060
585	22385	54015
586	22437	54011
587	22472	53964
588	22511	53927
589	22556	53905
590	22592	53863
591	22632	53828
592	22670	53788
593	22707	53748
594	22748	53716
595	22789	53685
596	22828	53648
597	22869	53618
598	22904	53571
599	22940	53528
600	22974	53480
601	23010	53436
602	23054	53412
603	23092	53372
604	23135	53346
605	23176	53314
606	23212	53270
607	23268	53271
608	23305	53231
609	23343	53191
610	23381	53154
611	23429	53137
612	23467	53098
613	23506	53062
614	23543	53021
615	23579	52976
616	23620	52946
617	23657	52904
618	23695	52864
619	23741	52844
620	23786	52820
621	23823	52778
622	23859	52735
623	23898	52698
624	23935	52658
625	23973	52619
626	24009	52576
627	24050	52542
628	24085	52496
629	24129	52472
630	24163	52423
631	24201	52385
632	24240	52348
633	24281	52315
634	24318	52275
635	24367	52260
636	24405	52220
637	24445	52185
638	24481	52142
639	24524	52115
640	24566	52083
641	24604	52044
642	24648	52018
643	24703	52014
644	24738	51970
645	24781	51940
646	24815	51893
647	24856	51861
648	24904	51843
649	24943	51805
650	24980	51763
651	25016	51721
652	25051	51676
653	25096	51651
654	25146	51636
655	25185	51600
656	25220	51554
657	25256	51511
658	25293	51469
659	25329	51425
660	25367	51388
661	25405	51347
662	25441	51304
663	25490	51288
664	25527	51246
665	25564	51205
666	25600	51163
667	25637	51120
668	25674	51079
669	25710	51037
670	25747	50996
671	25783	50952
672	25819	50910
673	25868	50892
674	25905	50850
675	25942	50810
676	25980	50771
677	26021	50737
678	26059	50698
679	26097	50660
680	26136	50621
681	26175	50585
682	26211	50542
683	26247	50498
684	26294	50478
685	26333	50441
686	26369	50397
687	26404	50352
688	26442	50312
689	26481	50276
690	26515	50230
691	26554	50193
692	26590	50149
693	26636	50125
694	26675	50088
695	26712	50046
696	26754	50016
697	26788	49969
698	26826	49931
