iter	Passed	Remaining
177	10162	58351
178	10231	58361
179	10283	58272
180	10343	58232
181	10409	58223
182	10473	58204
183	10533	58164
184	10589	58096
185	10651	58066
186	10712	58028
187	10768	57966
188	10828	57921
189	10891	57896
190	10948	57836
191	11005	57777
192	11068	57749
193	11109	57610
194	11167	57557
195	11232	57536
196	11285	57459
197	11340	57387
198	11406	57377
199	11458	57291
200	11512	57216
201	11567	57150
202	11621	57078
203	11677	57012
204	11729	56932
205	11783	56860
206	11846	56829
207	11901	56761
208	11958	56702
209	12011	56626
210	12085	56647
211	12144	56599
212	12199	56528
213	12257	56477
214	12313	56412
215	12368	56345
216	12424	56282
217	12475	56199
218	12531	56134
219	12592	56092
220	12654	56057
221	12720	56037
222	12781	55997
223	12840	55948
224	12892	55866
225	12947	55800
226	13005	55746
227	13061	55683
228	13112	55597
229	13173	55559
230	13236	55523
231	13303	55505
232	13351	55413
233	13415	55383
234	13471	55318
235	13528	55259
236	13579	55177
237	13627	55081
238	13678	54999
239	13727	54908
240	13777	54825
241	13833	54763
242	13888	54695
243	13938	54611
244	13992	54542
245	14044	54465
246	14093	54378
247	14144	54295
248	14196	54222
249	14250	54151
250	14302	54074
251	14357	54012
252	14411	53943
253	14464	53871
254	14515	53793
255	14574	53742
256	14623	53658
257	14673	53576
258	14727	53506
259	14776	53424
260	14834	53371
261	14885	53293
262	14938	53222
263	14988	53142
264	15042	53074
265	15091	52990
266	15143	52918
267	15199	52859
268	15258	52807
269	15316	52756
270	15373	52700
271	15425	52627
272	15485	52583
273	15539	52516
274	15595	52457
275	15659	52424
276	15716	52367
277	15784	52350
278	15840	52291
279	15896	52232
280	15958	52191
281	16015	52135
282	16071	52076
283	16125	52009
284	16180	51949
285	16242	51907
286	16300	51854
287	16354	51788
288	16406	51718
289	16465	51668
290	16517	51596
291	16574	51538
292	16631	51483
293	16687	51424
294	16744	51369
295	16805	51324
296	16858	51255
297	16912	51190
298	16963	51117
299	17017	51051
300	17078	51008
301	17131	50939
302	17186	50879
303	17245	50828
304	17300	50766
305	17350	50689
306	17401	50618
307	17458	50561
308	17514	50503
309	17568	50439
310	17631	50399
311	17684	50332
312	17757	50321
313	17820	50282
314	17875	50222
315	17955	50230
316	18017	50188
317	18083	50155
318	18138	50095
319	18198	50047
320	18252	49982
321	18303	49908
322	18355	49838
323	18411	49779
324	18467	49720
325	18523	49662
326	18583	49614
327	18638	49551
328	18703	49515
329	18768	49479
330	18824	49421
331	18895	49401
332	18958	49360
333	19023	49323
334	19075	49255
335	19131	49196
336	19185	49131
337	19244	49078
338	19303	49028
339	19357	48964
340	19422	48926
341	19487	48889
342	19566	48888
343	19636	48863
344	19703	48830
345	19763	48780
346	19832	48753
347	19899	48720
348	19961	48673
349	20015	48608
350	20075	48558
351	20126	48487
352	20185	48433
353	20237	48363
354	20289	48294
355	20342	48226
356	20402	48178
357	20457	48115
358	20514	48058
359	20572	48003
360	20624	47933
361	20682	47879
362	20741	47826
363	20801	47775
364	20860	47722
365	20932	47698
366	21009	47686
367	21070	47636
368	21131	47587
369	21186	47526
370	21244	47469
371	21299	47409
372	21358	47355
373	21413	47293
374	21465	47223
375	21518	47158
376	21585	47121
377	21648	47075
378	21708	47026
379	21771	46980
380	21832	46932
381	21898	46893
382	21960	46845
383	22024	46802
384	22086	46754
385	22151	46713
386	22208	46655
387	22272	46611
388	22338	46571
389	22403	46529
390	22464	46479
391	22521	46421
392	22584	46375
393	22645	46325
394	22706	46275
395	22785	46260
396	22878	46275
397	22979	46305
398	23057	46288
399	23155	46310
400	23244	46315
401	23335	46322
402	23430	46336
403	23521	46344
404	23610	46345
405	23703	46356
406	23792	46357
407	23882	46359
408	23977	46371
409	24076	46391
410	24175	46409
411	24276	46432
412	24363	46427
413	24446	46412
414	24540	46420
415	24637	46431
416	24723	46423
417	24804	46404
418	24904	46420
419	25000	46430
420	25098	46441
421	25185	46432
422	25271	46420
423	25365	46422
424	25453	46415
425	25548	46418
426	25646	46427
427	25742	46432
428	25841	46442
429	25935	46442
430	26031	46446
431	26119	46433
432	26209	46426
433	26295	46411
434	26379	46391
435	26463	46372
436	26566	46385
437	26666	46391
438	26770	46405
439	26881	46431
440	27052	46560
441	27165	46586
442	27257	46576
443	27338	46549
444	27423	46527
445	27510	46508
446	27592	46481
447	27692	46484
448	27797	46494
449	27885	46475
450	27978	46465
451	28082	46472
452	28186	46479
453	28302	46505
454	28418	46530
455	28513	46522
456	28603	46503
457	28680	46465
458	28760	46430
459	28846	46405
460	28949	46406
461	29160	46580
462	29239	46543
463	29324	46514
464	29403	46475
465	29503	46470
466	29598	46456
467	29680	46423
468	29761	46387
469	29839	46347
470	29920	46310
471	30015	46294
472	30127	46305
473	30231	46304
474	30333	46297
475	30438	46297
476	30540	46291
477	30653	46300
478	30752	46289
479	30840	46261
480	30936	46243
481	31023	46213
482	31111	46183
483	31191	46143
484	31273	46104
485	31357	46068
486	31443	46035
487	31525	45996
488	31580	45918
489	31634	45837
490	31689	45759
491	31749	45687
492	31807	45613
493	31861	45534
494	31914	45454
495	31962	45366
496	32021	45293
497	32087	45231
498	32155	45172
499	32205	45088
500	32264	45016
501	32321	44940
502	32388	44880
503	32445	44805
504	32509	44741
505	32563	44661
506	32611	44575
507	32677	44513
508	32734	44439
509	32787	44360
510	32841	44281
511	32894	44201
512	32952	44129
513	33010	44056
514	33061	43974
515	33117	43899
516	33171	43822
517	33216	43733
518	33272	43657
519	33329	43584
520	33388	43514
521	33441	43436
522	33488	43349
523	33543	43273
524	33598	43198
525	33648	43116
526	33696	43031
527	33747	42950
528	33801	42874
529	33860	42804
530	33912	42726
531	33969	42653
532	34020	42573
533	34079	42504
534	34135	42429
535	34182	42345
536	34230	42262
537	34289	42192
538	34338	42111
539	34394	42037
540	34447	41960
541	34491	41873
542	34543	41795
543	34601	41724
544	34646	41639
545	34696	41559
546	34747	41480
547	34797	41401
548	34852	41327
549	34908	41255
550	34956	41173
551	35010	41099
552	35061	41021
553	35115	40946
554	35170	40874
555	35225	40801
556	35283	40731
557	35340	40660
558	35406	40600
559	35465	40531
560	35522	40461
561	35575	40385
562	35629	40312
563	35680	40235
564	35728	40155
565	35784	40083
566	35831	40002
567	35881	39924
568	35928	39843
569	35980	39767
570	36027	39686
571	36083	39616
572	36135	39541
573	36186	39464
574	36235	39385
575	36285	39309
576	36334	39231
577	36387	39157
578	36438	39081
579	36493	39010
580	36546	38936
581	36594	38858
582	36646	38783
583	36698	38709
584	36752	38637
585	36799	38557
586	36849	38481
587	36904	38410
588	36954	38334
589	37004	38258
590	37058	38187
591	37111	38114
592	37164	38042
593	37218	37970
594	37274	37900
595	37325	37826
596	37376	37751
597	37422	37672
598	37471	37596
599	37522	37522
600	37578	37453
601	37631	37381
602	37684	37309
603	37737	37237
604	37789	37165
605	37851	37101
606	37904	37030
607	37960	36961
608	38015	36892
609	38078	36830
610	38127	36754
611	38182	36685
612	38236	36615
613	38293	36547
614	38352	36481
615	38405	36410
616	38459	36339
617	38512	36268
618	38572	36204
619	38626	36134
620	38681	36065
621	38743	36002
622	38798	35933
623	38850	35862
624	38898	35786
625	38951	35715
626	39000	35641
627	39043	35562
628	39094	35489
629	39154	35425
630	39209	35356
631	39259	35283
632	39318	35219
633	39369	35147
634	39425	35079
635	39478	35009
636	39546	34952
637	39610	34892
638	39665	34824
639	39718	34753
640	39774	34686
641	39833	34621
642	39888	34553
643	39950	34491
644	40004	34422
645	40069	34363
646	40123	34293
647	40174	34222
648	40237	34161
649	40292	34094
650	40346	34024
651	40404	33959
652	40457	33890
653	40508	33818
654	40567	33754
655	40626	33690
656	40687	33627
657	40746	33563
658	40809	33502
659	40874	33443
660	40932	33377
661	40989	33311
662	41048	33247
663	41102	33179
664	41161	33114
665	41209	33041
666	41271	32979
667	41331	32916
668	41387	32850
669	41452	32790
670	41504	32721
671	41562	32656
672	41612	32585
673	41666	32517
674	41717	32446
675	41771	32378
676	41826	32312
677	41883	32246
678	41941	32182
679	41998	32116
680	42053	32049
681	42108	31982
682	42155	31910
683	42211	31843
684	42266	31776
685	42331	31717
686	42393	31655
687	42451	31591
688	42499	31519
689	42558	31456
690	42613	31389
691	42676	31328
692	42738	31267
693	42796	31203
694	42849	31135
695	42909	31072
696	42967	31008
697	43030	30947
698	43089	30883
699	43147	30819
700	43213	30761
701	43269	30695
702	43328	30632
703	43384	30566
704	43443	30502
705	43502	30439
706	43564	30377
707	43626	30316
708	43684	30252
709	43748	30192
710	43805	30127
711	43873	30070
712	43931	30006
713	43988	29941
714	44048	29879
715	44111	29818
716	44171	29755
717	44226	29689
718	44283	29625
719	44348	29565
720	44415	29507
721	44470	29441
722	44524	29374
723	44585	29312
724	44650	29253
725	44708	29189
726	44763	29124
727	44835	29069
728	44891	29003
729	44950	28940
730	45012	28879
731	45073	28817
732	45143	28761
733	45210	28703
734	45276	28644
735	45332	28579
736	45388	28514
737	45444	28449
738	45507	28388
739	45568	28326
740	45638	28270
741	45696	28206
742	45757	28144
743	45822	28084
744	45901	28034
745	45963	27972
746	46028	27912
747	46090	27851
748	46165	27798
749	46232	27739
750	46294	27678
751	46359	27618
752	46426	27559
753	46488	27498
754	46548	27435
755	46618	27379
756	46676	27315
757	46747	27258
758	46804	27194
759	46864	27131
760	46929	27072
761	46986	27008
762	47055	26950
763	47115	26888
764	47180	26828
765	47247	26769
766	47310	26708
767	47372	26647
768	47435	26586
769	47502	26527
770	47567	26467
771	47617	26399
772	47671	26333
773	47727	26268
774	47784	26204
775	47845	26142
776	47901	26077
777	47959	26013
778	48018	25950
779	48073	25885
780	48132	25822
781	48191	25759
782	48250	25696
783	48298	25627
784	48359	25565
785	48415	25501
786	48477	25439
787	48535	25376
788	48586	25309
789	48641	25244
790	48688	25175
791	48746	25112
792	48801	25047
793	48859	24983
794	48914	24918
795	48969	24853
796	49021	24787
797	49079	24724
798	49132	24658
799	49188	24594
800	49241	24528
801	49298	24464
802	49351	24399
803	49407	24334
804	49463	24270
805	49526	24210
806	49580	24145
807	49634	24080
808	49689	24015
809	49747	23952
810	49801	23887
811	49858	23823
812	49911	23758
813	49959	23690
814	50012	23625
815	50066	23560
816	50116	23493
817	50172	23430
818	50225	23365
819	50282	23301
820	50342	23239
821	50397	23175
822	50454	23112
823	50515	23050
824	50579	22990
825	50640	22929
826	50699	22867
827	50759	22804
828	50810	22739
829	50865	22675
830	50925	22613
831	50981	22549
832	51037	22485
833	51090	22421
834	51145	22357
835	51200	22293
836	51257	22229
837	51309	22164
838	51372	22104
839	51428	22040
840	51483	21977
841	51546	21916
842	51603	21853
843	51659	21790
844	51715	21726
845	51767	21661
846	51828	21600
847	51887	21538
848	51948	21476
849	52003	21413
850	52061	21350
851	52112	21285
852	52168	21222
853	52226	21159
854	52282	21096
855	52344	21035
856	52404	20973
857	52467	20913
858	52523	20850
859	52586	20790
860	52653	20731
861	52724	20674
862	52785	20612
863	52856	20555
864	52925	20496
865	52998	20440
866	53064	20381
867	53128	20321
868	53194	20261
869	53254	20200
870	53324	20141
871	53398	20085
872	53474	20029
873	53549	19973
874	53612	19913
875	53681	19854
876	53751	19796
877	53823	19739
878	53893	19681
879	53966	19624
880	54043	19568
881	54113	19510
882	54175	19449
883	54238	19388
884	54299	19326
885	54375	19270
886	54432	19207
887	54498	19148
888	54555	19085
889	54622	19025
890	54683	18964
891	54740	18901
892	54800	18839
893	54861	18778
894	54917	18714
895	54973	18651
896	55032	18589
897	55110	18533
898	55169	18471
899	55225	18408
900	55278	18344
901	55344	18284
902	55410	18224
903	55472	18163
904	55535	18102
905	55608	18045
906	55672	17984
907	55729	17921
908	55791	17860
909	55846	17797
910	55902	17734
911	55954	17669
912	56010	17606
913	56068	17544
914	56125	17481
915	56186	17420
916	56240	17356
917	56293	17292
918	56353	17231
919	56411	17168
920	56462	17104
921	56521	17042
922	56578	16979
923	56633	16916
924	56688	16853
925	56743	16790
926	56799	16727
927	56854	16664
928	56908	16600
929	56955	16535
930	57008	16471
931	57062	16408
932	57114	16344
933	57164	16280
934	57225	16219
935	57292	16159
936	57345	16095
937	57401	16033
938	57455	15970
939	57516	15908
940	57578	15847
941	57632	15784
942	57688	15722
943	57745	15659
944	57804	15597
945	57860	15535
946	57917	15473
947	57974	15411
948	58031	15348
949	58085	15285
950	58135	15221
951	58189	15158
952	58242	15095
953	58293	15031
954	58342	14967
955	58396	14904
956	58449	14841
957	58500	14777
958	58561	14716
959	58612	14653
960	58669	14591
961	58726	14529
962	58784	14467
963	58838	14404
964	58892	14341
965	58947	14279
966	59000	14216
967	59053	14153
968	59106	14090
969	59157	14027
970	59211	13964
971	59275	13904
972	59334	13842
973	59387	13779
974	59449	13719
975	59509	13657
976	59562	13595
977	59617	13532
978	59669	13469
979	59723	13407
980	59781	13345
981	59836	13283
982	59887	13220
983	59943	13158
984	60002	13096
985	60054	13034
986	60106	12971
987	60162	12909
988	60218	12847
989	60273	12785
990	60327	12722
991	60376	12659
992	60430	12597
993	60478	12533
994	60532	12471
995	60582	12408
996	60630	12345
997	60687	12283
998	60743	12221
999	60800	12160
1000	60855	12098
1001	60906	12035
1002	60960	11973
1003	61016	11911
1004	61072	11849
1005	61128	11788
1006	61182	11726
1007	61231	11663
1008	61288	11601
1009	61341	11539
1010	61396	11477
1011	61455	11416
1012	61507	11354
1013	61558	11291
1014	61610	11229
1015	61660	11166
1016	61707	11103
1017	61772	11043
1018	61821	10981
1019	61873	10918
1020	61925	10856
1021	61980	10795
1022	62031	10732
1023	62083	10670
1024	62132	10608
1025	62184	10545
1026	62234	10483
1027	62287	10421
1028	62338	10359
1029	62390	10297
1030	62442	10235
1031	62493	10173
1032	62546	10111
1033	62603	10050
1034	62654	9988
1035	62710	9927
1036	62766	9865
1037	62821	9804
1038	62879	9743
1039	62933	9682
1040	62985	9620
1041	63044	9559
1042	63098	9498
1043	63150	9436
1044	63201	9374
1045	63255	9312
1046	63306	9251
1047	63371	9191
1048	63456	9134
1049	63521	9074
1050	63579	9013
1051	63638	8952
1052	63687	8890
1053	63742	8829
1054	63796	8768
1055	63846	8706
1056	63900	8644
1057	63954	8583
1058	64005	8521
1059	64064	8461
1060	64124	8400
1061	64191	8341
1062	64250	8280
1063	64308	8219
1064	64364	8158
1065	64421	8097
1066	64481	8037
1067	64533	7976
1068	64593	7915
1069	64651	7854
1070	64714	7794
1071	64777	7734
1072	64833	7673
1073	64894	7613
1074	64949	7552
1075	65006	7491
1076	65072	7431
1077	65130	7370
1078	65189	7310
1079	65247	7249
1080	65312	7189
1081	65373	7129
1082	65427	7068
1083	65489	7008
1084	65545	6947
1085	65600	6886
1086	65661	6825
1087	65712	6764
1088	65767	6703
1089	65816	6642
1090	65866	6580
1091	65929	6520
1092	65982	6459
1093	66035	6398
1094	66091	6337
1095	66145	6276
1096	66198	6215
1097	66253	6154
1098	66308	6093
1099	66359	6032
1100	66420	5972
1101	66477	5911
1102	66537	5851
1103	66598	5791
1104	66665	5731
1105	66723	5670
1106	66780	5610
1107	66835	5549
1108	66892	5488
1109	66945	5428
1110	67007	5367
1111	67065	5307
1112	67123	5246
1113	67174	5185
1114	67232	5125
1115	67287	5064
1116	67343	5004
1117	67400	4943
1118	67453	4882
1119	67514	4822
1120	67571	4761
1121	67625	4701
1122	67677	4640
1123	67736	4580
1124	67789	4519
1125	67845	4458
1126	67897	4397
1127	67960	4337
1128	68034	4278
1129	68091	4218
1130	68147	4157
1131	68207	4097
1132	68271	4037
1133	68328	3976
1134	68398	3917
1135	68456	3856
1136	68515	3796
1137	68564	3735
1138	68614	3674
1139	68672	3614
1140	68729	3553
1141	68781	3493
1142	68835	3432
1143	68887	3372
1144	68940	3311
1145	68999	3251
1146	69056	3190
1147	69113	3130
1148	69172	3070
1149	69233	3010
1150	69299	2950
1151	69360	2890
1152	69418	2829
1153	69474	2769
1154	69536	2709
1155	69590	2648
1156	69645	2588
1157	69703	2528
1158	69765	2467
1159	69825	2407
1160	69886	2347
1161	69939	2287
1162	69994	2226
1163	70052	2166
1164	70108	2106
1165	70168	2046
1166	70233	1986
1167	70292	1925
1168	70355	1865
1169	70408	1805
1170	70469	1745
1171	70525	1684
1172	70594	1624
1173	70652	1564
1174	70705	1504
1175	70765	1444
1176	70822	1383
1177	70882	1323
1178	70943	1263
1179	71003	1203
1180	71061	1143
1181	71109	1082
1182	71165	1022
1183	71222	962
1184	71281	902
1185	71339	842
1186	71399	781
1187	71457	721
1188	71511	661
1189	71578	601
1190	71632	541
1191	71684	481
1192	71738	420
1193	71797	360
1194	71860	300
1195	71921	240
1196	71981	180
1197	72035	120
1198	72094	60
1199	72149	0
