iter	Passed	Remaining
207	23555	202937
208	23647	202642
209	23724	202218
210	23808	201867
211	23889	201480
212	23963	201042
213	24130	201388
214	24245	201292
215	24482	202208
216	24640	202458
217	24743	202261
218	24990	203235
219	25086	202970
220	25174	202645
221	25427	203647
222	25525	203403
223	25614	203086
224	25637	202253
225	25715	201856
226	25799	201511
227	26042	202403
228	26132	202102
229	26207	201682
230	26295	201371
231	26372	200974
232	26425	200399
233	26529	200218
234	26612	199878
235	26679	199417
236	26764	199098
237	26868	198915
238	26954	198608
239	27041	198303
240	27117	197921
241	27191	197532
242	27278	197232
243	27368	196967
244	27451	196641
245	27593	196744
246	27688	196512
247	27774	196215
248	27871	195998
249	27941	195590
250	28021	195259
251	28118	195046
252	28178	194577
253	28246	194164
254	28335	193905
255	28405	193512
256	28489	193217
257	28585	193007
258	28693	192875
259	28772	192557
260	28860	192294
261	28976	192215
262	29123	192349
263	29244	192305
264	29325	191998
265	29426	191822
266	29524	191632
267	29631	191495
268	29737	191361
269	29824	191099
270	29938	191012
271	30018	190708
272	30093	190373
273	30177	190095
274	30271	189884
275	30359	189635
276	30462	189485
277	30556	189273
278	30687	189293
279	30856	189544
280	30935	189246
281	31016	188956
282	31076	188542
283	31160	188277
284	31241	187998
285	31330	187762
286	31417	187521
287	31515	187343
288	31687	187602
289	31751	187223
290	31815	186849
291	31895	186565
292	31983	186334
293	32168	186664
294	32357	187017
295	32467	186908
296	32538	186575
297	32628	186353
298	32708	186077
299	32775	185728
300	32849	185416
301	32941	185213
302	33004	184845
303	33070	184497
304	33194	184473
305	33283	184257
306	33362	183980
307	33452	183770
308	33528	183485
309	33611	183234
310	33695	182996
311	33766	182685
312	33838	182379
313	33904	182047
314	33987	181804
315	34062	181522
316	34384	182551
317	34525	182616
318	34914	183984
319	35032	183922
320	35179	184008
321	35307	183996
322	35449	184052
323	35553	183913
324	35645	183710
325	35744	183544
326	35819	183259
327	35893	182967
328	35991	182803
329	36088	182630
330	36154	182303
331	36250	182123
332	36325	181846
333	36408	181606
334	36497	181398
335	36577	181143
336	36660	180908
337	36751	180711
338	36829	180454
339	36912	180217
340	37021	180113
341	37120	179959
342	37211	179763
343	37289	179509
344	37372	179278
345	37455	179051
346	37547	178862
347	37636	178666
348	37807	178854
349	37888	178618
350	37960	178337
351	38039	178093
352	38145	177977
353	38211	177674
354	38303	177491
355	38382	177248
356	38451	176965
357	38535	176747
358	38616	176515
359	38708	176337
360	38785	176094
361	38870	175882
362	38946	175632
363	39036	175451
364	39393	176460
365	39547	176559
366	39794	177067
367	39882	176871
368	39974	176690
369	40079	176568
370	40158	176330
371	40232	176072
372	40301	175794
373	40374	175532
374	40440	175241
375	40529	175054
376	40614	174847
377	40690	174603
378	40782	174426
379	40863	174209
380	40954	174030
381	41043	173845
382	41119	173605
383	41192	173353
384	41270	173119
385	41394	173086
386	41730	173928
387	41845	173852
388	41930	173649
389	42018	173460
390	42085	173187
391	42187	173055
392	42306	172992
393	42390	172789
394	42486	172635
395	42561	172393
396	42642	172179
397	42738	172027
398	42868	172011
399	42975	171901
400	43045	171644
401	43136	171471
402	43210	171235
403	43308	171091
404	43407	170948
405	43515	170845
406	43601	170656
407	43821	170991
408	43907	170800
409	43995	170616
410	44097	170488
411	44166	170234
412	44237	169986
413	44297	169699
414	44366	169448
415	44453	169264
416	44520	169007
417	44603	168809
418	44691	168633
419	44744	168324
420	44825	168122
421	44912	167942
422	44993	167743
423	45241	168162
424	45447	168422
425	45531	168229
426	45603	167995
427	45686	167800
428	45773	167621
429	45891	167556
430	46087	167774
431	46192	167662
432	46269	167446
433	46360	167281
434	46455	167131
435	46548	166977
436	46635	166800
437	46779	166824
438	46877	166686
439	46964	166511
440	47053	166342
441	47153	166211
442	47287	166199
443	47380	166046
444	47479	165912
445	47568	165742
446	47649	165548
447	47751	165424
448	47837	165248
449	47910	165024
450	47975	164776
451	48047	164550
452	48137	164391
453	48240	164274
454	48391	164317
455	48556	164410
456	48671	164331
457	48761	164171
458	48881	164111
459	48991	164014
460	49074	163831
461	49161	163658
462	49243	163472
463	49327	163290
464	49417	163131
465	49555	163128
466	49662	163023
467	49743	162834
468	49845	162714
469	50005	162783
470	50108	162665
471	50182	162455
472	50307	162407
473	50372	162168
474	50564	162337
475	50660	162199
476	50733	161985
477	50818	161811
478	50902	161632
479	51006	161519
480	51114	161421
481	51207	161271
482	51284	161075
483	51371	160908
484	51467	160770
485	51572	160661
486	51690	160591
487	51803	160506
488	51875	160294
489	51960	160122
490	52039	159934
491	52110	159721
492	52201	159570
493	52288	159406
494	52360	159197
495	52465	159088
496	52641	159195
497	52817	159301
498	52912	159161
499	52990	158972
500	53067	158779
501	53129	158541
502	53207	158351
503	53286	158166
504	53371	158001
505	53450	157815
506	53534	157647
507	53619	157479
508	53686	157262
509	53753	157044
510	53841	156889
511	53904	156659
512	53992	156505
513	54110	156436
514	54167	156192
515	54262	156058
516	54347	155893
517	54441	155757
518	54540	155634
519	54628	155481
520	54701	155283
521	54789	155132
522	54870	154959
523	55000	154925
524	55104	154818
525	55176	154620
526	55266	154474
527	55480	154671
528	55705	154900
529	55813	154803
530	56195	155463
531	56382	155582
532	56621	155841
533	56703	155668
534	56790	155509
535	56899	155410
536	56972	155214
537	57075	155100
538	57178	154986
539	57296	154912
540	57381	154749
541	57493	154660
542	57565	154463
543	57659	154324
544	57741	154154
545	57828	153998
546	57937	153900
547	58015	153721
548	58126	153627
549	58221	153493
550	58486	153804
551	58577	153659
552	58661	153496
553	58767	153390
554	58848	153216
555	58928	153043
556	59010	152875
557	59109	152751
558	59176	152547
559	59271	152411
560	59350	152237
561	59439	152089
562	59561	152023
563	59747	152121
564	59842	151988
565	59920	151811
566	60006	151656
567	60106	151536
568	60209	151422
569	60302	151286
570	60448	151280
571	60542	151144
572	60653	151051
573	60766	150962
574	60859	150825
575	60962	150711
576	61038	150532
577	61148	150439
578	61232	150279
579	61320	150130
580	61420	150008
581	61484	149801
582	61569	149645
583	61751	149726
584	61922	149777
585	62103	149853
586	62283	149924
587	62438	149937
588	62646	150075
589	62769	150007
590	62858	149861
591	63009	149861
592	63091	149696
593	63192	149577
594	63267	149396
595	63370	149282
596	63447	149107
597	63526	148935
598	63642	148852
599	63803	148874
600	63946	148854
601	64057	148758
602	64155	148632
603	64259	148520
604	64382	148451
605	64474	148312
606	64578	148199
607	64685	148095
608	64773	147946
609	64857	147790
610	64947	147647
611	65023	147472
612	65103	147306
613	65219	147222
614	65315	147092
615	65393	146922
616	65504	146828
617	65575	146642
618	65661	146492
619	65736	146317
620	65813	146146
621	65912	146023
622	65993	145863
623	66071	145696
624	66162	145557
625	66277	145472
626	66537	145703
627	66686	145690
628	66816	145636
629	66889	145458
630	66988	145335
631	67085	145211
632	67187	145096
633	67475	145381
634	67613	145342
635	67735	145268
636	67805	145084
637	67885	144921
638	67984	144798
639	68070	144650
640	68140	144465
641	68228	144322
642	68329	144202
643	68410	144043
644	68495	143893
645	68584	143751
646	68653	143567
647	68846	143641
648	68951	143533
649	69052	143416
650	69143	143279
651	69227	143126
652	69345	143043
653	69456	142948
654	69538	142793
655	69642	142682
656	69720	142517
657	69811	142382
658	69923	142286
659	69989	142099
660	70077	141956
661	70177	141839
662	70267	141701
663	70365	141578
664	70469	141469
665	70553	141319
666	70635	141165
667	70726	141029
668	70830	140919
669	70921	140784
670	71000	140625
671	71081	140470
672	71194	140378
673	71313	140298
674	71432	140218
675	71512	140062
676	71608	139937
677	71678	139763
678	71772	139633
679	71923	139615
680	72043	139538
681	72119	139374
682	72228	139275
683	72314	139131
684	72410	139007
685	72528	138924
686	72652	138854
687	72841	138907
688	72981	138865
689	73103	138790
690	73226	138716
691	73359	138662
692	73510	138640
693	73644	138588
694	73731	138446
695	73805	138279
696	74007	138353
697	74109	138238
698	74198	138100
699	74299	137984
700	74416	137899
701	74552	137847
702	74656	137737
703	74730	137572
704	74835	137462
705	74936	137348
706	75026	137211
707	75109	137063
708	75190	136913
709	75269	136756
710	75375	136652
711	75489	136559
712	75573	136414
713	75664	136281
714	75736	136114
715	75871	136060
716	75967	135935
717	76035	135763
718	76138	135650
719	76220	135503
720	76312	135373
721	76400	135234
722	76507	135130
723	76597	134998
724	76703	134892
725	76785	134744
726	76886	134630
727	76982	134508
728	77081	134390
729	77176	134265
730	77285	134165
731	77366	134018
732	77448	133871
733	77549	133757
734	77627	133604
735	77702	133446
736	77781	133294
737	77880	133178
738	77978	133059
739	78115	133007
740	78248	132949
741	78327	132798
742	78423	132676
743	78518	132552
744	78630	132457
745	78706	132302
746	78792	132163
747	78922	132099
748	79008	131962
749	79093	131823
750	79205	131727
751	79295	131596
752	79395	131482
753	79493	131364
754	79594	131251
755	79679	131113
756	79937	131257
757	80082	131216
758	80465	131564
759	80712	131688
760	80914	131738
761	81111	131779
762	81224	131684
763	81356	131619
764	81472	131526
765	81602	131459
766	81724	131376
767	81859	131316
768	81989	131247
769	82059	131082
770	82139	130933
771	82253	130838
772	82337	130695
773	82411	130537
774	82507	130414
775	82598	130284
776	82690	130155
777	82794	130045
778	82889	129920
779	83005	129829
780	83097	129700
781	83176	129550
782	83269	129423
783	83360	129294
784	83454	129167
785	83568	129073
786	83645	128922
787	83723	128772
788	83825	128660
789	83919	128535
790	84017	128416
791	84116	128299
792	84205	128167
793	84292	128031
794	84395	127920
795	84474	127772
796	84564	127642
797	84673	127540
798	84753	127394
799	84815	127223
800	84913	127105
801	85013	126990
802	85140	126916
803	85267	126841
804	85364	126720
805	85457	126595
806	85553	126475
807	87289	128773
808	87398	128666
809	87532	128596
810	87645	128496
811	87723	128343
812	87976	128448
813	88185	128485
814	88289	128372
815	88379	128236
816	88474	128109
817	88565	127976
818	88727	127945
819	88820	127814
820	88914	127686
821	89049	127615
822	89178	127536
823	89335	127498
824	89456	127407
825	89607	127359
826	89736	127280
827	89900	127250
828	90027	127167
829	90181	127123
830	90258	126969
831	90358	126850
832	90465	126737
833	90541	126583
834	90657	126485
835	90769	126382
836	90853	126239
837	90943	126105
838	91040	125980
839	91137	125856
840	91217	125708
841	91345	125626
842	91441	125501
843	91897	125868
844	92023	125783
845	92444	126099
846	92542	125975
847	92629	125836
848	92721	125703
849	92812	125569
850	92892	125421
851	92968	125267
852	93067	125144
853	93150	125000
854	93267	124901
855	93387	124806
856	93457	124646
857	93542	124505
858	93626	124362
859	93728	124244
860	93812	124102
861	93895	123959
862	93970	123805
863	94056	123666
864	94141	123526
865	94204	123357
866	94382	123339
867	94542	123297
868	94667	123209
869	94762	123082
870	94890	122998
871	94988	122874
872	95088	122753
873	95203	122653
874	95300	122528
875	95421	122435
876	95573	122381
877	95681	122271
878	95781	122151
879	95940	122106
880	96050	121998
881	96141	121866
882	96266	121777
883	96386	121682
884	96508	121589
885	96589	121445
886	96713	121355
887	96873	121310
888	96982	121200
889	97043	121031
890	97159	120931
891	97250	120799
892	97333	120659
893	97574	120712
894	97693	120616
895	97795	120498
896	97906	120390
897	97995	120257
898	98082	120121
899	98157	119970
900	98265	119859
901	98339	119708
902	98416	119559
903	98529	119456
904	98626	119332
905	98715	119199
906	98816	119080
907	98894	118934
908	99000	118822
909	99099	118701
910	99177	118556
911	99253	118408
912	99351	118285
913	99421	118131
914	99516	118005
915	99646	117922
916	99780	117842
917	99852	117691
918	99965	117587
919	100031	117427
920	100121	117297
921	100220	117178
922	100289	117022
923	100378	116890
924	100483	116777
925	100582	116658
926	100680	116536
927	100757	116392
928	100855	116271
929	100976	116177
930	101080	116063
931	101164	115927
932	101313	115864
933	101409	115741
934	101484	115594
935	101594	115487
936	101676	115349
937	101769	115222
938	101850	115083
939	101991	115011
940	102090	114892
941	102371	114977
942	102556	114954
943	103166	115406
944	103401	115437
945	103640	115473
946	103767	115382
947	103889	115286
948	104334	115549
949	104523	115525
950	104647	115431
951	104751	115314
952	104827	115167
953	104927	115046
954	105003	114899
955	105084	114758
956	105194	114648
957	105300	114533
958	105439	114454
959	105551	114347
960	105681	114259
961	105799	114158
962	106001	114147
963	106110	114035
964	106195	113898
965	106379	113867
966	106578	113852
967	106754	113812
968	106849	113686
969	106937	113552
970	107032	113425
971	107195	113370
972	107418	113380
973	107574	113317
974	107676	113198
975	107886	113192
976	107975	113059
977	108044	112905
978	108150	112790
979	108266	112685
980	108374	112572
981	108485	112462
982	108574	112329
983	108684	112218
984	108785	112098
985	108899	111991
986	108985	111856
987	109367	112024
988	109730	112171
989	110206	112433
990	110304	112307
991	110411	112192
992	110520	112078
993	110660	111996
994	110742	111855
995	110863	111753
996	110949	111617
997	111061	111506
998	111172	111395
999	111266	111266
1000	111352	111130
1001	111451	111006
1002	111521	110854
1003	111598	110709
1004	111680	110569
1005	111821	110487
1006	111943	110387
1007	112053	110274
1008	112141	110140
1009	112241	110018
1010	112358	109913
1011	112530	109861
1012	112660	109768
1013	112816	109700
1014	112902	109565
1015	112984	109426
1016	113114	109333
1017	113225	109221
1018	113340	109113
1019	113444	108996
1020	113591	108919
1021	113698	108803
1022	113796	108679
1023	113952	108611
1024	114084	108519
1025	114199	108411
1026	114289	108280
1027	114388	108157
1028	114461	108009
1029	114541	107868
1030	114632	107738
1031	114705	107591
1032	114795	107461
1033	114972	107411
1034	115071	107288
1035	115172	107167
1036	115278	107052
1037	115459	107005
1038	115570	106894
1039	115713	106812
1040	115850	106724
