iter	AUC	CrossEntropy
330	0.645403249	0.4508995603
331	0.6453131967	0.4509156283
332	0.6453143179	0.4509230571
333	0.6453408733	0.450919729
334	0.6453668976	0.4509114
335	0.6453467155	0.4509153212
336	0.6453382178	0.4509164278
337	0.6453337919	0.450920122
338	0.6452909492	0.4509370703
339	0.6453127836	0.4509434072
340	0.6452959652	0.4509526415
341	0.6453382178	0.4509446374
342	0.6453494891	0.4509454345
343	0.6453131377	0.4509497766
344	0.645270177	0.4509549603
345	0.6452405529	0.4509631423
346	0.645250526	0.4509611049
347	0.6452194267	0.4509751138
348	0.6450371386	0.4509977991
349	0.6452003658	0.4509703032
350	0.6451849046	0.4509730046
351	0.6452085094	0.4509644648
352	0.6451957628	0.4509682077
353	0.6451198144	0.4509798042
354	0.6450798633	0.4509923089
355	0.6450662315	0.4509919813
356	0.6450311784	0.4510019915
357	0.6450678839	0.4510003775
358	0.6450849383	0.4509992569
359	0.645078388	0.4510065033
360	0.6450984521	0.4510001023
361	0.6451011666	0.4510095717
362	0.6452560141	0.4509709441
363	0.6454925342	0.4509339402
364	0.6454951307	0.450931746
365	0.6455775704	0.450912624
366	0.6455990508	0.4509017087
367	0.6455726134	0.4509078273
368	0.6455475923	0.4509058304
369	0.645491708	0.4509231354
370	0.6454363547	0.4509386931
371	0.6454724111	0.4509263349
372	0.6454837414	0.4509226369
373	0.6454515208	0.4509390258
374	0.6454744175	0.4509368883
375	0.6454322239	0.4509458454
376	0.6453966987	0.4509545196
377	0.6454136941	0.4509466209
378	0.6454382431	0.4509437568
379	0.6454393053	0.4509440191
380	0.6454315748	0.4509457466
381	0.6454611398	0.4509403819
382	0.6454544714	0.4509468792
383	0.6454543534	0.4509471698
384	0.6454618479	0.4509471967
385	0.6454462688	0.4509504165
386	0.6454329911	0.4509624671
387	0.6454433182	0.4509673407
388	0.6454246704	0.4509735131
389	0.6454742404	0.4509583787
390	0.645506756	0.4509480396
391	0.6455294757	0.4509515486
392	0.6455280594	0.450952846
393	0.6454421379	0.4509755721
394	0.6454051964	0.4509836653
395	0.6453142589	0.4510030744
396	0.6453428207	0.450996033
397	0.6452980896	0.4510036391
398	0.6453267105	0.4510014314
399	0.6453238779	0.4510092689
400	0.6452422053	0.4510302107
401	0.6452530635	0.4510284566
402	0.6452370122	0.4510363488
403	0.6451380491	0.451043564
404	0.6451353936	0.4510446331
405	0.6451732793	0.4510350371
406	0.6451969431	0.4510274947
407	0.6451922221	0.4510275836
408	0.6452740718	0.4510008575
409	0.6452462771	0.4510043914
410	0.6452325273	0.4510074767
411	0.6452319372	0.4510085342
412	0.6452319372	0.4510086676
413	0.645176702	0.4510176384
414	0.6451723941	0.4510169159
415	0.6451823671	0.4510039741
416	0.6451664339	0.4510145785
417	0.6450992782	0.4510305133
418	0.6450748473	0.4510321901
419	0.6450704214	0.4510311947
420	0.6450301752	0.4510399934
421	0.6449919354	0.4510479941
422	0.6449873915	0.4510474901
423	0.645004623	0.4510451647
424	0.6449713402	0.4510554057
425	0.6449839098	0.4510551196
426	0.6449417162	0.4510600587
427	0.644871964	0.4510735306
428	0.6449293237	0.4510628796
429	0.6448966311	0.4510631913
430	0.6449290286	0.45105684
431	0.644985031	0.4510480499
432	0.6449862703	0.4510529243
433	0.6449754711	0.4510556944
434	0.6449372313	0.451067777
435	0.6449362871	0.4510687977
436	0.6449362281	0.4510686309
437	0.644931035	0.4510699991
438	0.6449140986	0.4510724192
439	0.644935874	0.4510759308
440	0.6449440767	0.4510822442
441	0.6449313301	0.4510845858
442	0.6449395918	0.4510846714
443	0.6449387656	0.4510856525
444	0.6448821731	0.4511052974
445	0.6448811109	0.4511062318
446	0.6448627582	0.4511089982
447	0.6449094957	0.4511087737
448	0.6448488904	0.4511224096
449	0.644876508	0.4511183284
450	0.6448370289	0.4511282004
451	0.6449108529	0.4511122637
452	0.6450055672	0.4510904905
453	0.6450374337	0.4510838038
454	0.6450190219	0.4510913035
455	0.644999843	0.4510963686
456	0.6449674454	0.4511057877
457	0.6449391197	0.4511164641
458	0.6450344241	0.4511055044
459	0.6450557864	0.4510989292
460	0.6450514195	0.4511020569
461	0.6450386139	0.4511114676
462	0.6450451642	0.4511100413
463	0.6450418006	0.4511065438
464	0.6451189292	0.4510949077
465	0.6451431241	0.4510915549
466	0.6452498768	0.4510800158
467	0.6452592597	0.4510778428
468	0.6452423823	0.4510901241
469	0.6451676731	0.4511044105
470	0.6451952317	0.4510975328
471	0.6451627161	0.4511032002
472	0.6452769633	0.4510824201
473	0.6452445658	0.451105304
474	0.6452638037	0.4511025473
475	0.6452369532	0.4511067903
476	0.6452237935	0.4511112548
477	0.6452044376	0.4511152058
478	0.6451942875	0.4511146343
479	0.6452708851	0.451096992
480	0.6452905361	0.4510937993
481	0.6453991182	0.4510810172
482	0.6453992952	0.4510812481
483	0.6453877289	0.4510870654
484	0.6454536453	0.4510747831
485	0.6454826792	0.4510616807
486	0.6454635003	0.4510454023
487	0.6456506273	0.4510115321
488	0.6456658524	0.4510101445
489	0.6457019677	0.4510080703
490	0.645718196	0.4510066952
491	0.6456606593	0.4510198376
492	0.6456618986	0.4510208082
493	0.6456487389	0.4510241073
494	0.6456569416	0.451013835
495	0.6456729928	0.4510096827
496	0.6457392633	0.4509917338
497	0.6457219728	0.4509907575
498	0.6456809004	0.4509898812
499	0.6455482415	0.4510229768
500	0.6455479464	0.4510247583
501	0.6455931496	0.4510170663
502	0.6456208852	0.451009051
503	0.6456187018	0.4510043123
504	0.6456330417	0.451005696
505	0.6456882179	0.4509953736
506	0.6456874508	0.4509947538
507	0.6456797792	0.450997039
508	0.6456870967	0.4509944678
509	0.6456130366	0.4510050629
510	0.6456157512	0.4510047483
511	0.6455829405	0.4510156153
512	0.6456109122	0.4510075732
513	0.6456523386	0.4509972686
514	0.6456663245	0.4509935499
515	0.6457036201	0.4509757859
516	0.6457488232	0.4509660166
517	0.6456214163	0.4509878067
518	0.6456219475	0.4509898751
519	0.6456710454	0.4509742169
520	0.6456485029	0.4509795324
521	0.6458381084	0.450936535
522	0.6457844075	0.4509498893
523	0.6458464881	0.4509432279
524	0.6458852	0.450933742
525	0.6458895078	0.4509307933
526	0.6458148577	0.4509338993
527	0.6456880409	0.4509648517
528	0.6456831429	0.4509595456
529	0.6457111736	0.450952638
530	0.6456547581	0.4509586282
531	0.6457014956	0.4509521807
532	0.6457004924	0.4509564875
533	0.6457014956	0.4509505334
534	0.6456683899	0.4509628647
535	0.6457290542	0.450954294
536	0.6457972721	0.4509334348
537	0.6458861441	0.4509172205
538	0.6458940518	0.450922544
539	0.6459082736	0.4509173477
540	0.6459079196	0.4509209917
541	0.6458035864	0.4509375362
542	0.645777149	0.4509443901
543	0.645698368	0.4509410199
544	0.6457921971	0.4509293971
545	0.6457841714	0.4509300786
546	0.6457795685	0.4509301547
547	0.6457604486	0.4509349053
548	0.645752777	0.4509348808
549	0.6456671506	0.4509423411
550	0.6456140399	0.4509431047
551	0.6456287928	0.4509438157
552	0.6456287928	0.4509444797
553	0.6456239539	0.4509453822
554	0.6454951307	0.4509537067
555	0.6454974912	0.4509508295
556	0.6455200928	0.4509457334
557	0.6455038054	0.450954108
558	0.6454802597	0.4509568343
559	0.6454797876	0.4509563545
560	0.645472116	0.4509596141
561	0.6454579531	0.4509674397
562	0.6454489833	0.4509684835
563	0.64538826	0.4509896392
564	0.6453961676	0.4509871712
565	0.6453854864	0.4509880389
566	0.6453430568	0.4509936705
567	0.6455245777	0.4509621853
568	0.6455242826	0.4509626886
569	0.6455130113	0.4509660009
570	0.6455426944	0.4509551704
571	0.6455288855	0.4509578591
572	0.6455235155	0.4509576866
573	0.6455637616	0.4509523973
574	0.6456438409	0.4509436566
575	0.6456623707	0.4509389151
576	0.6456868016	0.4509341805
577	0.6456973058	0.4509275304
578	0.6457018497	0.450925645
579	0.6457154225	0.4509192783
580	0.6456745862	0.4509189902
581	0.6456704553	0.4509206614
582	0.6457439843	0.4509074841
583	0.6458735156	0.4508819877
584	0.6458986547	0.4508581046
585	0.6458991858	0.450862082
586	0.6458879735	0.4508634125
587	0.6458286665	0.4508673151
588	0.6458555759	0.4508700785
589	0.6458735746	0.4508721221
590	0.6459037297	0.4508655133
591	0.6458070681	0.4508985122
592	0.6458043535	0.4509049683
593	0.6457885383	0.4509085021
594	0.645762455	0.4509041404
595	0.6457731362	0.450898525
596	0.645762219	0.4509073319
597	0.6457530721	0.4509078218
598	0.645772369	0.4509051813
599	0.6457406206	0.4509139289
600	0.6457665268	0.4509008241
601	0.6457646385	0.4509017099
602	0.6456880409	0.4509168595
603	0.645693529	0.4509200722
604	0.6456220655	0.4509350566
605	0.6456276126	0.4509384168
606	0.6456609544	0.450928047
607	0.6456266094	0.450934672
608	0.6455707841	0.4509379573
609	0.6457449285	0.4508953526
610	0.6457177829	0.4509020332
611	0.6456891621	0.4509117949
612	0.6457238022	0.4509140027
613	0.6457039741	0.4509279433
614	0.6456974828	0.450938748
615	0.6458181623	0.4509082617
616	0.6458545137	0.4509078491
617	0.6458761121	0.4509036438
618	0.6458747548	0.4509078646
619	0.6458333284	0.4509211171
620	0.6458981826	0.4509076806
621	0.6459158272	0.4509197733
622	0.6458985957	0.4509234086
623	0.6458074222	0.4509355821
624	0.6457887153	0.4509413882
625	0.6457681202	0.4509387708
626	0.6459362453	0.4509135691
627	0.6460018667	0.4509011003
628	0.6460003324	0.4509020028
629	0.6459646301	0.4509025467
630	0.6460448864	0.4508815383
631	0.6460461847	0.4508810748
632	0.6460587542	0.4508720653
633	0.6461369451	0.4508488516
634	0.6461294506	0.4508503569
635	0.6461490426	0.450844521
636	0.6459637449	0.4508878084
637	0.6459055591	0.4509037237
638	0.6458160969	0.4509173613
639	0.6457885973	0.450923662
640	0.6457997506	0.450921309
641	0.6457886563	0.4509290619
642	0.6457227399	0.4509324728
643	0.6457655826	0.4509199342
644	0.6458021701	0.4509137076
645	0.6458051797	0.4509174495
646	0.6458134414	0.4509154018
647	0.6458031733	0.4509177136
648	0.6458128513	0.4509094649
649	0.6458622443	0.4509024905
650	0.6458624213	0.4509030913
651	0.645865962	0.4509010606
652	0.6458948779	0.4508943561
653	0.6458813642	0.4508972949
654	0.6459402581	0.4508900877
655	0.6459105751	0.4508967237
656	0.6458780595	0.4509001371
657	0.6458631885	0.4509056118
658	0.6458471962	0.4509056857
659	0.6458422982	0.4509017617
660	0.6458529794	0.4509047728
661	0.6458792988	0.4508952936
662	0.6459696461	0.4508783688
663	0.6459153551	0.4508838713
664	0.6459160042	0.4508832322
665	0.645949464	0.4508807054
666	0.6459413794	0.4508860093
667	0.6459266264	0.4508901971
668	0.6459355962	0.4508880149
669	0.6458451308	0.4508984737
670	0.6460302514	0.4508569572
671	0.646027891	0.4508515924
672	0.6460468338	0.4508585791
673	0.6460834803	0.4508532035
674	0.6460590493	0.4508497863
675	0.6460216357	0.4508514099
676	0.6459967916	0.450863612
677	0.6459583158	0.4508934561
678	0.6459452152	0.450896399
679	0.6458980646	0.4509021316
680	0.6459040838	0.4508974648
681	0.6458690897	0.4509078899
682	0.6458183984	0.4509334199
683	0.6458176902	0.4509356874
684	0.6458277813	0.4509297317
685	0.6457585602	0.4509564703
686	0.6457542523	0.4509554688
687	0.6458415901	0.4509309317
688	0.6458079533	0.4509365611
689	0.645826129	0.4509338558
690	0.6458844918	0.4509262
691	0.6458821313	0.4509218606
692	0.6458887407	0.4509201521
693	0.6459095719	0.4509185807
694	0.6459119324	0.4509212102
695	0.645910103	0.4509263819
696	0.6458253618	0.4509587521
697	0.6458159199	0.4509528446
698	0.6457829912	0.4509623835
699	0.645782165	0.45097162
700	0.6457876531	0.4509708822
701	0.6457144783	0.4509825388
702	0.6456034177	0.4510060315
703	0.6456533418	0.4510012276
704	0.6456673277	0.4510009653
705	0.6456481488	0.4510005036
706	0.6456263143	0.4510124388
707	0.6455844158	0.4510312
708	0.6455689547	0.451031836
709	0.6455086444	0.4510479345
710	0.6454963699	0.4510441288
711	0.6454880492	0.4510512608
712	0.6455611061	0.4510403571
713	0.6455543787	0.4510527854
714	0.6455403929	0.4510484309
715	0.6455150767	0.4510604841
716	0.645531364	0.4510594218
717	0.645654109	0.4510409102
718	0.6456797792	0.4510432796
719	0.6456809595	0.4510446055
720	0.645555913	0.4510801588
721	0.6454888754	0.4510777589
722	0.645526053	0.4510794502
723	0.6456044209	0.4510676644
724	0.6454984354	0.4510815992
725	0.6454339352	0.4510954106
726	0.6454380071	0.451094301
727	0.6451883863	0.4511471466
728	0.645196471	0.4511459822
729	0.6452472803	0.4511374326
730	0.6453437059	0.4511179782
731	0.6453977019	0.4510992238
732	0.6454295684	0.4510936193
733	0.6453603473	0.4511106827
734	0.6453426437	0.4511150104
735	0.6453374506	0.4511186724
736	0.6453213994	0.4511164937
737	0.6452375433	0.4511345604
738	0.645240907	0.4511477882
739	0.6452054408	0.4511614461
740	0.6452131714	0.4511717205
741	0.6452070341	0.4511689571
742	0.6451899797	0.4511727813
743	0.6450838761	0.4512009135
744	0.6451104905	0.4511958566
745	0.6451313808	0.4511980061
746	0.6451364558	0.4512037729
747	0.645142593	0.4512032539
748	0.6451556347	0.4512040737
749	0.6451667289	0.4512002601
750	0.6452118141	0.4511914826
751	0.6451540414	0.4512010318
752	0.6451837244	0.4511951697
753	0.6451517399	0.4512060472
754	0.6451500286	0.4512073686
755	0.6451743415	0.4512160157
756	0.645156992	0.4512242132
757	0.6450836991	0.4512375179
758	0.6451057105	0.4512385738
759	0.6450311784	0.4512545051
760	0.6450690051	0.4512475016
761	0.6451145623	0.4512496046
762	0.6451016977	0.4512518954
763	0.6451062417	0.4512500593
764	0.6450955015	0.4512581123
765	0.6450976849	0.4512596539
766	0.6451748136	0.4512398392
767	0.6451728072	0.4512413694
768	0.6451788854	0.4512370793
769	0.6451568739	0.4512430814
770	0.6451055925	0.4512578108
771	0.6450813976	0.4512639212
772	0.6450767947	0.4512630894
773	0.6450646382	0.4512766439
774	0.6451088972	0.4512684866
775	0.645093377	0.4512796894
776	0.6450910166	0.451281182
777	0.6451297284	0.4512803419
778	0.6451100184	0.4512884135
779	0.6450556094	0.4512937292
780	0.6450482919	0.4513000688
781	0.6451551626	0.4512775651
782	0.6451332691	0.4512779424
783	0.6451400555	0.4512768365
784	0.6451613589	0.4512721605
785	0.6451445404	0.451272447
786	0.645196294	0.4512616263
787	0.6452470443	0.4512492281
788	0.6452249738	0.4512490706
789	0.6451990675	0.4512568188
790	0.6451971791	0.4512591011
791	0.6451988315	0.4512598263
792	0.6452471033	0.4512561625
793	0.6452428544	0.4512544359
794	0.6452815663	0.4512502765
795	0.6452244427	0.4512619694
796	0.6451699156	0.4512683281
797	0.645171686	0.4512821504
798	0.6451906878	0.4512838773
799	0.6452268622	0.4512771206
800	0.6452503489	0.4512661309
801	0.6452350648	0.4512749137
802	0.6452528865	0.4512690295
803	0.6452342977	0.4512734922
804	0.6452319372	0.4512626689
805	0.6452220232	0.4512681818
806	0.6452468672	0.4512529262
807	0.6452539487	0.4512564068
808	0.6451797116	0.4512675883
809	0.6452330584	0.4512515158
810	0.6452446248	0.4512455111
811	0.6452435626	0.4512463738
812	0.6452027263	0.4512584341
813	0.6451836064	0.4512628924
814	0.6451820131	0.4512675428
815	0.6451089562	0.4512823551
816	0.6451314398	0.4512800928
817	0.6451977693	0.451267402
818	0.6452757831	0.4512497003
819	0.6452096307	0.4512691788
820	0.6452426184	0.451263966
821	0.6452432675	0.4512653745
822	0.6452329404	0.4512686491
823	0.6452442117	0.4512770785
824	0.6452424413	0.4512789075
825	0.6452577844	0.4512750348
826	0.6451231191	0.4513007954
827	0.6451192833	0.4513022376
828	0.6451516809	0.4512963154
829	0.6451506777	0.4512932939
830	0.6451872061	0.4512923582
831	0.645206562	0.4512866907
832	0.6451890355	0.4513007608
833	0.6451993036	0.4512971135
834	0.6451913369	0.4512899425
835	0.6450977439	0.4513082783
836	0.6451218798	0.4513037927
837	0.6451897436	0.4512911227
838	0.6451690304	0.4512926574
839	0.6449978956	0.4513382926
840	0.6449882177	0.4513367302
841	0.6450171335	0.4513357459
842	0.6450789191	0.4513194628
843	0.6451366328	0.4513090042
844	0.6451694435	0.4513065291
845	0.6451688534	0.4513030685
846	0.6451100184	0.4513175844
847	0.645014301	0.4513293995
848	0.6450207923	0.4513352691
849	0.6450583829	0.4513319551
850	0.645039027	0.4513466559
851	0.6450744932	0.4513393861
852	0.645102878	0.4513423242
853	0.6450896593	0.4513499932
854	0.6450943802	0.4513489853
855	0.6451024649	0.4513439709
856	0.6450788601	0.4513494331
857	0.645078624	0.4513543909
858	0.6450808665	0.4513479499
859	0.6451503236	0.4513264451
860	0.6451435372	0.4513302258
861	0.6451949367	0.4513272059
862	0.6451589394	0.4513325957
863	0.6452206659	0.4513189345
864	0.6451626571	0.4513343945
865	0.6451821901	0.45132995
866	0.6452786157	0.4513124203
867	0.6452728915	0.4513203107
868	0.6452548338	0.4513397834
869	0.6452334125	0.4513432223
870	0.6452785567	0.4513398284
871	0.6452615612	0.4513551082
872	0.6452629185	0.4513542135
873	0.6452635086	0.4513542299
874	0.6452792058	0.4513512288
875	0.6451976512	0.4513634762
876	0.6452342977	0.4513544338
877	0.6451559297	0.4513698948
878	0.645171863	0.4513642884
879	0.6451253615	0.4513737685
880	0.6451295514	0.4513709135
881	0.6452266261	0.4513503818
882	0.6452109289	0.4513539145
