iter	AUC	Logloss
155	0.6662353677	0.6468729188
156	0.6664078597	0.6468304929
157	0.6664321137	0.6468020365
158	0.6664607345	0.6467731018
159	0.6665036362	0.6467208338
160	0.6665485443	0.6466949911
161	0.6666049598	0.6466808855
162	0.6666321053	0.646652437
163	0.6665785814	0.6466388288
164	0.6665754538	0.6466136208
165	0.6665212218	0.646611939
166	0.6665954589	0.646570796
167	0.6665723852	0.6465707067
168	0.6665313718	0.6465691536
169	0.6665383353	0.6465120485
170	0.6666090906	0.6464741915
171	0.6665537964	0.6464787759
172	0.666541876	0.6464434035
173	0.6666122773	0.6464148724
174	0.6665859579	0.6463992606
175	0.6666948351	0.6463741336
176	0.666812859	0.6463349135
177	0.6668404176	0.6463185006
178	0.6668878633	0.6462893914
179	0.6668546395	0.6462920334
180	0.666861957	0.6462736302
181	0.6668039482	0.6462798307
182	0.666748654	0.6462701603
183	0.6667720227	0.6462701723
184	0.6668069578	0.6462456093
185	0.6668266679	0.6462249806
186	0.6669713062	0.6461256712
187	0.6669851151	0.6461178635
188	0.6670641911	0.6460696714
189	0.6670819537	0.646023906
190	0.6671082141	0.6459915368
191	0.667132645	0.6459536874
192	0.6670198141	0.6459508659
193	0.667014385	0.645941995
194	0.6670803604	0.6459127234
195	0.6670895073	0.6458988754
196	0.6670851404	0.6459002559
197	0.6671253866	0.645888933
198	0.6671081551	0.6458813684
199	0.667147339	0.6458513082
200	0.6672284805	0.64582114
201	0.6672599339	0.6458016083
202	0.6672071182	0.6458089761
203	0.6672115441	0.6457916964
204	0.6672738607	0.6457355972
205	0.6672696119	0.6457357259
206	0.6673007112	0.6457287989
207	0.6673032487	0.6457109701
208	0.6672954591	0.645733595
209	0.6673477437	0.645715997
210	0.6673060813	0.6457353492
211	0.6672467152	0.6457421084
212	0.6673448522	0.6456939705
213	0.6673819707	0.6456790365
214	0.6674140732	0.645678471
215	0.6674588633	0.6456558486
216	0.6674498345	0.6456584946
217	0.6674203285	0.6456693633
218	0.6673905865	0.6456827313
219	0.6673613165	0.6456893628
220	0.667304606	0.6456894789
221	0.667388108	0.6456688626
222	0.667397963	0.6456524487
223	0.6674258756	0.6456300641
224	0.6674258756	0.6456300591
225	0.6673812626	0.6456279066
226	0.6674015037	0.6456184261
227	0.6674092933	0.6456181954
228	0.6674626401	0.6455754889
229	0.6674353766	0.6455555455
230	0.6674655317	0.6455269377
231	0.6674530802	0.6455300405
232	0.667516282	0.6454987305
233	0.6675150427	0.6455077544
234	0.6675306219	0.6454903334
235	0.667540772	0.6454657979
236	0.6676128256	0.6454696753
237	0.6677253025	0.6454207777
238	0.6677266007	0.6454203212
239	0.6678216691	0.6454018366
240	0.6679308412	0.6453300747
241	0.667855719	0.6453488983
242	0.6678515291	0.6453418513
243	0.66783117	0.6453370211
244	0.6678542437	0.6453351579
245	0.6677587033	0.6453343866
246	0.6678298717	0.6452634229
247	0.6678505849	0.6452475539
248	0.6677503236	0.6452483303
249	0.6677835473	0.6452278065
250	0.667831347	0.6452110145
251	0.6678341796	0.64521563
252	0.6677864389	0.6452299934
253	0.6678225542	0.6452130444
254	0.667904994	0.6451720034
255	0.6679085347	0.6451719251
256	0.6679182127	0.6451662128
257	0.6679157932	0.6451566596
258	0.667821551	0.645177373
259	0.667811696	0.6451790923
260	0.6678446837	0.6451596016
261	0.6678599678	0.6451416796
262	0.6679222845	0.6451082202
263	0.6679101871	0.6451325929
264	0.6680113926	0.645138048
265	0.6680508716	0.645134395
266	0.6680564188	0.6451308324
267	0.6680384201	0.6451374659
268	0.668008206	0.645128868
269	0.668018356	0.6451257285
270	0.6679604653	0.6451381128
271	0.6679899713	0.645132325
272	0.6680767189	0.6451015853
273	0.6680742404	0.6451006095
274	0.6680813218	0.6450827104
275	0.6680086191	0.645106545
276	0.668022959	0.6450866315
277	0.6680392463	0.6450856058
278	0.6680732962	0.6450627265
279	0.6681519002	0.6450450955
280	0.6681232794	0.6450675046
281	0.6681451138	0.6450615526
282	0.6681652959	0.6450540233
283	0.6681725544	0.6450492045
284	0.6682646721	0.6449743489
285	0.6683117637	0.6449507556
286	0.6684060648	0.6449113806
287	0.6683407976	0.6448878881
288	0.6683507706	0.6448587222
289	0.6683573209	0.6448508404
290	0.668318432	0.6448644768
291	0.6683506526	0.6448483096
292	0.6683658777	0.6448354243
293	0.6683696544	0.6448198739
294	0.6683170747	0.6448211749
295	0.6682949452	0.6448170171
296	0.6683356635	0.6448070493
297	0.668367589	0.6448072653
298	0.6683840534	0.6447943048
299	0.6684381083	0.6447874008
300	0.6684335054	0.6447887588
301	0.6685031986	0.6447512599
302	0.6685014872	0.6447226465
303	0.6684989497	0.6447195553
304	0.6685121094	0.6447183628
305	0.6685310522	0.6447157403
306	0.6685816845	0.6446892819
307	0.6686100103	0.6446676293
308	0.6685646891	0.6446894378
309	0.6685114602	0.6447078776
310	0.6685388418	0.6446864723
311	0.6685751932	0.6446783358
312	0.6686560396	0.6446669092
313	0.6686470698	0.6446498231
314	0.6686301924	0.6446510324
315	0.6686686092	0.6446316551
316	0.6686117216	0.644644068
317	0.6686253534	0.6446323395
318	0.6686022797	0.6446405781
319	0.6686296023	0.6446442977
320	0.6686376869	0.6446426438
321	0.6686097152	0.6446394091
322	0.6686203374	0.6446365256
323	0.6686443553	0.6446272426
324	0.6686602885	0.6446108977
325	0.6686374509	0.6446040524
326	0.6686055254	0.6445928541
327	0.6685947262	0.6445798366
328	0.6687257918	0.644525301
329	0.6687786666	0.6445137483
330	0.6688016222	0.6444978795
331	0.6687598417	0.6445021841
332	0.6688337247	0.6444617796
333	0.6687868102	0.6444636998
334	0.6687798468	0.6444566165
335	0.6687852169	0.6444403297
336	0.6687185923	0.6444542597
337	0.6687358238	0.6444188512
338	0.6687395416	0.6444190887
339	0.6687892887	0.6443872733
340	0.6688292398	0.6443639422
341	0.6688549691	0.6443401721
342	0.6689004673	0.6443173032
343	0.6688958054	0.6443075493
344	0.6689129778	0.6442990189
345	0.668898815	0.644302627
346	0.6689058964	0.6443032051
347	0.668918407	0.6442983459
348	0.6687864561	0.6443158936
349	0.6686788773	0.6443470531
350	0.6687469181	0.6443412728
351	0.6687398367	0.644309542
352	0.6686906797	0.6443107114
353	0.6687145795	0.6443060028
354	0.6687256738	0.6443020416
355	0.6687386564	0.6443000879
356	0.6687325192	0.6442994135
357	0.668583809	0.6443228739
358	0.6685623876	0.6443258066
359	0.6685559553	0.6443353664
360	0.6685824517	0.6443102177
361	0.6686296613	0.6443107392
362	0.6686326709	0.6442994647
363	0.6686199833	0.6443034721
364	0.6686940434	0.64427913
365	0.6686740383	0.6442891225
366	0.6687583074	0.6442551292
367	0.6687671002	0.6442604367
368	0.6687715851	0.6442650716
369	0.6687628513	0.6442632078
370	0.6688100609	0.6442407678
371	0.6688091758	0.6442411272
372	0.6688412193	0.6442244113
373	0.668854615	0.6442392051
374	0.6688959234	0.644238402
375	0.668889373	0.644229091
376	0.6688711383	0.6442434147
377	0.6688592179	0.6442472486
378	0.6689128598	0.6442222787
379	0.66890389	0.6442212538
380	0.6689123877	0.6442235785
381	0.6688992871	0.6442214973
382	0.6689397693	0.6441763791
383	0.6689405955	0.6441718703
384	0.6689198232	0.6441689866
385	0.6689353434	0.6441718753
386	0.6689981912	0.6441373426
387	0.6690694777	0.6441218222
388	0.6690273431	0.6441309268
389	0.6690741396	0.644128799
390	0.6691000459	0.6441206392
391	0.6690313559	0.6441514555
392	0.6690658189	0.6441507937
393	0.6690685335	0.6441483664
394	0.6691117302	0.6441311026
395	0.6690815751	0.644143799
396	0.6691381086	0.644125512
397	0.6690940857	0.6441201326
398	0.6690849978	0.6441229288
399	0.6691636018	0.6440959939
400	0.6691706242	0.6441009829
401	0.6692105753	0.6440829773
402	0.6692675219	0.6440755508
403	0.6692816258	0.6440534003
404	0.6692687021	0.6440515313
405	0.6692604995	0.6440566487
406	0.669223735	0.6440640147
407	0.6690884205	0.6440841313
408	0.6691377545	0.6440712637
409	0.6691663163	0.6440674953
410	0.6691958813	0.6440574328
411	0.6693094794	0.6440375876
412	0.6694097998	0.6439974585
413	0.6693709699	0.6440276059
414	0.669371501	0.6440241527
415	0.6693726813	0.6440199839
416	0.6693544466	0.6440340438
417	0.6693816511	0.6440198571
418	0.6693929224	0.644010466
419	0.6693277731	0.6440281551
420	0.6693495486	0.6440288162
421	0.6693776383	0.6440166125
422	0.6693576332	0.6440343091
423	0.669444912	0.6440077504
424	0.6694519934	0.6440030818
425	0.6694694609	0.6440005666
426	0.6695032748	0.6439875829
427	0.6694714083	0.643987243
428	0.6694339357	0.6440053314
429	0.6694252019	0.6439881162
430	0.6693779924	0.6440108342
431	0.6693997088	0.6439978677
432	0.6694075574	0.6440014285
433	0.6694049608	0.6440034398
434	0.6693902668	0.6440080664
435	0.6693937486	0.6440122584
436	0.6693526762	0.6440259696
437	0.6693239374	0.6440457158
438	0.6692739542	0.6440813098
439	0.669277967	0.6440743262
440	0.6692756656	0.6440675023
441	0.6692378389	0.6440815011
442	0.6692063265	0.6440949466
443	0.6692751935	0.6440360253
444	0.6692676399	0.6440355619
445	0.6692751935	0.6440379373
446	0.6692541262	0.644046128
447	0.6693444145	0.6439957195
448	0.6693669571	0.6439853431
449	0.6693922142	0.6439777169
450	0.6693930404	0.6439883277
451	0.6693021619	0.6439858684
452	0.6693100105	0.6439853792
453	0.669312371	0.6439774938
454	0.669302339	0.6439793468
455	0.6693042274	0.6439709728
456	0.6692992704	0.6439876474
457	0.6693291304	0.6439699973
458	0.6693782284	0.6439552712
459	0.6693192164	0.6439707075
460	0.6692995064	0.6439762822
461	0.6693045224	0.6439472987
462	0.6693919192	0.6439173304
463	0.6693611739	0.6439085979
464	0.6693591085	0.6439044028
465	0.6693396936	0.6439123791
466	0.6693190394	0.6439165538
467	0.6693401657	0.643907122
468	0.6694495149	0.6438550685
469	0.6694720575	0.6438543514
470	0.6694421974	0.6438339471
471	0.6694086786	0.6438492199
472	0.669381002	0.6438555184
473	0.6693611149	0.6438599095
474	0.6693939846	0.6438493323
475	0.6694309851	0.6438113655
476	0.6694459742	0.6438013328
477	0.6694446759	0.6438224436
478	0.6694188286	0.6438300817
479	0.6694459152	0.6438026786
480	0.6694416073	0.6437919333
481	0.6693494305	0.6438234958
482	0.6691831348	0.6438554687
483	0.669208982	0.6438526738
484	0.6692013104	0.6438782026
485	0.6691959994	0.6438797642
486	0.6692023136	0.6438798625
487	0.6692639222	0.6438540782
488	0.6692014875	0.6438714042
489	0.6693503747	0.6438106657
490	0.6693436474	0.6438200744
491	0.6694002399	0.6438126524
492	0.6693846017	0.6437925248
493	0.6694064951	0.6437800808
494	0.6693940436	0.6437768137
495	0.66940083	0.6437755756
496	0.6693990006	0.6437756606
497	0.669435234	0.6437690453
498	0.6693617641	0.6437904704
499	0.6694124554	0.6437791072
500	0.6694091507	0.643791764
501	0.6694410762	0.6437845255
502	0.6694443808	0.643779774
503	0.6695199162	0.6437555656
504	0.669577866	0.643727528
505	0.6696020609	0.6437278052
506	0.669592678	0.6437283904
507	0.6695798724	0.643731833
508	0.6695864817	0.6437480014
509	0.6696190563	0.6437369489
510	0.6697016731	0.6436856727
511	0.6697289957	0.6436875273
512	0.6697786248	0.6436718576
513	0.669819343	0.6436526872
514	0.6698492621	0.6436405536
515	0.6699148835	0.6436254676
516	0.6698674378	0.6436313869
517	0.6698752864	0.6436230581
518	0.6698575238	0.6436262313
519	0.6698231198	0.6436395622
520	0.6698530979	0.6436301584
521	0.6698854955	0.6436175217
522	0.6698988322	0.6436054494
523	0.6698802434	0.6436199591
524	0.6698822498	0.643633972
525	0.6698677919	0.6436503058
526	0.6698738111	0.6436458989
527	0.6698857315	0.6436448189
528	0.6699001305	0.6436560825
529	0.6699218469	0.6436435985
530	0.6699318789	0.6436435537
531	0.6698655494	0.6436558171
532	0.6698578189	0.6436553297
533	0.6698646643	0.6436536344
534	0.6699475171	0.6436156626
535	0.6698604154	0.6436439603
536	0.6697949711	0.6436467292
537	0.669838935	0.6436590325
538	0.6699276301	0.6436364934
539	0.6699298725	0.6436328453
540	0.6699160047	0.6436373719
541	0.6699534183	0.64359565
542	0.6698843743	0.6436188256
543	0.6698572878	0.6436290626
544	0.6697970365	0.643650245
545	0.6697688288	0.6436590561
546	0.6698625398	0.6436214411
547	0.6698568157	0.6436385925
548	0.6699259187	0.6436262046
549	0.6698664936	0.6436392774
550	0.6698764076	0.6436453064
551	0.6697681796	0.6436745247
552	0.6697295268	0.6436863985
553	0.6697096988	0.6436903282
554	0.6696696886	0.6436997868
555	0.6696952998	0.6437052951
556	0.6697143017	0.6437187496
557	0.6696818451	0.643737675
558	0.6696675052	0.6437404177
559	0.6696571781	0.6437413796
560	0.6696611319	0.6437352494
561	0.6696393565	0.6437128236
562	0.6697134755	0.6436801441
563	0.6697252779	0.6436829105
564	0.6696826713	0.6436837243
565	0.6696608958	0.6436946004
566	0.6696093194	0.6437025257
567	0.6696540505	0.6436983437
568	0.6696640235	0.6436955364
569	0.6696539914	0.6437088136
570	0.6695392721	0.6437273516
571	0.6695611656	0.6437170903
572	0.6695919108	0.643706211
573	0.6696217119	0.6436868788
574	0.6697027944	0.6436577103
575	0.669715718	0.643652594
576	0.6697309431	0.6436423298
577	0.6697084595	0.6436656686
578	0.6696781273	0.6436833739
579	0.6696669741	0.6436862986
580	0.6696619581	0.643688043
581	0.6696055426	0.6437112015
582	0.6697171933	0.6436652831
583	0.669774612	0.6436506392
584	0.6698002822	0.6436366984
585	0.669873398	0.6436139071
586	0.6698797123	0.6436076886
587	0.6699108116	0.643602022
588	0.6699157686	0.6435604033
589	0.6699690565	0.6435358776
590	0.6699278661	0.6435599621
591	0.6699967331	0.6435333173
592	0.6699999788	0.6435371207
593	0.6700282455	0.6435227678
594	0.6700139646	0.6435305526
595	0.6700802941	0.6435109718
596	0.6700892639	0.6435100399
597	0.6701357063	0.6434826967
598	0.6701604914	0.6434759993
599	0.6702071109	0.6434581262
600	0.6702220999	0.6434671764
601	0.6703226563	0.643430355
602	0.6702681883	0.6434412416
603	0.6702158446	0.6434320206
604	0.6702101205	0.6434466048
605	0.6702106516	0.6434531874
606	0.6702342564	0.6434419788
607	0.670301117	0.6434109906
608	0.6703078443	0.6434018595
609	0.6703135095	0.6433755976
610	0.6703022972	0.6433777777
611	0.6702936814	0.6433727285
612	0.6703575914	0.6433441936
613	0.6703826125	0.6433225022
614	0.670370043	0.6433351558
615	0.6703796029	0.643356185
616	0.6704533679	0.6433317231
617	0.6704914306	0.6432957102
618	0.6704615116	0.6433354661
619	0.6704728419	0.6433333319
620	0.670419436	0.6433518682
621	0.6704312384	0.6433447626
622	0.6704609214	0.6433296133
623	0.6704957385	0.6433250174
624	0.6705516229	0.6432995825
625	0.6705544554	0.6432856318
626	0.6705615959	0.6432782857
627	0.6706390196	0.6432599939
628	0.6705870301	0.6432815392
629	0.6705797716	0.6432831676
630	0.6705463708	0.6432823081
631	0.6705447775	0.6432805728
632	0.6705453676	0.6432812056
633	0.6705803617	0.643272463
634	0.6706165951	0.6432520146
635	0.6706322923	0.6432381542
636	0.6706481665	0.6432311406
637	0.6706097497	0.643271948
638	0.6705551636	0.6432814364
639	0.6705381091	0.6432979745
640	0.6705689134	0.6432768297
641	0.6705610648	0.6432763741
642	0.6705446595	0.6432709409
643	0.6705977112	0.6432562556
644	0.670606209	0.6432496047
645	0.6706640997	0.6432385168
646	0.6706373083	0.6432507259
647	0.6705976522	0.6432659889
648	0.6705550456	0.6433071775
649	0.6705515639	0.6433161446
650	0.6705355126	0.6433216172
651	0.6705509147	0.643313041
652	0.6705438333	0.6433095119
653	0.6705686773	0.643309211
654	0.6706620933	0.6432514393
655	0.6706301678	0.6432654286
656	0.6706293417	0.6432631169
657	0.670596354	0.643271341
658	0.6705098424	0.6433011541
659	0.6705724541	0.643293907
660	0.6705528621	0.6433013501
661	0.6705589994	0.643295481
662	0.6705506787	0.6432963723
663	0.6705625991	0.6432985341
664	0.6706327053	0.6432708082
665	0.6706318792	0.6432661957
666	0.6706412031	0.6432640853
667	0.67066528	0.6432442777
668	0.6707198661	0.6432371182
669	0.6707332028	0.6432325817
670	0.670734501	0.6432256813
671	0.6707261803	0.6432239837
672	0.6707533259	0.6432001857
673	0.6708053154	0.6431892259
674	0.6707704983	0.6431957254
675	0.6707701443	0.6431948816
676	0.6707664265	0.6431923975
677	0.6707406383	0.6432088834
678	0.6707418775	0.6432097239
679	0.6707199251	0.6432273806
680	0.6707169745	0.6432224697
681	0.6707381008	0.643208704
682	0.6707468935	0.6432062146
683	0.6707572206	0.643194651
684	0.6707706164	0.6431880412
685	0.670817826	0.6431730188
686	0.6707968177	0.643175089
687	0.6707697902	0.6431907043
688	0.6708164097	0.6431693756
689	0.6708171178	0.6431681442
690	0.6708824441	0.643165623
691	0.6708957218	0.6431526155
692	0.6708737103	0.6431639283
693	0.6708898796	0.6431568341
694	0.670916376	0.6431444896
695	0.6709406889	0.6431285148
696	0.6709922064	0.6431056978
697	0.670994921	0.6430997332
698	0.6709436985	0.6431369874
699	0.6709917343	0.6431316358
700	0.6709104158	0.6431613653
701	0.670906462	0.6431639141
702	0.6709119501	0.6431636323
703	0.6709477704	0.6431343793
704	0.6709982256	0.6431239536
705	0.6709867773	0.6431152559
706	0.6710093789	0.6431061979
707	0.6709885477	0.6431104038
708	0.6710328067	0.6431013911
709	0.671014985	0.6431159756
710	0.6709029213	0.6431462273
711	0.6709707851	0.6431345153
712	0.6709402168	0.6431422222
713	0.6709536126	0.6431408015
714	0.6709572713	0.6431398805
715	0.6710179356	0.6431340308
716	0.671044373	0.6431202609
717	0.6710989001	0.6431064012
718	0.6711063356	0.6431052817
719	0.6710971297	0.6431038981
720	0.6710994902	0.643095194
721	0.6711536632	0.6430773544
722	0.6711966239	0.6430675412
723	0.6711506536	0.6430716235
724	0.6711530731	0.6430656537
725	0.6712060069	0.6430526233
726	0.6712026432	0.6430655936
727	0.6712098426	0.6430709427
728	0.6712949969	0.6430214333
729	0.6713034947	0.6430155514
730	0.6712937577	0.6430144755
731	0.6712651369	0.643033305
732	0.6712470792	0.6430483874
733	0.6712231203	0.6430779902
734	0.6712416501	0.6430702613
735	0.6712745198	0.6430508306
736	0.671270566	0.6430483517
737	0.6712498528	0.6430474838
738	0.6712947019	0.6430206872
739	0.6713029636	0.6430094676
740	0.6713362463	0.6430089495
741	0.6713300501	0.6430197323
742	0.6713172445	0.6430251963
743	0.6712651959	0.6430250548
744	0.6712505019	0.6430164116
745	0.6712396437	0.6430164087
746	0.6712206418	0.6430031946
747	0.6711965649	0.6430080812
748	0.6711483521	0.6430227273
749	0.6711217377	0.6430476384
750	0.6711088731	0.6430589948
751	0.6711110566	0.6430506989
752	0.6711402675	0.6430508165
753	0.6710973658	0.6430741821
754	0.6711291732	0.6430627302
755	0.6711065716	0.6430820376
756	0.6710964806	0.6430904625
757	0.6710972478	0.6430864503
758	0.6711086371	0.6430882205
759	0.6711000213	0.6431065091
760	0.6710417765	0.6431246925
761	0.6710501562	0.6431273469
762	0.6710193519	0.6431322317
763	0.6710659714	0.6431258456
764	0.6710044219	0.6431585907
765	0.6710185848	0.6431256235
766	0.6710516905	0.6430986674
767	0.6710726398	0.6430839207
768	0.671127875	0.6430714602
769	0.6711649345	0.6430694119
770	0.6711485292	0.6430734581
771	0.6711627511	0.6430845383
772	0.6711341893	0.6430871493
773	0.6711070437	0.6431081833
774	0.6711288782	0.6431023713
775	0.67111324	0.6431103727
776	0.6710827308	0.6431225236
777	0.67109353	0.6431172233
778	0.6710189388	0.6431522946
779	0.6710829668	0.6431308937
780	0.6710961855	0.6431246944
781	0.6710680368	0.643129397
782	0.6710435468	0.6431341782
783	0.6710438419	0.6431318412
784	0.6709788107	0.6431584983
785	0.6710228336	0.6431492997
786	0.6709891378	0.6431708501
787	0.671019883	0.6431308182
788	0.6710341639	0.6431202148
789	0.6710866846	0.6431166939
790	0.6711415067	0.6430997832
791	0.6711216197	0.6430897863
792	0.6711554926	0.6430770097
793	0.6711496504	0.6430711445
794	0.6711479391	0.6430730151
795	0.6711465228	0.643077903
796	0.6711396184	0.6430755882
797	0.6711324189	0.6430876265
798	0.6710616045	0.6431346274
799	0.6710468515	0.6431293875
800	0.6710706333	0.6431205774
801	0.6710783639	0.6431140165
802	0.6710940021	0.6431087442
803	0.6710459663	0.6431197376
804	0.6710420125	0.6431151237
805	0.6710647321	0.6430877399
806	0.6710498021	0.6430927197
807	0.671014926	0.6431075151
808	0.6710348721	0.6431007118
809	0.6710525167	0.6430776967
810	0.671024486	0.6430889078
811	0.6710427797	0.6430764452
812	0.671039593	0.6431071647
813	0.6710848552	0.6430735933
814	0.6710610734	0.6431060463
815	0.6710760034	0.6431063499
816	0.6710847962	0.6431099982
817	0.6710771837	0.6431122049
818	0.6710712825	0.6431202706
819	0.6710809604	0.6431119105
820	0.6710778918	0.6431197058
821	0.6711102894	0.6431192549
822	0.6711184331	0.6431208776
823	0.6711150694	0.6431454028
824	0.6710959495	0.643149328
825	0.6711151284	0.6431696383
826	0.6710804293	0.6431730428
827	0.6710992542	0.6431540528
828	0.6710467925	0.6431699504
829	0.6710215944	0.6431859065
830	0.6710110902	0.6431870758
831	0.6709621693	0.6432137636
832	0.6709683656	0.6432148442
833	0.6709578614	0.6432370239
834	0.6709831776	0.6432233407
835	0.670960635	0.643233145
836	0.6709543207	0.643244991
837	0.6709531405	0.6432403214
838	0.6709444657	0.6432247738
839	0.6709889017	0.6432131156
840	0.6710124475	0.6432059209
841	0.6709770993	0.6432240002
842	0.6709630545	0.6432373402
843	0.670970549	0.6432330345
844	0.6709909672	0.6432294906
845	0.6709620513	0.6432429959
846	0.6709303028	0.6432603754
847	0.6708756577	0.643279603
848	0.6708860438	0.6432893301
849	0.6708977282	0.6432892822
850	0.6708948956	0.6432906197
851	0.6708688123	0.6433248534
852	0.6709275883	0.6433241191
853	0.6709367351	0.6433201788
854	0.6709168481	0.64332722
855	0.6709337845	0.6433220135
856	0.6709632315	0.6433317727
857	0.6709601629	0.6433360709
858	0.6708982593	0.643348344
859	0.6708842735	0.6433589592
860	0.6709416921	0.6433132061
861	0.6710041858	0.6432819416
862	0.6710274366	0.6432750401
863	0.6710216534	0.6432723497
864	0.6710355212	0.6432725543
865	0.6710257842	0.6432744703
866	0.6710261973	0.6432715149
867	0.6710217124	0.6432778525
868	0.6710169324	0.6432824022
869	0.6709493637	0.6433042314
870	0.6709239295	0.6433201577
871	0.6708928892	0.6433252536
872	0.6709121271	0.6433189083
873	0.6708829752	0.6433214924
874	0.6708453256	0.6433345516
875	0.6708516398	0.6433305109
876	0.6708088561	0.6433384343
877	0.6708054334	0.6433545726
878	0.6709134254	0.6433066585
879	0.6708517579	0.6433396345
880	0.6708686353	0.6433312877
881	0.6708358836	0.6433355212
882	0.6708354115	0.6433393207
