iter	AUC	Logloss
77	0.6490727918	0.6546334794
78	0.6490891381	0.6545938908
79	0.6491731712	0.654561429
80	0.6492669412	0.6545501031
81	0.6492681805	0.6544657236
82	0.6492226232	0.6544532954
83	0.6494403775	0.6544174544
84	0.6497029218	0.6543545869
85	0.6497041021	0.6543564109
86	0.6498555268	0.6543136082
87	0.6499823436	0.6542800176
88	0.6499353111	0.6542301621
89	0.6505562352	0.6541124586
90	0.6506331279	0.6540700703
91	0.6506990443	0.6540496721
92	0.6504771002	0.6541185809
93	0.6504595736	0.6541208495
94	0.6504289464	0.6540986122
95	0.6504163768	0.654118057
96	0.6504048105	0.654117793
97	0.6504274121	0.6540901176
98	0.6505467343	0.654060174
99	0.6507522141	0.6539619332
100	0.6507164528	0.6539361076
101	0.6507207017	0.6539178308
102	0.6507965911	0.6539077735
103	0.6508235596	0.6539037127
104	0.6508943149	0.6538785971
105	0.6509761646	0.653821819
106	0.6509840722	0.6537804565
107	0.650968552	0.6537820524
108	0.6509448292	0.6537962628
109	0.6508842239	0.6537867999
110	0.6508875286	0.6537730544
111	0.6508607961	0.6537709781
112	0.6510577192	0.6537044326
113	0.6511126003	0.6536755917
114	0.6511126003	0.6536755913
115	0.6511119512	0.6536771344
116	0.6510301606	0.6536426865
117	0.6510583683	0.6536168502
118	0.6511802871	0.6535773946
119	0.6512323947	0.653566979
120	0.6510536473	0.6536130244
121	0.6510309867	0.6536244314
122	0.6512022985	0.6535796565
123	0.6511973415	0.6535743145
124	0.6512698083	0.6535279696
125	0.6512046	0.6535419306
126	0.6514118501	0.6534480701
127	0.6514150368	0.653417059
128	0.6514532765	0.6533899291
129	0.6515698842	0.6533614692
130	0.6515030827	0.6533853541
131	0.6515315264	0.6533734417
132	0.6515626848	0.6533689574
133	0.6516070618	0.6533588892
134	0.6515847553	0.6533208122
135	0.6515789721	0.6533232249
136	0.6516787024	0.6533051603
137	0.6516946946	0.6532987987
138	0.6516726831	0.6532924186
139	0.6517445007	0.6532737405
140	0.6517364751	0.6532913412
141	0.651799913	0.6532914993
142	0.6518352022	0.6532840011
143	0.6517808521	0.6533036089
144	0.6519805487	0.6532525811
145	0.6519548195	0.6532406861
146	0.6520667652	0.6532223197
147	0.6521165123	0.6532132483
148	0.6520695388	0.6532366563
149	0.6520589756	0.6532413093
150	0.6519860958	0.6532492063
151	0.6521384058	0.6532005907
152	0.6521175746	0.6531740451
153	0.6521227086	0.6531789132
154	0.6522092792	0.6531269754
155	0.652178829	0.653124738
156	0.6521833729	0.6531101674
157	0.652179065	0.6531042311
158	0.6521483788	0.6531133216
159	0.6520871244	0.6531063539
160	0.6519735263	0.6531021581
161	0.6519548785	0.6531219155
162	0.6520694798	0.6530915923
163	0.6520688897	0.6530739749
164	0.6520536056	0.6530760981
165	0.6520339546	0.6530671445
166	0.6520289385	0.6530659891
167	0.6520196146	0.653054672
168	0.6519270248	0.6530477523
169	0.6518840051	0.6530593322
170	0.6520935567	0.6529749108
171	0.6520664702	0.6529748023
172	0.6519761228	0.6530059899
173	0.6520354889	0.6529697056
174	0.6519922331	0.6529872798
175	0.6519944755	0.6529775096
176	0.6518684849	0.6530126253
177	0.6518760975	0.6530088375
178	0.6518703733	0.6530024385
179	0.6518631738	0.6529919801
180	0.6518501912	0.6529876948
181	0.6518543221	0.6530049291
182	0.651858866	0.6529999131
183	0.6517650959	0.6530289197
184	0.6517614372	0.6530296006
185	0.6518189739	0.653008539
186	0.651903302	0.652989145
187	0.6519744705	0.6529884174
188	0.6520440456	0.6529326575
189	0.6520390886	0.6529378137
190	0.6520513631	0.6529274178
191	0.6521915756	0.6528947715
192	0.6521776488	0.6529014452
193	0.6521377567	0.6529080938
194	0.652090311	0.652912749
195	0.6520413901	0.6529427361
196	0.6519335752	0.6529691506
197	0.6519110916	0.6529675279
198	0.6520056878	0.6529271881
199	0.6518595741	0.6529442446
200	0.6519362307	0.6529352796
201	0.6520242766	0.6528986682
202	0.652031063	0.6528931073
203	0.6520181393	0.6529044047
204	0.6521329177	0.6529171045
205	0.6521366944	0.6529149122
206	0.6521221185	0.6529060813
207	0.6520469372	0.6529419459
208	0.6519893415	0.653000041
209	0.6519741164	0.6529941394
210	0.6518712585	0.6530265944
211	0.6516775811	0.6530605886
212	0.6516828922	0.6530679227
213	0.6516311387	0.6530905586
214	0.6516577531	0.653106935
215	0.6516041112	0.6531028965
216	0.6516018097	0.6531077265
217	0.6515780869	0.6531345053
218	0.6516618249	0.6531164902
219	0.6517053168	0.6530931783
220	0.6517700529	0.6530884004
221	0.6516805317	0.6531248818
222	0.6517784916	0.6531092384
223	0.6517245547	0.6531289299
224	0.6517199517	0.6531249877
225	0.6516675491	0.6531375751
226	0.6516317878	0.6531520136
227	0.6517547098	0.6531298125
228	0.6518204492	0.6530953635
229	0.6518126006	0.653101445
230	0.651883651	0.6530779717
231	0.6519785423	0.6530485525
232	0.6521013463	0.6529981946
233	0.6521919887	0.65296033
234	0.6521657283	0.6529693108
235	0.6520865342	0.6530136517
236	0.6519914659	0.6530544481
237	0.6520375543	0.6530279698
238	0.6520078713	0.653036896
239	0.6521478477	0.653015849
240	0.6521255412	0.6530270272
241	0.6522539513	0.6529894762
242	0.6521906904	0.6530115816
243	0.6521130306	0.6530162044
244	0.6522220848	0.6529776776
245	0.6521996012	0.6530271376
246	0.6521948212	0.6530285189
247	0.6521865596	0.6530399101
248	0.6521510934	0.6530479545
249	0.6521439529	0.6530571904
250	0.6519866269	0.6531099252
251	0.6519785423	0.6531129068
252	0.6519812568	0.6531146363
253	0.651991761	0.6531115045
254	0.6521261313	0.6530593321
255	0.6520365511	0.6531009137
256	0.6520351938	0.6530863587
257	0.6521366944	0.653036363
258	0.6521595321	0.653019808
259	0.6521461364	0.6530277722
260	0.6520943828	0.6530432326
261	0.6520292926	0.6530535595
262	0.6518830609	0.6531353176
263	0.6520382624	0.6531139615
264	0.6519710478	0.653119559
265	0.6517096837	0.6531766261
266	0.6516873771	0.6531644855
267	0.6517958412	0.6531889499
268	0.6518310123	0.6531780309
269	0.6518462374	0.6531765831
270	0.651853909	0.6531401323
271	0.6519521639	0.6531396672
272	0.6519811978	0.6531352251
273	0.6519098523	0.6531530287
274	0.6517303379	0.6532124686
275	0.6517318722	0.6532079656
276	0.6518335498	0.653158465
277	0.6517904711	0.6531684824
278	0.6517799669	0.6531837946
279	0.6518333728	0.6531822739
280	0.6518546171	0.6531783037
281	0.6517994409	0.6531948664
282	0.6517421993	0.6532483369
283	0.6516938094	0.6532805342
284	0.6517107459	0.653278961
285	0.6516955798	0.6532860608
286	0.6515757264	0.653331573
287	0.6513713089	0.6533996161
288	0.6514099617	0.6534006388
289	0.6514352189	0.6533799229
290	0.6514696819	0.6533838479
291	0.6515823948	0.6533591549
292	0.6515859355	0.6533550029
293	0.6516461277	0.6533230398
294	0.6518193279	0.6532521197
295	0.6518989941	0.6532403844
296	0.6518916176	0.6532455735
297	0.6518896112	0.653253703
298	0.651863705	0.6532436721
299	0.6517149947	0.6532964477
300	0.6516742765	0.6533198079
301	0.6517393667	0.6533076854
302	0.6520152478	0.6531974047
303	0.6521899823	0.6531453826
304	0.6521460183	0.6531381228
305	0.6521290229	0.6531274282
306	0.6521974178	0.6531204767
307	0.6523230543	0.6530834164
308	0.6521751703	0.6531333449
309	0.6521759964	0.6531349305
310	0.6521840811	0.6531348921
311	0.6521535719	0.6531446947
312	0.652218426	0.6531172984
313	0.6522797395	0.6530893916
314	0.6522597935	0.6530997139
315	0.6522449814	0.6531016339
316	0.6521677938	0.6531181323
317	0.6521961785	0.6531165149
318	0.6521422416	0.6531371841
319	0.6521517425	0.6531428707
320	0.6521382287	0.653154777
321	0.6520717222	0.6531731818
322	0.6520978645	0.653160737
323	0.652267465	0.6530991794
324	0.6521895102	0.6531040399
325	0.6520266961	0.6531794133
326	0.6520589166	0.653168778
327	0.6520320662	0.6531793303
328	0.652041154	0.6531731993
329	0.652114742	0.6531340172
330	0.652159119	0.6531029971
331	0.6521539259	0.6530967935
332	0.6521508573	0.653099364
333	0.6521569946	0.6530948465
334	0.6520518352	0.6531350165
335	0.6519977802	0.6531537442
336	0.6519914659	0.6531906269
337	0.6518961616	0.6532176165
338	0.6519459677	0.6532144883
339	0.6519306246	0.6532249526
340	0.6517929496	0.653265628
341	0.6518870737	0.6532473301
342	0.6518858935	0.6532537765
343	0.6519571209	0.6532288324
344	0.6519956558	0.6532245592
345	0.6519879842	0.6532191256
346	0.651986863	0.6532242613
347	0.6519123308	0.6532391753
348	0.651942663	0.6531505792
349	0.6518724387	0.6531800129
350	0.6518382708	0.6531935668
351	0.6519060166	0.653183468
352	0.651853968	0.6532163807
353	0.6517947789	0.6532397139
354	0.6517150537	0.6532807335
355	0.6518969287	0.6531900116
356	0.6519567079	0.6531771434
357	0.6519297394	0.6531871606
358	0.6519503936	0.6531871714
359	0.6519225989	0.6531828209
360	0.6519610157	0.653164946
361	0.6519309196	0.6531597444
362	0.6520308269	0.6531197956
363	0.6520484715	0.653112998
364	0.6520721353	0.65309117
365	0.6522108135	0.6530481145
366	0.6522407326	0.6530395277
367	0.652164017	0.6530545927
368	0.6521854383	0.6530462245
369	0.6522264517	0.6530261484
370	0.652272422	0.6530200275
371	0.6522251534	0.6530622892
372	0.652237841	0.6530511256
373	0.652242916	0.6530493492
374	0.6522222028	0.6530424206
375	0.652213233	0.653038754
376	0.6521747572	0.6530593526
377	0.6521490279	0.6530753351
378	0.6521153321	0.6530860403
379	0.6520890718	0.6530866023
380	0.6521276656	0.6530728325
381	0.6520613951	0.6531268703
382	0.6520475273	0.6531239206
383	0.6519651466	0.6531586652
384	0.6519881022	0.653149837
385	0.6519058985	0.6531550355
386	0.6519103834	0.6531420121
387	0.6519056035	0.653152383
388	0.6518730289	0.6531523308
389	0.6518896112	0.6531543118
390	0.651908259	0.6531566594
391	0.6519243693	0.6531404882
392	0.6519630812	0.6531010663
393	0.6518458833	0.6531506048
394	0.6518425787	0.6531520879
395	0.6517542967	0.6531955579
396	0.6517054348	0.6531864863
397	0.651642292	0.653225672
398	0.6516512618	0.6532298826
399	0.6515186618	0.6532600795
400	0.6515667566	0.6532567181
401	0.6515556624	0.6533040263
402	0.6516267718	0.6532729893
403	0.6516627101	0.6532640453
404	0.651696642	0.6532501749
405	0.6517628535	0.6532128965
406	0.6517183584	0.653246451
407	0.6515779689	0.6532918957
408	0.6515398471	0.6533099
409	0.6515173636	0.6533214909
410	0.6513891305	0.6533752965
411	0.6514374613	0.6533696128
412	0.6513906058	0.6533833338
413	0.6511543808	0.6534569377
414	0.6511460601	0.6534730896
415	0.6511352609	0.653467966
416	0.6511707861	0.6534574352
417	0.651120921	0.6534878503
418	0.6511437586	0.6534735391
419	0.6512399482	0.6534558287
420	0.6511739728	0.6534539297
421	0.6511389197	0.6534598754
422	0.6512166385	0.6534371335
423	0.6512263754	0.6534439682
424	0.6512171106	0.653472995
425	0.6511241077	0.6535177877
426	0.6510262658	0.6535368449
427	0.6511249928	0.6535134454
428	0.6511127773	0.6535224607
429	0.6510924772	0.6535287962
430	0.651106227	0.6535147038
431	0.6510807928	0.6535293428
432	0.6510576601	0.6535426044
433	0.6510260887	0.6535623258
434	0.6509336759	0.6536189602
435	0.650948488	0.6536173146
436	0.6510557718	0.6535778034
437	0.6510825632	0.6535668058
438	0.6511500139	0.653555211
439	0.6511468863	0.6535675881
440	0.6511955122	0.6535392434
441	0.6511507811	0.6535785763
442	0.6511265862	0.6535774338
443	0.6512250182	0.6535584705
444	0.6511765693	0.6535748097
445	0.6510986735	0.6536053617
446	0.6510999717	0.6536126345
447	0.6511267632	0.6536163087
448	0.651061968	0.6536329468
449	0.6509809446	0.6536760534
450	0.6509347972	0.6536901696
451	0.6509397542	0.6536779679
452	0.6509788201	0.6536611545
453	0.6509376298	0.6537481656
454	0.6508655761	0.6537926634
455	0.6507903358	0.6537992068
456	0.6507255407	0.6538101472
457	0.6507834904	0.6537970469
458	0.6507744616	0.6538235089
459	0.6505917605	0.6539018648
460	0.6505929997	0.6538908051
461	0.6505754141	0.6539057612
462	0.6506056873	0.6538909476
463	0.6505464393	0.6539197247
464	0.6506049201	0.6538910576
465	0.6505780697	0.653911919
466	0.6506688301	0.6538699175
467	0.6506604504	0.6538610959
468	0.6507733994	0.6538317484
469	0.6507605938	0.6538294657
470	0.6507681473	0.6538107992
471	0.6508000138	0.6538310846
472	0.6507683243	0.6538522273
473	0.6506924349	0.6538724125
474	0.6506617487	0.6538661975
475	0.650648766	0.6538903574
476	0.6506505954	0.6539027841
477	0.6506024416	0.6539232944
478	0.650535404	0.6539596207
479	0.6505516323	0.6539630768
480	0.6505162841	0.6539742521
481	0.6505956553	0.6539386394
482	0.65058462	0.6539802675
483	0.6505980747	0.6539970563
484	0.6506033268	0.6539950926
485	0.6506491791	0.6539826517
486	0.6506560245	0.6539737931
487	0.6506502413	0.6539731755
488	0.6507093714	0.653967385
489	0.6506690662	0.6540050663
490	0.6506845273	0.653985188
491	0.6506648763	0.6539948702
492	0.6506737281	0.6539806703
493	0.6507780613	0.6539542633
494	0.6507955879	0.6539498606
495	0.6507761729	0.6539617878
496	0.650702467	0.6539828229
497	0.6506000221	0.6540147963
498	0.6506415666	0.6540308828
499	0.6506592112	0.6540292336
500	0.6506264595	0.6540407498
501	0.6506323017	0.6540445162
502	0.6507014047	0.654033942
503	0.6506369636	0.6540433726
504	0.6507443655	0.654009574
505	0.6507521551	0.6539935605
506	0.6507751697	0.653985342
507	0.6507297305	0.6539890172
508	0.650781248	0.6539872671
509	0.6508161831	0.6539656698
510	0.6508928397	0.6539551469
511	0.6508888858	0.6539404121
512	0.6508554851	0.6539638267
513	0.6509307844	0.6539308205
514	0.6509557464	0.6539273671
515	0.6509527958	0.6539454768
516	0.6509981761	0.6539253269
517	0.650914143	0.6539513079
518	0.6508951411	0.6539539766
519	0.6507879753	0.6539744189
520	0.6507593545	0.6540072902
521	0.6508241497	0.6539624979
522	0.6508337686	0.6539569099
523	0.6509012784	0.6539255091
524	0.6508812733	0.6539234502
525	0.6509631229	0.6538778764
526	0.6509433539	0.6538702592
527	0.6509800594	0.6538618252
528	0.6509749253	0.6538659206
529	0.650958402	0.6538669208
530	0.6509467176	0.6538766079
531	0.650958461	0.6538629636
532	0.6508927216	0.6538521235
533	0.6509183328	0.6538457634
534	0.6508960263	0.6538523831
535	0.65092388	0.6538357716
536	0.6509374527	0.6538484658
537	0.6510289803	0.6538054698
538	0.651037242	0.6537953385
539	0.6511065811	0.6538035965
540	0.6511920305	0.6538105628
541	0.6512876889	0.653760901
542	0.6513143623	0.6537564241
543	0.6513748496	0.6537226424
544	0.6513888945	0.6537161199
545	0.6513743185	0.6537307295
546	0.6513982184	0.6537059946
547	0.6513743185	0.653717267
548	0.6514372253	0.6537017239
549	0.6512971308	0.6537372186
550	0.6512627858	0.6537446708
551	0.6511515482	0.6538334386
552	0.6511769824	0.6538200857
553	0.6510837434	0.6538534365
554	0.6510861629	0.6538561478
555	0.6510898217	0.653841363
556	0.6511520203	0.6538094349
557	0.6511303629	0.6538311386
558	0.6511903191	0.6538075328
559	0.6512554683	0.6537992743
560	0.6513903698	0.6537748642
561	0.6513582082	0.653802358
562	0.651278129	0.6538250271
563	0.651238768	0.6538343666
564	0.6512234838	0.6538296584
565	0.6512713426	0.6538207717
566	0.6512133338	0.6538515308
567	0.6512647922	0.6538263356
568	0.6512446101	0.6538297551
569	0.651204659	0.6538439918
570	0.6511786347	0.6538605281
571	0.6512040689	0.653848204
572	0.6512171696	0.6538531567
573	0.6512577108	0.6538614209
574	0.6512546422	0.653847908
575	0.6513009076	0.6538219197
576	0.6513333052	0.6538207325
577	0.6512731719	0.6538165053
578	0.6512705754	0.6538579751
579	0.6512658545	0.6538703955
580	0.6512246641	0.6538930547
581	0.6512089079	0.6538960611
582	0.6511952761	0.6539240156
583	0.6511352019	0.6539724569
584	0.651189729	0.6539248151
585	0.6510399565	0.6539642271
586	0.6510318129	0.6539568813
587	0.6510145814	0.6539851903
588	0.6510515819	0.6539684304
589	0.6509789381	0.6539895361
590	0.6510249675	0.6539748417
591	0.6510130471	0.6539655667
592	0.6509527368	0.6539810226
593	0.6509823608	0.6539552092
594	0.6509933961	0.6539463193
595	0.6509645982	0.6539727246
596	0.650944003	0.6539844006
597	0.6508508821	0.6540272589
598	0.6508888858	0.65403843
599	0.6508494658	0.6540474173
600	0.6509137299	0.6540279815
601	0.6508985638	0.6540356003
602	0.65090417	0.6540296557
603	0.650904524	0.6540127829
604	0.6509366856	0.6540003966
605	0.650938869	0.6540132945
606	0.6509219916	0.6540115104
607	0.6506848814	0.6541062772
