iter	AUC	Logloss
151	0.6673470946	0.6471327444
152	0.6673197131	0.6471235288
153	0.6673037208	0.6470668521
154	0.6673601953	0.6470430084
155	0.6673953664	0.6469894571
156	0.6674396254	0.646963084
157	0.6674870121	0.6469498423
158	0.6675551119	0.6469115353
159	0.6675963613	0.6468704543
160	0.6676425087	0.6468349647
161	0.6676804534	0.6468066685
162	0.6676716016	0.6467960419
163	0.6676077506	0.6467962209
164	0.6677074809	0.6467407542
165	0.667757523	0.6466664431
166	0.6678061489	0.6466502548
167	0.6677768199	0.6466417523
168	0.6678226133	0.6465990533
169	0.6678070931	0.6466115331
170	0.6677738103	0.6465812063
171	0.667796825	0.6465454493
172	0.6678763732	0.6464895155
173	0.6678454509	0.6464812756
174	0.6678494047	0.646453172
175	0.667850821	0.6464319348
176	0.6678527094	0.6464249148
177	0.6678344157	0.6464018374
178	0.6678250327	0.6463792866
179	0.6678232034	0.6463803398
180	0.6678226723	0.6464159675
181	0.6678161219	0.6464174536
182	0.6678524143	0.6463770532
183	0.6678759601	0.6463566724
184	0.6679755133	0.6463204309
185	0.6679644191	0.6462975478
186	0.6679005091	0.6462768143
187	0.6679847782	0.6462433408
188	0.6679847782	0.6462433474
189	0.6679856044	0.6462392113
190	0.6679447091	0.6462122566
191	0.6679240549	0.6461974421
192	0.6679249991	0.6461888408
193	0.6679114263	0.6461734677
194	0.6678936637	0.6461692553
195	0.6679703203	0.646136213
196	0.6679905614	0.6461399684
197	0.6679576917	0.6461456396
198	0.6679500201	0.6461382224
199	0.6680064946	0.6461124855
200	0.668028093	0.6461011607
201	0.6679943382	0.6460469953
202	0.6679950463	0.6460388271
203	0.6679387489	0.6460445092
204	0.6679756904	0.646032705
205	0.6679663665	0.6460265667
206	0.6679258252	0.6460137449
207	0.6678946669	0.6459975942
208	0.6679311363	0.6459545703
209	0.6679706743	0.645927048
210	0.6679468925	0.6459024075
211	0.6679232287	0.6458872335
212	0.6679930989	0.6458454934
213	0.6681155488	0.6457789004
214	0.6681687186	0.6457563375
215	0.6682116203	0.6457341829
216	0.6683696544	0.6456583987
217	0.668367589	0.6456392173
218	0.6683904266	0.6456088863
219	0.6684015209	0.6455953119
220	0.6684460159	0.6455523127
221	0.6684768792	0.6455398723
222	0.668485554	0.6455433955
223	0.6684863211	0.6455430957
224	0.668618567	0.6454850124
225	0.668633497	0.6454681876
226	0.6686198063	0.6454650671
227	0.6686203964	0.6454588253
228	0.6686556856	0.6454318918
229	0.6686434111	0.6454312863
230	0.6686104824	0.6454104904
231	0.6686108955	0.6453808938
232	0.6686571609	0.6453535306
233	0.6687300407	0.6452692853
234	0.6687012428	0.6452722762
235	0.6686982332	0.645262654
236	0.6686794084	0.6452651606
237	0.6687652118	0.6452340399
238	0.6687348206	0.6452130951
239	0.6686848965	0.6452073307
240	0.6686420538	0.6452153438
241	0.6687963111	0.6451722144
242	0.668800678	0.645168114
243	0.6688490679	0.6451418998
244	0.6688411603	0.645132705
245	0.6688417504	0.64513289
246	0.6688389768	0.64511006
247	0.668820329	0.6451125033
248	0.6687851579	0.6451098956
249	0.6687741816	0.6450967065
250	0.6688248139	0.6450708095
251	0.6688092348	0.6450653664
252	0.668830302	0.6450520749
253	0.668820447	0.6450422042
254	0.6688173194	0.6450306545
255	0.6688115952	0.6450226463
256	0.6688668895	0.645004508
257	0.668923777	0.6449837123
258	0.6689053653	0.6449543933
259	0.6689218296	0.6449472359
260	0.6689226558	0.6449444695
261	0.6689264326	0.6449405129
262	0.6690000205	0.6448950494
263	0.6690020269	0.6448947503
264	0.6689988403	0.6448942763
265	0.6690135933	0.6448812357
266	0.6690291725	0.6448532792
267	0.6690720152	0.6448299086
268	0.6690625142	0.6448073406
269	0.66906635	0.6447952262
270	0.6690507118	0.6447809064
271	0.6691568744	0.6447470092
272	0.6691651951	0.6447421313
273	0.6692014875	0.6447243415
274	0.6692023136	0.6447261635
275	0.669213644	0.6447342383
276	0.6691418264	0.6447346931
277	0.6691428886	0.6447337733
278	0.6691952912	0.6447208457
279	0.6692899465	0.6446851003
280	0.6692622108	0.6446870136
281	0.6692414976	0.644682242
282	0.6692408485	0.6446794231
283	0.6692723019	0.6446575302
284	0.6692427369	0.6446754225
285	0.6692358325	0.6446739926
286	0.669243268	0.6446719127
287	0.6692373078	0.6446797633
288	0.6692665187	0.6446657229
289	0.669317092	0.6446406373
290	0.669331845	0.6446272704
291	0.6693483683	0.6446251554
292	0.6693400476	0.6446149876
293	0.669292543	0.6446335867
294	0.6692821569	0.6446397234
295	0.6692922479	0.6445933515
296	0.6692883531	0.6445872409
297	0.6692635681	0.6445873262
298	0.6692331769	0.6446069468
299	0.669248402	0.6446038664
300	0.6692406714	0.6446029475
301	0.6692439761	0.6445976367
302	0.6692282199	0.6446031094
303	0.6692815077	0.6445894582
304	0.6692789112	0.6445965896
305	0.6692533	0.6446077796
306	0.6692908906	0.6445951961
307	0.6693229342	0.6445820921
308	0.669410803	0.644547083
309	0.6694381846	0.6445439889
310	0.6694623795	0.6445281118
311	0.6694324014	0.6445318221
312	0.6694025413	0.6445348628
313	0.6694863384	0.6444899577
314	0.6695469437	0.6444692007
315	0.6695262305	0.6444748944
316	0.6695371477	0.644490795
317	0.6695956876	0.6444695243
318	0.6696345765	0.6444400055
319	0.6696410678	0.6444261491
320	0.6696594796	0.6444280872
321	0.669656942	0.6444230842
322	0.6696654988	0.6444261929
323	0.6696796617	0.6444123145
324	0.6697006699	0.6443964024
325	0.6697277564	0.6443890574
326	0.669710938	0.644399241
327	0.6697234486	0.6443898644
328	0.6698125567	0.6443561488
329	0.6698175727	0.6443472597
330	0.6697484106	0.6443319404
331	0.6697279925	0.6443275
332	0.6697154229	0.6443258207
333	0.6697202619	0.6443241323
334	0.669720734	0.6443182128
335	0.6697635767	0.6443205809
336	0.6697619834	0.6443198592
337	0.6697441618	0.6443208803
338	0.6696151025	0.6443598049
339	0.6695817018	0.6443718345
340	0.669587662	0.6443620671
341	0.6696080801	0.6443514319
342	0.6696689215	0.6443202323
343	0.6697522464	0.6442951917
344	0.6697622194	0.6442770975
345	0.6698453673	0.6442299542
346	0.6698383449	0.6442143238
347	0.6698405874	0.6442217907
348	0.6698532159	0.6442163114
349	0.6698039999	0.6442200546
350	0.6697341297	0.6442456655
351	0.6698381679	0.6442168682
352	0.6698452493	0.6442054671
353	0.6698040589	0.6442119848
354	0.6698209954	0.6441996744
355	0.6698405874	0.644193902
356	0.6698813056	0.6441833268
357	0.6698627169	0.6441730546
358	0.6699003075	0.6441692343
359	0.6698973569	0.6441728306
360	0.6700252949	0.6440871781
361	0.670016148	0.6440708445
362	0.6700630626	0.6440582593
363	0.6701062594	0.6440257623
364	0.6701643862	0.644006839
365	0.6702150185	0.6439815433
366	0.6701972558	0.643986697
367	0.6702085862	0.6439896477
368	0.6702147234	0.6439866781
369	0.670212835	0.6439821823
370	0.6701553573	0.6440039293
371	0.6702442884	0.6439685374
372	0.6701969018	0.6439861146
373	0.670202862	0.6439680037
374	0.670296573	0.6439255238
375	0.6702975172	0.6438999438
376	0.6703008219	0.6439217782
377	0.6703225383	0.6439142131
378	0.6703146307	0.6439113156
379	0.6703215351	0.643893281
380	0.6702968681	0.6438836381
381	0.6702961599	0.6438756009
382	0.6703423073	0.6438600808
383	0.6703493888	0.6438615315
384	0.670419436	0.6438432065
385	0.6704618656	0.6438259207
386	0.6704183738	0.6438408092
387	0.6704602723	0.6438247215
388	0.6705019938	0.6438062827
389	0.6704910175	0.643812198
390	0.6704623377	0.6438127608
391	0.6704632819	0.6438141386
392	0.6704729009	0.6438011268
393	0.670468711	0.6438049046
394	0.6705187532	0.6437924665
395	0.6705214677	0.6438058987
396	0.6705235332	0.6438044784
397	0.6704844672	0.6438266316
398	0.6704527778	0.6438331731
399	0.670448942	0.6438369702
400	0.6704470536	0.6438285706
401	0.6704084598	0.6438306484
402	0.6704212064	0.6438157809
403	0.6705116127	0.6437436036
404	0.6705250085	0.6437314334
405	0.6704779759	0.6437506452
406	0.6704777989	0.6437565326
407	0.670483228	0.6437610723
408	0.670502938	0.643747614
409	0.670483228	0.6437542602
410	0.6704355463	0.6437671706
411	0.6705244183	0.643720932
412	0.6706199588	0.6436825986
413	0.6706037895	0.6436904008
414	0.6706348888	0.6436791652
415	0.6707464805	0.6436534781
416	0.670768964	0.6436340078
417	0.6707822417	0.6436366182
418	0.6707664265	0.643634151
419	0.6707621777	0.6436299875
420	0.6707774618	0.6436193418
421	0.670965533	0.6435510593
422	0.6710158112	0.643529614
423	0.6710451992	0.643528729
424	0.6710472056	0.6435288852
425	0.6710771837	0.6435200446
426	0.6710654403	0.6435174706
427	0.6711139481	0.6434927557
428	0.6711372579	0.6434824022
429	0.6711860018	0.6434411452
430	0.6711831102	0.643442098
431	0.6711927882	0.643425953
432	0.6712415321	0.6433846527
433	0.6712533935	0.6433698337
434	0.6712407059	0.6433741599
435	0.6711738453	0.6434227112
436	0.6711811038	0.6434195706
437	0.6711767369	0.6434001415
438	0.6711009065	0.6434063829
439	0.6712251267	0.6433679412
440	0.6712178683	0.6433724806
441	0.6712839617	0.6433446712
442	0.6712598258	0.6433470359
443	0.6712838437	0.6433143778
444	0.6713187788	0.6433080393
445	0.671344331	0.6432965291
446	0.6713561924	0.6432911548
447	0.671290512	0.6432936567
448	0.6713386658	0.643295024
449	0.6713511764	0.6432820122
450	0.6714270068	0.6432835988
451	0.6714468348	0.6432793409
452	0.671482301	0.6432626198
453	0.6714797635	0.6432808941
454	0.671526442	0.6432575601
455	0.6715279173	0.6432668172
456	0.6715028372	0.643288625
457	0.6715142855	0.6432710873
458	0.6714847205	0.6432711331
459	0.6715144625	0.6432664139
460	0.6714524999	0.6432937934
461	0.6714698495	0.6432884458
462	0.6714645974	0.6432963368
463	0.6715548858	0.6432274782
464	0.6715620262	0.6432227672
465	0.6715878735	0.6432040803
466	0.6715649178	0.6432129595
467	0.6715149936	0.6432401829
468	0.6715420802	0.6432352457
469	0.6715213669	0.6432270536
470	0.6715204818	0.64323884
471	0.671531458	0.6432401095
472	0.6715536465	0.6432344776
473	0.6715144625	0.6432551755
474	0.671511689	0.6432566327
475	0.6714798815	0.643264422
476	0.6714540343	0.6432767399
477	0.6715072041	0.6432589869
478	0.6715575413	0.6432345704
479	0.6714780521	0.6432653931
480	0.6715060238	0.643254826
481	0.6715261469	0.643229088
482	0.6714961688	0.6432289916
483	0.6715388345	0.6432162795
484	0.6715331103	0.6432299024
485	0.6715457389	0.6432265961
486	0.671624815	0.6431784604
487	0.6716116553	0.6431859256
488	0.6715846278	0.6431658915
489	0.6715824444	0.6431763283
490	0.6715647408	0.643160579
491	0.6715730615	0.6431582351
492	0.6715519942	0.6431589236
493	0.6715375362	0.6431625907
494	0.6715747138	0.6431583984
495	0.6715521122	0.6431726209
496	0.6715439685	0.6431612655
497	0.671541254	0.643156424
498	0.6715051977	0.6431759142
499	0.6715404868	0.6431572294
500	0.6715192425	0.6431644305
501	0.6715149936	0.6431572035
502	0.6715489255	0.6431337132
503	0.6715351758	0.6431354861
504	0.671516941	0.6431418084
505	0.6715476863	0.6431364514
506	0.6715568922	0.6431564904
507	0.6715279763	0.643166158
508	0.6715401918	0.6431660654
509	0.6715987907	0.6431580643
510	0.6716278836	0.6431353676
511	0.6716587469	0.6431186618
512	0.6717008814	0.6430995333
513	0.6716710214	0.6431041504
514	0.6716563864	0.6431022669
515	0.6716814665	0.6430793122
516	0.6716481837	0.6430807775
517	0.6716670676	0.6430600053
518	0.671693859	0.6430586154
519	0.6716970456	0.6430583069
520	0.6717374099	0.6430515172
521	0.6717758857	0.6430345049
522	0.671787452	0.6430432227
523	0.6718014969	0.6430348356
524	0.6717161065	0.6430714503
525	0.6717467337	0.6430681098
526	0.6717274368	0.6430746038
527	0.671752694	0.6430630147
528	0.6717772429	0.6430503588
529	0.6717915238	0.643051764
530	0.6717722859	0.6430538647
531	0.671797366	0.6430489576
532	0.6717387081	0.6430641844
533	0.6717342232	0.6430570624
534	0.6717318627	0.6430598073
535	0.671757592	0.6430588581
536	0.6717410096	0.6430773154
537	0.6717668568	0.6430724699
538	0.671777715	0.6430682814
539	0.6717259615	0.6430838999
540	0.6717804886	0.6430477145
541	0.6717846785	0.6430377747
542	0.6717646734	0.6430360431
543	0.6717876881	0.6430278616
544	0.671733279	0.6430458986
545	0.6717705156	0.6430227161
546	0.6718127092	0.6430043298
547	0.6718636955	0.6429948287
548	0.6718397366	0.6430033364
549	0.6718373172	0.6430026274
550	0.6718782715	0.6429755887
551	0.6718729014	0.6429753694
552	0.6718818712	0.6429786263
553	0.6719260122	0.6429783773
554	0.6719421225	0.642987588
555	0.6719043548	0.6430045802
556	0.6719122624	0.6429949708
557	0.671964665	0.6429883532
558	0.6719539839	0.6430081512
559	0.6719213502	0.6430195652
560	0.6719091347	0.6430410086
561	0.6719060661	0.6430442312
562	0.6719194618	0.6430476176
563	0.6720166546	0.642991724
564	0.6720497013	0.6429964995
565	0.6721064118	0.6429717432
566	0.6720996255	0.6429726829
567	0.6720865248	0.6429715852
568	0.6720759026	0.642990672
569	0.6720836922	0.6429859093
570	0.672063038	0.6429915349
571	0.6720864658	0.6429857069
572	0.6720754896	0.6429842026
573	0.6720570778	0.6429985893
574	0.6720989763	0.6429872924
575	0.6721037563	0.64299379
576	0.6721346786	0.6429828574
577	0.6720832791	0.642989132
578	0.6721457138	0.6429743431
579	0.6721592276	0.6429656983
580	0.6721680204	0.6429536262
581	0.6721358588	0.6429508633
582	0.6721383373	0.6429385573
583	0.6721028711	0.6429519528
584	0.6719746381	0.6429855961
585	0.6718997518	0.6430077767
586	0.6719120853	0.643005928
587	0.671861217	0.6430318616
588	0.6718295866	0.6430783367
589	0.671792114	0.643089906
590	0.6717756496	0.6431024167
591	0.6717851506	0.6431039506
592	0.6718256328	0.6430973562
593	0.6719479056	0.6430419072
594	0.6720012525	0.6430289967
595	0.6719944661	0.6430282789
596	0.671974166	0.6430323643
597	0.6720409085	0.6429997325
598	0.6720321748	0.6429857866
599	0.6720001312	0.6429969848
600	0.6720082159	0.6429953208
601	0.6720142941	0.6429952198
602	0.6720990944	0.6429642793
603	0.6720956717	0.6429600707
604	0.6720052653	0.6429775196
605	0.6720078618	0.64298407
606	0.6720217886	0.6429749723
607	0.6720535371	0.6429647437
608	0.6720932522	0.6429263783
609	0.6721523232	0.6428999808
610	0.6721146735	0.6429525335
611	0.6721030482	0.6429541669
612	0.672175987	0.6429162357
613	0.6721772852	0.642908029
614	0.6721923333	0.6428870904
615	0.6721179782	0.6429236383
616	0.6721527953	0.6429136154
617	0.6721093034	0.6429113225
618	0.6721596997	0.642897979
619	0.6721583424	0.6428981166
620	0.6721443566	0.6428868659
621	0.6721539755	0.6428865524
622	0.6721333213	0.6429110841
623	0.6721550377	0.6428996633
624	0.6721510839	0.6429139622
625	0.6721774623	0.6429198932
626	0.6721979394	0.6429308244
627	0.6722256751	0.6429229097
628	0.6722776056	0.642899039
629	0.6724062518	0.6428667737
630	0.6724184673	0.6428607632
631	0.6724380002	0.6428527302
632	0.6724084942	0.642862227
633	0.6724189984	0.6428448464
634	0.6723910267	0.6428501087
635	0.6723717298	0.6428735307
636	0.6723669498	0.6428793332
637	0.6723526689	0.6428841378
638	0.6723806996	0.6428920989
639	0.6723557965	0.6428994306
640	0.6723717298	0.6428805421
641	0.672348184	0.6428950087
642	0.6723949805	0.6428721605
643	0.6723452924	0.6428739135
644	0.6723399813	0.6428830556
645	0.6724185263	0.6428378839
646	0.6723733821	0.642842828
647	0.6723029218	0.6428553838
648	0.6722362972	0.6429012366
649	0.6722406641	0.6428904452
650	0.6722501651	0.6428896504
651	0.6722619084	0.6428945556
652	0.6722531747	0.6429009728
653	0.6722573645	0.642910251
654	0.6722580727	0.6429109648
655	0.6723145471	0.6428913355
656	0.6723278839	0.6428816885
657	0.672387545	0.6428398043
658	0.6723904956	0.642840138
659	0.67237769	0.6428435675
660	0.6723634681	0.6428481916
661	0.6723590422	0.6428475536
662	0.6725469364	0.6427988465
663	0.6725603321	0.6427959541
664	0.6725730787	0.6427896537
665	0.672485977	0.6428461869
666	0.6724843837	0.642856892
667	0.672466326	0.6428641119
668	0.672520676	0.6428343387
669	0.6724947108	0.6428515685
670	0.6724807249	0.6428548105
671	0.6724832034	0.6428525696
672	0.6725264592	0.6428401108
673	0.6725691249	0.6428415882
674	0.6725752031	0.6428338403
675	0.6726087809	0.6428164341
676	0.6726788282	0.642793921
677	0.6726875619	0.642798038
678	0.672737073	0.6427756971
679	0.672697417	0.6427910457
680	0.6726655505	0.6427606334
681	0.6726795363	0.6427527791
682	0.672722084	0.6427271826
683	0.6726836081	0.6427402513
684	0.6727184252	0.642723521
685	0.6727286343	0.6427162485
686	0.6727477542	0.6427078657
687	0.6727923672	0.6426890929
688	0.6727983865	0.6426943539
689	0.6728573985	0.6426760973
690	0.6728586967	0.6426785426
691	0.6728316102	0.6426827369
692	0.6728274204	0.6426879726
693	0.6728513202	0.6426793959
694	0.6728529726	0.6426853142
695	0.6728922155	0.6426872389
696	0.6729679869	0.6426528779
697	0.6730020959	0.6426435254
698	0.672983271	0.6426493322
699	0.6729322257	0.6426762371
700	0.6729547092	0.6426776039
701	0.6729871658	0.6426667625
702	0.6730035122	0.6426638321
703	0.6729825629	0.6426637367
704	0.6729989682	0.6426493629
705	0.6730110657	0.6426439473
706	0.6729957226	0.6426579512
707	0.6729989092	0.642656428
708	0.6730137802	0.64265001
709	0.6730461188	0.6426269398
710	0.6730796376	0.6426135403
711	0.6730710809	0.6426333092
712	0.6730731463	0.6426235611
713	0.673042342	0.6426507046
714	0.6729552994	0.6426776832
715	0.6729051392	0.642715969
716	0.6729401333	0.6427108249
717	0.6729413725	0.6427029925
718	0.6729614956	0.6427074603
719	0.672953647	0.6427135175
720	0.6728843669	0.6427470741
721	0.67285492	0.6427385253
722	0.6729018935	0.6427163864
723	0.672899297	0.6427212614
724	0.6728980577	0.6427222491
725	0.6728720334	0.6427254954
726	0.672914345	0.6427021445
727	0.6729164695	0.6426859714
728	0.6728972316	0.6426960194
729	0.6728707942	0.6427038277
730	0.6728524415	0.642717903
731	0.6728169752	0.642730143
732	0.6728117822	0.6427320847
733	0.6728273614	0.6427264084
734	0.672820634	0.6427357513
735	0.6728015731	0.6427439763
736	0.6728444158	0.6427439395
737	0.672855156	0.6427345885
738	0.672855156	0.6427468474
739	0.6728718564	0.6427345117
740	0.6728530906	0.6427576455
741	0.6728028714	0.64280076
742	0.6728248829	0.6427888586
743	0.6728996511	0.6427659036
744	0.6728899141	0.6427803974
745	0.6729237279	0.6427629755
746	0.6728928647	0.6427701014
747	0.6729024836	0.6427641533
748	0.6729736521	0.6427287706
749	0.6730070529	0.642697375
750	0.672978137	0.6427040761
751	0.6729846283	0.6427055361
752	0.6730039252	0.6427234833
753	0.672992772	0.6427308174
754	0.673012423	0.6427170426
755	0.6729997354	0.6427198494
756	0.6730097674	0.6427171568
757	0.6730003255	0.6427200941
758	0.6730188553	0.6427038497
759	0.6730208617	0.6427056979
760	0.6730635864	0.6426972147
761	0.6729908836	0.6427365173
762	0.6730170259	0.6427218961
763	0.6730266449	0.6427162354
764	0.6729827989	0.6427407821
765	0.672973239	0.6427301911
766	0.6729557715	0.6427255394
767	0.6729610235	0.6427197866
768	0.6729692852	0.6427286709
769	0.6729753044	0.6427503248
770	0.672968518	0.6427540092
771	0.6729747733	0.6427534972
772	0.6729511685	0.6427641127
773	0.672948631	0.6427531493
774	0.6730172029	0.64273168
775	0.6730195044	0.6427469703
776	0.6730065808	0.6427505882
777	0.6730307757	0.6427431841
778	0.6730359097	0.6427460829
779	0.6730216288	0.6427529417
780	0.6730331362	0.6427463674
781	0.6730313658	0.6427196262
782	0.6729902935	0.6427342594
783	0.6729887001	0.6427370395
784	0.6730240483	0.6427243959
785	0.6730318969	0.6427245885
786	0.6730263498	0.6427176982
787	0.6729462705	0.6427557451
788	0.6729442641	0.6427652729
789	0.6729607875	0.6427716106
790	0.6729750684	0.6427676059
791	0.6729046081	0.6427986095
792	0.6728971725	0.6428063291
793	0.672884603	0.6428084818
794	0.6728463042	0.6428162034
795	0.6728363312	0.6428248979
796	0.6728006879	0.6428089503
797	0.6728388687	0.642822443
798	0.6728421144	0.6428109722
799	0.6728461272	0.6428164584
800	0.6729007723	0.6427989062
801	0.6728867864	0.6428125899
802	0.6728789378	0.6428184792
803	0.6728709712	0.6428361251
804	0.672879882	0.6428297629
805	0.6728571034	0.6428360014
806	0.6729210724	0.6428068194
807	0.6729148171	0.6427934267
808	0.6728413472	0.6428209093
809	0.672781509	0.6428578508
810	0.6728381606	0.6428385907
811	0.672884839	0.6428289184
812	0.6728660142	0.6428392661
813	0.6728505531	0.6428454391
814	0.6728967005	0.6428120116
815	0.6729084438	0.6428114667
816	0.6728888519	0.642809839
817	0.6728903862	0.6427976687
818	0.6728780527	0.6428090093
819	0.6728968185	0.6428034369
820	0.6728766954	0.6427947047
821	0.6729202462	0.6427569367
822	0.6729064964	0.6427609741
823	0.6729083258	0.6427595923
824	0.6728664863	0.6427902464
825	0.6728292497	0.6428043215
826	0.6728330855	0.6427996465
827	0.6729401923	0.6427620034
828	0.6729565386	0.6427463579
829	0.6729557124	0.6427498639
830	0.6728631816	0.6427953837
831	0.6728576935	0.6427917841
832	0.6728432946	0.6427834106
833	0.6728755151	0.6427574792
834	0.6728926876	0.6427596268
835	0.6729023066	0.6427576714
836	0.6728951661	0.642770643
837	0.6728975266	0.6427626523
838	0.6728632997	0.642778597
839	0.6728515563	0.6427867513
840	0.6728512612	0.6427999829
841	0.6729182988	0.6427913093
842	0.6730091773	0.6427793681
843	0.6730585703	0.6427417452
844	0.6730587474	0.6427459834
845	0.673061816	0.6427608303
846	0.6730449976	0.6427629275
847	0.6729971389	0.642776671
848	0.6729614956	0.6427817608
849	0.6729722358	0.6427899129
850	0.6729705245	0.6427853675
851	0.6729714686	0.6427911608
852	0.6729973159	0.6427956748
853	0.67299767	0.6427959773
854	0.6729956046	0.6428005451
855	0.6729833301	0.6428043362
856	0.6730297135	0.6427921584
857	0.6730304806	0.6427972622
858	0.6730081741	0.6428277892
859	0.6730434633	0.6428009999
860	0.6730743856	0.6427974618
861	0.6730091773	0.6428154919
862	0.6730072889	0.6428158222
863	0.673032369	0.6428320049
864	0.6730831193	0.6428168067
865	0.6730710809	0.6428315544
866	0.6730634093	0.6428389198
867	0.6730571541	0.6428469469
868	0.6730795786	0.642843694
869	0.6730610489	0.6428469081
870	0.673042283	0.6428481069
871	0.6730512529	0.6428462049
872	0.6730262318	0.6428489019
873	0.6730258187	0.6428444733
874	0.6730165538	0.6428465404
875	0.6729825629	0.6428560461
876	0.673032133	0.6428397546
877	0.6729939522	0.6428412423
878	0.6729653314	0.6428471977
879	0.6729686361	0.6428378651
880	0.6729873429	0.6428159526
881	0.6730038662	0.6428148409
882	0.6729797303	0.6428222872
883	0.6729960176	0.6428249916
884	0.6730748577	0.6427947095
