iter	AUC	Logloss
219	0.6689147107	0.6529848903
220	0.6689333208	0.6529758857
221	0.6689419101	0.6529764791
222	0.6689608066	0.6529762142
223	0.6689567028	0.6529163659
224	0.6689328437	0.6529441625
225	0.6690101474	0.6527391601
226	0.6689717818	0.6527745784
227	0.668948209	0.6527635998
228	0.6688687102	0.6527837626
229	0.6689487816	0.6527702532
230	0.6688782538	0.6527896887
231	0.668808585	0.6527691057
232	0.668861457	0.652821615
233	0.6688189876	0.6527994428
234	0.6688377887	0.6527905201
235	0.6688872249	0.6527438165
236	0.6688493365	0.6527597509
237	0.6686282096	0.6527337082
238	0.6686515916	0.6527835517
239	0.6686035869	0.6527454679
240	0.6686852808	0.6526483101
241	0.668727941	0.6526187598
242	0.6687569538	0.6525681408
243	0.6687695514	0.652555708
244	0.6687722236	0.6525916283
245	0.6686150393	0.6525201915
246	0.6685904167	0.6525480539
247	0.6685003244	0.6525395947
248	0.6685493789	0.6525451187
249	0.6685846905	0.6525288311
250	0.6685319139	0.6525361236
251	0.6688181287	0.6521016476
252	0.6687043681	0.652090455
253	0.6686093131	0.6521346525
254	0.6685592089	0.6521656772
255	0.6682478942	0.6524352706
256	0.6682305248	0.6524924937
257	0.6681643871	0.652512171
258	0.6682005576	0.6524808503
259	0.6681790844	0.6524947198
260	0.6681801342	0.6524806069
261	0.6681850014	0.6524737265
262	0.6681300299	0.6524734871
263	0.6681675365	0.6524532765
264	0.668173549	0.6524490558
265	0.6680562573	0.6525250095
266	0.6680955772	0.652507979
267	0.6681384283	0.6524899508
268	0.6684818097	0.6521757059
269	0.6684505064	0.6521331827
270	0.6685359223	0.6519334384
271	0.6685224657	0.6519314311
272	0.6685531009	0.651912635
273	0.6686051139	0.651915967
274	0.6686052094	0.651946022
275	0.6685473747	0.6520479787
276	0.6685636944	0.6520289784
277	0.6685323911	0.6520259478
278	0.6685567275	0.6520446779
279	0.6686413799	0.6519318443
280	0.668579346	0.6519247586
281	0.6685078639	0.6519390431
282	0.668491926	0.6519003391
283	0.6684975567	0.6519878043
284	0.6684943119	0.6520059056
285	0.6684721706	0.6519920378
286	0.6684548011	0.6519843308
287	0.6685010879	0.651920108
288	0.6685803004	0.6518528596
289	0.6685535781	0.6518919486
290	0.6685472793	0.6518876103
291	0.6685906075	0.6518736165
292	0.6685615948	0.6518948706
293	0.6685656031	0.6518954084
294	0.6684838138	0.6519296095
295	0.6684991791	0.6519093271
296	0.668415672	0.6519434383
297	0.6684175807	0.6519436285
298	0.6683259615	0.6518541342
299	0.6683150817	0.6517888349
300	0.6683665221	0.651736356
301	0.6684041242	0.6516983677
302	0.6684490749	0.6516746772
303	0.6684892537	0.6516481152
304	0.6684274107	0.6515941261
305	0.6683095464	0.6516275297
306	0.6682847328	0.6516637912
307	0.668335696	0.6516351703
308	0.6682084789	0.6516894385
309	0.6682072382	0.6517020021
310	0.6682532387	0.6516714692
311	0.6682778614	0.6516640202
