iter	CrossEntropy
480	0.4404663467
481	0.4404179373
482	0.4403883747
483	0.4403672463
484	0.4403232763
485	0.4402655522
486	0.4402089887
487	0.440164322
488	0.440099753
489	0.4400566966
490	0.4400312091
491	0.4399767195
492	0.4399237054
493	0.4399029229
494	0.439869755
495	0.4398378929
496	0.4397460284
497	0.4397039819
498	0.4396679017
499	0.4395992735
500	0.4395952735
501	0.4395574674
502	0.439496921
503	0.4394814831
504	0.4394594917
505	0.4393920734
506	0.4393731125
507	0.4393509007
508	0.439336312
509	0.4392875965
510	0.4392756828
511	0.4392435022
512	0.4392172368
513	0.4391842936
514	0.4391686916
515	0.4391178001
516	0.4390810521
517	0.4390355568
518	0.4390097319
519	0.4389810133
520	0.4389632997
521	0.438922128
522	0.4389014216
523	0.4388761495
524	0.4388450076
525	0.4388172939
526	0.4387552424
527	0.4387270236
528	0.4386813227
529	0.4386498173
530	0.4386250768
531	0.4385922765
532	0.4385815378
533	0.4385350661
534	0.4385035949
535	0.4384613721
536	0.4384091885
537	0.4383866644
538	0.4383462367
539	0.4383355737
540	0.438307945
541	0.4382583432
542	0.4382237083
543	0.4381536128
544	0.4381083024
545	0.438103858
546	0.4380997359
547	0.4380722019
548	0.438044772
549	0.437977586
550	0.4379275433
551	0.4378797905
552	0.4378602632
553	0.4378448538
554	0.4378080894
555	0.4378034623
556	0.4377822527
557	0.4377389177
558	0.4377235499
559	0.4377114333
560	0.4376519391
561	0.4376370941
562	0.4376190646
563	0.4375516621
564	0.4375050608
565	0.4374866429
566	0.437477007
567	0.4374408487
568	0.4374334726
569	0.4374240728
570	0.4373910011
571	0.437370635
572	0.4373462104
573	0.4373038228
574	0.4372855215
575	0.4372501369
576	0.4372320963
577	0.4372223507
578	0.4372078161
579	0.4371798214
580	0.437111927
581	0.4370964401
582	0.4370543766
583	0.4370130658
584	0.4369832913
585	0.4369366909
586	0.4368961585
587	0.4368159402
588	0.4367909561
589	0.4367579782
590	0.4367282996
591	0.4366849575
592	0.4366703687
593	0.436657436
594	0.4366336633
595	0.4365931371
596	0.4365767191
597	0.4365492546
598	0.4365132013
599	0.4364854432
600	0.4364605316
601	0.4364527804
602	0.4364437751
603	0.4364120078
604	0.4363800384
605	0.4363711223
606	0.4363450611
607	0.4362941588
608	0.4362391764
609	0.4361744295
610	0.4361486705
611	0.4361278483
612	0.436072164
613	0.436044241
614	0.4360335121
615	0.4359516972
616	0.4359220605
617	0.4359023397
618	0.4358723423
619	0.4358524119
620	0.4358400388
621	0.4357814806
622	0.4357429243
623	0.4356726294
624	0.4356567828
625	0.4356301293
626	0.4355697298
627	0.4355428717
628	0.4355400592
629	0.4354936047
630	0.435459422
631	0.4354390006
632	0.43538458
633	0.4353535443
634	0.4353258592
635	0.4353118099
636	0.4352862151
637	0.4352468981
638	0.4352140661
639	0.4351795501
640	0.4351669454
641	0.4351524233
642	0.4351088005
643	0.4350815706
644	0.4350644613
645	0.4350516808
646	0.4350322413
647	0.4349962757
648	0.434949321
649	0.4348790433
650	0.4348664643
651	0.4348615908
652	0.4348086416
653	0.4347891135
654	0.4347522283
655	0.4347415911
656	0.4347086126
657	0.4346915571
658	0.4346845335
659	0.4346712404
660	0.4346347815
661	0.4346245816
662	0.434568827
663	0.4345311754
664	0.4345080749
665	0.4344985995
666	0.4344572683
667	0.4344324872
668	0.4344289801
669	0.4343804575
670	0.43431511
671	0.4342872101
672	0.4342254051
673	0.4342124885
674	0.4341840607
675	0.4341589481
676	0.4341325344
677	0.434092744
678	0.4340602719
679	0.434038071
680	0.4339852974
681	0.4339543309
682	0.4339130291
683	0.4339060334
684	0.4338872836
685	0.4338311077
686	0.4338128502
687	0.4337700891
688	0.43376052
689	0.4337475732
690	0.4337067709
691	0.433678098
692	0.4336555254
693	0.4336257042
694	0.4335930009
695	0.4335686098
696	0.4334902076
697	0.433473303
698	0.4334533472
699	0.4334353022
700	0.4334326862
701	0.4334089351
702	0.4333767914
703	0.4333369922
704	0.4333150963
705	0.4332849753
706	0.4332677147
707	0.4332261557
708	0.4331937231
709	0.4331750993
710	0.4331533699
711	0.433105038
712	0.4330554737
713	0.4330453024
714	0.432998009
715	0.4329774983
716	0.432963251
717	0.4328924925
718	0.4328260176
719	0.4328072572
720	0.4327663006
721	0.4327174107
722	0.4326512891
723	0.4326075476
724	0.4325783143
725	0.432541933
726	0.4325106766
727	0.4324527647
728	0.4324287588
729	0.4324061491
730	0.4323778302
731	0.4323430382
732	0.4323102028
733	0.4322704047
734	0.4322217475
735	0.4321912476
736	0.4321668147
737	0.4321145445
738	0.4320693847
739	0.4320309937
740	0.4319641257
741	0.4319453878
742	0.4319169856
743	0.4318798979
744	0.4318784277
745	0.4318323467
746	0.4318004352
747	0.4317518707
748	0.4317397626
749	0.4317269946
750	0.4317043677
751	0.4316581583
752	0.4316473307
753	0.4316139249
754	0.4315452448
755	0.4315061789
756	0.4314924312
757	0.4314532397
758	0.431438436
759	0.4313920126
760	0.4313835339
761	0.4313409326
762	0.4313122443
763	0.4313028908
764	0.431265382
765	0.4312612872
766	0.4312285757
767	0.4312035929
768	0.4311933048
769	0.4311510046
770	0.4310966742
771	0.431084733
772	0.4310495737
773	0.4310249139
774	0.4309852024
775	0.43097506
776	0.4309518275
777	0.4309176759
778	0.4308991427
779	0.4308631317
780	0.4308072531
781	0.4307804735
782	0.4307464491
783	0.4307229597
784	0.4307208156
785	0.4306757962
786	0.4306519754
787	0.4306143594
788	0.4305764401
789	0.4305607034
790	0.4305499434
791	0.4305480061
792	0.4304962855
793	0.4304711163
794	0.4304424765
795	0.430362781
796	0.430340111
797	0.4302814417
798	0.4302629648
799	0.4302114194
800	0.4301490792
801	0.430104229
802	0.4300428416
803	0.4300162035
804	0.4299787805
805	0.4299537227
806	0.4298879644
807	0.4298819177
808	0.4298404108
809	0.4297998201
810	0.4297890483
811	0.4297886069
812	0.4297539278
813	0.4297379888
814	0.429709126
815	0.4296661734
816	0.4296439557
817	0.4296091521
818	0.4295319345
819	0.4294962334
820	0.4294419047
821	0.4294359912
822	0.4294037118
823	0.4293448104
824	0.4293369541
825	0.4293152788
826	0.4292667812
827	0.4292512229
828	0.4292239424
829	0.4291984403
830	0.4291618118
831	0.4291350722
832	0.4291113931
833	0.4290763315
834	0.429035041
835	0.4290068968
836	0.4289583567
837	0.4289321214
838	0.428900528
839	0.4288188177
840	0.4288023414
841	0.4287627959
842	0.4287166562
843	0.4286844198
844	0.4286275124
845	0.4285939838
846	0.4285506532
847	0.4284910986
848	0.4284542182
849	0.4284393001
850	0.4284131469
851	0.4283986247
852	0.428366311
853	0.428316538
854	0.4282841543
855	0.4282294667
856	0.4282174069
857	0.4282047716
858	0.4281843751
859	0.428160226
860	0.4281150525
861	0.4280760707
862	0.4280503762
863	0.42799157
864	0.4279492036
865	0.4279215987
866	0.4278874513
867	0.4278767321
868	0.4278333787
869	0.4278239954
870	0.4278022996
871	0.427762984
872	0.4277437283
873	0.427741774
874	0.4277371517
875	0.427681812
876	0.4276159222
877	0.4275881366
878	0.427573468
879	0.4275188281
880	0.4274663267
881	0.4274148628
882	0.4273940683
883	0.4273727194
884	0.4273231612
885	0.4272833058
886	0.4272776137
887	0.427244836
888	0.4272100573
889	0.4271550634
890	0.4271410585
891	0.4270754149
892	0.4270322136
893	0.4270184126
894	0.4269760962
895	0.4269484706
896	0.4269058783
897	0.4268837037
898	0.4268340542
899	0.4267933936
900	0.4267771331
901	0.4267209312
902	0.4266825206
903	0.4266460048
904	0.4266115686
905	0.4266095028
906	0.426591058
907	0.4265409721
908	0.4264647852
909	0.4264133496
910	0.4263871321
911	0.4263415765
912	0.4262796439
913	0.4262604708
914	0.4262234999
915	0.4261688945
916	0.426124104
917	0.4260913787
918	0.4260477946
919	0.4259648677
920	0.4259238138
921	0.4259058363
922	0.4258554154
923	0.4258220869
924	0.4257768158
925	0.4257349329
926	0.425700297
927	0.4256868885
928	0.425664468
929	0.4256075985
930	0.4255540489
931	0.4255254871
932	0.4255155542
933	0.425445814
934	0.4254099095
935	0.4253875994
936	0.425351685
937	0.4253284586
938	0.4253073486
939	0.4252819793
940	0.4252399153
941	0.4252235293
942	0.4252099249
943	0.425155695
944	0.4251211874
945	0.4250526484
946	0.4249891707
947	0.4249370573
948	0.4249223453
949	0.4248806705
950	0.4248481754
951	0.4247847944
952	0.4247437352
953	0.4246998567
954	0.424660733
955	0.4246077408
956	0.424543994
957	0.4244987231
958	0.4244584998
959	0.424417864
960	0.4243780669
961	0.4243626839
962	0.4243465018
963	0.4242886123
964	0.4242302821
965	0.4242127927
966	0.4241845671
967	0.4241670761
968	0.42414887
969	0.424111586
970	0.4240462346
971	0.4240057074
972	0.4239566706
973	0.4239221202
974	0.4238551841
975	0.4238117263
976	0.4237877757
977	0.4237669141
978	0.423724758
979	0.4237116011
980	0.4236801333
981	0.4236543378
982	0.4236155821
983	0.4235546539
984	0.4235328284
985	0.423500606
986	0.4234768221
987	0.4234500208
988	0.4233818988
989	0.4233466166
990	0.4233118299
991	0.4232948274
992	0.4232511104
993	0.4232409249
994	0.4232305038
995	0.4232036689
996	0.4231783018
997	0.4231572431
998	0.4231348429
999	0.4230873721
