iter	Logloss
117	0.6447736911
118	0.6446972237
119	0.6446363974
120	0.6444744557
121	0.6444222956
122	0.6443322008
123	0.6442363278
124	0.644118702
125	0.6440781719
126	0.643964748
127	0.6438762564
128	0.6438430961
129	0.643797386
130	0.643696148
131	0.6436482106
132	0.6435763313
133	0.6434998466
134	0.6433749386
135	0.6433731466
136	0.6432690373
137	0.6431974857
138	0.6431346589
139	0.6430095923
140	0.6429300596
141	0.6428698812
142	0.6427964187
143	0.6427533338
144	0.6427125308
145	0.6426033835
146	0.6425092112
147	0.6425037004
148	0.6424097709
149	0.6423325199
150	0.6423020056
151	0.6422107688
152	0.6421342695
153	0.642070087
154	0.641995198
155	0.6419532316
156	0.6418887507
157	0.6418625333
158	0.6417852635
159	0.6417408845
160	0.6416344819
161	0.6415315716
162	0.6413898434
163	0.6412941658
164	0.6412185558
165	0.6411444695
166	0.6410321439
167	0.6409775654
168	0.640885789
169	0.6408369821
170	0.6406366714
171	0.6406266352
172	0.640578763
173	0.6404628304
174	0.6403322223
175	0.6402681668
176	0.6402120098
177	0.6401880753
178	0.6400927496
179	0.6400119738
180	0.6399727293
181	0.6398472308
182	0.6397973149
183	0.6397177518
184	0.6397162876
185	0.6396245196
186	0.6395716475
187	0.6394215899
188	0.6392929438
189	0.6392155398
190	0.6391611369
191	0.6390782518
192	0.63901376
193	0.6389317813
194	0.6388749735
195	0.6387723421
196	0.6386647388
197	0.638569151
198	0.6385218437
199	0.6383919644
200	0.6382826472
201	0.6381632901
202	0.6380914216
203	0.6380290923
204	0.6379058389
205	0.6378618094
206	0.6378168517
207	0.6377255442
208	0.6376299555
209	0.6375497765
210	0.6374574345
211	0.6373661745
212	0.6373191378
213	0.637231653
214	0.6371181842
215	0.6370324
216	0.6369501333
217	0.6368854804
218	0.6367813456
219	0.6367287949
220	0.6366712212
221	0.6365573859
222	0.6364837998
223	0.6363383409
224	0.636289998
225	0.6362429481
226	0.6361590891
227	0.6360741312
228	0.6359651372
229	0.6359374764
230	0.6358547584
231	0.6357728154
232	0.6356945221
233	0.6355741943
234	0.6354849355
235	0.6353829472
236	0.6352834939
237	0.6352008528
238	0.6350714894
239	0.6349576399
240	0.6348916277
241	0.6348453737
242	0.634701912
243	0.6345739213
244	0.6344891938
245	0.6343429665
246	0.6342618485
247	0.634203923
248	0.6341115853
249	0.6340290036
250	0.6339190239
251	0.6337914115
252	0.6337575962
253	0.6336911889
254	0.6335947634
255	0.633510667
256	0.6334432513
257	0.6333354664
258	0.6333037848
259	0.6332505543
260	0.6331449597
261	0.6330486744
262	0.6329750831
263	0.6328805453
264	0.6327965465
265	0.632670745
266	0.6325221707
267	0.6324287506
268	0.6323586085
269	0.6322431874
270	0.6321620774
271	0.6320738195
272	0.6320224575
273	0.6319516912
274	0.6318560307
275	0.6317795915
276	0.6316995306
277	0.6316020974
278	0.6315387735
279	0.6314443949
280	0.6313882445
281	0.6313026747
282	0.6312038071
283	0.631120043
284	0.6310704151
285	0.6310273674
286	0.63095144
287	0.6308458111
288	0.6307103319
289	0.6306465284
290	0.6305709626
291	0.6305167506
292	0.6304775037
293	0.6304059135
294	0.6303124939
295	0.6302512702
296	0.6302007902
297	0.6301537805
298	0.6300765639
299	0.6299769731
300	0.6298674943
301	0.6297507383
302	0.6296067268
303	0.6295158067
304	0.6294268334
305	0.629359341
306	0.6293225301
307	0.6292772546
308	0.6291700877
309	0.6290940984
310	0.6290027525
311	0.6289655503
312	0.6288750053
313	0.6287590691
314	0.6287069031
315	0.6286434779
316	0.6285889554
317	0.6285055283
318	0.62841048
319	0.6283186981
320	0.6282625928
321	0.6281563483
322	0.6280129466
323	0.6279316103
324	0.6278354419
325	0.6277091354
326	0.6276815849
327	0.6276252007
328	0.6275890417
329	0.6275134184
330	0.6273878334
331	0.627297008
332	0.6272467168
333	0.6271645023
334	0.6270860704
335	0.6270491529
336	0.6269723133
337	0.6268491887
338	0.6267408003
339	0.6266942287
340	0.6265451912
341	0.6264374477
342	0.626345026
343	0.6262703443
344	0.6262067939
345	0.6261631654
346	0.626093377
347	0.6259951013
348	0.6258678424
349	0.6257940798
350	0.6257020954
351	0.6256724175
352	0.6255518122
353	0.6255097525
354	0.6254243999
355	0.6253209057
356	0.6252502796
357	0.6251338831
358	0.6250602302
359	0.6249973976
360	0.6248974788
361	0.6248396534
362	0.6246199945
363	0.6245570186
364	0.6244753281
365	0.6244320693
366	0.6243458641
367	0.6242911823
368	0.6242674824
369	0.6241665671
370	0.6241019469
371	0.6240392089
372	0.6238824905
373	0.6237843533
374	0.6236656409
375	0.6235610715
376	0.6235010739
377	0.6234025687
378	0.6233544192
379	0.6232766477
380	0.6232200049
381	0.623148347
382	0.6230685498
383	0.6229964583
384	0.6229652699
385	0.6228460016
386	0.6226804696
387	0.6225845959
388	0.6224830525
389	0.6224208242
390	0.6223289801
391	0.6222929644
392	0.6221544404
393	0.6220327947
394	0.6220121998
395	0.6219287428
396	0.6218416853
397	0.6217403003
398	0.6217014279
399	0.6215698609
400	0.6214638559
401	0.6213893456
402	0.6212303025
403	0.621168999
404	0.6211121541
405	0.6209908315
406	0.6209024185
407	0.6208146432
408	0.6207598501
409	0.6207181054
410	0.6206412215
411	0.620523266
412	0.620442947
413	0.620339922
414	0.6203015943
415	0.6202307852
416	0.6201761714
417	0.6200300366
418	0.6199463025
419	0.6198756011
420	0.6197864928
421	0.6197507561
422	0.6197065174
423	0.6196479223
424	0.6195787239
425	0.6194742621
426	0.6194159849
427	0.6193524398
428	0.6193135382
429	0.6192224809
430	0.6190740958
431	0.6190265621
432	0.6189351985
433	0.6188633917
434	0.6187840304
435	0.6186608155
436	0.6186028383
437	0.6185290579
438	0.6184168624
439	0.6183672149
440	0.6182795753
441	0.6181834139
442	0.6181421653
443	0.6180959966
444	0.6180511043
445	0.6180049211
446	0.6179847256
447	0.6179113068
448	0.6178382006
449	0.6177903237
450	0.6176895953
451	0.6176639078
452	0.6176087657
453	0.6175452266
454	0.6175110051
455	0.6173543895
456	0.6172847556
457	0.6171873761
458	0.6171582007
459	0.6170495372
460	0.616956982
461	0.6169019594
462	0.616821347
463	0.6167315868
464	0.6166984164
465	0.6165801579
466	0.6165062219
467	0.6164662404
468	0.6163869432
469	0.6163312835
470	0.6162111749
471	0.6161505867
472	0.6160451594
473	0.6159758703
474	0.6159193095
475	0.6158538029
476	0.6157405042
477	0.6156898877
478	0.6156172059
479	0.6155163051
480	0.6154590051
481	0.6154111145
482	0.6153285775
483	0.6152256697
484	0.6152136766
485	0.6151714746
486	0.6151184038
487	0.6150476249
488	0.6149802258
489	0.6148855227
490	0.6148104252
491	0.6147479687
492	0.6147125967
493	0.6146377813
494	0.6145795721
495	0.6145014259
496	0.6144375938
497	0.6143845523
498	0.6143157903
499	0.6142788752
500	0.6142476157
501	0.6142118665
502	0.6141459314
503	0.6140213075
504	0.6139500503
505	0.6138521801
506	0.6137789801
507	0.6136481336
508	0.6135902209
509	0.6135272103
510	0.6134676706
511	0.6133675824
512	0.6133247632
513	0.6132518591
514	0.613192338
515	0.6131419026
516	0.6130896648
517	0.6130012446
518	0.6129617383
519	0.61281684
520	0.6127331597
521	0.6125992206
522	0.6125272412
523	0.6124911991
524	0.6124492946
525	0.6123692785
526	0.6123095293
527	0.6122269006
528	0.6121784709
529	0.6121327077
530	0.6120914829
531	0.6120534529
532	0.6119741682
533	0.6119053545
534	0.6118287184
535	0.6117773703
536	0.611731498
537	0.6116669516
538	0.6115733458
539	0.6114590805
540	0.6113688012
541	0.6113104818
542	0.6112775003
543	0.6111688823
544	0.6110727146
545	0.6110364484
546	0.6109199339
547	0.6108011023
548	0.6107100725
549	0.6106041228
550	0.6104963573
551	0.6104397746
552	0.610417995
553	0.6103502099
554	0.6103395683
555	0.6102342036
556	0.6101704745
557	0.6101286627
558	0.6100968797
559	0.6100015475
560	0.6099102013
561	0.6098196909
562	0.6097154161
563	0.6095902123
564	0.6095403753
565	0.6094924245
566	0.6094048872
567	0.6093492335
568	0.6092551383
569	0.6091895312
570	0.6090839674
571	0.6089908364
572	0.6089497092
573	0.6088667371
574	0.6087826012
575	0.6087260414
576	0.6086998065
577	0.6086206122
578	0.6085046463
579	0.6084807417
580	0.6084226068
581	0.6083578076
582	0.6082822145
583	0.6081644517
584	0.6080478403
585	0.6079643498
586	0.6079128697
587	0.6077829463
588	0.6077234703
589	0.6076946942
590	0.6076435916
591	0.6075789346
592	0.6075042989
593	0.6074488553
594	0.6073895635
595	0.607248094
596	0.6071882304
597	0.6071143315
598	0.6070285839
599	0.6069427306
600	0.6068516569
601	0.6067851488
602	0.6067260461
603	0.6066595908
604	0.6065865595
605	0.6065494648
606	0.6064946303
607	0.6063829993
