iter	Logloss
539	0.6181822845
540	0.6181682243
541	0.6180719283
542	0.6180002516
543	0.6179576838
544	0.6178753596
545	0.6178190127
546	0.6177472425
547	0.6177039936
548	0.6176415155
549	0.6176041302
550	0.6175399861
551	0.6174807534
552	0.6174131572
553	0.6173525761
554	0.617312595
555	0.6172403917
556	0.6171678779
557	0.617125948
558	0.6170761664
559	0.6170548624
560	0.6170195328
561	0.6169100975
562	0.6168350185
563	0.616775738
564	0.6166570873
565	0.6166033897
566	0.6165360525
567	0.6164758441
568	0.6164404938
569	0.6164044105
570	0.6163421881
571	0.6162797817
572	0.6162119505
573	0.616120464
574	0.6160429786
575	0.6159993191
576	0.6159134414
577	0.6158781326
578	0.6157906373
579	0.6157054214
580	0.6156649383
581	0.6156191347
582	0.615554584
583	0.6154496203
584	0.6153597225
585	0.6152816647
586	0.6152056857
587	0.6151518687
588	0.6149979727
589	0.6149254226
590	0.6148267924
591	0.6147532568
592	0.6147185686
593	0.6146450369
594	0.6146001132
595	0.6145287153
596	0.6144825733
597	0.6143866121
598	0.6143613347
599	0.6143178467
600	0.6142630267
601	0.6142058882
602	0.6141341928
603	0.6140438698
604	0.6139886483
605	0.6139283664
606	0.6138873433
607	0.6138072779
608	0.613755581
609	0.6136680579
610	0.6136234321
611	0.6135314224
612	0.6134810129
613	0.613384476
614	0.6133539787
615	0.6132962728
616	0.6132519847
617	0.6132122679
618	0.6131371542
619	0.6131151431
620	0.6130027639
621	0.6129700479
622	0.6129357609
623	0.6128779656
624	0.6128350499
625	0.6127888045
626	0.6127443121
627	0.6126758103
628	0.6126227976
629	0.6125859147
630	0.6124951489
631	0.6124508171
632	0.6124022925
633	0.6123253743
634	0.6122692691
635	0.612206029
636	0.6121834608
637	0.6121115488
638	0.6120168795
639	0.611973094
640	0.6119272801
641	0.6118876269
642	0.6118264487
643	0.6117123464
644	0.6116923226
645	0.6116353368
646	0.6115720191
647	0.6115391296
648	0.6114714509
649	0.6114547405
650	0.6114145035
651	0.6113798504
652	0.61136121
653	0.6113263662
654	0.6112618749
655	0.611197807
656	0.6111662204
657	0.6110891104
658	0.611028736
659	0.6109912591
660	0.6109272714
661	0.6109116149
662	0.610874926
663	0.6108329958
664	0.610776051
665	0.6107359531
666	0.6106644203
667	0.6105989421
668	0.6105550426
669	0.6105139155
670	0.6104717854
671	0.6104307462
672	0.610376967
673	0.6103140675
674	0.6102683097
675	0.6102103679
676	0.6101461115
677	0.6100677079
678	0.6100227281
679	0.6099817497
680	0.609963977
681	0.6099195466
682	0.6098762769
683	0.6098341793
684	0.6097929329
685	0.6097586278
686	0.6097137434
687	0.6096462392
688	0.6095885708
689	0.6095396809
690	0.6094762203
691	0.6094541228
692	0.6094196242
693	0.6093706597
694	0.6093464652
695	0.6093151123
696	0.6092580262
697	0.6091729969
698	0.6091476095
699	0.6090589308
700	0.6090079917
701	0.6089453637
702	0.608877758
703	0.6088099009
704	0.6087502093
705	0.6087068882
706	0.6086517221
707	0.608603052
708	0.6085609947
709	0.6085109636
710	0.6084594994
711	0.608402841
712	0.608357388
713	0.6083086858
714	0.6082747422
715	0.6082042902
716	0.6081872208
717	0.6081414202
718	0.6081034312
719	0.6080595942
720	0.6079929095
721	0.6079464539
722	0.6078859944
723	0.6078199833
724	0.6077599099
725	0.6076627736
726	0.607613142
727	0.6075352149
728	0.6074410682
729	0.6073741127
730	0.6073420422
731	0.6073182923
732	0.6072897088
733	0.6072399065
734	0.6071990827
735	0.607111227
736	0.6070619936
737	0.6069975454
738	0.6068941263
739	0.6068471794
740	0.6067996393
741	0.6067727875
742	0.606732142
743	0.6066804347
744	0.6066234622
745	0.6065811304
746	0.6065200228
747	0.6064663745
748	0.6063843954
749	0.6063283676
750	0.6062689017
751	0.6062395471
752	0.606219374
753	0.6061737495
754	0.6061472124
755	0.606104422
756	0.6060845652
757	0.6060637443
758	0.6059980256
759	0.6059492973
760	0.6058824829
761	0.605848416
762	0.6057692827
763	0.6057108468
764	0.6056252621
765	0.6055398926
766	0.6054864355
767	0.6054458591
768	0.6053698523
769	0.6053243839
770	0.6052884744
771	0.6052267266
772	0.6051503144
773	0.6050749014
774	0.6050460781
775	0.605000378
776	0.6049418234
777	0.6049277085
778	0.6048492344
779	0.6047707834
780	0.6047378115
781	0.6047077072
782	0.6046399068
783	0.6045675275
784	0.604496798
785	0.6044426966
786	0.6044123882
787	0.6043197674
788	0.6042517771
789	0.604198248
790	0.6041501501
791	0.6040672835
792	0.6040076493
793	0.6039716581
794	0.603924609
795	0.6038572697
796	0.6038318434
797	0.6037647963
798	0.6036926137
799	0.603663259
800	0.6036330604
801	0.6035994609
802	0.6035602485
803	0.6035016927
804	0.6034666475
805	0.6033962589
806	0.6033745262
807	0.6033309069
808	0.6032711686
809	0.6032305643
810	0.6031994231
811	0.6031451492
812	0.6030554445
813	0.6030208681
814	0.6029809901
815	0.6029177392
816	0.6029024737
817	0.6028805238
818	0.6028545052
819	0.6027777697
820	0.6027599812
821	0.6027170144
822	0.6026991592
823	0.6026353097
824	0.6025861712
825	0.6024971879
826	0.6024196143
827	0.6023257444
828	0.6022818568
829	0.6022213508
830	0.6021810706
831	0.6021259007
832	0.6020930413
833	0.6020037149
834	0.6019343488
835	0.6019022563
836	0.6018715626
837	0.6018360132
838	0.6017638785
839	0.6017311472
840	0.6016587373
841	0.6016148561
842	0.6015685734
843	0.6015414883
844	0.6014895344
845	0.6014508016
846	0.6013595016
847	0.6013250243
848	0.6012848258
849	0.6012604692
850	0.6011961652
851	0.6011255649
852	0.6010852686
853	0.601056851
854	0.6010066708
855	0.6009732922
856	0.6009070028
857	0.6008683397
858	0.6007994854
859	0.6007891867
860	0.6007096883
861	0.6006606373
862	0.6006384149
863	0.6006156254
864	0.6005071457
865	0.6004839307
866	0.6004538418
867	0.6004228067
868	0.6003951174
869	0.6003321047
870	0.6003110184
871	0.6002753253
872	0.6002371705
873	0.6001984708
874	0.6001476393
875	0.6000831539
876	0.6000422303
877	0.5999672989
878	0.5998816309
879	0.5998285259
880	0.5997923868
881	0.5997610872
882	0.599710525
883	0.5996417163
884	0.5996171383
885	0.5995850958
886	0.5995534057
887	0.5995108254
888	0.5994539835
889	0.5994047642
890	0.5993374452
891	0.5992901784
892	0.5992620807
893	0.5991840977
894	0.5991388057
895	0.599112475
896	0.5990602357
897	0.5990398268
898	0.5990072653
899	0.5989533149
900	0.5988952587
901	0.5988369333
902	0.5987937595
903	0.5987241844
904	0.598692252
905	0.5986658204
906	0.598641884
907	0.5986025145
908	0.5985496702
909	0.5985188363
910	0.5985011516
911	0.5984300088
912	0.5983843452
913	0.5983411655
914	0.5983256276
915	0.5982633375
916	0.5981750227
917	0.5981431425
918	0.598089548
919	0.5980269787
920	0.597980842
921	0.5979140055
922	0.5978961086
923	0.5978503738
924	0.597781611
925	0.5977515125
926	0.5977121956
927	0.5976941101
928	0.5976547189
929	0.5975947283
930	0.5975312445
931	0.597494233
932	0.5974557952
933	0.5974126729
934	0.59739049
935	0.5973707182
936	0.5973455069
937	0.5972962382
938	0.5972694037
939	0.5972099699
940	0.5971334275
941	0.597105507
942	0.5970454308
943	0.5969964599
944	0.5969646501
945	0.5969142615
946	0.5968866861
947	0.5967895991
948	0.5967557702
949	0.5966891869
950	0.5966132269
951	0.5965637443
952	0.596484506
953	0.5964325397
954	0.5963765613
955	0.596328518
956	0.596272724
957	0.5962332168
958	0.5961734461
959	0.5961568039
960	0.5961271711
961	0.596083223
962	0.5960522901
963	0.5959978497
964	0.5959080124
965	0.595867588
966	0.5958541367
967	0.5958232071
968	0.5957974865
969	0.5957211797
970	0.5956339337
971	0.5955963383
972	0.5955379849
973	0.5954656769
974	0.5954481208
975	0.5954150256
976	0.5953576348
977	0.5952880999
978	0.595264076
979	0.595204193
980	0.595169836
981	0.5951225221
982	0.5950896982
983	0.5950330303
984	0.5949845572
985	0.5948746421
986	0.5948159114
987	0.5947872612
988	0.5947214197
989	0.594657611
990	0.5945963121
991	0.5945366656
992	0.5944877564
993	0.5943992744
994	0.5943842882
995	0.5943212356
996	0.5942701677
997	0.5942238929
998	0.5942017366
999	0.5941420679
1000	0.5940786235
1001	0.5940240223
1002	0.5939946686
1003	0.5939106069
1004	0.5938750827
1005	0.5938261511
1006	0.5937544529
1007	0.5936908264
1008	0.5936503418
1009	0.5936181891
1010	0.5936081003
1011	0.5935759016
1012	0.5935428088
1013	0.5934943882
1014	0.5934156426
1015	0.5933720439
1016	0.5933629354
1017	0.5933279376
1018	0.5932888928
1019	0.5932618813
1020	0.5932155986
1021	0.5931930441
1022	0.5931471876
1023	0.5931270997
1024	0.5931016382
1025	0.5930605887
1026	0.5930390708
1027	0.5929947159
1028	0.5929744077
1029	0.5928997737
1030	0.5928621118
1031	0.5928068005
1032	0.5927641766
1033	0.5926719444
1034	0.5926095529
1035	0.5925685781
1036	0.5925272481
1037	0.5924453596
1038	0.5923552176
1039	0.5923277054
1040	0.5923133038
